1946:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q4,1298.00,35.00,219.00,35.00,31.00,0.00,0.00,153.00,0.00,1044.00,0.00,1298.00,0.00,ND,ND,ND,ND,ND
1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,1413.00,36.00,224.00,36.00,43.00,0.00,0.00,145.00,0.00,1153.00,0.00,1413.00,0.00,ND,ND,ND,ND,ND
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,1516.00,35.00,255.00,35.00,65.00,0.00,0.00,155.00,0.00,1226.00,0.00,1516.00,0.00,ND,ND,ND,ND,ND
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2010:Q1,8215276.00,42183.00,2605986.00,42183.00,336521.00,677886.00,485136.00,1064260.00,73685.00,5358728.00,134694.00,8215276.00,1178227.00,3756562.00,1359266.00,755951.00,1866548.00,476949.00
2010:Q2,7689974.00,31337.00,2755793.00,31337.00,394772.00,758944.00,501020.00,1069720.00,74339.00,4733116.00,95389.00,7689974.00,1087645.00,3323796.00,1206787.00,712098.00,1957705.00,489588.00
2010:Q3,8478482.00,35737.00,2931692.00,35737.00,414248.00,751825.00,527940.00,1201942.00,75878.00,5331986.00,103189.00,8478482.00,1198251.00,3669182.00,1410293.00,781058.00,2102282.00,515666.00
2010:Q4,9029849.00,40555.00,2916485.00,40555.00,417386.00,743796.00,490371.00,1224377.00,74567.00,5872706.00,125536.00,9029849.00,1291406.00,4053934.00,1542695.00,842198.00,2117067.00,473955.00
2011:Q1,9477390.00,65471.00,2874881.00,65471.00,399064.00,643718.00,473001.00,1293627.00,86743.00,6251220.00,199075.00,9477390.00,1347887.00,4316594.00,1610307.00,911997.00,2185660.00,452832.00
2011:Q2,9567658.00,71212.00,2936303.00,71212.00,400045.00,650601.00,485261.00,1329184.00,99736.00,6230062.00,230345.00,9567658.00,1347363.00,4279611.00,1624382.00,926472.00,2271589.00,465606.00
2011:Q3,8437553.00,77475.00,2947917.00,77475.00,400788.00,691163.00,502312.00,1276179.00,95269.00,5077347.00,239545.00,8437553.00,1175322.00,3528396.00,1310885.00,838766.00,2278952.00,480553.00
2011:Q4,8941397.00,55555.00,3157936.00,55555.00,469317.00,832980.00,519194.00,1280890.00,93479.00,5510024.00,124403.00,8941397.00,1250512.00,3855269.00,1357719.00,883981.00,2346900.00,497527.00
2012:Q1,9888562.00,60500.00,3369080.00,60500.00,525623.00,869714.00,543294.00,1369949.00,94198.00,6220859.00,143925.00,9888562.00,1370361.00,4362682.00,1534221.00,968994.00,2498666.00,523999.00
2012:Q2,9680764.00,64473.00,3491345.00,64473.00,537758.00,920634.00,567712.00,1400768.00,99223.00,5883383.00,142340.00,9680764.00,1322876.00,4145111.00,1448732.00,957963.00,2584797.00,544159.00
2012:Q3,10213795.00,69142.00,3668357.00,69142.00,609054.00,885896.00,595396.00,1508869.00,100623.00,6217479.00,158194.00,10213795.00,1387246.00,4355180.00,1541475.00,1018991.00,2727887.00,570262.00
2012:Q4,10363508.00,61869.00,3741378.00,61869.00,559231.00,950102.00,608894.00,1561282.00,105692.00,6297415.00,157154.00,10363508.00,1397970.00,4324360.00,1614387.00,1034058.00,2810534.00,580169.00
2013:Q1,11103241.00,72600.00,3854249.00,72600.00,581226.00,945739.00,620489.00,1634195.00,113397.00,6865679.00,197316.00,11103241.00,1484879.00,4781816.00,1717548.00,1125420.00,2887285.00,591172.00
2013:Q2,11089666.00,76020.00,3689684.00,76020.00,536196.00,940259.00,581320.00,1555889.00,130867.00,6989334.00,203761.00,11089666.00,1473321.00,4884133.00,1707801.00,1148900.00,2795980.00,552853.00
2013:Q3,11656492.00,80860.00,3627209.00,80860.00,495211.00,884401.00,546695.00,1620042.00,137878.00,7554511.00,256034.00,11656492.00,1544512.00,5238681.00,1891702.00,1214920.00,2792370.00,518819.00
2013:Q4,12333012.00,84162.00,3630253.00,84162.00,472816.00,873616.00,529635.00,1670024.00,145070.00,8227282.00,246245.00,12333012.00,1629332.00,5726610.00,2036111.00,1285009.00,2785995.00,499287.00
2014:Q1,12640668.00,91614.00,3672861.00,91614.00,579551.00,731362.00,543311.00,1727023.00,160144.00,8411502.00,304547.00,12640668.00,1641944.00,5850288.00,2089877.00,1328159.00,2854675.00,517665.00
2014:Q2,13148562.00,100386.00,3795914.00,100386.00,592685.00,720869.00,561178.00,1820796.00,156488.00,8787880.00,307894.00,13148562.00,1688257.00,6081861.00,2205535.00,1388065.00,2937517.00,535584.00
2014:Q3,12978937.00,100058.00,3789854.00,100058.00,660802.00,657971.00,572564.00,1798459.00,158930.00,8622827.00,307268.00,12978937.00,1649047.00,6005428.00,2131647.00,1374111.00,2916366.00,551386.00
2014:Q4,13150628.00,94091.00,3834530.00,94091.00,682894.00,689820.00,586565.00,1781160.00,154518.00,8799214.00,268275.00,13150628.00,1671235.00,6232910.00,2081411.00,1376586.00,2893242.00,566478.00
2015:Q1,13519867.00,92786.00,3932352.00,92786.00,709433.00,707895.00,598926.00,1823312.00,160401.00,9061589.00,272739.00,13519867.00,1699738.00,6385312.00,2192265.00,1403866.00,2957626.00,579544.00
2015:Q2,13533574.00,88632.00,3922142.00,88632.00,725560.00,674577.00,591019.00,1842354.00,154373.00,9118140.00,250287.00,13533574.00,1680481.00,6342983.00,2258753.00,1410993.00,2948447.00,571282.00
2015:Q3,12605717.00,82916.00,3881178.00,82916.00,789089.00,627004.00,593198.00,1788971.00,141640.00,8282557.00,217426.00,12605717.00,1553246.00,5790744.00,2043154.00,1321470.00,2873866.00,575554.00
2015:Q4,12897215.00,81711.00,3834196.00,81711.00,826586.00,584903.00,603665.00,1737331.00,138894.00,8625329.00,217085.00,12897215.00,1596090.00,6046132.00,2102526.00,1334258.00,2820126.00,593407.00
2016:Q1,12962099.00,86824.00,3930579.00,86824.00,832927.00,612155.00,628776.00,1769897.00,144408.00,8555730.00,244558.00,12962099.00,1583535.00,5998192.00,2118712.00,1341737.00,2886496.00,615728.00
2016:Q2,13208765.00,84291.00,4103643.00,84291.00,879818.00,629634.00,668242.00,1841658.00,139536.00,8649293.00,232002.00,13208765.00,1597186.00,6087767.00,2117138.00,1372769.00,2982203.00,649605.00
2016:Q3,13682564.00,83313.00,4145280.00,83313.00,885447.00,635362.00,681701.00,1859457.00,147131.00,8977205.00,329635.00,13682564.00,1642046.00,6308220.00,2234650.00,1401111.00,3073847.00,664737.00
