1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,171788.00,1978.00,20479.00,93.00,88546.00,340.00,76192.00,2049.00,5779.00,4186.00,58058.00,23400.00,259.00,27080.00,7319.00,158.00,0.00,0.00,32.00,2444.00,159561.00,87.00,90280.00,62249.00,3925.00,19.00,262.00,262.00,0.00,509.00,292.00,183.00,1755.00,0.00,0.00,1755.00,0.00
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,176834.00,2015.00,16563.00,77.00,94243.00,317.00,80562.00,2095.00,6692.00,4577.00,61128.00,22194.00,272.00,30036.00,8626.00,158.00,0.00,0.00,36.00,2614.00,163920.00,456.00,91104.00,64868.00,4287.00,13.00,275.00,275.00,0.00,427.00,336.00,184.00,1970.00,0.00,0.00,1970.00,0.00
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,188490.00,2174.00,17681.00,71.00,90428.00,434.00,75092.00,1887.00,8291.00,4724.00,74957.00,28006.00,394.00,35663.00,10894.00,182.00,0.00,0.00,42.00,2955.00,174629.00,1673.00,96746.00,67331.00,4567.00,22.00,398.00,398.00,0.00,810.00,453.00,186.00,2443.00,0.00,0.00,2443.00,0.00
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q4,201153.00,2697.00,20056.00,12.00,90189.00,511.00,73721.00,1825.00,9439.00,4693.00,85150.00,33133.00,490.00,40249.00,11278.00,228.00,0.00,0.00,50.00,2771.00,186515.00,1250.00,103589.00,72314.00,4535.00,16.00,495.00,495.00,0.00,911.00,615.00,188.00,2602.00,0.00,0.00,2602.00,0.00
1952:Q1,202145.00,2420.00,20276.00,165.00,90326.00,559.00,73414.00,1698.00,9833.00,4822.00,85651.00,32754.00,458.00,41037.00,11402.00,250.00,0.00,0.00,50.00,3007.00,187223.00,1055.00,102782.00,73989.00,4621.00,240.00,463.00,463.00,0.00,589.00,721.00,188.00,2575.00,0.00,0.00,2575.00,0.00
1952:Q2,204904.00,2396.00,19381.00,18.00,90648.00,503.00,73336.00,1565.00,10207.00,5037.00,88986.00,33687.00,416.00,42550.00,12333.00,278.00,0.00,0.00,52.00,3145.00,189683.00,721.00,103321.00,76228.00,4731.00,43.00,420.00,420.00,0.00,653.00,691.00,191.00,2684.00,0.00,0.00,2684.00,0.00
1952:Q3,210081.00,2530.00,20581.00,425.00,91940.00,570.00,73868.00,1938.00,10588.00,4976.00,91032.00,33573.00,454.00,44106.00,12899.00,291.00,0.00,0.00,54.00,3228.00,194704.00,1641.00,105023.00,77811.00,4654.00,428.00,459.00,459.00,0.00,715.00,803.00,194.00,2976.00,0.00,0.00,2976.00,0.00
1952:Q4,215778.00,2753.00,19950.00,32.00,93639.00,569.00,75378.00,2160.00,10643.00,4889.00,95627.00,35858.00,492.00,45533.00,13744.00,338.00,0.00,0.00,59.00,3380.00,200132.00,1114.00,108779.00,80183.00,4858.00,50.00,497.00,497.00,0.00,864.00,801.00,199.00,2787.00,0.00,0.00,2787.00,0.00
1953:Q1,215431.00,2550.00,20148.00,494.00,91394.00,512.00,72741.00,2113.00,11058.00,4970.00,96969.00,35192.00,455.00,46691.00,14631.00,352.00,0.00,0.00,61.00,3463.00,199779.00,1537.00,105605.00,82113.00,4908.00,627.00,460.00,460.00,0.00,611.00,720.00,202.00,2996.00,0.00,0.00,2996.00,0.00
1953:Q2,214841.00,2590.00,19561.00,39.00,89147.00,415.00,70935.00,1676.00,11053.00,5068.00,99641.00,35323.00,428.00,48496.00,15394.00,373.00,0.00,0.00,63.00,3427.00,198829.00,716.00,103073.00,84736.00,5132.00,48.00,432.00,432.00,0.00,718.00,634.00,206.00,3134.00,0.00,0.00,3134.00,0.00
1953:Q3,221338.00,2650.00,19309.00,228.00,93210.00,500.00,74427.00,1883.00,11227.00,5173.00,102130.00,35781.00,515.00,50102.00,15732.00,395.00,0.00,0.00,66.00,3350.00,205010.00,1448.00,106038.00,86346.00,5157.00,237.00,520.00,520.00,0.00,801.00,744.00,210.00,3509.00,0.00,0.00,3509.00,0.00
1953:Q4,226114.00,2512.00,20160.00,11.00,96208.00,567.00,75365.00,3699.00,11393.00,5184.00,103004.00,34960.00,573.00,51588.00,15883.00,434.00,0.00,0.00,69.00,3716.00,209651.00,758.00,108904.00,88467.00,5803.00,41.00,579.00,579.00,0.00,952.00,977.00,207.00,2963.00,0.00,0.00,2963.00,0.00
1954:Q1,223901.00,2630.00,19194.00,118.00,94798.00,713.00,72561.00,4094.00,12025.00,5405.00,102889.00,34012.00,580.00,52803.00,15494.00,474.00,0.00,0.00,71.00,3727.00,207185.00,86.00,104583.00,90512.00,6435.00,78.00,586.00,586.00,0.00,630.00,851.00,211.00,3213.00,0.00,0.00,3213.00,0.00
1954:Q2,229626.00,2660.00,19011.00,7.00,97185.00,695.00,75341.00,3268.00,12604.00,5277.00,105843.00,34370.00,589.00,54804.00,16080.00,493.00,0.00,0.00,74.00,4353.00,212494.00,266.00,106365.00,93406.00,6878.00,29.00,595.00,595.00,0.00,675.00,693.00,214.00,3373.00,0.00,0.00,3373.00,0.00
1954:Q3,235000.00,2830.00,18331.00,242.00,100062.00,821.00,79044.00,1898.00,13050.00,5249.00,108481.00,34747.00,609.00,56946.00,16179.00,522.00,0.00,0.00,77.00,4455.00,217647.00,641.00,108053.00,95052.00,7280.00,332.00,615.00,615.00,0.00,689.00,884.00,217.00,3884.00,0.00,0.00,3884.00,0.00
1954:Q4,242790.00,2469.00,18876.00,32.00,103641.00,802.00,80656.00,3628.00,13336.00,5219.00,112261.00,35634.00,873.00,59307.00,16447.00,576.00,0.00,0.00,81.00,4854.00,224937.00,140.00,113456.00,97834.00,6985.00,21.00,882.00,882.00,0.00,867.00,948.00,233.00,3571.00,0.00,0.00,3571.00,0.00
1955:Q1,242094.00,2830.00,18388.00,686.00,99469.00,713.00,76053.00,3746.00,13823.00,5134.00,115287.00,35991.00,807.00,61560.00,16929.00,634.00,0.00,0.00,84.00,4716.00,224159.00,417.00,109916.00,99965.00,6945.00,674.00,815.00,815.00,0.00,702.00,738.00,236.00,3751.00,0.00,0.00,3751.00,0.00
1955:Q2,246172.00,2681.00,18066.00,145.00,97194.00,582.00,75132.00,2858.00,13637.00,4985.00,122147.00,38661.00,655.00,64516.00,18315.00,787.00,0.00,0.00,87.00,5065.00,227944.00,507.00,111018.00,102541.00,7025.00,61.00,662.00,662.00,0.00,1017.00,533.00,240.00,4340.00,0.00,0.00,4340.00,0.00
1955:Q3,250756.00,2960.00,18475.00,493.00,95308.00,585.00,73902.00,2316.00,13704.00,4801.00,127427.00,40275.00,671.00,67369.00,19112.00,924.00,0.00,0.00,91.00,5078.00,232276.00,1320.00,111761.00,104096.00,6880.00,478.00,678.00,678.00,0.00,1275.00,582.00,244.00,4962.00,0.00,0.00,4962.00,0.00
1955:Q4,256366.00,2682.00,19005.00,193.00,95182.00,532.00,73320.00,3054.00,13570.00,4706.00,133419.00,43428.00,642.00,69481.00,19868.00,1006.00,0.00,0.00,95.00,4784.00,237573.00,1145.00,115634.00,106606.00,6668.00,44.00,648.00,648.00,0.00,1417.00,573.00,255.00,4583.00,0.00,0.00,4583.00,0.00
1956:Q1,257163.00,2890.00,18582.00,839.00,92441.00,562.00,70555.00,3084.00,13670.00,4570.00,136196.00,44013.00,660.00,71353.00,20170.00,1092.00,0.00,0.00,98.00,5025.00,238101.00,948.00,113248.00,108798.00,6588.00,833.00,667.00,667.00,0.00,1138.00,531.00,259.00,5091.00,0.00,0.00,5091.00,0.00
1956:Q2,259226.00,2273.00,18443.00,266.00,89779.00,513.00,68510.00,2557.00,13701.00,4498.00,142017.00,46148.00,684.00,73822.00,21363.00,1036.00,0.00,0.00,102.00,5310.00,239644.00,700.00,112456.00,111792.00,6775.00,98.00,691.00,691.00,0.00,1173.00,468.00,262.00,5229.00,0.00,0.00,5229.00,0.00
