date,FL574090005.Q,FL573020005.Q,FL573030005.Q,FL573034005.Q,FL572051005.Q,FL574022005.Q,FL573069105.Q,FL573061105.Q,FL573061705.Q,FL573063005.Q,FL573065005.Q,LM573064105.Q,LM573064205.Q,FL573090005.Q,FL573095005.Q,FL573074005.Q,FL573073005.Q,FL573093005.Q,FL574190005.Q,FL574190043.Q,FL572000075.Q,FL573073005.Q,FL574090045.Q,FL574090055.Q
1945:Q4,20681.00,81.00,0.00,0.00,0.00,3851.00,0.00,2051.00,0.00,1800.00,0.00,0.00,0.00,16749.00,0.00,0.00,16879.00,-130.00,20697.00,19902.00,3023.00,16879.00,19886.00,795.00
1946:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q4,22060.00,101.00,0.00,0.00,0.00,4100.00,0.00,2100.00,0.00,2000.00,22.00,0.00,0.00,17837.00,0.00,0.00,18059.00,-222.00,22077.00,21285.00,3226.00,18059.00,21268.00,792.00
1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,23573.00,131.00,0.00,0.00,0.00,4351.00,0.00,2151.00,0.00,2200.00,42.00,0.00,0.00,19049.00,0.00,0.00,19071.00,-22.00,23594.00,22629.00,3558.00,19071.00,22608.00,965.00
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,24929.00,161.00,0.00,0.00,0.00,4600.00,0.00,2200.00,0.00,2400.00,62.00,0.00,0.00,20106.00,0.00,0.00,19930.00,176.00,24957.00,23821.00,3891.00,19930.00,23793.00,1136.00
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,26196.00,204.00,0.00,0.00,0.00,4900.00,0.00,2300.00,0.00,2600.00,82.00,0.00,0.00,21010.00,0.00,0.00,20697.00,313.00,26227.00,24944.00,4247.00,20697.00,24913.00,1283.00
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,27187.00,264.00,0.00,0.00,0.00,5173.00,0.00,2345.00,0.00,2828.00,102.00,0.00,0.00,21648.00,0.00,0.00,21237.00,411.00,27229.00,25830.00,4593.00,21237.00,25788.00,1399.00
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q4,32018.00,329.00,0.00,0.00,0.00,5928.00,0.00,2445.00,0.00,3483.00,120.00,275.00,0.00,25366.00,0.00,0.00,24925.00,441.00,32068.00,30220.00,5295.00,24925.00,30170.00,1848.00
1952:Q1,33465.00,330.00,367.00,0.00,83.00,6171.00,0.00,2487.00,0.00,3684.00,126.00,1445.00,0.00,24943.00,0.00,139.00,24201.00,603.00,33515.00,31333.00,7132.00,24201.00,31283.00,2182.00
1952:Q2,34575.00,321.00,381.00,0.00,86.00,6414.00,0.00,2483.00,0.00,3931.00,133.00,1562.00,0.00,25678.00,0.00,145.00,24902.00,631.00,34629.00,32352.00,7450.00,24902.00,32298.00,2277.00
1952:Q3,35675.00,312.00,396.00,0.00,90.00,6691.00,0.00,2468.00,0.00,4223.00,141.00,1602.00,0.00,26443.00,0.00,151.00,25635.00,657.00,35725.00,33363.00,7728.00,25635.00,33313.00,2362.00
1952:Q4,36882.00,310.00,411.00,0.00,93.00,7027.00,0.00,2479.00,0.00,4548.00,149.00,1843.00,0.00,27049.00,0.00,160.00,26217.00,672.00,36940.00,34445.00,8228.00,26217.00,34387.00,2495.00
1953:Q1,38142.00,319.00,427.00,0.00,94.00,7375.00,0.00,2513.00,0.00,4862.00,159.00,1916.00,0.00,27852.00,0.00,167.00,27003.00,682.00,38202.00,35609.00,8606.00,27003.00,35549.00,2593.00
1953:Q2,39505.00,337.00,444.00,0.00,96.00,7717.00,0.00,2567.00,0.00,5150.00,170.00,2042.00,0.00,28699.00,0.00,175.00,27841.00,683.00,39571.00,36872.00,9031.00,27841.00,36806.00,2699.00
1953:Q3,40885.00,356.00,461.00,0.00,96.00,8029.00,0.00,2620.00,0.00,5409.00,181.00,2169.00,0.00,29593.00,0.00,182.00,28726.00,685.00,40958.00,38159.00,9433.00,28726.00,38086.00,2799.00
1953:Q4,42209.00,366.00,478.00,0.00,97.00,8301.00,0.00,2636.00,18.00,5647.00,192.00,2392.00,0.00,30383.00,0.00,191.00,29507.00,685.00,42280.00,39374.00,9867.00,29507.00,39303.00,2906.00
1954:Q1,43396.00,368.00,497.00,0.00,99.00,8578.00,0.00,2652.00,16.00,5910.00,203.00,2605.00,0.00,31046.00,0.00,199.00,30155.00,692.00,43470.00,40452.00,10297.00,30155.00,40378.00,3018.00
1954:Q2,44466.00,363.00,516.00,0.00,101.00,8870.00,0.00,2644.00,16.00,6210.00,213.00,2685.00,0.00,31718.00,0.00,205.00,30813.00,700.00,44542.00,41436.00,10623.00,30813.00,41360.00,3106.00
1954:Q3,45503.00,358.00,536.00,0.00,103.00,9203.00,0.00,2647.00,9.00,6547.00,224.00,2821.00,0.00,32258.00,0.00,213.00,31335.00,710.00,45583.00,42368.00,11033.00,31335.00,42288.00,3215.00
