date,FL744090005.Q,FL744022003.Q,FL743061103.Q,FL743061703.Q,FL743062003.Q,FL743063005.Q,FL744023003.Q,FL743068005.Q,FL743065103.Q,FL743065505.Q,FL743093005.Q,FL744190005.Q,FL744110005.Q,FL743127003.Q,FL743131005.Q,FL743135005.Q,FL743193005.Q
1945:Q4,732.00,618.00,599.00,0.00,19.00,0.00,14.00,0.00,9.00,5.00,100.00,912.00,-182.00,914.00,0.00,0.00,180.00
1946:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q4,737.00,566.00,534.00,0.00,17.00,15.00,27.00,0.00,17.00,10.00,144.00,896.00,-161.00,898.00,0.00,0.00,159.00
1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,702.00,461.00,438.00,0.00,19.00,4.00,44.00,0.00,28.00,16.00,197.00,859.00,-159.00,861.00,0.00,0.00,157.00
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,642.00,401.00,365.00,0.00,21.00,15.00,84.00,0.00,54.00,30.00,157.00,791.00,-150.00,792.00,0.00,0.00,149.00
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,633.00,369.00,321.00,0.00,21.00,27.00,93.00,0.00,69.00,24.00,171.00,774.00,-142.00,775.00,0.00,0.00,141.00
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,685.00,356.00,294.00,0.00,41.00,21.00,114.00,0.00,91.00,23.00,215.00,810.00,-137.00,822.00,0.00,0.00,125.00
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q4,672.00,312.00,252.00,0.00,46.00,14.00,142.00,0.00,116.00,26.00,218.00,833.00,-174.00,846.00,0.00,0.00,161.00
1952:Q1,678.00,313.00,252.00,0.00,47.00,14.00,145.00,0.00,118.00,27.00,220.00,841.00,-176.00,854.00,0.00,0.00,163.00
1952:Q2,688.00,320.00,259.00,0.00,47.00,14.00,146.00,0.00,118.00,28.00,222.00,850.00,-175.00,863.00,0.00,0.00,162.00
1952:Q3,699.00,328.00,267.00,0.00,47.00,14.00,147.00,0.00,118.00,29.00,224.00,860.00,-173.00,872.00,0.00,0.00,161.00
1952:Q4,707.00,333.00,271.00,0.00,48.00,14.00,147.00,0.00,117.00,30.00,227.00,865.00,-170.00,877.00,0.00,0.00,158.00
1953:Q1,709.00,335.00,271.00,0.00,49.00,15.00,148.00,0.00,117.00,31.00,226.00,867.00,-170.00,879.00,0.00,0.00,158.00
1953:Q2,707.00,335.00,269.00,0.00,50.00,16.00,150.00,0.00,118.00,32.00,222.00,865.00,-171.00,878.00,0.00,0.00,158.00
1953:Q3,706.00,334.00,266.00,0.00,51.00,17.00,151.00,0.00,119.00,32.00,221.00,865.00,-172.00,878.00,0.00,0.00,159.00
1953:Q4,706.00,333.00,263.00,0.00,52.00,18.00,151.00,0.00,119.00,32.00,222.00,866.00,-173.00,879.00,0.00,0.00,160.00
1954:Q1,713.00,336.00,265.00,0.00,53.00,18.00,151.00,0.00,119.00,32.00,226.00,873.00,-173.00,886.00,0.00,0.00,160.00
1954:Q2,724.00,343.00,270.00,0.00,55.00,18.00,151.00,0.00,119.00,32.00,230.00,882.00,-172.00,896.00,0.00,0.00,158.00
1954:Q3,737.00,350.00,275.00,0.00,57.00,18.00,151.00,0.00,119.00,32.00,236.00,895.00,-171.00,908.00,0.00,0.00,158.00
1954:Q4,751.00,350.00,277.00,0.00,58.00,15.00,153.00,0.00,120.00,33.00,248.00,905.00,-167.00,918.00,0.00,0.00,154.00
1955:Q1,759.00,349.00,275.00,0.00,59.00,15.00,160.00,0.00,124.00,36.00,250.00,914.00,-168.00,927.00,0.00,0.00,155.00
1955:Q2,765.00,344.00,269.00,0.00,59.00,16.00,171.00,0.00,131.00,40.00,250.00,922.00,-169.00,934.00,0.00,0.00,157.00
1955:Q3,772.00,339.00,263.00,0.00,59.00,17.00,182.00,0.00,138.00,44.00,251.00,932.00,-171.00,943.00,0.00,0.00,160.00
1955:Q4,782.00,336.00,259.00,0.00,59.00,18.00,191.00,0.00,144.00,47.00,255.00,945.00,-174.00,956.00,0.00,0.00,163.00
1956:Q1,794.00,339.00,260.00,0.00,60.00,19.00,197.00,0.00,148.00,49.00,258.00,960.00,-178.00,972.00,0.00,0.00,166.00
1956:Q2,808.00,346.00,265.00,0.00,61.00,20.00,201.00,0.00,151.00,50.00,261.00,980.00,-183.00,991.00,0.00,0.00,172.00
1956:Q3,824.00,354.00,270.00,0.00,63.00,21.00,204.00,0.00,153.00,51.00,266.00,1001.00,-189.00,1013.00,0.00,0.00,177.00
1956:Q4,844.00,361.00,274.00,0.00,65.00,22.00,209.00,0.00,155.00,54.00,274.00,1027.00,-195.00,1039.00,0.00,0.00,183.00
1957:Q1,868.00,366.00,277.00,0.00,67.00,22.00,214.00,0.00,156.00,58.00,288.00,1058.00,-202.00,1070.00,0.00,0.00,190.00
1957:Q2,896.00,369.00,279.00,0.00,69.00,21.00,219.00,0.00,156.00,63.00,308.00,1094.00,-210.00,1106.00,0.00,0.00,198.00
