1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2013:Q4,-144883.00,158519.00,-35870.00,-5979.00,-29891.00,-18405.00,874.00,-19279.00,0.00,-153.00,-1621.00,0.00,-32933.00,-141313.00,0.00,-73107.00,-109600.00,-3756.00,388.00,0.00,-1732.00,-1353.00,-379.00,-22187.00,-1589.00,-20598.00,0.00,0.00,0.00,19.00,-3017.00,105.00,95.00,3817.00,3302.00,18865.00,-3383.00,-92922.00,-2071.00,0.00,-10506.00,-35283.00,139598.00,108430.00,31168.00
2014:Q1,69142.00,25099.00,13883.00,6349.00,7534.00,43774.00,7546.00,36228.00,0.00,-355.00,39.00,25.00,-12128.00,-55959.00,-5.00,54769.00,22609.00,2576.00,1895.00,0.00,-13657.00,2371.00,-16028.00,23186.00,474.00,22712.00,150.00,150.00,0.00,96.00,-211.00,47.00,97.00,13455.00,7452.00,-25036.00,16016.00,-47696.00,-96.00,0.00,60351.00,46533.00,44314.00,58689.00,-14375.00
2014:Q2,46919.00,115478.00,-11317.00,-25.00,-11292.00,9990.00,-2141.00,12131.00,0.00,116.00,2263.00,-25.00,9421.00,-35483.00,0.00,-43524.00,97945.00,2238.00,2966.00,0.00,702.00,1433.00,-731.00,27920.00,227.00,27693.00,-150.00,-150.00,0.00,-150.00,-206.00,46.00,95.00,58623.00,8772.00,5397.00,-9971.00,-42998.00,1919.00,0.00,32771.00,-51026.00,97412.00,83547.00,13865.00
2014:Q3,-99294.00,-46370.00,-22001.00,-9629.00,-12372.00,8870.00,9473.00,-603.00,0.00,-144.00,-656.00,0.00,-402.00,-70833.00,0.00,32242.00,-46264.00,7513.00,-635.00,0.00,-6462.00,-5303.00,-1159.00,-9441.00,-290.00,-9151.00,-20.00,0.00,-20.00,23.00,31.00,46.00,55.00,11798.00,-328.00,-23357.00,4303.00,-9845.00,-1356.00,0.00,-14286.00,-53030.00,-39481.00,-11163.00,-28318.00
2014:Q4,8233.00,99706.00,-13744.00,-16345.00,2601.00,-4084.00,-6559.00,2475.00,0.00,-64.00,-642.00,50.00,13100.00,-58590.00,0.00,-27499.00,60718.00,601.00,1286.00,0.00,-10981.00,-14910.00,3929.00,-614.00,-429.00,-185.00,0.00,0.00,0.00,97.00,408.00,46.00,52.00,69022.00,-5967.00,53339.00,12925.00,-67678.00,-5608.00,0.00,26715.00,-52485.00,96705.00,76859.00,19846.00
2015:Q1,70895.00,27022.00,-7513.00,-9963.00,2450.00,-1341.00,11353.00,-12694.00,16.00,91.00,244.00,37.00,-3245.00,-12447.00,17.00,68014.00,-31794.00,612.00,3119.00,0.00,30057.00,-5172.00,35229.00,-18339.00,-206.00,-18133.00,10.00,0.00,10.00,-13.00,-171.00,-75.00,51.00,-19469.00,-1305.00,-4468.00,-10230.00,-13947.00,3237.00,0.00,-11093.00,102689.00,-18215.00,-25955.00,7740.00
2015:Q2,-62589.00,21308.00,-2453.00,5503.00,-7956.00,4865.00,-15817.00,20682.00,0.00,0.00,302.00,-87.00,-13229.00,-54957.00,22.00,-18360.00,-40242.00,1621.00,947.00,0.00,-6191.00,-2997.00,-3194.00,10741.00,177.00,10564.00,0.00,0.00,0.00,-18.00,-256.00,-54.00,54.00,9667.00,-4154.00,-17137.00,-906.00,32407.00,1822.00,0.00,-69691.00,-22347.00,14112.00,26880.00,-12768.00
2015:Q3,149634.00,82914.00,-20302.00,-4458.00,-15844.00,565.00,4229.00,-3664.00,-1.00,158.00,-35.00,118.00,-19964.00,13420.00,25.00,92737.00,140387.00,3062.00,3097.00,0.00,3402.00,-3166.00,6568.00,-12058.00,-507.00,-11551.00,0.00,0.00,0.00,32.00,427.00,-74.00,-53.00,51844.00,-5716.00,7972.00,-10626.00,72427.00,-3634.00,0.00,19659.00,9247.00,57012.00,42263.00,14749.00
2015:Q4,-108165.00,71320.00,-9096.00,9669.00,-18765.00,31251.00,-27.00,31278.00,-1.00,128.00,383.00,-118.00,-9102.00,-125426.00,6.00,-67510.00,-138237.00,727.00,3074.00,0.00,-2492.00,94.00,-2586.00,20037.00,151.00,19886.00,0.00,0.00,0.00,-1.00,-475.00,-45.00,-30.00,2773.00,-1205.00,33866.00,11369.00,-110371.00,-1829.00,0.00,-82266.00,30072.00,24978.00,9576.00,15402.00
2016:Q1,-98449.00,-161855.00,-3091.00,275.00,-3366.00,1285.00,7612.00,-6327.00,0.00,-927.00,77.00,0.00,209.00,-2216.00,-15.00,68084.00,-118985.00,-3171.00,788.00,0.00,-4205.00,2484.00,-6689.00,-12692.00,-56.00,-12636.00,0.00,0.00,0.00,-459.00,183.00,15.00,-164.00,-102191.00,5113.00,-22998.00,7027.00,-17976.00,859.00,0.00,37913.00,20536.00,-170743.00,-156312.00,-14431.00
2016:Q2,154114.00,-6696.00,-9617.00,-11340.00,1723.00,21236.00,325.00,20911.00,-1.00,7.00,-319.00,0.00,-3103.00,56867.00,-7.00,95747.00,181429.00,-1243.00,884.00,0.00,10010.00,-3373.00,13383.00,-2429.00,1.00,-2430.00,0.00,0.00,0.00,17.00,-39.00,6.00,147.00,44428.00,-2533.00,4972.00,-3736.00,82112.00,183.00,0.00,44914.00,-27315.00,-25040.00,-24895.00,-145.00
2016:Q3,111833.00,121195.00,-4020.00,4140.00,-8160.00,11609.00,4202.00,7407.00,-13.00,120.00,138.00,0.00,-6853.00,13168.00,3.00,-23514.00,233732.00,148.00,1905.00,0.00,18809.00,1608.00,17201.00,1359.00,146.00,1213.00,0.00,0.00,0.00,641.00,17.00,-6.00,14.00,214110.00,-978.00,7388.00,12508.00,6879.00,-856.00,0.00,-15698.00,-121899.00,133714.00,141564.00,-7850.00
