date,FA893161705.Q,FA313161705.Q,FA403161705.Q,FA413065005.Q,FA893061705.Q,FA153061705.Q,FA103061703.Q,FA313061703.Q,FA213061703.Q,FA713061705.Q,FA763061705.Q,FA753061703.Q,FA743061703.Q,FA473061705.Q,FA513061703.Q,FA543061705.Q,FA573061705.Q,FA343061705.Q,FA223061743.Q,FA633061700.Q,FA653061703.Q,FA403061705.Q,FA673061703.Q,FA643061773.Q,FA663061703.Q,FA733061703.Q,FA263061705.Q
1945:Q4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q4,92.00,-203.00,295.00,0.00,92.00,32.00,0.00,0.00,-100.00,0.00,160.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,79.00,-37.00,116.00,0.00,79.00,55.00,0.00,0.00,3.00,0.00,21.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,1126.00,847.00,275.00,4.00,1126.00,-53.00,0.00,0.00,197.00,0.00,982.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,-20.00,89.00,-112.00,3.00,-20.00,-66.00,0.00,0.00,0.00,0.00,46.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,-216.00,-622.00,381.00,25.00,-216.00,92.00,0.00,0.00,-100.00,0.00,-208.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q4,101.00,-137.00,227.00,11.00,101.00,-42.00,0.00,5.00,200.00,0.00,-62.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1952:Q1,-756.00,-308.00,-456.00,8.00,-756.00,16.00,0.00,36.00,-320.00,0.00,-508.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1952:Q2,2624.00,2228.00,388.00,8.00,2624.00,2356.00,0.00,-40.00,820.00,0.00,-532.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1952:Q3,2972.00,2600.00,360.00,12.00,2972.00,1208.00,0.00,-8.00,260.00,0.00,1492.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1952:Q4,-3088.00,-2996.00,-104.00,12.00,-3088.00,-3896.00,0.00,0.00,-96.00,0.00,884.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1953:Q1,-168.00,248.00,-424.00,8.00,-168.00,52.00,0.00,208.00,-248.00,0.00,-188.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1953:Q2,1048.00,988.00,56.00,4.00,1048.00,3100.00,0.00,-136.00,-172.00,0.00,-1748.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1953:Q3,2216.00,1740.00,468.00,8.00,2216.00,1468.00,0.00,-76.00,-8.00,0.00,828.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1953:Q4,3428.00,3532.00,-112.00,8.00,3428.00,-4000.00,0.00,-4.00,92.00,0.00,7264.00,0.00,0.00,0.00,0.00,0.00,72.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1954:Q1,1496.00,2404.00,-912.00,4.00,1496.00,-284.00,0.00,72.00,124.00,0.00,1580.00,0.00,0.00,0.00,0.00,0.00,-8.00,0.00,12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1954:Q2,-620.00,-1008.00,384.00,4.00,-620.00,2628.00,0.00,-40.00,84.00,0.00,-3304.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1954:Q3,-4184.00,-4716.00,500.00,32.00,-4184.00,1192.00,0.00,-8.00,128.00,0.00,-5480.00,0.00,0.00,0.00,0.00,0.00,-28.00,0.00,12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1954:Q4,3580.00,3660.00,-112.00,32.00,3580.00,-3564.00,0.00,-20.00,236.00,0.00,6920.00,0.00,0.00,0.00,0.00,0.00,-8.00,0.00,16.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1955:Q1,688.00,732.00,-76.00,32.00,688.00,-728.00,600.00,24.00,292.00,0.00,472.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1955:Q2,-444.00,-1744.00,1264.00,36.00,-444.00,2748.00,200.00,4.00,128.00,0.00,-3552.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1955:Q3,-572.00,-1576.00,964.00,40.00,-572.00,1452.00,200.00,-16.00,-68.00,0.00,-2168.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1955:Q4,1336.00,-320.00,1612.00,44.00,1336.00,-1640.00,200.00,64.00,-284.00,0.00,2952.00,0.00,0.00,0.00,0.00,0.00,24.00,0.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1956:Q1,192.00,-276.00,424.00,44.00,192.00,164.00,100.00,-20.00,-244.00,0.00,120.00,0.00,0.00,0.00,0.00,0.00,64.00,0.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1956:Q2,1136.00,272.00,820.00,44.00,1136.00,3084.00,100.00,-4.00,52.00,0.00,-2108.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1956:Q3,836.00,-156.00,972.00,20.00,836.00,1408.00,100.00,-32.00,228.00,0.00,-904.00,0.00,0.00,0.00,0.00,0.00,28.00,0.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1956:Q4,-1280.00,-860.00,-444.00,24.00,-1280.00,-3240.00,100.00,12.00,292.00,0.00,1528.00,0.00,0.00,0.00,0.00,0.00,16.00,0.00,12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1957:Q1,1456.00,-164.00,1588.00,32.00,1456.00,-356.00,400.00,44.00,228.00,0.00,1040.00,0.00,0.00,0.00,0.00,0.00,72.00,0.00,28.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1957:Q2,2400.00,-40.00,2404.00,36.00,2400.00,2652.00,400.00,-8.00,56.00,0.00,-760.00,0.00,0.00,0.00,0.00,0.00,28.00,0.00,32.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1957:Q3,360.00,-412.00,756.00,16.00,360.00,260.00,400.00,4.00,-164.00,0.00,-208.00,0.00,0.00,0.00,0.00,0.00,40.00,0.00,28.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1957:Q4,2772.00,1908.00,852.00,12.00,2772.00,-540.00,400.00,-24.00,-196.00,0.00,2976.00,0.00,0.00,0.00,0.00,0.00,124.00,0.00,32.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1958:Q1,1664.00,2136.00,-480.00,8.00,1664.00,-1268.00,-400.00,168.00,-176.00,0.00,3204.00,0.00,0.00,0.00,0.00,0.00,116.00,0.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1958:Q2,-3196.00,-2792.00,-412.00,8.00,-3196.00,-116.00,-800.00,-116.00,-100.00,0.00,-1960.00,0.00,0.00,0.00,0.00,0.00,-124.00,0.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1958:Q3,1496.00,612.00,860.00,24.00,1496.00,232.00,200.00,-76.00,-116.00,0.00,1216.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1958:Q4,88.00,-280.00,340.00,28.00,88.00,-1368.00,200.00,-16.00,-176.00,0.00,1228.00,0.00,0.00,0.00,0.00,200.00,0.00,0.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1959:Q1,-956.00,-1440.00,464.00,20.00,-956.00,32.00,400.00,-4.00,-140.00,0.00,-1400.00,0.00,0.00,0.00,0.00,44.00,84.00,0.00,28.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1959:Q2,3568.00,68.00,3476.00,24.00,3568.00,3644.00,800.00,16.00,44.00,0.00,-1160.00,0.00,0.00,0.00,0.00,52.00,140.00,0.00,32.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1959:Q3,3240.00,-12.00,3248.00,4.00,3240.00,2288.00,400.00,36.00,20.00,0.00,372.00,0.00,0.00,0.00,0.00,32.00,64.00,0.00,28.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1959:Q4,384.00,-1212.00,1592.00,4.00,384.00,-228.00,800.00,-52.00,-128.00,0.00,-12.00,0.00,0.00,0.00,0.00,-40.00,16.00,0.00,28.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1960:Q1,-904.00,-252.00,-656.00,4.00,-904.00,-2916.00,0.00,180.00,-40.00,0.00,1052.00,0.00,0.00,0.00,456.00,4.00,308.00,0.00,52.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1960:Q2,3624.00,1000.00,2616.00,8.00,3624.00,2216.00,572.00,-124.00,344.00,0.00,12.00,0.00,0.00,0.00,304.00,108.00,144.00,0.00,48.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1960:Q3,-1272.00,-1728.00,464.00,-8.00,-1272.00,-1944.00,-612.00,-48.00,684.00,0.00,692.00,0.00,0.00,0.00,-108.00,20.00,-8.00,0.00,52.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1960:Q4,460.00,-64.00,536.00,-12.00,460.00,-2292.00,-296.00,132.00,1028.00,0.00,2048.00,0.00,0.00,0.00,-92.00,-16.00,-100.00,0.00,48.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1961:Q1,-1360.00,568.00,-1928.00,0.00,-1360.00,-3112.00,-720.00,-4.00,948.00,0.00,728.00,0.00,0.00,0.00,800.00,-40.00,-32.00,0.00,72.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
