date,FU886000115.Q,FU896006005.Q,FU836006005.Q,FU826006005.Q,FU106012005.Q,FU796012005.Q,FU156006005.Q,FU366006005.Q,FU316006005.Q,FU206006005.Q,FU886300095.Q,FU836300005.Q,FU826300003.Q,FU106300083.Q,FU116300001.Q,FU796300081.Q,FU156300003.Q,FU366300005.Q,FU316300003.Q,FU206300003.Q,FU885090015.Q,FU885019905.Q,FU835019905.Q,FU825019905.Q,FU105019985.Q,FU115050085.Q,FU795013005.Q,FU155019005.Q,FU365019005.Q,FU315019001.Q,FU205019001.Q,FU265430003.Q,FU835430005.Q,FU825430005.Q,FU105430005.Q,FU115440005.Q,FU795440005.Q,FU155430005.Q,FU365430005.Q,FU315430005.Q,FU205430005.Q,FU885000905.Q,FU835000905.Q,FU825000905.Q,FU105000995.Q,FU115000905.Q,FU795000905.Q,FU155000905.Q,FU365000905.Q,FU315000905.Q,FU205000905.Q,FU087005005.Q,FU895404005.Q,FU835404005.Q,FU825404003.Q,FU155404003.Q,FU365404005.Q,FU315404003.Q,FU215404003.Q
1945:Q4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q4,41527.00,15756.00,23136.00,3565.00,2643.00,922.00,19571.00,-7380.00,-8166.00,786.00,25771.00,14248.00,11948.00,7752.00,3898.00,298.00,2300.00,11523.00,9952.00,1571.00,42754.00,37837.00,33129.00,25738.00,19243.00,5943.00,552.00,7391.00,4708.00,3079.00,1629.00,0.00,808.00,-70.00,-70.00,0.00,0.00,878.00,-808.00,-642.00,-166.00,4917.00,4674.00,-8928.00,-7551.00,-2045.00,668.00,13602.00,243.00,-651.00,894.00,1223.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,49244.00,20044.00,17591.00,6575.00,5893.00,682.00,11016.00,2453.00,2381.00,72.00,29200.00,17735.00,14764.00,9476.00,4904.00,384.00,2971.00,11465.00,9591.00,1874.00,52102.00,42813.00,37130.00,25989.00,18426.00,6928.00,635.00,11141.00,5683.00,2793.00,2890.00,0.00,906.00,-90.00,-90.00,0.00,0.00,996.00,-906.00,-676.00,-230.00,9289.00,148.00,-1702.00,-109.00,-2024.00,431.00,1850.00,9141.00,9855.00,-714.00,2852.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,61514.00,30121.00,29145.00,11936.00,10644.00,1292.00,17209.00,976.00,919.00,57.00,31393.00,20822.00,17397.00,11120.00,5835.00,442.00,3425.00,10571.00,8433.00,2138.00,61250.00,58833.00,50345.00,35850.00,21979.00,13144.00,727.00,14495.00,8488.00,4419.00,4069.00,0.00,952.00,-116.00,-116.00,0.00,0.00,1068.00,-952.00,-619.00,-333.00,2417.00,-1594.00,-6665.00,-363.00,-7309.00,1007.00,5071.00,4011.00,5552.00,-1541.00,-272.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,49556.00,17219.00,25257.00,11617.00,9979.00,1638.00,13640.00,-8038.00,-8527.00,489.00,32337.00,22591.00,18933.00,12008.00,6440.00,485.00,3658.00,9746.00,7570.00,2176.00,51283.00,50404.00,39095.00,25326.00,15256.00,9306.00,764.00,13769.00,11309.00,5912.00,5397.00,0.00,716.00,-199.00,-199.00,0.00,0.00,915.00,-716.00,-368.00,-348.00,879.00,9764.00,7150.00,8657.00,-2866.00,1359.00,2614.00,-8885.00,-6501.00,-2384.00,1718.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,64882.00,31451.00,29295.00,9296.00,8069.00,1227.00,19999.00,2156.00,1842.00,314.00,33431.00,24332.00,20358.00,12848.00,6982.00,528.00,3974.00,9099.00,6920.00,2179.00,66141.00,67984.00,56532.00,37169.00,24495.00,11806.00,868.00,19363.00,11452.00,5527.00,5925.00,0.00,556.00,-269.00,-269.00,0.00,0.00,825.00,-556.00,-201.00,-355.00,-1843.00,-2202.00,-5987.00,-2050.00,-4824.00,887.00,3785.00,359.00,3436.00,-3077.00,1248.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q4,79769.00,42011.00,36005.00,10069.00,8642.00,1427.00,25936.00,6006.00,4460.00,1546.00,37758.00,27746.00,23178.00,14636.00,7942.00,600.00,4568.00,10012.00,7391.00,2621.00,83202.00,82325.00,62753.00,44780.00,31229.00,12536.00,1015.00,17973.00,19572.00,12533.00,7039.00,0.00,668.00,-272.00,-272.00,0.00,0.00,940.00,-668.00,-289.00,-379.00,877.00,3763.00,-7828.00,-4246.00,-4594.00,1012.00,11591.00,-2886.00,-393.00,-2493.00,3421.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1952:Q1,24512.00,14623.00,9984.00,3017.00,2518.00,499.00,6967.00,4639.00,4171.00,468.00,9889.00,7244.00,6036.00,3814.00,2064.00,158.00,1209.00,2644.00,1969.00,675.00,20975.00,20095.00,14533.00,10146.00,6945.00,2964.00,237.00,4387.00,5562.00,4164.00,1398.00,0.00,197.00,-61.00,-61.00,0.00,0.00,259.00,-197.00,-91.00,-106.00,881.00,-1038.00,-4568.00,-4088.00,-900.00,420.00,3531.00,1918.00,2067.00,-149.00,278.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1952:Q2,18042.00,7989.00,9267.00,2691.00,2294.00,397.00,6575.00,-1277.00,-1620.00,343.00,10053.00,7329.00,6100.00,3860.00,2081.00,160.00,1229.00,2723.00,2030.00,693.00,19640.00,19358.00,13250.00,8757.00,5440.00,3076.00,240.00,4494.00,6108.00,4190.00,1918.00,0.00,209.00,-61.00,-61.00,0.00,0.00,270.00,-209.00,-98.00,-111.00,282.00,4735.00,1694.00,2372.00,-995.00,317.00,3041.00,-4453.00,-3682.00,-771.00,244.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1952:Q3,19283.00,9032.00,10174.00,2716.00,2246.00,470.00,7458.00,-1141.00,-1639.00,498.00,10250.00,7428.00,6179.00,3918.00,2099.00,162.00,1249.00,2822.00,2105.00,717.00,20631.00,20894.00,14304.00,9816.00,6604.00,2994.00,218.00,4489.00,6590.00,4376.00,2214.00,0.00,213.00,-63.00,-63.00,0.00,0.00,276.00,-213.00,-92.00,-121.00,-264.00,4433.00,490.00,970.00,-895.00,415.00,3943.00,-4696.00,-3818.00,-878.00,521.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1952:Q4,18054.00,7628.00,10109.00,3282.00,2835.00,447.00,6827.00,-2481.00,-3040.00,559.00,10426.00,7541.00,6271.00,3989.00,2118.00,165.00,1270.00,2885.00,2176.00,709.00,21235.00,21544.00,15185.00,10489.00,7417.00,2835.00,237.00,4696.00,6359.00,4491.00,1868.00,0.00,184.00,-67.00,-67.00,0.00,0.00,251.00,-184.00,-66.00,-118.00,-309.00,5462.00,2312.00,2655.00,-718.00,375.00,3150.00,-5771.00,-5289.00,-482.00,1535.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1953:Q1,24773.00,14150.00,10434.00,3323.00,2722.00,601.00,7111.00,3716.00,3389.00,326.00,10623.00,7667.00,6377.00,4072.00,2138.00,167.00,1291.00,2956.00,2231.00,725.00,21241.00,21578.00,15415.00,10646.00,7332.00,3019.00,295.00,4769.00,6163.00,4669.00,1494.00,0.00,229.00,-77.00,-77.00,0.00,0.00,306.00,-229.00,-137.00,-92.00,-337.00,-1075.00,-4402.00,-3993.00,-881.00,473.00,3327.00,738.00,1088.00,-351.00,70.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1953:Q2,19339.00,8527.00,10429.00,2902.00,2471.00,431.00,7527.00,-1902.00,-2695.00,793.00,10812.00,7785.00,6475.00,4150.00,2156.00,170.00,1310.00,3027.00,2306.00,721.00,21846.00,22303.00,15529.00,10727.00,7688.00,2740.00,299.00,4802.00,6774.00,4823.00,1951.00,0.00,182.00,-82.00,-82.00,0.00,0.00,263.00,-182.00,-39.00,-143.00,-457.00,5011.00,1240.00,1522.00,-584.00,302.00,3772.00,-5468.00,-5173.00,-295.00,752.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1953:Q3,21315.00,10364.00,9990.00,2759.00,2304.00,455.00,7231.00,374.00,-156.00,531.00,10952.00,7896.00,6567.00,4221.00,2173.00,173.00,1329.00,3056.00,2328.00,728.00,22255.00,22550.00,15358.00,10667.00,7240.00,3118.00,308.00,4692.00,7192.00,4732.00,2460.00,0.00,194.00,-84.00,-84.00,0.00,0.00,278.00,-194.00,-78.00,-116.00,-295.00,3273.00,-317.00,308.00,-945.00,320.00,3590.00,-3568.00,-2482.00,-1085.00,531.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1953:Q4,16544.00,5451.00,9498.00,2137.00,1648.00,489.00,7361.00,-4047.00,-4701.00,654.00,11094.00,7999.00,6652.00,4286.00,2189.00,177.00,1347.00,3095.00,2377.00,718.00,20404.00,20637.00,14111.00,9466.00,5792.00,3369.00,305.00,4645.00,6526.00,4435.00,2091.00,0.00,215.00,-86.00,-86.00,0.00,0.00,301.00,-215.00,-96.00,-119.00,-233.00,7030.00,3269.00,4087.00,-1180.00,361.00,3762.00,-7263.00,-6663.00,-600.00,2410.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1954:Q1,24035.00,12791.00,10516.00,2667.00,2245.00,423.00,7849.00,2275.00,1727.00,548.00,11244.00,8094.00,6730.00,4345.00,2204.00,181.00,1364.00,3150.00,2439.00,711.00,19822.00,19944.00,13928.00,9186.00,6007.00,2871.00,307.00,4743.00,6016.00,4342.00,1674.00,0.00,220.00,-79.00,-79.00,0.00,0.00,299.00,-220.00,-86.00,-134.00,-122.00,249.00,-3922.00,-3551.00,-668.00,296.00,4172.00,-371.00,-90.00,-281.00,-498.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1954:Q2,17842.00,6416.00,10035.00,3016.00,2437.00,579.00,7019.00,-3619.00,-4228.00,609.00,11427.00,8190.00,6806.00,4403.00,2219.00,184.00,1384.00,3237.00,2495.00,742.00,20459.00,20375.00,13862.00,8838.00,5868.00,2664.00,306.00,5024.00,6513.00,4151.00,2362.00,0.00,201.00,-84.00,-84.00,0.00,0.00,286.00,-201.00,-79.00,-122.00,84.00,6778.00,3684.00,3673.00,-445.00,457.00,3094.00,-6694.00,-5805.00,-889.00,622.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1954:Q3,20119.00,8548.00,9774.00,3167.00,2676.00,491.00,6607.00,-1226.00,-1646.00,421.00,11571.00,8288.00,6880.00,4460.00,2234.00,186.00,1408.00,3283.00,2539.00,744.00,21470.00,21489.00,14742.00,9389.00,6036.00,3042.00,312.00,5353.00,6747.00,3823.00,2924.00,0.00,192.00,-94.00,-94.00,0.00,0.00,286.00,-192.00,-75.00,-117.00,-19.00,4479.00,2103.00,2545.00,-808.00,366.00,2376.00,-4498.00,-2855.00,-1643.00,867.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1954:Q4,18740.00,7000.00,10399.00,3705.00,3159.00,546.00,6695.00,-3399.00,-3852.00,453.00,11740.00,8387.00,6953.00,4516.00,2249.00,188.00,1434.00,3353.00,2593.00,760.00,21877.00,21650.00,15535.00,9882.00,6677.00,2894.00,311.00,5652.00,6115.00,3781.00,2334.00,0.00,185.00,-109.00,-109.00,0.00,0.00,293.00,-185.00,-83.00,-102.00,227.00,6204.00,4021.00,4243.00,-645.00,423.00,2183.00,-5977.00,-4957.00,-1020.00,1886.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1955:Q1,23523.00,11660.00,10975.00,4353.00,3688.00,665.00,6622.00,684.00,393.00,291.00,11863.00,8488.00,7024.00,4571.00,2265.00,189.00,1464.00,3375.00,2623.00,752.00,22715.00,22594.00,17180.00,11108.00,7632.00,3110.00,366.00,6072.00,5414.00,3564.00,1850.00,0.00,174.00,-137.00,-137.00,0.00,0.00,311.00,-174.00,-76.00,-98.00,121.00,1301.00,-401.00,-45.00,-845.00,489.00,1703.00,-1180.00,-472.00,-709.00,338.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1955:Q2,25169.00,13122.00,11505.00,4583.00,3937.00,645.00,6922.00,1617.00,1006.00,611.00,12047.00,8632.00,7136.00,4656.00,2289.00,192.00,1496.00,3415.00,2650.00,765.00,24308.00,24365.00,18171.00,11952.00,8396.00,3167.00,389.00,6220.00,6194.00,3579.00,2615.00,0.00,127.00,-152.00,-152.00,0.00,0.00,279.00,-127.00,-33.00,-94.00,-57.00,978.00,-942.00,-512.00,-878.00,448.00,1920.00,-1035.00,110.00,-1145.00,-429.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1955:Q3,24216.00,11884.00,11585.00,4310.00,3785.00,525.00,7275.00,299.00,-306.00,606.00,12331.00,8820.00,7289.00,4771.00,2323.00,196.00,1532.00,3511.00,2703.00,808.00,25531.00,25329.00,18687.00,12515.00,8849.00,3253.00,414.00,6171.00,6643.00,3514.00,3129.00,0.00,147.00,-164.00,-164.00,0.00,0.00,311.00,-147.00,-46.00,-101.00,202.00,2887.00,563.00,1186.00,-930.00,307.00,2324.00,-2685.00,-1071.00,-1614.00,1028.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1955:Q4,23455.00,10812.00,11781.00,4403.00,3882.00,521.00,7378.00,-969.00,-1659.00,690.00,12643.00,9052.00,7483.00,4915.00,2366.00,202.00,1570.00,3591.00,2760.00,831.00,25932.00,25825.00,19720.00,13753.00,9717.00,3603.00,433.00,5967.00,6105.00,3554.00,2551.00,0.00,181.00,-171.00,-171.00,0.00,0.00,352.00,-181.00,-92.00,-89.00,107.00,3408.00,779.00,1727.00,-1237.00,290.00,2629.00,-3302.00,-2361.00,-941.00,1169.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1956:Q1,27852.00,14817.00,12192.00,4054.00,3474.00,580.00,8138.00,2625.00,1955.00,670.00,13035.00,9328.00,7717.00,5090.00,2418.00,210.00,1611.00,3707.00,2842.00,865.00,25469.00,25233.00,19576.00,13721.00,9879.00,3425.00,417.00,5855.00,5657.00,3609.00,2048.00,0.00,196.00,-172.00,-172.00,0.00,0.00,368.00,-196.00,-97.00,-99.00,236.00,-635.00,-4161.00,-3526.00,-1008.00,373.00,3526.00,871.00,1285.00,-415.00,-1306.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1956:Q2,28328.00,14953.00,12673.00,3992.00,3380.00,612.00,8682.00,2280.00,1425.00,856.00,13375.00,9588.00,7940.00,5259.00,2464.00,217.00,1648.00,3787.00,2893.00,894.00,26486.00,25929.00,19255.00,13325.00,9949.00,2948.00,428.00,5930.00,6674.00,3752.00,2922.00,0.00,256.00,-175.00,-175.00,0.00,0.00,431.00,-256.00,-150.00,-106.00,558.00,909.00,-3061.00,-2978.00,-484.00,402.00,3969.00,-351.00,716.00,-1067.00,-1024.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1956:Q3,28001.00,14294.00,13003.00,4246.00,3569.00,678.00,8757.00,1291.00,532.00,760.00,13706.00,9832.00,8152.00,5424.00,2505.00,223.00,1681.00,3874.00,2950.00,924.00,27890.00,27134.00,19566.00,13708.00,10189.00,3076.00,443.00,5858.00,7568.00,4067.00,3501.00,0.00,229.00,-176.00,-176.00,0.00,0.00,405.00,-229.00,-109.00,-120.00,756.00,2930.00,-1245.00,-1132.00,-572.00,459.00,4175.00,-2174.00,-476.00,-1698.00,-504.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1956:Q4,25370.00,11361.00,13184.00,4082.00,3496.00,586.00,9103.00,-1823.00,-2513.00,690.00,14009.00,10061.00,8352.00,5583.00,2540.00,229.00,1710.00,3948.00,3004.00,944.00,27656.00,26524.00,19287.00,13508.00,10237.00,2825.00,447.00,5778.00,7237.00,4324.00,2913.00,0.00,224.00,-177.00,-177.00,0.00,0.00,401.00,-224.00,-103.00,-121.00,1133.00,6021.00,1388.00,1306.00,-285.00,368.00,4633.00,-4888.00,-3730.00,-1158.00,766.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1957:Q1,29675.00,15347.00,13450.00,4307.00,3709.00,597.00,9143.00,1898.00,1213.00,685.00,14327.00,10274.00,8540.00,5738.00,2570.00,233.00,1734.00,4053.00,3094.00,959.00,27535.00,26146.00,19432.00,13772.00,9986.00,3353.00,434.00,5660.00,6714.00,4322.00,2392.00,0.00,234.00,-178.00,-178.00,0.00,0.00,413.00,-234.00,1.00,-235.00,1389.00,1918.00,-2887.00,-2500.00,-784.00,397.00,4805.00,-529.00,-16.00,-513.00,-1243.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1957:Q2,30456.00,15852.00,13782.00,4156.00,3558.00,598.00,9626.00,2070.00,1228.00,843.00,14604.00,10476.00,8719.00,5880.00,2601.00,239.00,1757.00,4128.00,3142.00,986.00,28155.00,26954.00,19477.00,13915.00,10078.00,3401.00,435.00,5562.00,7477.00,4213.00,3264.00,0.00,297.00,-180.00,-180.00,0.00,0.00,478.00,-297.00,-80.00,-217.00,1202.00,2183.00,-3160.00,-2761.00,-801.00,401.00,5343.00,-981.00,237.00,-1218.00,-1107.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1957:Q3,28017.00,13145.00,13330.00,4004.00,3427.00,577.00,9326.00,-185.00,-803.00,618.00,14872.00,10665.00,8888.00,6010.00,2632.00,245.00,1777.00,4207.00,3209.00,998.00,29294.00,28065.00,19834.00,14293.00,10373.00,3475.00,445.00,5541.00,8231.00,4502.00,3729.00,0.00,287.00,-183.00,-183.00,0.00,0.00,470.00,-287.00,-50.00,-237.00,1229.00,5151.00,59.00,525.00,-843.00,377.00,5093.00,-3923.00,-2046.00,-1876.00,775.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1957:Q4,23676.00,8566.00,12320.00,3508.00,2966.00,542.00,8812.00,-3753.00,-4256.00,503.00,15110.00,10843.00,9047.00,6129.00,2666.00,253.00,1796.00,4267.00,3267.00,1000.00,26468.00,25570.00,17762.00,12255.00,8732.00,3085.00,438.00,5507.00,7808.00,4538.00,3270.00,0.00,240.00,-187.00,-187.00,0.00,0.00,427.00,-240.00,11.00,-251.00,899.00,7953.00,3279.00,3342.00,-419.00,357.00,4674.00,-7055.00,-5538.00,-1517.00,1184.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1958:Q1,26049.00,10783.00,12516.00,2749.00,2133.00,616.00,9767.00,-1732.00,-1879.00,147.00,15266.00,11009.00,9196.00,6235.00,2700.00,261.00,1813.00,4257.00,3264.00,993.00,24062.00,23693.00,16683.00,11482.00,7197.00,3855.00,430.00,5201.00,7010.00,4514.00,2496.00,0.00,242.00,-196.00,-196.00,0.00,0.00,438.00,-242.00,155.00,-397.00,369.00,4613.00,-1328.00,-620.00,-1155.00,447.00,5941.00,-4243.00,-3284.00,-960.00,-1200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1958:Q2,26264.00,10773.00,12520.00,2921.00,2336.00,585.00,9598.00,-1746.00,-2107.00,361.00,15491.00,11163.00,9331.00,6333.00,2729.00,268.00,1832.00,4328.00,3310.00,1018.00,24505.00,24299.00,16266.00,11091.00,6936.00,3740.00,414.00,5175.00,8034.00,4611.00,3423.00,0.00,223.00,-200.00,-200.00,0.00,0.00,423.00,-223.00,244.00,-467.00,205.00,5434.00,-398.00,174.00,-1011.00,439.00,5832.00,-5229.00,-3652.00,-1577.00,-783.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1958:Q3,25942.00,10213.00,13162.00,3429.00,2841.00,588.00,9734.00,-2949.00,-3138.00,189.00,15729.00,11305.00,9450.00,6423.00,2754.00,274.00,1855.00,4424.00,3382.00,1042.00,27151.00,26888.00,18000.00,12532.00,8049.00,4074.00,409.00,5467.00,8889.00,4765.00,4124.00,0.00,210.00,-203.00,-203.00,0.00,0.00,413.00,-210.00,234.00,-444.00,262.00,7466.00,1759.00,2626.00,-1320.00,453.00,5708.00,-7204.00,-4755.00,-2449.00,784.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1958:Q4,25482.00,9542.00,14008.00,4228.00,3525.00,704.00,9779.00,-4465.00,-4910.00,445.00,15940.00,11435.00,9555.00,6505.00,2774.00,277.00,1880.00,4505.00,3446.00,1059.00,28653.00,28688.00,20001.00,14027.00,9324.00,4279.00,424.00,5974.00,8688.00,5047.00,3641.00,0.00,216.00,-206.00,-206.00,0.00,0.00,421.00,-216.00,370.00,-586.00,-36.00,8397.00,3133.00,4082.00,-1505.00,557.00,5264.00,-8433.00,-6881.00,-1551.00,1811.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
