date,FA716000105.Q,FA715013005.Q,FA714090005.Q,FA713011005.Q,FA713014003.Q,FA713012003.Q,FA713022003.Q,FA713068705.Q,FA713068703.Q,FA763069143.Q,FA712051000.Q,FA714022005.Q,FA713069603.Q,FA713061100.Q,FA713061113.Q,FA713061125.Q,FA713061705.Q,FA713061903.Q,FA713061703.Q,FA713068005.Q,FA713068303.Q,FA713068665.Q,FA713068505.Q,FA713068473.Q,FA713064103.Q,FA713090005.Q,FA713091103.Q,FA713093005.Q,FA714190005.Q,FA713113003.Q,FA703025005.Q,FA713120005.Q,FA713123005.Q,FA713123023.Q,FA713123030.Q,FA713123043.Q,FA713124003.Q,FA713122605.Q,FA713125005.Q,FA712151003.Q,FA712151103.Q,FA712151115.Q,FA713190005.Q,FA713164003.Q,FA713193005.Q,FA717005005.Q
1945:Q4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q4,85.00,4.00,-329.00,464.00,0.00,223.00,2.00,-186.00,-186.00,0.00,0.00,-912.00,0.00,-912.00,1046.00,-1958.00,0.00,0.00,0.00,99.00,0.00,0.00,0.00,99.00,0.00,-19.00,0.00,-19.00,-410.00,224.00,177.00,-737.00,-599.00,-15.00,-584.00,0.00,0.00,-398.00,260.00,0.00,0.00,0.00,-74.00,10.00,-84.00,0.00
1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,10.00,5.00,1101.00,1946.00,0.00,0.00,-45.00,18.00,18.00,0.00,0.00,-791.00,0.00,-791.00,-4011.00,3220.00,0.00,0.00,0.00,-96.00,0.00,0.00,0.00,-96.00,0.00,69.00,0.00,69.00,1092.00,1760.00,170.00,-1087.00,-459.00,-936.00,477.00,0.00,0.00,-374.00,-254.00,0.00,0.00,0.00,249.00,9.00,240.00,-4.00
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,57.00,4.00,2464.00,1488.00,0.00,27.00,6.00,-1.00,-1.00,0.00,0.00,774.00,0.00,774.00,-6665.00,7439.00,0.00,0.00,0.00,139.00,0.00,0.00,0.00,139.00,0.00,31.00,0.00,31.00,2404.00,2580.00,-238.00,63.00,242.00,-11.00,253.00,0.00,0.00,227.00,-406.00,0.00,0.00,0.00,-1.00,5.00,-6.00,-7.00
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,39.00,5.00,-4452.00,184.00,0.00,9.00,-7.00,-25.00,-25.00,0.00,0.00,-4448.00,0.00,-4448.00,-461.00,-3987.00,0.00,0.00,0.00,-119.00,0.00,0.00,0.00,-119.00,0.00,-46.00,0.00,-46.00,-4514.00,-3916.00,37.00,-828.00,-315.00,-13.00,-302.00,0.00,0.00,148.00,-661.00,0.00,0.00,0.00,193.00,10.00,183.00,-28.00
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,-10.00,10.00,1305.00,-1475.00,0.00,38.00,834.00,59.00,59.00,0.00,53.00,1840.00,0.00,1840.00,-7526.00,9366.00,0.00,0.00,0.00,-69.00,0.00,0.00,0.00,-69.00,0.00,25.00,0.00,25.00,1283.00,1118.00,159.00,-350.00,-172.00,-19.00,-153.00,0.00,0.00,-160.00,-18.00,0.00,0.00,0.00,356.00,14.00,342.00,-42.00
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q4,36.00,10.00,2878.00,-5.00,0.00,73.00,-184.00,-48.00,-48.00,0.00,144.00,2879.00,0.00,2879.00,9615.00,-6736.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,2.00,0.00,17.00,0.00,17.00,2850.00,2375.00,523.00,385.00,-444.00,-23.00,-421.00,0.00,0.00,-113.00,942.00,0.00,0.00,0.00,-433.00,12.00,-445.00,-2.00
1952:Q1,50.00,10.00,904.00,2372.00,0.00,88.00,-1896.00,552.00,552.00,0.00,612.00,-992.00,0.00,-992.00,-5532.00,4540.00,0.00,0.00,0.00,52.00,0.00,0.00,0.00,52.00,0.00,116.00,0.00,116.00,576.00,2148.00,-1060.00,968.00,-708.00,48.00,-756.00,0.00,0.00,56.00,1620.00,0.00,0.00,0.00,-1480.00,20.00,-1500.00,-288.00
1952:Q2,46.00,10.00,-540.00,224.00,0.00,92.00,-516.00,-452.00,-452.00,0.00,384.00,-388.00,0.00,-388.00,1568.00,-1956.00,0.00,0.00,0.00,8.00,0.00,0.00,0.00,8.00,0.00,108.00,0.00,108.00,-564.00,-2556.00,-152.00,1920.00,368.00,4.00,364.00,0.00,0.00,24.00,1528.00,0.00,0.00,0.00,224.00,12.00,212.00,12.00
1952:Q3,50.00,9.00,5704.00,-20.00,0.00,108.00,628.00,1244.00,1244.00,0.00,432.00,2900.00,0.00,2900.00,2748.00,152.00,0.00,0.00,0.00,116.00,0.00,0.00,0.00,116.00,0.00,296.00,0.00,296.00,5648.00,7112.00,-32.00,1268.00,-692.00,-36.00,-656.00,0.00,0.00,744.00,1216.00,0.00,0.00,0.00,-2700.00,8.00,-2708.00,-15.00
1952:Q4,54.00,10.00,-308.00,-616.00,0.00,124.00,916.00,-912.00,-912.00,0.00,440.00,200.00,0.00,200.00,-28604.00,28804.00,0.00,0.00,0.00,-60.00,0.00,0.00,0.00,-60.00,0.00,-400.00,0.00,-400.00,-92.00,-7128.00,1468.00,1200.00,1600.00,-16.00,1616.00,0.00,0.00,-720.00,320.00,0.00,0.00,0.00,4368.00,24.00,4344.00,260.00
1953:Q1,46.00,13.00,600.00,-2504.00,0.00,56.00,-628.00,2252.00,2252.00,0.00,-60.00,1464.00,0.00,1464.00,-908.00,2372.00,0.00,0.00,0.00,-48.00,0.00,0.00,0.00,-48.00,0.00,68.00,0.00,68.00,236.00,2112.00,-828.00,144.00,-1196.00,144.00,-1340.00,0.00,0.00,-188.00,1528.00,0.00,0.00,0.00,-1192.00,16.00,-1208.00,-331.00
1953:Q2,46.00,13.00,-1908.00,-392.00,0.00,112.00,-836.00,-2544.00,-2544.00,0.00,-24.00,2116.00,0.00,2116.00,3648.00,-1532.00,0.00,0.00,0.00,-36.00,0.00,0.00,0.00,-36.00,0.00,-304.00,0.00,-304.00,-1876.00,-1308.00,184.00,-48.00,-620.00,-188.00,-432.00,0.00,0.00,76.00,496.00,0.00,0.00,0.00,-704.00,12.00,-716.00,65.00
1953:Q3,50.00,13.00,2640.00,-1340.00,0.00,72.00,336.00,1100.00,1100.00,0.00,32.00,2096.00,0.00,2096.00,5488.00,-3392.00,0.00,0.00,0.00,-40.00,0.00,0.00,0.00,-40.00,0.00,384.00,0.00,384.00,2488.00,908.00,-368.00,3052.00,1804.00,96.00,1708.00,0.00,0.00,-60.00,1308.00,0.00,0.00,0.00,-1104.00,8.00,-1112.00,-115.00
1953:Q4,46.00,13.00,-1476.00,-444.00,0.00,88.00,1000.00,-1264.00,-1264.00,0.00,-212.00,-544.00,0.00,-544.00,2472.00,-3016.00,0.00,0.00,0.00,56.00,0.00,0.00,0.00,56.00,0.00,-156.00,0.00,-156.00,-1152.00,-872.00,48.00,-3520.00,-2196.00,-2088.00,-108.00,0.00,0.00,-348.00,-976.00,0.00,0.00,0.00,3192.00,12.00,3180.00,357.00
1954:Q1,47.00,11.00,-1432.00,-232.00,0.00,164.00,-1600.00,476.00,476.00,0.00,-612.00,320.00,0.00,320.00,-1804.00,2124.00,0.00,0.00,0.00,-4.00,0.00,0.00,0.00,-4.00,0.00,56.00,0.00,56.00,-1780.00,-2424.00,460.00,1360.00,1844.00,232.00,1612.00,0.00,0.00,260.00,-744.00,0.00,0.00,0.00,-1176.00,20.00,-1196.00,-312.00
1954:Q2,47.00,11.00,-388.00,-152.00,0.00,96.00,128.00,-440.00,-440.00,0.00,-440.00,696.00,0.00,696.00,3816.00,-3120.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-276.00,0.00,-276.00,-396.00,212.00,212.00,-828.00,-256.00,-32.00,-224.00,0.00,0.00,232.00,-804.00,0.00,0.00,0.00,8.00,8.00,0.00,28.00
1954:Q3,43.00,11.00,-3152.00,-468.00,0.00,48.00,-224.00,608.00,608.00,0.00,-808.00,-2996.00,0.00,-2996.00,-3068.00,72.00,0.00,0.00,0.00,360.00,0.00,0.00,0.00,360.00,0.00,328.00,0.00,328.00,-3160.00,-1576.00,12.00,-560.00,-768.00,-60.00,-708.00,0.00,0.00,-164.00,372.00,0.00,0.00,0.00,-1036.00,16.00,-1052.00,24.00
1954:Q4,39.00,11.00,56.00,-392.00,0.00,56.00,1188.00,-656.00,-656.00,0.00,-356.00,264.00,0.00,264.00,31600.00,-31336.00,0.00,0.00,0.00,112.00,0.00,0.00,0.00,112.00,0.00,-160.00,0.00,-160.00,272.00,-1348.00,-856.00,376.00,188.00,0.00,188.00,0.00,0.00,-72.00,260.00,0.00,0.00,0.00,2100.00,48.00,2052.00,244.00
1955:Q1,35.00,11.00,892.00,28.00,0.00,48.00,-1024.00,2352.00,2352.00,0.00,356.00,-736.00,0.00,-736.00,-20824.00,20088.00,0.00,0.00,0.00,-160.00,0.00,0.00,0.00,-160.00,0.00,28.00,0.00,28.00,676.00,-384.00,1540.00,264.00,1252.00,132.00,1120.00,0.00,0.00,-432.00,-556.00,0.00,0.00,0.00,-744.00,24.00,-768.00,-192.00
1955:Q2,35.00,12.00,-2540.00,-268.00,0.00,20.00,1192.00,-2092.00,-2092.00,0.00,340.00,-1564.00,64.00,-1628.00,-6948.00,5320.00,0.00,0.00,0.00,-160.00,0.00,0.00,0.00,-160.00,0.00,-8.00,0.00,-8.00,-2588.00,-716.00,-516.00,-1708.00,-2616.00,-68.00,-2548.00,0.00,0.00,-12.00,920.00,0.00,0.00,0.00,352.00,4.00,348.00,-25.00
1955:Q3,39.00,12.00,2656.00,156.00,0.00,16.00,-248.00,2296.00,2296.00,0.00,364.00,188.00,12.00,176.00,-22316.00,22492.00,0.00,0.00,0.00,-160.00,0.00,0.00,0.00,-160.00,0.00,44.00,0.00,44.00,2568.00,2268.00,452.00,708.00,248.00,-84.00,332.00,0.00,0.00,4.00,456.00,0.00,0.00,0.00,-860.00,12.00,-872.00,-61.00
1955:Q4,47.00,13.00,1504.00,-104.00,0.00,8.00,3188.00,-2168.00,-2168.00,0.00,356.00,220.00,20.00,200.00,15588.00,-15388.00,0.00,0.00,0.00,-48.00,0.00,0.00,0.00,-48.00,0.00,52.00,0.00,52.00,1724.00,-652.00,-624.00,1348.00,324.00,-96.00,420.00,0.00,0.00,100.00,924.00,0.00,0.00,0.00,1652.00,20.00,1632.00,254.00
1956:Q1,52.00,17.00,-432.00,228.00,0.00,28.00,-3168.00,2396.00,2396.00,0.00,-328.00,572.00,-36.00,608.00,16832.00,-16224.00,0.00,0.00,0.00,-4.00,0.00,0.00,0.00,-4.00,0.00,-156.00,0.00,-156.00,-824.00,-112.00,1108.00,-408.00,448.00,80.00,368.00,0.00,0.00,-240.00,-616.00,0.00,0.00,0.00,-1412.00,28.00,-1440.00,-357.00
1956:Q2,60.00,18.00,-28.00,340.00,0.00,68.00,1652.00,-1896.00,-1896.00,0.00,-56.00,-576.00,12.00,-588.00,500.00,-1088.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,440.00,0.00,440.00,-108.00,-328.00,-2488.00,1972.00,-544.00,-76.00,-468.00,0.00,0.00,-172.00,2688.00,0.00,0.00,0.00,736.00,24.00,712.00,-38.00
1956:Q3,64.00,18.00,616.00,328.00,0.00,56.00,-584.00,1364.00,1364.00,0.00,-64.00,-728.00,-4.00,-724.00,-492.00,-232.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,244.00,0.00,244.00,520.00,1128.00,2684.00,-2020.00,148.00,48.00,100.00,0.00,0.00,112.00,-2280.00,0.00,0.00,0.00,-1272.00,16.00,-1288.00,-50.00
1956:Q4,68.00,18.00,2308.00,148.00,0.00,80.00,2420.00,-2192.00,-2192.00,0.00,216.00,1648.00,68.00,1580.00,4080.00,-2500.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,100.00,0.00,-112.00,0.00,-112.00,2660.00,-472.00,1012.00,552.00,168.00,-20.00,188.00,0.00,0.00,-36.00,420.00,0.00,0.00,0.00,1568.00,24.00,1544.00,402.00
1957:Q1,69.00,25.00,-2508.00,1544.00,0.00,76.00,-3432.00,2268.00,2268.00,0.00,252.00,-2796.00,-44.00,-2752.00,-3948.00,1196.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-420.00,0.00,-420.00,-3044.00,-1288.00,-976.00,316.00,176.00,144.00,32.00,0.00,0.00,108.00,32.00,0.00,0.00,0.00,-1096.00,20.00,-1116.00,-492.00
1957:Q2,73.00,25.00,1508.00,1256.00,0.00,88.00,888.00,928.00,928.00,0.00,-56.00,-1464.00,0.00,-1464.00,-184.00,-1280.00,0.00,0.00,0.00,-100.00,0.00,0.00,0.00,-100.00,0.00,-32.00,0.00,-32.00,1428.00,864.00,20.00,492.00,-500.00,-212.00,-288.00,0.00,0.00,440.00,552.00,0.00,0.00,0.00,52.00,8.00,44.00,-32.00
1957:Q3,81.00,25.00,-52.00,88.00,0.00,76.00,-176.00,-192.00,-192.00,0.00,-64.00,200.00,-24.00,224.00,35560.00,-35336.00,0.00,0.00,0.00,24.00,0.00,0.00,0.00,24.00,0.00,-8.00,0.00,-8.00,188.00,560.00,-152.00,580.00,404.00,88.00,316.00,0.00,0.00,-328.00,504.00,0.00,0.00,0.00,-800.00,20.00,-820.00,296.00
1957:Q4,89.00,25.00,1084.00,560.00,0.00,80.00,1756.00,-2904.00,-2904.00,0.00,676.00,532.00,104.00,428.00,1628.00,-1200.00,0.00,0.00,0.00,-8.00,0.00,0.00,0.00,-8.00,0.00,392.00,0.00,392.00,1212.00,-236.00,1404.00,-1244.00,24.00,-76.00,100.00,0.00,0.00,-60.00,-1208.00,0.00,0.00,0.00,1288.00,28.00,1260.00,192.00
1958:Q1,78.00,17.00,-2300.00,-1588.00,0.00,144.00,-2880.00,272.00,272.00,0.00,-548.00,2516.00,-56.00,2572.00,-316.00,2888.00,0.00,0.00,0.00,-20.00,0.00,0.00,0.00,-20.00,0.00,-196.00,0.00,-196.00,-2560.00,-792.00,-1312.00,416.00,264.00,-124.00,388.00,0.00,0.00,-412.00,564.00,0.00,0.00,0.00,-872.00,20.00,-892.00,-199.00
1958:Q2,74.00,17.00,2312.00,-4184.00,0.00,84.00,368.00,40.00,40.00,0.00,-440.00,6444.00,24.00,6420.00,7240.00,-820.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2260.00,-80.00,368.00,-824.00,-1140.00,-152.00,-988.00,0.00,0.00,60.00,256.00,0.00,0.00,0.00,2796.00,12.00,2784.00,5.00
1958:Q3,62.00,17.00,-3424.00,-2108.00,0.00,64.00,612.00,836.00,836.00,0.00,-464.00,-2308.00,-68.00,-2240.00,-628.00,-1612.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,4.00,0.00,-60.00,0.00,-60.00,-3324.00,-636.00,-32.00,1212.00,120.00,-24.00,144.00,0.00,0.00,172.00,920.00,0.00,0.00,0.00,-3868.00,16.00,-3884.00,145.00
1958:Q4,62.00,17.00,2372.00,-1132.00,0.00,60.00,1388.00,-1164.00,-1164.00,0.00,-312.00,3480.00,100.00,3380.00,-6368.00,9748.00,0.00,0.00,0.00,68.00,0.00,0.00,0.00,68.00,0.00,-16.00,0.00,-16.00,2540.00,-612.00,632.00,-172.00,-48.00,-12.00,-36.00,0.00,0.00,-164.00,40.00,0.00,0.00,0.00,2692.00,24.00,2668.00,213.00
1959:Q1,-138.00,16.00,668.00,-364.00,0.00,48.00,-2200.00,2104.00,2104.00,0.00,-156.00,1216.00,-124.00,1340.00,-3016.00,4356.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,20.00,756.00,696.00,-356.00,1628.00,560.00,124.00,436.00,0.00,0.00,144.00,924.00,0.00,0.00,0.00,-1212.00,44.00,-1256.00,-66.00
1959:Q2,-154.00,16.00,-736.00,-2948.00,0.00,132.00,400.00,1280.00,1280.00,0.00,-28.00,296.00,-24.00,320.00,2112.00,-1792.00,0.00,0.00,0.00,-4.00,0.00,0.00,0.00,-4.00,0.00,136.00,0.00,136.00,-1196.00,-1136.00,844.00,-1096.00,-1168.00,-1280.00,112.00,0.00,0.00,-36.00,108.00,0.00,0.00,0.00,192.00,24.00,168.00,-630.00
1959:Q3,-194.00,16.00,-984.00,-1412.00,0.00,120.00,420.00,-2252.00,-2252.00,0.00,-32.00,2076.00,-24.00,2100.00,-30420.00,32520.00,0.00,0.00,0.00,-64.00,0.00,0.00,0.00,-64.00,0.00,160.00,0.00,160.00,-1148.00,68.00,-828.00,1892.00,384.00,-68.00,452.00,0.00,0.00,48.00,1460.00,0.00,0.00,0.00,-2280.00,12.00,-2292.00,-374.00
1959:Q4,-226.00,16.00,1492.00,304.00,0.00,8.00,2556.00,496.00,496.00,0.00,104.00,-2168.00,176.00,-2344.00,176.00,-2520.00,0.00,0.00,0.00,16.00,0.00,0.00,0.00,16.00,0.00,176.00,0.00,176.00,2712.00,-948.00,-608.00,-176.00,-360.00,56.00,-416.00,0.00,0.00,140.00,44.00,0.00,0.00,0.00,4444.00,16.00,4428.00,978.00
1960:Q1,46.00,17.00,-3028.00,-168.00,0.00,116.00,-3068.00,1448.00,1448.00,0.00,196.00,-1620.00,-148.00,-1472.00,-13372.00,11900.00,0.00,0.00,0.00,60.00,0.00,0.00,0.00,60.00,0.00,8.00,0.00,8.00,-3408.00,448.00,1368.00,-1196.00,16.00,180.00,-164.00,0.00,0.00,-488.00,-724.00,0.00,0.00,0.00,-4028.00,32.00,-4060.00,-351.00
1960:Q2,46.00,17.00,1040.00,-440.00,0.00,56.00,180.00,-2192.00,-2192.00,0.00,408.00,2428.00,-8.00,2436.00,4832.00,-2396.00,0.00,0.00,0.00,-80.00,0.00,0.00,0.00,-80.00,0.00,680.00,0.00,680.00,1060.00,-2196.00,1116.00,-952.00,-32.00,-164.00,132.00,0.00,0.00,132.00,-1052.00,0.00,0.00,0.00,3092.00,20.00,3072.00,49.00
1960:Q3,38.00,17.00,260.00,-2652.00,0.00,84.00,476.00,1304.00,1304.00,0.00,404.00,1172.00,12.00,1160.00,23344.00,-22184.00,0.00,0.00,0.00,76.00,0.00,0.00,0.00,76.00,0.00,-604.00,0.00,-604.00,260.00,4056.00,-876.00,1136.00,-24.00,36.00,-60.00,0.00,0.00,-256.00,1416.00,0.00,0.00,0.00,-4056.00,12.00,-4068.00,21.00
1960:Q4,34.00,17.00,-2668.00,-3652.00,0.00,92.00,3524.00,-2272.00,-2272.00,0.00,380.00,-428.00,184.00,-612.00,-19416.00,18804.00,0.00,0.00,0.00,-44.00,0.00,0.00,0.00,-44.00,0.00,-268.00,0.00,-268.00,-2432.00,-6680.00,-272.00,156.00,-92.00,-108.00,16.00,0.00,0.00,104.00,144.00,0.00,0.00,0.00,4364.00,24.00,4340.00,253.00
1961:Q1,82.00,13.00,-4184.00,-1298.00,0.00,44.00,-4368.00,324.00,324.00,0.00,-384.00,1532.00,-76.00,1608.00,-16940.00,18548.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-34.00,0.00,-34.00,-4516.00,-1804.00,804.00,184.00,48.00,240.00,-192.00,0.00,0.00,224.00,-88.00,0.00,0.00,0.00,-3700.00,56.00,-3756.00,-263.00
1961:Q2,78.00,13.00,1968.00,766.00,0.00,112.00,1664.00,-284.00,-284.00,0.00,-196.00,56.00,-36.00,92.00,6504.00,-6412.00,0.00,0.00,0.00,-28.00,0.00,0.00,0.00,-28.00,0.00,-122.00,0.00,-122.00,1924.00,1276.00,-1892.00,1920.00,-268.00,-232.00,-36.00,0.00,0.00,-104.00,2292.00,0.00,0.00,0.00,620.00,8.00,612.00,21.00
1961:Q3,74.00,13.00,1132.00,-780.00,0.00,500.00,516.00,188.00,188.00,0.00,-164.00,688.00,-12.00,700.00,-19040.00,19740.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,4.00,0.00,180.00,0.00,180.00,1112.00,236.00,2552.00,12.00,164.00,148.00,16.00,0.00,0.00,452.00,-604.00,0.00,0.00,0.00,-1688.00,28.00,-1716.00,41.00
1961:Q4,78.00,13.00,6756.00,-1752.00,0.00,92.00,4000.00,132.00,132.00,0.00,-288.00,4652.00,100.00,4552.00,1088.00,3464.00,0.00,0.00,0.00,52.00,0.00,0.00,0.00,52.00,0.00,-132.00,0.00,-132.00,6868.00,1516.00,-92.00,1084.00,156.00,24.00,132.00,0.00,0.00,-300.00,1228.00,0.00,0.00,0.00,4360.00,52.00,4308.00,177.00
1962:Q1,42.00,13.00,-2200.00,-904.00,0.00,12.00,-5528.00,220.00,220.00,0.00,364.00,3204.00,-108.00,3312.00,12376.00,-9064.00,0.00,0.00,0.00,200.00,0.00,0.00,0.00,200.00,0.00,232.00,0.00,232.00,-2540.00,440.00,356.00,548.00,-172.00,60.00,-232.00,0.00,0.00,-128.00,848.00,0.00,0.00,0.00,-3884.00,32.00,-3916.00,-311.00
1962:Q2,54.00,13.00,3332.00,-44.00,0.00,40.00,2176.00,-508.00,-508.00,0.00,192.00,888.00,76.00,812.00,1956.00,-1144.00,0.00,0.00,0.00,-128.00,0.00,0.00,0.00,-128.00,0.00,716.00,0.00,716.00,3300.00,-160.00,-1676.00,4176.00,792.00,-232.00,1024.00,0.00,0.00,364.00,3020.00,0.00,0.00,0.00,960.00,20.00,940.00,9.00
1962:Q3,54.00,13.00,976.00,-1664.00,0.00,-192.00,716.00,2876.00,2876.00,0.00,236.00,-892.00,-104.00,-788.00,13860.00,-14648.00,0.00,0.00,0.00,-88.00,0.00,0.00,0.00,-88.00,0.00,-16.00,0.00,-16.00,948.00,1224.00,2880.00,-2600.00,-676.00,104.00,-780.00,0.00,0.00,-320.00,-1604.00,0.00,0.00,0.00,-556.00,16.00,-572.00,13.00
1962:Q4,50.00,13.00,4784.00,-1070.00,0.00,68.00,5048.00,-2900.00,-2900.00,0.00,160.00,3840.00,152.00,3688.00,14852.00,-11164.00,0.00,0.00,0.00,-40.00,0.00,0.00,0.00,-40.00,0.00,-322.00,0.00,-322.00,5000.00,-1236.00,1760.00,588.00,416.00,-100.00,516.00,0.00,0.00,76.00,96.00,0.00,0.00,0.00,3888.00,20.00,3868.00,253.00
