date,FU554090005.Q,FU554022005.Q,FU553061103.Q,FU553062003.Q,FU553063003.Q,FU553064103.Q,FU554090005.Q,FU554091603.Q,FU554092603.Q,FU554091303.Q,FU554091203.Q,FU554092303.Q
1945:Q4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q4,29.00,6.00,1.00,0.00,5.00,23.00,29.00,ND,ND,ND,ND,ND
1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,300.00,60.00,15.00,0.00,45.00,240.00,300.00,ND,ND,ND,ND,ND
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,100.00,20.00,5.00,0.00,15.00,80.00,100.00,ND,ND,ND,ND,ND
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,300.00,60.00,15.00,0.00,45.00,240.00,300.00,ND,ND,ND,ND,ND
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,300.00,60.00,15.00,0.00,45.00,240.00,300.00,ND,ND,ND,ND,ND
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q4,200.00,40.00,10.00,0.00,30.00,160.00,200.00,ND,ND,ND,ND,ND
1952:Q1,48.00,13.00,3.00,0.00,10.00,35.00,48.00,ND,ND,ND,ND,ND
1952:Q2,9.00,16.00,4.00,0.00,12.00,-7.00,9.00,ND,ND,ND,ND,ND
1952:Q3,118.00,16.00,4.00,0.00,12.00,102.00,118.00,ND,ND,ND,ND,ND
1952:Q4,-80.00,15.00,4.00,0.00,11.00,-95.00,-80.00,ND,ND,ND,ND,ND
1953:Q1,164.00,15.00,4.00,0.00,11.00,149.00,164.00,ND,ND,ND,ND,ND
1953:Q2,165.00,15.00,3.00,0.00,12.00,150.00,165.00,ND,ND,ND,ND,ND
1953:Q3,143.00,15.00,4.00,0.00,11.00,128.00,143.00,ND,ND,ND,ND,ND
1953:Q4,-39.00,15.00,4.00,0.00,11.00,-54.00,-39.00,ND,ND,ND,ND,ND
1954:Q1,-128.00,15.00,4.00,0.00,11.00,-143.00,-128.00,ND,ND,ND,ND,ND
1954:Q2,-135.00,14.00,3.00,0.00,11.00,-149.00,-135.00,ND,ND,ND,ND,ND
1954:Q3,-177.00,14.00,4.00,0.00,10.00,-191.00,-177.00,ND,ND,ND,ND,ND
1954:Q4,-147.00,17.00,4.00,0.00,13.00,-164.00,-147.00,ND,ND,ND,ND,ND
1955:Q1,12.00,18.00,5.00,0.00,13.00,-6.00,12.00,ND,ND,ND,ND,ND
1955:Q2,-186.00,21.00,5.00,0.00,16.00,-207.00,-186.00,ND,ND,ND,ND,ND
1955:Q3,-72.00,21.00,5.00,0.00,16.00,-93.00,-72.00,ND,ND,ND,ND,ND
1955:Q4,3.00,20.00,5.00,0.00,15.00,-17.00,3.00,ND,ND,ND,ND,ND
1956:Q1,-102.00,20.00,5.00,0.00,15.00,-122.00,-102.00,ND,ND,ND,ND,ND
1956:Q2,191.00,19.00,5.00,0.00,14.00,172.00,191.00,ND,ND,ND,ND,ND
1956:Q3,167.00,19.00,5.00,0.00,14.00,148.00,167.00,ND,ND,ND,ND,ND
1956:Q4,60.00,22.00,5.00,0.00,17.00,38.00,60.00,ND,ND,ND,ND,ND
1957:Q1,283.00,23.00,6.00,0.00,17.00,260.00,283.00,ND,ND,ND,ND,ND
1957:Q2,-102.00,25.00,6.00,0.00,19.00,-127.00,-102.00,ND,ND,ND,ND,ND
1957:Q3,429.00,25.00,6.00,0.00,19.00,404.00,429.00,ND,ND,ND,ND,ND
1957:Q4,345.00,27.00,7.00,0.00,20.00,318.00,345.00,ND,ND,ND,ND,ND
1958:Q1,0.00,28.00,7.00,0.00,21.00,-28.00,0.00,ND,ND,ND,ND,ND
1958:Q2,-161.00,29.00,7.00,0.00,22.00,-190.00,-161.00,ND,ND,ND,ND,ND
1958:Q3,-245.00,30.00,8.00,0.00,22.00,-275.00,-245.00,ND,ND,ND,ND,ND
1958:Q4,-240.00,29.00,7.00,0.00,22.00,-269.00,-240.00,ND,ND,ND,ND,ND
1959:Q1,88.00,79.00,20.00,0.00,59.00,9.00,88.00,ND,ND,ND,ND,ND
1959:Q2,-86.00,27.00,20.00,0.00,7.00,-113.00,-86.00,ND,ND,ND,ND,ND
1959:Q3,252.00,29.00,21.00,0.00,8.00,223.00,252.00,ND,ND,ND,ND,ND
1959:Q4,-14.00,34.00,23.00,0.00,11.00,-48.00,-14.00,ND,ND,ND,ND,ND
1960:Q1,289.00,100.00,26.00,0.00,74.00,189.00,289.00,ND,ND,ND,ND,ND
1960:Q2,244.00,57.00,32.00,0.00,25.00,187.00,244.00,ND,ND,ND,ND,ND
1960:Q3,273.00,51.00,30.00,0.00,21.00,222.00,273.00,ND,ND,ND,ND,ND
1960:Q4,68.00,27.00,24.00,0.00,3.00,41.00,68.00,ND,ND,ND,ND,ND
1961:Q1,-466.00,68.00,2.00,0.00,66.00,-534.00,-466.00,ND,ND,ND,ND,ND
1961:Q2,-173.00,-19.00,-6.00,0.00,-13.00,-154.00,-173.00,ND,ND,ND,ND,ND
1961:Q3,-249.00,-28.00,-9.00,0.00,-19.00,-221.00,-249.00,ND,ND,ND,ND,ND
1961:Q4,-469.00,-22.00,-6.00,0.00,-16.00,-447.00,-469.00,ND,ND,ND,ND,ND
1962:Q1,98.00,35.00,-8.00,0.00,43.00,63.00,98.00,ND,ND,ND,ND,ND
1962:Q2,100.00,-42.00,-12.00,0.00,-30.00,142.00,100.00,ND,ND,ND,ND,ND
1962:Q3,-69.00,-29.00,-8.00,0.00,-21.00,-40.00,-69.00,ND,ND,ND,ND,ND
1962:Q4,-42.00,14.00,4.00,0.00,10.00,-56.00,-42.00,ND,ND,ND,ND,ND
1963:Q1,157.00,122.00,18.00,0.00,104.00,35.00,157.00,ND,ND,ND,ND,ND
1963:Q2,200.00,115.00,32.00,0.00,83.00,85.00,200.00,ND,ND,ND,ND,ND
1963:Q3,200.00,123.00,34.00,0.00,89.00,77.00,200.00,ND,ND,ND,ND,ND
1963:Q4,146.00,86.00,24.00,0.00,62.00,60.00,146.00,ND,ND,ND,ND,ND
1964:Q1,-73.00,134.00,17.00,0.00,117.00,-207.00,-73.00,ND,ND,ND,ND,ND
1964:Q2,-15.00,46.00,12.00,0.00,34.00,-61.00,-15.00,ND,ND,ND,ND,ND
1964:Q3,-65.00,31.00,9.00,0.00,22.00,-96.00,-65.00,ND,ND,ND,ND,ND
1964:Q4,-6.00,17.00,4.00,0.00,13.00,-23.00,-6.00,ND,ND,ND,ND,ND
1965:Q1,-67.00,80.00,1.00,0.00,79.00,-147.00,-67.00,ND,ND,ND,ND,ND
1965:Q2,-144.00,-19.00,-6.00,0.00,-13.00,-125.00,-144.00,ND,ND,ND,ND,ND
1965:Q3,-278.00,-28.00,-7.00,0.00,-21.00,-250.00,-278.00,ND,ND,ND,ND,ND
