1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,9514.00,8806.00,0.00,336.00,217.00,47.00,100.00,8.00,9614.00,9114.00,500.00,-100.00
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,16929.00,16061.00,0.00,453.00,162.00,76.00,165.00,12.00,17015.00,16515.00,500.00,-86.00
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1998:Q4,141763.00,64058.00,44061.00,10375.00,3307.00,11405.00,7293.00,1264.00,131277.00,81975.00,49302.00,10486.00
1999:Q1,146374.00,69320.00,43949.00,9794.00,3320.00,11214.00,7488.00,1289.00,130525.00,81050.00,49475.00,15849.00
1999:Q2,151979.00,70936.00,49595.00,8003.00,3333.00,11025.00,7702.00,1385.00,135531.00,80125.00,55406.00,16448.00
1999:Q3,157019.00,73587.00,50261.00,9575.00,3346.00,10838.00,7914.00,1498.00,135482.00,79200.00,56282.00,21537.00
1999:Q4,160722.00,71032.00,52989.00,12389.00,3358.00,10651.00,8123.00,2180.00,139545.00,80325.00,59220.00,21177.00
2000:Q1,180476.00,82756.00,58902.00,14426.00,3372.00,10259.00,8338.00,2423.00,146793.00,81450.00,65343.00,33683.00
2000:Q2,179604.00,80244.00,61712.00,14104.00,3386.00,9867.00,8572.00,1719.00,150938.00,82575.00,68363.00,28666.00
2000:Q3,181898.00,80356.00,60513.00,17568.00,3400.00,9474.00,8815.00,1772.00,150119.00,83700.00,66419.00,31779.00
2000:Q4,188383.00,77992.00,64640.00,22085.00,3414.00,9082.00,9074.00,2096.00,153125.00,83325.00,69800.00,35258.00
2001:Q1,207906.00,82860.00,64763.00,24682.00,3491.00,21558.00,9344.00,1208.00,152127.00,82950.00,69177.00,55779.00
2001:Q2,204006.00,77568.00,65078.00,24555.00,3568.00,22289.00,9628.00,1320.00,151321.00,82575.00,68746.00,52685.00
2001:Q3,240803.00,103125.00,67078.00,32864.00,3644.00,22719.00,9926.00,1447.00,153178.00,82200.00,70978.00,87625.00
2001:Q4,232778.00,81045.00,68689.00,25909.00,18299.00,26710.00,10236.00,1890.00,156821.00,84000.00,72821.00,75957.00
2002:Q1,234753.00,85067.00,69438.00,24105.00,16420.00,27251.00,10561.00,1911.00,159602.00,85800.00,73802.00,75151.00
2002:Q2,246143.00,88580.00,69679.00,31402.00,15766.00,28186.00,10898.00,1632.00,161875.00,87600.00,74275.00,84268.00
2002:Q3,265340.00,101055.00,69919.00,35797.00,15228.00,30477.00,11249.00,1615.00,163712.00,89400.00,74312.00,101628.00
2002:Q4,263576.00,92954.00,70160.00,35944.00,14593.00,36964.00,11614.00,1347.00,165000.00,90650.00,74350.00,98576.00
2003:Q1,241707.00,97214.00,70033.00,37647.00,15650.00,7537.00,11992.00,1634.00,165920.00,91900.00,74020.00,75787.00
2003:Q2,239897.00,96413.00,69905.00,36134.00,15562.00,7570.00,12384.00,1929.00,166839.00,93150.00,73689.00,73058.00
2003:Q3,244010.00,98972.00,69778.00,36132.00,16504.00,7850.00,12789.00,1985.00,168814.00,94400.00,74414.00,75196.00
2003:Q4,229596.00,81222.00,69650.00,37669.00,17702.00,8393.00,13209.00,1751.00,168787.00,93650.00,75137.00,60809.00
2004:Q1,251839.00,90747.00,71739.00,42042.00,20377.00,11372.00,13642.00,1920.00,170978.00,92900.00,78078.00,80861.00
2004:Q2,237032.00,92174.00,73827.00,27001.00,18047.00,9861.00,14088.00,2034.00,173168.00,92150.00,81018.00,63864.00
2004:Q3,254513.00,100406.00,75915.00,35486.00,16065.00,9759.00,14549.00,2333.00,175912.00,91400.00,84512.00,78601.00
2004:Q4,250589.00,87996.00,78004.00,37186.00,19095.00,11089.00,15024.00,2195.00,179232.00,91225.00,88007.00,71357.00
2005:Q1,266431.00,99689.00,80173.00,33070.00,22561.00,10595.00,17735.00,2608.00,182632.00,91050.00,91582.00,83799.00
2005:Q2,264222.00,98061.00,82342.00,34422.00,20045.00,9811.00,18287.00,1254.00,186032.00,90875.00,95157.00,78190.00
2005:Q3,258137.00,96934.00,84511.00,31226.00,14822.00,8963.00,19887.00,1794.00,189437.00,90700.00,98737.00,68700.00
2005:Q4,247379.00,86222.00,86680.00,29424.00,17432.00,8598.00,16943.00,2080.00,193916.00,91600.00,102316.00,53463.00
2006:Q1,270162.00,98139.00,88932.00,28373.00,24949.00,10096.00,17107.00,2566.00,198479.00,92500.00,105979.00,71683.00
2006:Q2,261906.00,95147.00,91184.00,26370.00,21407.00,8356.00,16630.00,2812.00,203042.00,93400.00,109642.00,58864.00
2006:Q3,274732.00,94466.00,93437.00,34626.00,23115.00,8975.00,16844.00,3269.00,206329.00,94300.00,112029.00,68403.00
2006:Q4,269333.00,85421.00,95689.00,28001.00,27520.00,12928.00,16969.00,2805.00,210515.00,96100.00,114415.00,58818.00
2007:Q1,257759.00,73230.00,96634.00,26019.00,30591.00,12240.00,15497.00,3548.00,213394.00,97900.00,115494.00,44365.00
2007:Q2,237360.00,63114.00,97580.00,18422.00,28559.00,10800.00,15402.00,3483.00,216274.00,99700.00,116574.00,21086.00
2007:Q3,227396.00,51882.00,98525.00,18499.00,28816.00,10510.00,15695.00,3469.00,218476.00,101500.00,116976.00,8920.00
2007:Q4,201695.00,35828.00,99471.00,12434.00,25529.00,10739.00,15508.00,2186.00,222379.00,105000.00,117379.00,-20684.00
2008:Q1,209964.00,55007.00,101142.00,1757.00,25498.00,8850.00,15667.00,2043.00,227007.00,108500.00,118507.00,-17043.00
2008:Q2,171171.00,37941.00,102812.00,-11288.00,17957.00,5471.00,15661.00,2617.00,231634.00,112000.00,119634.00,-60463.00
2008:Q3,168850.00,54068.00,104483.00,-28629.00,20040.00,754.00,15596.00,2538.00,236796.00,115500.00,121296.00,-67946.00
2008:Q4,92035.00,38954.00,106154.00,-73550.00,3969.00,-1401.00,15424.00,2485.00,242383.00,119425.00,122958.00,-150348.00
2009:Q1,94885.00,40221.00,104589.00,-71192.00,1923.00,1306.00,15357.00,2681.00,244734.00,123350.00,121384.00,-149849.00
2009:Q2,82984.00,34647.00,103024.00,-80048.00,4363.00,1935.00,14563.00,4500.00,247085.00,127275.00,119810.00,-164101.00
2009:Q3,109646.00,41742.00,101459.00,-64549.00,9377.00,1590.00,13779.00,6248.00,249637.00,131200.00,118437.00,-139991.00
2009:Q4,102632.00,35700.00,99893.00,-66208.00,12720.00,2149.00,12659.00,5719.00,250938.00,133875.00,117063.00,-148306.00
2010:Q1,112566.00,49464.00,99710.00,-72027.00,14981.00,3499.00,12555.00,4384.00,253622.00,136550.00,117072.00,-141056.00
2010:Q2,109822.00,43875.00,99527.00,-63523.00,9020.00,3933.00,12630.00,4360.00,256306.00,139225.00,117081.00,-146484.00
2010:Q3,119776.00,47060.00,99344.00,-63863.00,12185.00,5898.00,12784.00,6368.00,259335.00,141900.00,117435.00,-139559.00
2010:Q4,115190.00,42857.00,99161.00,-59616.00,17362.00,5750.00,6028.00,3648.00,262089.00,144300.00,117789.00,-146899.00
2011:Q1,141539.00,60702.00,99307.00,-54927.00,19184.00,7156.00,5889.00,4228.00,265460.00,146700.00,118760.00,-123921.00
2011:Q2,130499.00,50589.00,99453.00,-50315.00,14400.00,6287.00,5745.00,4340.00,268690.00,149100.00,119590.00,-138191.00
2011:Q3,137382.00,59525.00,99599.00,-46925.00,10138.00,4793.00,6563.00,3689.00,271213.00,151500.00,119713.00,-133831.00
2011:Q4,138508.00,51653.00,99745.00,-49056.00,14813.00,12118.00,6702.00,2533.00,272789.00,152825.00,119964.00,-134281.00
2012:Q1,150343.00,62028.00,101647.00,-52505.00,21097.00,8089.00,6998.00,2989.00,274281.00,154150.00,120131.00,-123938.00
2012:Q2,152393.00,60273.00,103549.00,-50116.00,16809.00,12406.00,6626.00,2846.00,275839.00,155475.00,120364.00,-123446.00
2012:Q3,163088.00,61164.00,105451.00,-45989.00,20467.00,11838.00,6481.00,3676.00,277440.00,156800.00,120640.00,-114352.00
2012:Q4,148583.00,53967.00,107353.00,-47560.00,19031.00,5995.00,6717.00,3080.00,279911.00,158600.00,121311.00,-131328.00
2013:Q1,165595.00,60378.00,108146.00,-45705.00,25320.00,6117.00,6918.00,4421.00,282237.00,160400.00,121837.00,-116642.00
2013:Q2,136645.00,48093.00,108940.00,-58938.00,23139.00,4218.00,6756.00,4437.00,284797.00,162200.00,122597.00,-148152.00
2013:Q3,148788.00,49713.00,109733.00,-52925.00,25437.00,5240.00,6991.00,4599.00,287365.00,164000.00,123365.00,-138577.00
2013:Q4,158269.00,44889.00,110527.00,-47447.00,35097.00,4706.00,6774.00,3723.00,287257.00,163425.00,123832.00,-128988.00
2014:Q1,178170.00,51327.00,112239.00,-39665.00,36648.00,5652.00,7448.00,4521.00,291425.00,162850.00,128575.00,-113255.00
2014:Q2,181614.00,46395.00,113951.00,-32413.00,35924.00,5139.00,7477.00,5141.00,289883.00,162275.00,127608.00,-108269.00
2014:Q3,188743.00,54156.00,115663.00,-35325.00,36625.00,4529.00,7683.00,5412.00,294980.00,161700.00,133280.00,-106237.00
2014:Q4,181480.00,43497.00,117374.00,-32258.00,37173.00,3879.00,7766.00,4049.00,302863.00,165625.00,137238.00,-121383.00
2015:Q1,204267.00,58100.00,118116.00,-27489.00,36759.00,5718.00,8190.00,4873.00,309469.00,169550.00,139919.00,-105202.00
2015:Q2,190669.00,56060.00,119020.00,-34392.00,32209.00,5093.00,8432.00,4247.00,311158.00,173475.00,137683.00,-120489.00
2015:Q3,188252.00,56771.00,119667.00,-32232.00,27727.00,3736.00,8505.00,4078.00,323600.00,177400.00,146200.00,-135348.00
2015:Q4,170967.00,41690.00,120848.00,-36659.00,29576.00,3938.00,8351.00,3223.00,331968.00,181325.00,150643.00,-161001.00
2016:Q1,183328.00,40694.00,121728.00,-26311.00,29764.00,4607.00,8773.00,4073.00,336869.00,185250.00,151619.00,-153541.00
2016:Q2,175724.00,32388.00,122552.00,-21904.00,26131.00,4709.00,8342.00,3506.00,346864.00,189175.00,157689.00,-171140.00
2016:Q3,195398.00,51172.00,123314.00,-21937.00,26863.00,3448.00,8498.00,4040.00,352036.00,193100.00,158936.00,-156638.00
