date,FA406000105.Q,FA405013005.Q,FA404090005.Q,FA403020005.Q,FA403030005.Q,FA402050005.Q,FA404022005.Q,FA403069105.Q,FA403061105.Q,FA403061705.Q,FA403062005.Q,FA403063005.Q,FA404023005.Q,FA403069305.Q,FA403069385.Q,FA403069345.Q,FA403069330.Q,FA403065005.Q,FA403065105.Q,FA403065195.Q,FA403065185.Q,FA403065405.Q,FA403065495.Q,FA403065485.Q,FA403065605.Q,FA403066005.Q,FA403093005.Q,FA404190005.Q,FA402150005.Q,FA403161705.Q,FA403161795.Q,FA403161785.Q,FA403169283.Q,FA403164105.Q,FA403190005.Q,FA407005005.Q
1948:Q4,6.00,0.00,332.00,-13.00,0.00,0.00,128.00,0.00,128.00,0.00,0.00,0.00,229.00,244.00,0.00,167.00,77.00,-15.00,0.00,0.00,0.00,0.00,0.00,0.00,-15.00,0.00,-12.00,324.00,0.00,275.00,0.00,275.00,0.00,0.00,49.00,-2.00
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,5.00,0.00,-35.00,-6.00,0.00,0.00,-3.00,0.00,-3.00,0.00,0.00,0.00,-29.00,-62.00,0.00,20.00,-82.00,33.00,0.00,0.00,0.00,0.00,0.00,0.00,33.00,0.00,3.00,-48.00,0.00,-112.00,0.00,-112.00,0.00,0.00,64.00,-8.00
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,10.00,0.00,481.00,20.00,0.00,0.00,-77.00,0.00,-77.00,0.00,0.00,0.00,537.00,490.00,0.00,107.00,383.00,47.00,0.00,0.00,0.00,0.00,0.00,0.00,47.00,0.00,1.00,456.00,0.00,381.00,0.00,381.00,0.00,0.00,75.00,-15.00
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q4,9.00,0.00,412.00,-2.00,0.00,0.00,55.00,0.00,55.00,0.00,0.00,0.00,362.00,304.00,0.00,203.00,101.00,58.00,0.00,0.00,0.00,0.00,0.00,0.00,58.00,0.00,-3.00,391.00,0.00,227.00,0.00,227.00,0.00,0.00,164.00,-12.00
1952:Q1,16.00,0.00,-120.00,-40.00,0.00,0.00,548.00,0.00,548.00,0.00,0.00,0.00,-1540.00,-1612.00,0.00,-324.00,-1288.00,72.00,0.00,0.00,0.00,0.00,0.00,0.00,72.00,0.00,912.00,-164.00,0.00,-456.00,0.00,-456.00,0.00,0.00,292.00,-28.00
1952:Q2,28.00,0.00,240.00,40.00,0.00,0.00,-276.00,0.00,-276.00,0.00,0.00,0.00,160.00,88.00,0.00,-168.00,256.00,72.00,0.00,0.00,0.00,0.00,0.00,0.00,72.00,0.00,316.00,220.00,0.00,388.00,0.00,388.00,0.00,0.00,-168.00,8.00
1952:Q3,32.00,0.00,168.00,-32.00,0.00,0.00,-52.00,0.00,-52.00,0.00,0.00,0.00,284.00,196.00,0.00,-52.00,248.00,88.00,0.00,0.00,0.00,0.00,0.00,0.00,88.00,0.00,-32.00,128.00,0.00,360.00,0.00,360.00,0.00,0.00,-232.00,-8.00
1952:Q4,48.00,0.00,140.00,60.00,0.00,0.00,48.00,0.00,48.00,0.00,0.00,0.00,1320.00,1228.00,0.00,632.00,596.00,92.00,0.00,0.00,0.00,0.00,0.00,0.00,92.00,0.00,-1288.00,120.00,0.00,-104.00,0.00,-104.00,0.00,0.00,224.00,28.00
1953:Q1,20.00,0.00,140.00,16.00,0.00,0.00,800.00,0.00,800.00,0.00,0.00,0.00,-1708.00,-1800.00,0.00,-788.00,-1012.00,92.00,0.00,0.00,0.00,0.00,0.00,0.00,92.00,0.00,1032.00,96.00,0.00,-424.00,0.00,-424.00,0.00,0.00,520.00,-24.00
1953:Q2,20.00,0.00,176.00,-8.00,0.00,0.00,-484.00,0.00,-484.00,0.00,0.00,0.00,352.00,264.00,0.00,-164.00,428.00,88.00,0.00,0.00,0.00,0.00,0.00,0.00,88.00,0.00,316.00,172.00,0.00,56.00,0.00,56.00,0.00,0.00,116.00,16.00
1953:Q3,16.00,0.00,464.00,52.00,0.00,0.00,72.00,0.00,72.00,0.00,0.00,0.00,372.00,284.00,0.00,-48.00,332.00,88.00,0.00,0.00,0.00,0.00,0.00,0.00,88.00,0.00,-32.00,444.00,0.00,468.00,0.00,468.00,0.00,0.00,-24.00,-4.00
1953:Q4,16.00,0.00,224.00,112.00,0.00,0.00,-12.00,0.00,-12.00,0.00,0.00,0.00,852.00,764.00,0.00,160.00,604.00,88.00,0.00,0.00,0.00,0.00,0.00,0.00,88.00,0.00,-728.00,224.00,0.00,-112.00,0.00,-112.00,0.00,0.00,336.00,16.00
1954:Q1,16.00,0.00,44.00,-212.00,0.00,0.00,1248.00,0.00,1248.00,0.00,0.00,0.00,-1420.00,-1544.00,0.00,-256.00,-1288.00,124.00,0.00,0.00,0.00,0.00,0.00,0.00,124.00,0.00,428.00,28.00,0.00,-912.00,0.00,-912.00,0.00,0.00,940.00,0.00
1954:Q2,16.00,0.00,564.00,20.00,0.00,0.00,-116.00,0.00,-116.00,0.00,0.00,0.00,252.00,128.00,0.00,-52.00,180.00,124.00,0.00,0.00,0.00,0.00,0.00,0.00,124.00,0.00,408.00,560.00,0.00,384.00,0.00,384.00,0.00,0.00,176.00,12.00
1954:Q3,20.00,0.00,348.00,96.00,0.00,0.00,96.00,0.00,96.00,0.00,0.00,0.00,308.00,228.00,0.00,172.00,56.00,80.00,0.00,0.00,0.00,0.00,0.00,0.00,80.00,0.00,-152.00,320.00,0.00,500.00,0.00,500.00,0.00,0.00,-180.00,-8.00
1954:Q4,20.00,0.00,572.00,-12.00,0.00,0.00,-188.00,0.00,-188.00,0.00,0.00,0.00,1084.00,1008.00,0.00,296.00,712.00,76.00,0.00,0.00,0.00,0.00,0.00,0.00,76.00,0.00,-312.00,564.00,0.00,-112.00,0.00,-112.00,0.00,0.00,676.00,12.00
1955:Q1,20.00,0.00,304.00,-40.00,0.00,0.00,532.00,0.00,532.00,0.00,0.00,0.00,-468.00,-720.00,0.00,-60.00,-660.00,252.00,0.00,0.00,0.00,0.00,0.00,0.00,252.00,0.00,280.00,288.00,0.00,-76.00,0.00,-76.00,0.00,0.00,364.00,4.00
1955:Q2,20.00,0.00,1460.00,8.00,0.00,0.00,-452.00,0.00,-452.00,0.00,0.00,0.00,1472.00,1180.00,0.00,-80.00,1260.00,292.00,36.00,0.00,36.00,0.00,0.00,0.00,256.00,0.00,432.00,1448.00,0.00,1264.00,0.00,1264.00,0.00,0.00,184.00,8.00
1955:Q3,20.00,0.00,520.00,-20.00,0.00,104.00,-928.00,0.00,-928.00,0.00,0.00,0.00,1468.00,1204.00,0.00,172.00,1032.00,264.00,84.00,0.00,84.00,0.00,0.00,0.00,180.00,0.00,-104.00,484.00,0.00,964.00,0.00,964.00,64.00,0.00,-544.00,-16.00
1955:Q4,20.00,0.00,1828.00,132.00,0.00,56.00,1196.00,0.00,1196.00,0.00,0.00,0.00,1084.00,684.00,0.00,116.00,568.00,400.00,224.00,0.00,224.00,0.00,0.00,0.00,176.00,0.00,-640.00,1820.00,0.00,1612.00,0.00,1612.00,200.00,0.00,8.00,12.00
1956:Q1,16.00,0.00,776.00,-160.00,0.00,0.00,1280.00,0.00,1280.00,0.00,0.00,0.00,-628.00,-1192.00,0.00,-76.00,-1116.00,564.00,280.00,0.00,280.00,4.00,0.00,4.00,280.00,0.00,284.00,752.00,0.00,424.00,0.00,424.00,-160.00,0.00,488.00,-8.00
1956:Q2,20.00,0.00,1284.00,-64.00,0.00,-12.00,44.00,0.00,44.00,0.00,0.00,0.00,824.00,232.00,0.00,92.00,140.00,592.00,308.00,0.00,308.00,0.00,0.00,0.00,284.00,0.00,492.00,1288.00,0.00,820.00,0.00,820.00,272.00,0.00,196.00,24.00
1956:Q3,24.00,0.00,584.00,48.00,0.00,-60.00,-40.00,0.00,-40.00,0.00,0.00,0.00,796.00,120.00,0.00,244.00,-124.00,676.00,476.00,0.00,476.00,-4.00,0.00,-4.00,204.00,0.00,-160.00,548.00,0.00,972.00,0.00,972.00,16.00,0.00,-440.00,-12.00
1956:Q4,24.00,0.00,1392.00,176.00,0.00,-16.00,-124.00,0.00,-124.00,0.00,0.00,0.00,2040.00,644.00,0.00,300.00,344.00,1396.00,1188.00,0.00,1188.00,0.00,0.00,0.00,208.00,0.00,-684.00,1396.00,0.00,-444.00,0.00,-444.00,1052.00,0.00,788.00,28.00
1957:Q1,24.00,0.00,1260.00,-188.00,0.00,0.00,464.00,0.00,464.00,0.00,0.00,0.00,716.00,-1064.00,0.00,4.00,-1068.00,1780.00,1528.00,0.00,1528.00,0.00,0.00,0.00,252.00,0.00,268.00,1156.00,0.00,1588.00,0.00,1588.00,-600.00,0.00,168.00,-80.00
1957:Q2,28.00,0.00,1788.00,28.00,0.00,-12.00,-292.00,0.00,-292.00,0.00,0.00,0.00,1576.00,448.00,0.00,-24.00,472.00,1128.00,872.00,0.00,872.00,0.00,0.00,0.00,256.00,0.00,488.00,1796.00,0.00,2404.00,0.00,2404.00,-832.00,0.00,224.00,36.00
1957:Q3,28.00,0.00,676.00,-44.00,0.00,4.00,-528.00,0.00,-528.00,0.00,0.00,0.00,1328.00,444.00,0.00,284.00,160.00,884.00,784.00,0.00,784.00,0.00,0.00,0.00,100.00,0.00,-84.00,636.00,0.00,756.00,0.00,756.00,460.00,0.00,-580.00,-12.00
1957:Q4,24.00,0.00,1412.00,128.00,0.00,8.00,24.00,0.00,24.00,0.00,0.00,0.00,1908.00,1048.00,0.00,464.00,584.00,860.00,764.00,0.00,764.00,0.00,0.00,0.00,96.00,0.00,-656.00,1400.00,0.00,852.00,0.00,852.00,-148.00,0.00,696.00,12.00
1958:Q1,28.00,0.00,764.00,-116.00,0.00,-24.00,2396.00,0.00,2396.00,0.00,0.00,0.00,-1740.00,-2208.00,0.00,68.00,-2276.00,468.00,328.00,0.00,328.00,0.00,0.00,0.00,140.00,0.00,248.00,736.00,0.00,-480.00,0.00,-480.00,-296.00,0.00,1512.00,0.00
1958:Q2,28.00,0.00,160.00,100.00,0.00,-8.00,-444.00,0.00,-444.00,0.00,0.00,0.00,-76.00,1080.00,0.00,148.00,932.00,-1156.00,-1296.00,0.00,-1296.00,0.00,0.00,0.00,140.00,0.00,588.00,160.00,0.00,-412.00,0.00,-412.00,-28.00,0.00,600.00,28.00
1958:Q3,33.00,0.00,-88.00,-120.00,0.00,-12.00,-536.00,0.00,-536.00,0.00,0.00,0.00,672.00,716.00,0.00,392.00,324.00,-44.00,-244.00,0.00,-244.00,0.00,0.00,0.00,200.00,0.00,-92.00,-152.00,0.00,860.00,0.00,860.00,76.00,0.00,-1088.00,-31.00
1958:Q4,29.00,0.00,568.00,184.00,0.00,-28.00,-980.00,0.00,-980.00,0.00,0.00,0.00,2056.00,1664.00,0.00,512.00,1152.00,392.00,192.00,0.00,192.00,0.00,0.00,0.00,200.00,0.00,-664.00,532.00,0.00,340.00,0.00,340.00,164.00,0.00,28.00,-7.00
1959:Q1,33.00,2.00,1096.00,-168.00,0.00,0.00,820.00,0.00,820.00,0.00,0.00,0.00,228.00,-448.00,0.00,396.00,-844.00,676.00,332.00,0.00,332.00,0.00,0.00,0.00,344.00,0.00,216.00,1040.00,0.00,464.00,0.00,464.00,100.00,0.00,476.00,-25.00
1959:Q2,33.00,2.00,3220.00,148.00,0.00,0.00,-516.00,0.00,-516.00,0.00,0.00,0.00,2988.00,2200.00,0.00,400.00,1800.00,788.00,440.00,0.00,440.00,0.00,0.00,0.00,348.00,0.00,600.00,3240.00,0.00,3476.00,0.00,3476.00,-172.00,0.00,-64.00,51.00
1959:Q3,29.00,2.00,2324.00,-32.00,0.00,0.00,-44.00,0.00,-44.00,0.00,0.00,0.00,2408.00,1396.00,0.00,364.00,1032.00,1012.00,812.00,0.00,812.00,0.00,0.00,0.00,200.00,0.00,-8.00,2264.00,0.00,3248.00,0.00,3248.00,-28.00,0.00,-956.00,-33.00
1959:Q4,33.00,2.00,2516.00,180.00,0.00,0.00,140.00,0.00,140.00,0.00,0.00,0.00,2832.00,1580.00,0.00,224.00,1356.00,1252.00,1052.00,0.00,1052.00,0.00,0.00,0.00,200.00,0.00,-636.00,2500.00,0.00,1592.00,0.00,1592.00,416.00,0.00,492.00,15.00
1960:Q1,33.00,2.00,8.00,-220.00,0.00,0.00,816.00,0.00,816.00,0.00,0.00,0.00,-780.00,-2356.00,0.00,100.00,-2456.00,1576.00,1320.00,0.00,1320.00,0.00,0.00,0.00,256.00,0.00,192.00,-44.00,0.00,-656.00,0.00,-656.00,372.00,0.00,240.00,-21.00
1960:Q2,33.00,2.00,2516.00,176.00,0.00,0.00,-476.00,0.00,-476.00,0.00,0.00,0.00,2132.00,960.00,0.00,-40.00,1000.00,1172.00,920.00,0.00,920.00,0.00,0.00,0.00,252.00,0.00,684.00,2532.00,0.00,2616.00,0.00,2616.00,-928.00,0.00,844.00,47.00
1960:Q3,29.00,2.00,984.00,-168.00,0.00,0.00,52.00,0.00,52.00,0.00,0.00,0.00,1080.00,100.00,0.00,236.00,-136.00,980.00,824.00,0.00,824.00,4.00,0.00,4.00,152.00,0.00,20.00,920.00,0.00,464.00,0.00,464.00,224.00,0.00,232.00,-37.00
1960:Q4,29.00,2.00,1272.00,192.00,0.00,12.00,176.00,0.00,176.00,0.00,0.00,0.00,1776.00,1236.00,0.00,256.00,980.00,540.00,380.00,0.00,380.00,4.00,0.00,4.00,156.00,0.00,-884.00,1268.00,0.00,536.00,0.00,536.00,-76.00,0.00,808.00,23.00
1961:Q1,38.00,5.00,-884.00,-284.00,0.00,-12.00,1052.00,0.00,1052.00,0.00,0.00,0.00,-1936.00,-1732.00,0.00,284.00,-2016.00,-204.00,-532.00,0.00,-532.00,0.00,0.00,0.00,328.00,0.00,296.00,-936.00,0.00,-1928.00,0.00,-1928.00,-96.00,0.00,1088.00,-19.00
1961:Q2,38.00,5.00,1424.00,136.00,0.00,0.00,-196.00,0.00,-196.00,0.00,0.00,0.00,788.00,1452.00,0.00,-116.00,1568.00,-664.00,-992.00,0.00,-992.00,0.00,0.00,0.00,328.00,0.00,696.00,1460.00,0.00,1348.00,0.00,1348.00,-52.00,0.00,164.00,69.00
1961:Q3,38.00,5.00,1528.00,0.00,0.00,0.00,-292.00,0.00,-292.00,0.00,0.00,0.00,1928.00,1392.00,0.00,372.00,1020.00,536.00,336.00,0.00,336.00,0.00,0.00,0.00,200.00,0.00,-108.00,1488.00,0.00,1992.00,0.00,1992.00,36.00,0.00,-540.00,-7.00
1961:Q4,38.00,5.00,2368.00,368.00,0.00,0.00,-864.00,0.00,-864.00,0.00,0.00,0.00,3664.00,2400.00,0.00,248.00,2152.00,1264.00,1064.00,0.00,1064.00,0.00,0.00,0.00,200.00,0.00,-800.00,2364.00,0.00,1044.00,0.00,1044.00,380.00,0.00,940.00,29.00
1962:Q1,37.00,7.00,1136.00,-416.00,0.00,0.00,2132.00,0.00,2132.00,0.00,0.00,0.00,-864.00,-1748.00,0.00,296.00,-2044.00,884.00,600.00,0.00,600.00,4.00,0.00,4.00,280.00,0.00,284.00,1052.00,0.00,1508.00,0.00,1508.00,-240.00,0.00,-216.00,-54.00
1962:Q2,41.00,7.00,1664.00,180.00,0.00,0.00,-1432.00,0.00,-1432.00,0.00,0.00,0.00,2220.00,2548.00,0.00,84.00,2464.00,-328.00,-628.00,0.00,-628.00,20.00,0.00,20.00,280.00,0.00,696.00,1756.00,0.00,1348.00,0.00,1348.00,-176.00,0.00,584.00,126.00
1962:Q3,41.00,7.00,1356.00,-56.00,0.00,0.00,112.00,0.00,112.00,0.00,0.00,0.00,1352.00,1276.00,0.00,160.00,1116.00,76.00,-92.00,0.00,-92.00,0.00,0.00,0.00,168.00,0.00,-52.00,1168.00,0.00,2208.00,0.00,2208.00,136.00,0.00,-1176.00,-154.00
1962:Q4,37.00,7.00,2444.00,372.00,0.00,0.00,680.00,0.00,680.00,0.00,0.00,0.00,2268.00,2104.00,0.00,372.00,1732.00,164.00,-20.00,0.00,-20.00,16.00,0.00,16.00,168.00,0.00,-876.00,2408.00,0.00,992.00,0.00,992.00,220.00,0.00,1196.00,-6.00
1963:Q1,36.00,3.00,-2868.00,-480.00,0.00,0.00,1760.00,0.00,1760.00,0.00,0.00,0.00,-4376.00,-3396.00,0.00,464.00,-3860.00,-980.00,-1272.00,0.00,-1272.00,0.00,0.00,0.00,292.00,0.00,228.00,-2944.00,0.00,-3460.00,0.00,-3460.00,-104.00,0.00,620.00,-43.00
1963:Q2,32.00,3.00,3564.00,344.00,0.00,0.00,504.00,0.00,376.00,128.00,0.00,0.00,1912.00,3180.00,0.00,156.00,3024.00,-1268.00,-1560.00,0.00,-1560.00,0.00,0.00,0.00,292.00,0.00,804.00,3488.00,0.00,3620.00,0.00,3620.00,-252.00,0.00,120.00,-47.00
1963:Q3,24.00,3.00,1284.00,-184.00,0.00,0.00,-1952.00,0.00,-1976.00,24.00,0.00,0.00,3412.00,3424.00,0.00,408.00,3016.00,-12.00,-228.00,0.00,-228.00,-4.00,0.00,-4.00,220.00,0.00,8.00,1224.00,0.00,2688.00,0.00,2688.00,0.00,0.00,-1464.00,-39.00
1963:Q4,32.00,3.00,3988.00,216.00,0.00,0.00,1336.00,0.00,1308.00,28.00,0.00,0.00,3576.00,3468.00,0.00,428.00,3040.00,108.00,-120.00,0.00,-120.00,4.00,0.00,4.00,224.00,0.00,-1140.00,3932.00,0.00,3296.00,0.00,3296.00,0.00,0.00,636.00,-27.00
1964:Q1,27.00,5.00,-2716.00,-300.00,0.00,36.00,-792.00,0.00,-828.00,36.00,0.00,0.00,-1976.00,-2320.00,0.00,144.00,-2464.00,344.00,-68.00,0.00,-68.00,-4.00,0.00,-4.00,416.00,0.00,316.00,-2824.00,0.00,-2284.00,0.00,-2284.00,0.00,0.00,-540.00,-86.00
1964:Q2,31.00,5.00,3988.00,248.00,0.00,28.00,184.00,0.00,144.00,40.00,0.00,0.00,2776.00,2416.00,0.00,12.00,2404.00,360.00,-52.00,0.00,-52.00,0.00,0.00,0.00,412.00,0.00,752.00,4000.00,0.00,2928.00,0.00,2928.00,16.00,0.00,1056.00,38.00
1964:Q3,35.00,5.00,-32.00,-148.00,0.00,16.00,-820.00,0.00,-860.00,40.00,0.00,0.00,992.00,740.00,0.00,468.00,272.00,252.00,-152.00,0.00,-152.00,0.00,0.00,0.00,404.00,0.00,-72.00,-112.00,0.00,440.00,0.00,440.00,520.00,0.00,-1072.00,-50.00
1964:Q4,31.00,5.00,1736.00,144.00,0.00,28.00,-340.00,0.00,-384.00,44.00,0.00,0.00,2852.00,2392.00,0.00,440.00,1952.00,460.00,56.00,0.00,56.00,0.00,0.00,0.00,404.00,0.00,-948.00,1684.00,0.00,568.00,0.00,568.00,-12.00,0.00,1128.00,-26.00
1965:Q1,33.00,3.00,-64.00,-256.00,0.00,-16.00,1004.00,0.00,992.00,12.00,0.00,0.00,-1116.00,-1928.00,0.00,384.00,-2312.00,812.00,132.00,0.00,132.00,0.00,0.00,0.00,680.00,0.00,320.00,-168.00,0.00,476.00,0.00,476.00,-416.00,0.00,-228.00,-74.00
1965:Q2,41.00,3.00,5000.00,108.00,0.00,-16.00,-324.00,0.00,-360.00,36.00,0.00,0.00,4196.00,3396.00,0.00,40.00,3356.00,800.00,120.00,0.00,120.00,0.00,0.00,0.00,680.00,0.00,1036.00,5076.00,0.00,4712.00,0.00,4712.00,-108.00,0.00,472.00,114.00
1965:Q3,41.00,3.00,1496.00,-40.00,0.00,-44.00,-400.00,0.00,-404.00,4.00,0.00,0.00,2200.00,1332.00,0.00,468.00,864.00,868.00,420.00,0.00,420.00,0.00,0.00,0.00,448.00,0.00,-220.00,1344.00,0.00,1964.00,0.00,1964.00,516.00,0.00,-1136.00,-114.00
1965:Q4,41.00,3.00,2652.00,128.00,0.00,-32.00,256.00,0.00,256.00,0.00,0.00,0.00,3216.00,1352.00,0.00,572.00,780.00,1864.00,1424.00,0.00,1424.00,-4.00,0.00,-4.00,444.00,0.00,-916.00,2580.00,0.00,484.00,0.00,484.00,828.00,0.00,1268.00,-34.00
1966:Q1,41.00,3.00,3596.00,-116.00,0.00,48.00,-80.00,0.00,-172.00,92.00,0.00,0.00,3372.00,-520.00,0.00,720.00,-1240.00,3892.00,3004.00,0.00,3004.00,0.00,0.00,0.00,888.00,0.00,372.00,3484.00,0.00,3856.00,0.00,3856.00,-392.00,0.00,20.00,-74.00
1966:Q2,49.00,3.00,9648.00,232.00,0.00,40.00,1244.00,0.00,1124.00,120.00,0.00,0.00,7388.00,4748.00,0.00,364.00,4384.00,2640.00,1752.00,0.00,1752.00,0.00,0.00,0.00,888.00,0.00,744.00,9728.00,0.00,10280.00,0.00,10280.00,-952.00,0.00,400.00,126.00
1966:Q3,45.00,3.00,3680.00,-232.00,0.00,60.00,-448.00,0.00,-452.00,4.00,0.00,0.00,4260.00,2320.00,0.00,752.00,1568.00,1940.00,1476.00,0.00,1476.00,0.00,0.00,0.00,464.00,0.00,40.00,3552.00,0.00,2924.00,0.00,2924.00,1604.00,0.00,-976.00,-86.00
1966:Q4,37.00,3.00,3192.00,128.00,0.00,48.00,3024.00,0.00,3044.00,-20.00,0.00,0.00,1512.00,-228.00,0.00,732.00,-960.00,1740.00,1272.00,0.00,1272.00,0.00,0.00,0.00,468.00,0.00,-1520.00,3192.00,0.00,3172.00,0.00,3172.00,-1192.00,0.00,1212.00,34.00
1967:Q1,33.00,5.00,-740.00,-140.00,0.00,-72.00,3948.00,0.00,3896.00,52.00,0.00,0.00,-4676.00,-6188.00,0.00,852.00,-7040.00,1512.00,824.00,0.00,824.00,-4.00,0.00,-4.00,692.00,0.00,200.00,-824.00,0.00,-2584.00,0.00,-2584.00,-188.00,0.00,1948.00,-56.00
1967:Q2,29.00,5.00,-1060.00,-40.00,0.00,-44.00,628.00,0.00,568.00,60.00,0.00,0.00,-2564.00,-3216.00,0.00,276.00,-3492.00,652.00,-40.00,0.00,-40.00,0.00,0.00,0.00,692.00,0.00,960.00,-964.00,0.00,-2580.00,0.00,-2580.00,-224.00,0.00,1840.00,120.00
