date,FU766000105.Q,FU765013005.Q,FU764090005.Q,FU763025000.Q,FU763013005.Q,FU762050005.Q,FU764022005.Q,FU763069175.Q,FU763061100.Q,FU763061705.Q,FU763061803.Q,FU763061303.Q,FU763061603.Q,FU763061403.Q,FU763061795.Q,FU763062000.Q,FU763063005.Q,FU763063673.Q,FU763063653.Q,FU763063663.Q,FU763063693.Q,FU763063095.Q,FU764023005.Q,FU763068005.Q,FU763069703.Q,FU763065005.Q,FU763066000.Q,FU763064105.Q,FU763064203.Q,FU763040005.Q,FU763092000.Q,FU763090005.Q,FU764190005.Q,FU764110005.Q,FU713022003.Q,FU713068705.Q,FU764112005.Q,FU764116005.Q,FU763127005.Q,FU763123005.Q,FU763129205.Q,FU763122605.Q,FU763131005.Q,FU763135005.Q,FU762150005.Q,FU764122005.Q,FU763169175.Q,FU763163005.Q,FU763169305.Q,FU763164103.Q,FU763178003.Q,FU763190005.Q,FU763194735.Q,FU763193005.Q,FU767005005.Q,FU763066303.Q
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,939.00,221.00,2558.00,-238.00,2580.00,5.00,-5950.00,-68.00,-7366.00,982.00,54.00,0.00,0.00,0.00,928.00,388.00,114.00,0.00,0.00,0.00,0.00,114.00,6841.00,1823.00,-2.00,3768.00,1252.00,11.00,0.00,0.00,3.00,-694.00,2007.00,-122.00,6.00,-1.00,-146.00,19.00,-549.00,995.00,-1822.00,278.00,2119.00,338.00,-6.00,-1.00,-1.00,0.00,77.00,45.00,48.00,58.00,0.00,58.00,167.00,0.00
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,1089.00,250.00,4664.00,37.00,-3916.00,-17.00,5606.00,-37.00,4333.00,46.00,-32.00,0.00,0.00,0.00,78.00,902.00,362.00,0.00,0.00,0.00,0.00,362.00,2792.00,-1349.00,11.00,2904.00,1226.00,0.00,0.00,0.00,4.00,158.00,3994.00,164.00,-7.00,-25.00,66.00,130.00,788.00,733.00,433.00,-378.00,2519.00,341.00,-8.00,10.00,10.00,0.00,-82.00,11.00,44.00,207.00,0.00,207.00,169.00,0.00
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,1007.00,283.00,11215.00,159.00,1118.00,-6.00,-3902.00,107.00,-5513.00,-208.00,-16.00,0.00,0.00,0.00,-192.00,1571.00,141.00,0.00,0.00,0.00,0.00,141.00,13515.00,5696.00,97.00,5549.00,2173.00,24.00,0.00,0.00,6.00,301.00,10343.00,1097.00,834.00,59.00,128.00,76.00,5526.00,-265.00,5601.00,190.00,2312.00,262.00,8.00,98.00,98.00,0.00,383.00,72.00,117.00,468.00,0.00,468.00,-149.00,0.00
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q4,1278.00,287.00,12288.00,523.00,2375.00,-60.00,-336.00,59.00,-1414.00,-62.00,0.00,0.00,0.00,0.00,-62.00,1128.00,-47.00,0.00,0.00,0.00,0.00,-47.00,9914.00,4951.00,77.00,4555.00,331.00,46.00,0.00,0.00,8.00,-182.00,11603.00,-429.00,-184.00,-48.00,-540.00,343.00,6744.00,553.00,6438.00,-247.00,4756.00,-45.00,-6.00,78.00,78.00,0.00,101.00,144.00,162.00,98.00,0.00,98.00,306.00,0.00
1952:Q1,274.00,64.00,785.00,-277.00,220.00,152.00,79.00,34.00,-340.00,-127.00,23.00,0.00,0.00,0.00,-150.00,389.00,123.00,0.00,0.00,0.00,0.00,123.00,387.00,-473.00,-26.00,833.00,53.00,23.00,0.00,0.00,0.00,201.00,781.00,-317.00,-474.00,138.00,-1.00,20.00,-855.00,2201.00,-3023.00,-33.00,1654.00,77.00,224.00,-26.00,-26.00,0.00,-322.00,45.00,106.00,195.00,0.00,195.00,206.00,0.00
1952:Q2,293.00,65.00,2510.00,-24.00,-895.00,-148.00,253.00,-61.00,-124.00,-133.00,7.00,0.00,0.00,0.00,-140.00,367.00,204.00,0.00,0.00,0.00,0.00,204.00,3172.00,850.00,-33.00,1465.00,890.00,29.00,0.00,0.00,2.00,121.00,2258.00,-416.00,-129.00,-113.00,-170.00,-4.00,496.00,277.00,113.00,106.00,2140.00,97.00,-197.00,-34.00,-34.00,0.00,64.00,45.00,-30.00,93.00,0.00,93.00,-24.00,0.00
1952:Q3,336.00,58.00,5259.00,134.00,1200.00,408.00,1365.00,93.00,569.00,373.00,-10.00,0.00,0.00,0.00,383.00,385.00,-55.00,0.00,0.00,0.00,0.00,-55.00,2045.00,-34.00,30.00,1599.00,450.00,30.00,0.00,0.00,2.00,75.00,5132.00,1074.00,157.00,311.00,671.00,-65.00,1731.00,343.00,1076.00,312.00,1516.00,-89.00,386.00,31.00,31.00,0.00,62.00,25.00,112.00,284.00,0.00,284.00,151.00,0.00
1952:Q4,407.00,64.00,5549.00,223.00,-631.00,-394.00,1641.00,-21.00,1484.00,221.00,-6.00,0.00,0.00,0.00,227.00,50.00,-93.00,0.00,0.00,0.00,0.00,-93.00,4495.00,2246.00,31.00,1397.00,821.00,27.00,0.00,0.00,2.00,186.00,5309.00,-536.00,229.00,-228.00,-509.00,-28.00,3735.00,-1239.00,5151.00,-177.00,2278.00,191.00,-378.00,31.00,31.00,0.00,149.00,24.00,1.00,-186.00,0.00,-186.00,103.00,0.00
1953:Q1,327.00,101.00,-538.00,-203.00,198.00,463.00,-2208.00,-47.00,-2608.00,-47.00,27.00,0.00,0.00,0.00,-74.00,414.00,80.00,0.00,0.00,0.00,0.00,80.00,1301.00,-647.00,-30.00,1152.00,826.00,24.00,0.00,0.00,2.00,-115.00,-580.00,495.00,-157.00,563.00,16.00,73.00,-3470.00,589.00,-3940.00,-119.00,1893.00,38.00,577.00,-30.00,-30.00,0.00,-253.00,30.00,-81.00,221.00,0.00,221.00,184.00,0.00
1953:Q2,309.00,102.00,-504.00,40.00,-587.00,-455.00,-2275.00,-94.00,-1813.00,-437.00,1.00,0.00,0.00,0.00,-438.00,-15.00,84.00,0.00,0.00,0.00,0.00,84.00,2541.00,101.00,-22.00,1770.00,692.00,21.00,0.00,0.00,2.00,209.00,-830.00,-829.00,-209.00,-636.00,35.00,-19.00,-2254.00,-1896.00,-290.00,-68.00,2485.00,212.00,-579.00,-22.00,-22.00,0.00,107.00,30.00,-86.00,106.00,0.00,106.00,-120.00,0.00
1953:Q3,329.00,106.00,6417.00,60.00,-252.00,188.00,4072.00,100.00,3501.00,207.00,18.00,0.00,0.00,0.00,189.00,168.00,96.00,0.00,0.00,0.00,0.00,96.00,2383.00,459.00,70.00,1647.00,207.00,22.00,0.00,0.00,3.00,-59.00,6133.00,756.00,84.00,275.00,358.00,39.00,2981.00,2236.00,784.00,-39.00,1537.00,14.00,189.00,70.00,70.00,0.00,83.00,27.00,110.00,366.00,0.00,366.00,-60.00,0.00
1953:Q4,323.00,104.00,4637.00,-138.00,851.00,-217.00,2938.00,46.00,919.00,1816.00,-7.00,0.00,0.00,0.00,1823.00,158.00,-1.00,0.00,0.00,0.00,0.00,-1.00,768.00,-863.00,46.00,1489.00,96.00,28.00,0.00,0.00,3.00,404.00,4534.00,-681.00,250.00,-316.00,-441.00,-174.00,2845.00,-1724.00,4670.00,-101.00,2027.00,636.00,-196.00,47.00,47.00,0.00,151.00,27.00,233.00,-555.00,0.00,-555.00,116.00,0.00
1954:Q1,309.00,97.00,-2261.00,118.00,-966.00,107.00,-1386.00,153.00,-2796.00,395.00,11.00,0.00,0.00,0.00,384.00,635.00,227.00,0.00,0.00,0.00,0.00,227.00,-150.00,-955.00,6.00,1237.00,-438.00,32.00,0.00,0.00,2.00,-18.00,-2484.00,-635.00,-400.00,119.00,-282.00,-72.00,-4335.00,914.00,-5195.00,-54.00,2008.00,619.00,37.00,6.00,6.00,0.00,-322.00,28.00,-126.00,236.00,0.00,236.00,-11.00,0.00
1954:Q2,329.00,96.00,5570.00,30.00,-183.00,-111.00,2379.00,-16.00,2756.00,-826.00,-10.00,0.00,0.00,0.00,-816.00,583.00,-118.00,0.00,0.00,0.00,0.00,-118.00,2831.00,325.00,7.00,1906.00,593.00,38.00,0.00,0.00,3.00,583.00,5188.00,192.00,32.00,-110.00,295.00,-25.00,1755.00,531.00,1173.00,51.00,2786.00,432.00,-49.00,7.00,7.00,0.00,45.00,30.00,-158.00,148.00,0.00,148.00,-149.00,0.00
1954:Q3,339.00,98.00,5247.00,170.00,-680.00,234.00,2880.00,137.00,3687.00,-1370.00,2.00,0.00,0.00,0.00,-1372.00,448.00,-22.00,0.00,0.00,0.00,0.00,-22.00,2534.00,351.00,16.00,2182.00,-15.00,38.00,0.00,0.00,3.00,68.00,5112.00,399.00,-56.00,152.00,300.00,3.00,1665.00,-1471.00,3357.00,-221.00,1549.00,390.00,302.00,16.00,16.00,0.00,14.00,85.00,191.00,501.00,0.00,501.00,106.00,0.00
1954:Q4,459.00,98.00,7569.00,-361.00,545.00,-210.00,3495.00,-44.00,1567.00,1730.00,-25.00,0.00,0.00,0.00,1755.00,279.00,-37.00,0.00,0.00,0.00,0.00,-37.00,3620.00,823.00,211.00,2368.00,218.00,32.00,0.00,0.00,4.00,444.00,7158.00,-534.00,297.00,-164.00,-640.00,-27.00,5352.00,52.00,4949.00,351.00,2670.00,-303.00,-311.00,214.00,214.00,0.00,178.00,85.00,64.00,-257.00,0.00,-257.00,-50.00,0.00
1955:Q1,482.00,118.00,-704.00,361.00,-488.00,654.00,-4157.00,-76.00,-4570.00,118.00,18.00,0.00,0.00,0.00,100.00,474.00,-103.00,0.00,0.00,0.00,0.00,-103.00,3021.00,396.00,-52.00,2148.00,529.00,26.00,0.00,0.00,3.00,-124.00,-935.00,319.00,-256.00,588.00,-48.00,35.00,-3539.00,-102.00,-3202.00,-235.00,2102.00,-40.00,653.00,-54.00,-54.00,0.00,-165.00,-156.00,-210.00,155.00,0.00,155.00,133.00,0.00
1955:Q2,475.00,126.00,3845.00,-149.00,-322.00,-542.00,-2369.00,-129.00,-938.00,-888.00,4.00,0.00,0.00,0.00,-892.00,-217.00,-197.00,0.00,0.00,0.00,0.00,-197.00,6712.00,2627.00,-122.00,2907.00,1300.00,22.00,0.00,0.00,3.00,490.00,3606.00,33.00,298.00,-523.00,251.00,7.00,1068.00,1008.00,-6.00,66.00,2445.00,84.00,-613.00,-122.00,-122.00,0.00,315.00,51.00,-205.00,550.00,0.00,550.00,110.00,0.00
1955:Q3,483.00,135.00,4516.00,279.00,409.00,348.00,-1912.00,23.00,-1214.00,-542.00,9.00,0.00,0.00,0.00,-551.00,43.00,-222.00,0.00,0.00,0.00,0.00,-222.00,5186.00,1651.00,13.00,2859.00,663.00,19.00,0.00,0.00,4.00,183.00,4279.00,881.00,-62.00,574.00,316.00,53.00,743.00,-858.00,1652.00,-51.00,1435.00,-140.00,417.00,12.00,12.00,0.00,258.00,10.00,49.00,614.00,0.00,614.00,112.00,0.00
1955:Q4,620.00,141.00,5484.00,-278.00,530.00,-300.00,-187.00,-68.00,-586.00,738.00,18.00,0.00,0.00,0.00,720.00,-150.00,-121.00,0.00,0.00,0.00,0.00,-121.00,5918.00,3152.00,-23.00,2105.00,684.00,17.00,0.00,0.00,4.00,-220.00,5219.00,-126.00,797.00,-542.00,-354.00,-27.00,3849.00,-511.00,4234.00,126.00,2382.00,-210.00,-434.00,-24.00,-24.00,0.00,142.00,44.00,-9.00,-395.00,0.00,-395.00,214.00,0.00
1956:Q1,551.00,104.00,676.00,208.00,-423.00,646.00,-2679.00,36.00,-2758.00,30.00,48.00,0.00,0.00,0.00,-18.00,119.00,-106.00,0.00,0.00,0.00,0.00,-106.00,2699.00,573.00,14.00,1868.00,244.00,15.00,0.00,0.00,3.00,207.00,485.00,-145.00,-792.00,599.00,-26.00,74.00,-2413.00,2461.00,-4980.00,106.00,2093.00,-90.00,789.00,16.00,16.00,0.00,-279.00,76.00,-42.00,480.00,0.00,480.00,256.00,0.00
1956:Q2,560.00,107.00,1775.00,-617.00,-139.00,-574.00,-2667.00,-51.00,-2082.00,-527.00,13.00,0.00,0.00,0.00,-540.00,44.00,-51.00,0.00,0.00,0.00,0.00,-51.00,5628.00,2076.00,19.00,2338.00,1195.00,11.00,0.00,0.00,4.00,129.00,1318.00,-318.00,413.00,-474.00,-106.00,-151.00,-840.00,-938.00,24.00,74.00,2879.00,170.00,-736.00,19.00,19.00,0.00,35.00,63.00,-63.00,109.00,0.00,109.00,-3.00,0.00
1956:Q3,627.00,110.00,4855.00,827.00,213.00,468.00,327.00,86.00,328.00,-226.00,8.00,0.00,0.00,0.00,-234.00,134.00,5.00,0.00,0.00,0.00,0.00,5.00,3077.00,421.00,97.00,2385.00,174.00,11.00,0.00,0.00,4.00,-72.00,4494.00,1001.00,-146.00,341.00,630.00,176.00,680.00,-122.00,900.00,-98.00,1543.00,-152.00,693.00,97.00,97.00,0.00,-31.00,30.00,243.00,390.00,0.00,390.00,155.00,0.00
1956:Q4,785.00,112.00,5520.00,161.00,403.00,-540.00,1501.00,-28.00,1404.00,382.00,-20.00,0.00,0.00,0.00,402.00,-65.00,-192.00,0.00,0.00,0.00,0.00,-192.00,3969.00,1874.00,130.00,1741.00,224.00,13.00,0.00,0.00,6.00,7.00,5447.00,-360.00,605.00,-548.00,-417.00,0.00,4305.00,-1377.00,5487.00,195.00,2649.00,-188.00,-747.00,132.00,132.00,0.00,86.00,98.00,167.00,-695.00,0.00,-695.00,600.00,0.00
1957:Q1,650.00,134.00,1222.00,-351.00,-709.00,621.00,941.00,-18.00,384.00,260.00,63.00,0.00,0.00,0.00,197.00,176.00,139.00,0.00,0.00,0.00,0.00,139.00,912.00,-396.00,41.00,1118.00,149.00,14.00,0.00,0.00,4.00,-210.00,1033.00,-662.00,-858.00,567.00,-304.00,-67.00,-2791.00,2652.00,-5120.00,-323.00,3199.00,248.00,891.00,41.00,41.00,0.00,-267.00,40.00,-79.00,413.00,0.00,413.00,328.00,0.00
1957:Q2,574.00,134.00,2356.00,40.00,278.00,-166.00,-3193.00,-49.00,-3377.00,-190.00,20.00,0.00,0.00,0.00,-210.00,240.00,183.00,0.00,0.00,0.00,0.00,183.00,4780.00,2355.00,-32.00,1610.00,847.00,14.00,0.00,0.00,5.00,598.00,2053.00,332.00,222.00,232.00,-7.00,-115.00,-1621.00,-1895.00,-234.00,508.00,3434.00,24.00,-279.00,-32.00,-32.00,0.00,118.00,20.00,-108.00,165.00,0.00,165.00,137.00,0.00
1957:Q3,579.00,138.00,5535.00,90.00,-34.00,-45.00,3494.00,83.00,3107.00,-52.00,36.00,0.00,0.00,0.00,-88.00,195.00,161.00,0.00,0.00,0.00,0.00,161.00,2120.00,-319.00,175.00,1925.00,339.00,16.00,0.00,0.00,5.00,-111.00,5228.00,409.00,-44.00,-48.00,546.00,-45.00,1764.00,1840.00,-74.00,-2.00,1837.00,54.00,36.00,176.00,176.00,0.00,40.00,139.00,138.00,635.00,0.00,635.00,134.00,0.00
1957:Q4,681.00,136.00,3573.00,295.00,440.00,-343.00,686.00,94.00,-806.00,744.00,-1.00,0.00,0.00,0.00,745.00,413.00,241.00,0.00,0.00,0.00,0.00,241.00,2450.00,573.00,88.00,1677.00,112.00,18.00,0.00,0.00,5.00,22.00,3194.00,-962.00,439.00,-726.00,-604.00,-71.00,1917.00,-2432.00,4232.00,117.00,3149.00,-50.00,-666.00,89.00,89.00,0.00,146.00,74.00,130.00,-633.00,0.00,-633.00,167.00,0.00
1958:Q1,543.00,139.00,2268.00,-445.00,-608.00,614.00,3366.00,363.00,1267.00,801.00,39.00,0.00,0.00,0.00,762.00,629.00,306.00,0.00,0.00,0.00,0.00,306.00,-977.00,-2044.00,177.00,1250.00,-360.00,23.00,0.00,0.00,3.00,292.00,1787.00,-1410.00,-720.00,68.00,-842.00,84.00,-2840.00,1662.00,-4168.00,-334.00,3485.00,2111.00,567.00,179.00,179.00,0.00,-569.00,19.00,61.00,184.00,0.00,184.00,-77.00,0.00
1958:Q2,461.00,134.00,9785.00,127.00,142.00,-62.00,4355.00,40.00,3026.00,-490.00,-40.00,0.00,0.00,0.00,-450.00,1304.00,475.00,0.00,0.00,0.00,0.00,475.00,4140.00,1388.00,-141.00,2448.00,445.00,31.00,0.00,0.00,3.00,1049.00,9395.00,-201.00,92.00,10.00,-368.00,65.00,4169.00,3900.00,20.00,249.00,4071.00,1272.00,0.00,-142.00,-142.00,0.00,233.00,0.00,-196.00,189.00,0.00,189.00,-63.00,0.00
1958:Q3,464.00,132.00,3095.00,123.00,-467.00,63.00,2818.00,0.00,2180.00,304.00,-6.00,0.00,0.00,0.00,310.00,547.00,-213.00,0.00,0.00,0.00,0.00,-213.00,1481.00,-1652.00,-57.00,2913.00,277.00,28.00,0.00,0.00,3.00,-954.00,2686.00,1278.00,153.00,209.00,977.00,-61.00,-2352.00,-5240.00,3283.00,-395.00,2846.00,-463.00,330.00,-58.00,-58.00,0.00,81.00,6.00,75.00,943.00,0.00,943.00,-77.00,0.00
1958:Q4,677.00,137.00,8832.00,109.00,403.00,-657.00,1800.00,-195.00,1593.00,307.00,-9.00,0.00,0.00,0.00,316.00,154.00,-59.00,0.00,0.00,0.00,0.00,-59.00,6595.00,3401.00,-70.00,2941.00,323.00,13.00,0.00,0.00,4.00,565.00,8720.00,-76.00,347.00,-291.00,36.00,-168.00,6611.00,30.00,6130.00,451.00,3383.00,-313.00,-897.00,-70.00,-70.00,0.00,288.00,27.00,35.00,-268.00,0.00,-268.00,428.00,0.00
1959:Q1,536.00,141.00,-1050.00,-159.00,-310.00,833.00,-3136.00,-44.00,-2824.00,-350.00,46.00,0.00,0.00,0.00,-396.00,230.00,-148.00,0.00,0.00,0.00,0.00,-148.00,1719.00,-1031.00,-112.00,2294.00,568.00,4.00,0.00,0.00,3.00,-4.00,-1143.00,359.00,-550.00,526.00,181.00,202.00,-5281.00,-660.00,-4514.00,-107.00,2124.00,-87.00,1089.00,-113.00,-113.00,0.00,-211.00,52.00,-121.00,1046.00,0.00,1046.00,302.00,0.00
1959:Q2,561.00,146.00,6230.00,170.00,-6.00,-81.00,-2720.00,-166.00,-2450.00,-290.00,28.00,0.00,0.00,0.00,-318.00,146.00,40.00,0.00,0.00,0.00,0.00,40.00,8291.00,3558.00,-57.00,3397.00,1393.00,-17.00,0.00,0.00,4.00,589.00,5863.00,708.00,100.00,320.00,294.00,-6.00,907.00,830.00,-87.00,164.00,3671.00,-388.00,255.00,-58.00,-58.00,0.00,450.00,13.00,-242.00,547.00,0.00,547.00,49.00,0.00
1959:Q3,605.00,151.00,4080.00,-20.00,-428.00,-343.00,-1517.00,96.00,-1735.00,93.00,34.00,0.00,0.00,0.00,59.00,92.00,-63.00,0.00,0.00,0.00,0.00,-63.00,6402.00,1878.00,-23.00,3333.00,1214.00,-19.00,0.00,0.00,3.00,2.00,3707.00,36.00,105.00,-563.00,573.00,-79.00,2090.00,1720.00,477.00,-107.00,1921.00,-765.00,-553.00,-23.00,-23.00,0.00,258.00,25.00,-43.00,761.00,0.00,761.00,81.00,0.00
