date,FA893193005.Q,FA103193005.Q,FA113193003.Q,FA313193005.Q,FA713193005.Q,FA763193005.Q,FA753193005.Q,FA743193005.Q,FA473193005.Q,FA543193005.Q,FA403193005.Q,FA613193005.Q,FA643193005.Q,FA663193005.Q,FA733193005.Q,FA503193005.Q,FA893093005.Q,FA103093005.Q,FA113093005.Q,FA313093003.Q,FA213093003.Q,FA713093005.Q,FA763093005.Q,FA753093005.Q,FA743093005.Q,FA473093005.Q,FA543093005.Q,FA573093005.Q,FA223093005.Q,FA633093005.Q,FA653093005.Q,FA563093003.Q,FA403093005.Q,FA613093005.Q,FA643093005.Q,FA663093005.Q,FA733093005.Q,FA903090005.Q
1945:Q4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q4,-819.00,-737.00,0.00,-400.00,-84.00,374.00,0.00,-21.00,8.00,83.00,-202.00,159.00,0.00,-8.00,0.00,9.00,-2630.00,-306.00,0.00,0.00,0.00,-19.00,-2324.00,0.00,44.00,-1.00,7.00,-91.00,0.00,0.00,0.00,0.00,-26.00,90.00,0.00,-4.00,0.00,1811.00
1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,19.00,-466.00,0.00,-400.00,240.00,126.00,0.00,-2.00,7.00,278.00,25.00,225.00,0.00,-15.00,0.00,1.00,261.00,378.00,0.00,0.00,0.00,69.00,-445.00,0.00,53.00,-2.00,-15.00,200.00,0.00,0.00,0.00,0.00,-25.00,54.00,0.00,-6.00,0.00,-242.00
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,-376.00,-264.00,0.00,-205.00,-6.00,58.00,0.00,-8.00,12.00,70.00,-7.00,-15.00,0.00,-10.00,0.00,-1.00,81.00,599.00,0.00,0.00,0.00,31.00,-750.00,0.00,-40.00,-2.00,86.00,200.00,0.00,0.00,0.00,0.00,-12.00,-23.00,0.00,-8.00,0.00,-457.00
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,40.00,-294.00,0.00,-320.00,183.00,207.00,0.00,-8.00,16.00,163.00,-65.00,166.00,0.00,-15.00,0.00,7.00,644.00,470.00,0.00,0.00,0.00,-46.00,-2.00,0.00,14.00,-2.00,19.00,136.00,0.00,0.00,0.00,0.00,3.00,60.00,0.00,-8.00,0.00,-604.00
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,1582.00,358.00,0.00,10.00,342.00,468.00,0.00,-16.00,21.00,35.00,111.00,260.00,0.00,-15.00,0.00,8.00,958.00,524.00,0.00,0.00,0.00,25.00,286.00,0.00,44.00,-4.00,140.00,-196.00,0.00,0.00,0.00,0.00,1.00,148.00,0.00,-10.00,0.00,624.00
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q4,-3351.00,-3393.00,0.00,180.00,-445.00,98.00,0.00,36.00,25.00,129.00,84.00,-77.00,0.00,-10.00,0.00,22.00,528.00,831.00,0.00,0.00,0.00,17.00,-325.00,0.00,3.00,-5.00,104.00,30.00,0.00,0.00,0.00,0.00,-3.00,-112.00,0.00,-12.00,0.00,-3879.00
1952:Q1,-2063.00,793.00,0.00,-172.00,-1500.00,-1800.00,8.00,8.00,20.00,192.00,-124.00,532.00,0.00,-40.00,0.00,20.00,-6204.00,-8368.00,0.00,0.00,124.00,116.00,436.00,128.00,8.00,12.00,100.00,644.00,0.00,0.00,0.00,0.00,912.00,-328.00,0.00,12.00,0.00,4141.00
1952:Q2,-4444.00,-2456.00,0.00,-204.00,212.00,-2492.00,40.00,-4.00,32.00,448.00,-464.00,488.00,0.00,0.00,0.00,-44.00,-684.00,1164.00,0.00,0.00,388.00,108.00,-3624.00,64.00,8.00,-16.00,88.00,108.00,0.00,0.00,0.00,0.00,316.00,660.00,0.00,52.00,0.00,-3760.00
1952:Q3,-6583.00,-2279.00,0.00,-136.00,-2708.00,-1908.00,4.00,-4.00,32.00,352.00,-152.00,396.00,0.00,-160.00,0.00,-20.00,18840.00,10624.00,0.00,0.00,464.00,296.00,7244.00,-36.00,8.00,-4.00,80.00,100.00,0.00,0.00,0.00,0.00,-32.00,148.00,0.00,-52.00,0.00,-25423.00
1952:Q4,9723.00,-2849.00,0.00,-232.00,4344.00,7744.00,-40.00,-12.00,28.00,340.00,24.00,392.00,0.00,-40.00,0.00,24.00,-2936.00,236.00,0.00,0.00,468.00,-400.00,-2600.00,-44.00,12.00,-20.00,56.00,60.00,0.00,0.00,0.00,0.00,-1288.00,392.00,0.00,192.00,0.00,12659.00
1953:Q1,-5114.00,-2074.00,0.00,-36.00,-1208.00,-2112.00,-72.00,0.00,20.00,276.00,224.00,-108.00,0.00,-40.00,0.00,16.00,-8844.00,-7952.00,0.00,0.00,-464.00,68.00,-1028.00,760.00,-4.00,16.00,52.00,40.00,0.00,0.00,0.00,0.00,1032.00,-1236.00,0.00,-128.00,0.00,3730.00
1953:Q2,-4804.00,-3140.00,0.00,-60.00,-716.00,-1616.00,96.00,0.00,36.00,200.00,-92.00,568.00,0.00,-40.00,0.00,-40.00,-1144.00,1736.00,0.00,0.00,-436.00,-304.00,-2136.00,-952.00,-16.00,-16.00,32.00,0.00,0.00,0.00,0.00,0.00,316.00,756.00,0.00,-124.00,0.00,-3660.00
1953:Q3,-5658.00,-3314.00,0.00,48.00,-1112.00,-1864.00,-4.00,4.00,40.00,36.00,36.00,520.00,0.00,-40.00,0.00,-8.00,17300.00,10576.00,0.00,0.00,548.00,384.00,5656.00,-64.00,-4.00,0.00,36.00,4.00,0.00,0.00,0.00,0.00,-32.00,296.00,0.00,-100.00,0.00,-22958.00
1953:Q4,5317.00,-3643.00,0.00,-148.00,3180.00,6144.00,-48.00,4.00,48.00,16.00,-12.00,-304.00,0.00,0.00,0.00,80.00,-1724.00,-32.00,0.00,0.00,496.00,-156.00,-1548.00,-104.00,4.00,-32.00,52.00,0.00,0.00,0.00,0.00,0.00,-728.00,200.00,0.00,124.00,0.00,7041.00
1954:Q1,-4736.00,-1832.00,0.00,24.00,-1196.00,-2652.00,-12.00,0.00,64.00,524.00,104.00,296.00,0.00,-40.00,0.00,-16.00,-9596.00,-7812.00,0.00,0.00,-520.00,56.00,-1692.00,136.00,16.00,12.00,88.00,24.00,0.00,0.00,0.00,0.00,428.00,-528.00,0.00,196.00,0.00,4860.00
1954:Q2,-1469.00,-1793.00,0.00,-64.00,0.00,-512.00,-8.00,-8.00,64.00,544.00,-132.00,464.00,0.00,0.00,0.00,-24.00,2660.00,872.00,0.00,0.00,-584.00,-276.00,1296.00,88.00,16.00,-24.00,112.00,24.00,0.00,0.00,0.00,0.00,408.00,556.00,0.00,172.00,0.00,-4129.00
1954:Q3,-3349.00,-1077.00,0.00,136.00,-1052.00,-1720.00,-24.00,0.00,60.00,124.00,-32.00,260.00,0.00,-40.00,0.00,16.00,15212.00,10068.00,0.00,0.00,364.00,328.00,4040.00,80.00,24.00,-4.00,112.00,40.00,0.00,0.00,0.00,0.00,-152.00,64.00,0.00,248.00,0.00,-18561.00
1954:Q4,9609.00,-1351.00,0.00,-32.00,2052.00,7396.00,-228.00,-16.00,80.00,-68.00,136.00,1620.00,0.00,0.00,0.00,20.00,52.00,-216.00,0.00,0.00,412.00,-160.00,-684.00,-128.00,48.00,-20.00,84.00,72.00,0.00,0.00,0.00,0.00,-312.00,704.00,0.00,252.00,0.00,9557.00
1955:Q1,-3507.00,-63.00,0.00,200.00,-768.00,-4428.00,44.00,4.00,52.00,-20.00,-4.00,1412.00,0.00,0.00,0.00,64.00,-8996.00,-7152.00,0.00,0.00,-408.00,28.00,-1992.00,68.00,8.00,8.00,52.00,128.00,0.00,0.00,0.00,0.00,280.00,-84.00,0.00,68.00,0.00,5489.00
1955:Q2,7373.00,-875.00,0.00,-152.00,348.00,3020.00,88.00,8.00,68.00,284.00,92.00,4512.00,0.00,0.00,0.00,-20.00,7352.00,1668.00,0.00,0.00,-288.00,-8.00,4232.00,-32.00,0.00,-16.00,24.00,140.00,0.00,0.00,0.00,0.00,432.00,960.00,0.00,240.00,0.00,21.00
1955:Q3,-1665.00,-1565.00,0.00,208.00,-872.00,-1676.00,-44.00,12.00,68.00,140.00,152.00,1856.00,0.00,0.00,0.00,56.00,11768.00,9364.00,0.00,0.00,688.00,44.00,1168.00,-200.00,4.00,-4.00,24.00,180.00,0.00,0.00,0.00,0.00,-104.00,436.00,0.00,168.00,0.00,-13433.00
1955:Q4,9297.00,-1915.00,0.00,-860.00,1632.00,6780.00,8.00,12.00,60.00,340.00,-180.00,3504.00,0.00,-40.00,0.00,-44.00,-516.00,572.00,0.00,0.00,624.00,52.00,-2048.00,-40.00,16.00,-28.00,64.00,208.00,0.00,0.00,0.00,0.00,-640.00,640.00,0.00,64.00,0.00,9813.00
1956:Q1,-8367.00,-1571.00,0.00,524.00,-1440.00,-4248.00,20.00,12.00,76.00,456.00,-36.00,-2280.00,0.00,-40.00,0.00,160.00,-6144.00,-5512.00,0.00,0.00,-312.00,-156.00,-692.00,420.00,12.00,-4.00,100.00,220.00,0.00,0.00,0.00,0.00,284.00,-728.00,0.00,224.00,0.00,-2223.00
1956:Q2,1786.00,-1878.00,0.00,-272.00,712.00,2624.00,12.00,24.00,84.00,488.00,228.00,-36.00,0.00,-40.00,0.00,-160.00,8208.00,1424.00,0.00,0.00,-400.00,440.00,5288.00,356.00,12.00,-8.00,136.00,300.00,0.00,0.00,0.00,0.00,492.00,296.00,0.00,-128.00,0.00,-6422.00
1956:Q3,-6288.00,-1976.00,0.00,1296.00,-1288.00,-2976.00,-56.00,20.00,92.00,-140.00,-172.00,-1188.00,0.00,0.00,0.00,100.00,4324.00,8160.00,0.00,0.00,700.00,244.00,-4760.00,308.00,20.00,-4.00,136.00,292.00,0.00,0.00,0.00,0.00,-160.00,-512.00,0.00,-100.00,0.00,-10612.00
1956:Q4,3942.00,-3422.00,0.00,172.00,1544.00,5736.00,-112.00,24.00,84.00,132.00,624.00,-808.00,0.00,0.00,0.00,-32.00,1988.00,808.00,0.00,0.00,268.00,-112.00,852.00,128.00,32.00,-32.00,104.00,204.00,0.00,0.00,0.00,0.00,-684.00,408.00,0.00,12.00,0.00,1954.00
1957:Q1,-10296.00,-2368.00,0.00,-1236.00,-1116.00,-5724.00,12.00,28.00,88.00,164.00,-288.00,168.00,0.00,-40.00,0.00,16.00,-9956.00,-6724.00,0.00,0.00,-616.00,-420.00,-1456.00,4.00,56.00,-16.00,80.00,184.00,0.00,0.00,0.00,0.00,268.00,-1136.00,0.00,-180.00,0.00,-340.00
1957:Q2,2305.00,-4339.00,0.00,1172.00,44.00,4172.00,56.00,32.00,104.00,356.00,28.00,680.00,0.00,0.00,0.00,0.00,8700.00,408.00,0.00,0.00,-628.00,-32.00,7920.00,172.00,80.00,-8.00,60.00,88.00,0.00,0.00,0.00,0.00,488.00,40.00,0.00,112.00,0.00,-6395.00
1957:Q3,-9006.00,-3850.00,0.00,-928.00,-820.00,-2092.00,-296.00,32.00,112.00,-40.00,-40.00,-1068.00,0.00,0.00,0.00,-16.00,-2708.00,6040.00,0.00,0.00,616.00,-8.00,-8104.00,-80.00,84.00,-4.00,56.00,144.00,0.00,0.00,0.00,0.00,-84.00,-1140.00,0.00,-228.00,0.00,-6298.00
1957:Q4,3931.00,-4393.00,0.00,944.00,1260.00,5964.00,-236.00,16.00,124.00,184.00,204.00,-156.00,0.00,-40.00,0.00,60.00,5856.00,1876.00,0.00,0.00,656.00,392.00,2568.00,120.00,92.00,-24.00,60.00,148.00,0.00,0.00,0.00,0.00,-656.00,800.00,0.00,-176.00,0.00,-1925.00
1958:Q1,-13140.00,-1764.00,0.00,-872.00,-892.00,-7036.00,92.00,20.00,140.00,-36.00,8.00,-2864.00,0.00,0.00,0.00,64.00,-8048.00,-7484.00,0.00,0.00,-880.00,-196.00,-296.00,92.00,40.00,-16.00,68.00,92.00,0.00,0.00,0.00,0.00,248.00,192.00,0.00,92.00,0.00,-5092.00
1958:Q2,6213.00,-2259.00,0.00,1368.00,2784.00,4096.00,368.00,24.00,132.00,920.00,-16.00,-1296.00,0.00,0.00,0.00,92.00,13284.00,2932.00,0.00,0.00,-780.00,0.00,8916.00,328.00,20.00,-8.00,60.00,48.00,0.00,0.00,0.00,0.00,588.00,1000.00,0.00,180.00,0.00,-7071.00
1958:Q3,-4340.00,-168.00,0.00,-736.00,-3884.00,-1136.00,-56.00,16.00,132.00,204.00,-104.00,1480.00,0.00,-40.00,0.00,-48.00,-7356.00,5756.00,0.00,0.00,484.00,-60.00,-13192.00,288.00,12.00,-4.00,72.00,40.00,0.00,0.00,0.00,0.00,-92.00,-948.00,0.00,288.00,0.00,3016.00
1958:Q4,11955.00,-1541.00,0.00,416.00,2668.00,8268.00,-48.00,0.00,132.00,-212.00,116.00,2292.00,0.00,0.00,0.00,-136.00,11160.00,1956.00,0.00,0.00,860.00,-16.00,7308.00,-68.00,24.00,-24.00,88.00,80.00,0.00,0.00,0.00,0.00,-664.00,1480.00,0.00,136.00,0.00,795.00
1959:Q1,-9592.00,-1152.00,0.00,-1672.00,-1256.00,-4956.00,24.00,-12.00,108.00,-460.00,540.00,-844.00,0.00,-44.00,0.00,132.00,-3586.00,-5002.00,0.00,0.00,112.00,20.00,64.00,572.00,20.00,-20.00,116.00,172.00,0.00,0.00,0.00,0.00,216.00,156.00,0.00,-12.00,0.00,-6006.00
1959:Q2,2536.00,-3248.00,0.00,700.00,168.00,5892.00,16.00,-32.00,100.00,-204.00,-324.00,-532.00,0.00,-4.00,0.00,4.00,12149.00,3817.00,0.00,0.00,-148.00,136.00,6176.00,800.00,16.00,-8.00,148.00,172.00,0.00,0.00,0.00,0.00,600.00,432.00,0.00,8.00,0.00,-9613.00
1959:Q3,-7826.00,-2538.00,0.00,-1252.00,-2292.00,-2272.00,-172.00,-36.00,108.00,-428.00,-200.00,1152.00,0.00,-40.00,0.00,144.00,-3905.00,5847.00,0.00,0.00,36.00,160.00,-9660.00,648.00,16.00,-20.00,152.00,252.00,0.00,0.00,0.00,0.00,-8.00,-1260.00,0.00,-68.00,0.00,-3921.00
1959:Q4,10723.00,-3205.00,0.00,564.00,4428.00,6432.00,-184.00,-36.00,120.00,304.00,312.00,2116.00,0.00,8.00,0.00,-136.00,554.00,466.00,0.00,0.00,44.00,176.00,672.00,-2052.00,76.00,-12.00,132.00,204.00,0.00,0.00,0.00,0.00,-636.00,1460.00,0.00,24.00,0.00,10169.00
1960:Q1,-17626.00,-706.00,0.00,-728.00,-4060.00,-8800.00,-184.00,-4.00,132.00,716.00,64.00,-4128.00,0.00,-40.00,0.00,112.00,-6877.00,-3693.00,0.00,0.00,-36.00,8.00,-3880.00,560.00,24.00,-24.00,112.00,324.00,0.00,0.00,0.00,0.00,192.00,-276.00,0.00,-188.00,0.00,-10749.00
1960:Q2,3564.00,-2172.00,0.00,1540.00,3072.00,40.00,320.00,8.00,120.00,548.00,-48.00,100.00,0.00,0.00,0.00,36.00,3739.00,-2005.00,0.00,0.00,24.00,680.00,3020.00,464.00,24.00,-8.00,88.00,288.00,0.00,0.00,0.00,0.00,684.00,496.00,0.00,-16.00,0.00,-175.00
1960:Q3,-8432.00,-80.00,0.00,-308.00,-4068.00,-4468.00,-548.00,20.00,104.00,128.00,112.00,596.00,0.00,4.00,0.00,76.00,-5538.00,4634.00,0.00,0.00,128.00,-604.00,-8212.00,-268.00,28.00,-16.00,96.00,368.00,0.00,0.00,0.00,0.00,20.00,-1584.00,0.00,-128.00,0.00,-2894.00
1960:Q4,10344.00,-860.00,0.00,412.00,4340.00,6900.00,-376.00,16.00,92.00,152.00,-104.00,-100.00,0.00,-4.00,0.00,-124.00,10077.00,-11.00,0.00,0.00,88.00,-268.00,9856.00,-188.00,56.00,-12.00,132.00,180.00,0.00,0.00,0.00,0.00,-884.00,1008.00,0.00,120.00,0.00,267.00
1961:Q1,-8364.00,2356.00,0.00,-368.00,-3756.00,-7304.00,-188.00,24.00,104.00,292.00,344.00,-76.00,0.00,-44.00,0.00,252.00,-16357.00,-7743.00,0.00,0.00,144.00,-34.00,-7548.00,-1560.00,44.00,-12.00,176.00,120.00,0.00,0.00,0.00,0.00,296.00,-448.00,0.00,208.00,0.00,7993.00
1961:Q2,5864.00,-24.00,0.00,1116.00,612.00,3444.00,-160.00,36.00,96.00,788.00,-424.00,540.00,0.00,-8.00,0.00,-152.00,18038.00,3560.00,0.00,0.00,-88.00,-122.00,12020.00,264.00,64.00,-12.00,224.00,188.00,0.00,0.00,0.00,0.00,696.00,1292.00,0.00,-48.00,0.00,-12174.00
1961:Q3,-1354.00,2234.00,0.00,-1452.00,-1716.00,-2212.00,-200.00,36.00,96.00,332.00,-64.00,1372.00,0.00,4.00,0.00,216.00,-8729.00,3795.00,0.00,0.00,-140.00,180.00,-11736.00,-116.00,64.00,-28.00,224.00,168.00,0.00,0.00,0.00,0.00,-108.00,-1000.00,0.00,-32.00,0.00,7375.00
1961:Q4,18439.00,795.00,0.00,560.00,4308.00,12140.00,-372.00,32.00,72.00,44.00,248.00,932.00,0.00,8.00,0.00,-328.00,8328.00,-1984.00,0.00,0.00,24.00,-132.00,8580.00,-208.00,72.00,-12.00,168.00,140.00,0.00,0.00,0.00,0.00,-800.00,2504.00,0.00,-24.00,0.00,10111.00
1962:Q1,-6260.00,5332.00,0.00,768.00,-3916.00,-8180.00,-88.00,12.00,56.00,-420.00,12.00,-364.00,0.00,-40.00,0.00,568.00,-15231.00,-6711.00,0.00,0.00,28.00,232.00,-8808.00,-12.00,32.00,8.00,132.00,448.00,0.00,0.00,0.00,0.00,284.00,-792.00,0.00,-72.00,0.00,8971.00
1962:Q2,8877.00,2817.00,0.00,-736.00,940.00,3224.00,164.00,4.00,40.00,280.00,204.00,2184.00,0.00,4.00,0.00,-248.00,14361.00,1541.00,0.00,0.00,-216.00,716.00,8780.00,-44.00,16.00,-60.00,88.00,864.00,0.00,0.00,0.00,0.00,696.00,2052.00,0.00,-72.00,0.00,-5484.00
1962:Q3,3139.00,3747.00,0.00,684.00,-572.00,-2912.00,256.00,4.00,28.00,220.00,-372.00,2028.00,0.00,-44.00,0.00,72.00,543.00,5271.00,0.00,0.00,-164.00,-16.00,-3816.00,-12.00,24.00,-32.00,80.00,508.00,0.00,0.00,0.00,0.00,-52.00,-1212.00,0.00,-36.00,0.00,2596.00
1962:Q4,16047.00,1511.00,0.00,-660.00,3868.00,9780.00,-140.00,8.00,8.00,1144.00,216.00,244.00,0.00,0.00,0.00,68.00,8341.00,347.00,0.00,0.00,-156.00,-322.00,6636.00,660.00,56.00,20.00,112.00,300.00,0.00,0.00,0.00,0.00,-876.00,1516.00,0.00,48.00,0.00,7706.00
1963:Q1,-7346.00,5826.00,0.00,360.00,-4932.00,-8668.00,228.00,4.00,4.00,-316.00,296.00,-228.00,0.00,-24.00,0.00,104.00,-21245.00,-8175.00,0.00,0.00,96.00,-82.00,-12664.00,-500.00,44.00,16.00,132.00,220.00,0.00,0.00,0.00,0.00,228.00,-556.00,0.00,-4.00,0.00,13899.00
1963:Q2,11312.00,240.00,0.00,-340.00,660.00,6628.00,-8.00,4.00,-28.00,1028.00,-108.00,3340.00,0.00,4.00,0.00,-108.00,19641.00,5073.00,0.00,0.00,-100.00,16.00,11732.00,-104.00,44.00,-104.00,152.00,80.00,0.00,0.00,0.00,0.00,804.00,2108.00,0.00,-60.00,0.00,-8329.00
1963:Q3,6938.00,3374.00,0.00,-364.00,-80.00,1320.00,60.00,8.00,-16.00,428.00,-308.00,2544.00,0.00,-20.00,0.00,-8.00,3539.00,6419.00,0.00,0.00,-12.00,-180.00,-2184.00,80.00,60.00,-36.00,156.00,148.00,0.00,0.00,0.00,0.00,8.00,-880.00,0.00,-40.00,0.00,3399.00
1963:Q4,15170.00,226.00,0.00,-440.00,3872.00,9980.00,-144.00,12.00,-28.00,436.00,208.00,968.00,0.00,0.00,0.00,80.00,11803.00,675.00,0.00,0.00,-196.00,68.00,8808.00,564.00,64.00,52.00,144.00,460.00,0.00,0.00,0.00,0.00,-1140.00,2356.00,0.00,-52.00,0.00,3367.00
1964:Q1,-11341.00,5779.00,0.00,-52.00,-4892.00,-10880.00,-184.00,-8.00,-60.00,-8.00,116.00,-1048.00,0.00,-40.00,0.00,-64.00,-18631.00,-10027.00,0.00,0.00,-168.00,508.00,-9420.00,36.00,92.00,52.00,136.00,744.00,0.00,0.00,0.00,0.00,316.00,-940.00,0.00,40.00,0.00,7290.00
1964:Q2,9106.00,-1322.00,0.00,-340.00,564.00,7336.00,-484.00,-12.00,-68.00,672.00,292.00,2288.00,0.00,4.00,0.00,176.00,13420.00,4996.00,0.00,0.00,-28.00,-572.00,4740.00,360.00,108.00,-176.00,128.00,1128.00,0.00,0.00,0.00,0.00,752.00,2028.00,0.00,-44.00,0.00,-4314.00
1964:Q3,1639.00,1827.00,0.00,156.00,872.00,-1452.00,-636.00,8.00,-52.00,88.00,-368.00,1520.00,0.00,-36.00,0.00,-288.00,10649.00,5355.00,0.00,0.00,56.00,506.00,5180.00,28.00,100.00,-40.00,128.00,1180.00,0.00,0.00,0.00,0.00,-72.00,-1752.00,0.00,-20.00,0.00,-9010.00
1964:Q4,18491.00,1543.00,0.00,-836.00,6192.00,9684.00,-852.00,-8.00,-56.00,436.00,228.00,92.00,0.00,1992.00,0.00,76.00,7294.00,2728.00,0.00,0.00,64.00,-282.00,2128.00,560.00,92.00,72.00,148.00,920.00,0.00,0.00,0.00,0.00,-948.00,1888.00,0.00,-76.00,0.00,11197.00
1965:Q1,-6784.00,2932.00,0.00,308.00,-5048.00,-5948.00,-460.00,-12.00,-52.00,400.00,256.00,460.00,0.00,-40.00,0.00,420.00,-20764.00,-10884.00,0.00,0.00,-156.00,624.00,-12492.00,1212.00,16.00,64.00,168.00,692.00,0.00,0.00,0.00,0.00,320.00,-292.00,0.00,-36.00,0.00,13980.00
1965:Q2,5543.00,-3893.00,0.00,740.00,-512.00,8016.00,536.00,-24.00,-56.00,884.00,-160.00,-56.00,0.00,-4.00,0.00,72.00,21718.00,7154.00,0.00,0.00,48.00,8.00,10448.00,1232.00,-32.00,-164.00,196.00,592.00,0.00,0.00,0.00,0.00,1036.00,1392.00,0.00,-192.00,0.00,-16175.00
1965:Q3,1134.00,-546.00,0.00,-276.00,1032.00,-1564.00,1260.00,-16.00,-44.00,256.00,-296.00,1232.00,0.00,-36.00,0.00,132.00,3694.00,3764.00,0.00,0.00,148.00,946.00,1568.00,-2192.00,-28.00,-108.00,192.00,324.00,0.00,0.00,0.00,0.00,-220.00,-972.00,0.00,272.00,0.00,-2560.00
1965:Q4,13005.00,285.00,0.00,-676.00,3244.00,11504.00,-52.00,-24.00,-52.00,208.00,796.00,-2464.00,0.00,0.00,0.00,236.00,28581.00,25505.00,0.00,0.00,-48.00,-572.00,2128.00,-120.00,56.00,120.00,176.00,608.00,0.00,0.00,0.00,0.00,-916.00,1656.00,0.00,-12.00,0.00,-15576.00
1966:Q1,-12097.00,87.00,0.00,-468.00,-5744.00,-3180.00,616.00,16.00,-40.00,-1244.00,512.00,-2596.00,0.00,-44.00,0.00,-12.00,-17323.00,-7603.00,0.00,0.00,8.00,-568.00,-9124.00,88.00,76.00,88.00,-516.00,844.00,0.00,0.00,0.00,0.00,372.00,-780.00,0.00,-208.00,0.00,5226.00
