date,FA892150005.Q,FA712151003.Q,FA762150005.Q,FA762152005.Q,FA762151005.Q,FA752150005.Q,FA752152005.Q,FA752151005.Q,FA472150053.Q,FA512151003.Q,FA542151073.Q,FA402150005.Q,FA642151073.Q,FA662151003.Q,FA732151003.Q,FA262151003.Q,FA892050005.Q,FA102051003.Q,FA212051003.Q,FA712051000.Q,FA762050005.Q,FA762052005.Q,FA762051005.Q,FA752050005.Q,FA752052005.Q,FA752051005.Q,FA472050053.Q,FA472052053.Q,FA472051053.Q,FA512051003.Q,FA542051073.Q,FA572051005.Q,FA222051043.Q,FA632051000.Q,FA652051003.Q,FA402050005.Q,FA402052033.Q,FA662051003.Q,FA732051003.Q,FA502051003.Q,FA262051003.Q,FA902050005.Q,FA712151103.Q,FA632051103.Q,FA792051115.Q
1945:Q4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q4,5.00,0.00,9.00,ND,ND,-4.00,ND,ND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.00,0.00,0.00,0.00,3.00,ND,ND,1.00,ND,ND,0.00,ND,ND,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,-9.00,0.00,0.00,0.00
1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,2.00,0.00,1.00,ND,ND,1.00,ND,ND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82.00,0.00,0.00,0.00,81.00,ND,ND,0.00,ND,ND,0.00,ND,ND,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,-80.00,0.00,0.00,0.00
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,-6.00,0.00,-6.00,ND,ND,0.00,ND,ND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,5.00,ND,ND,0.00,ND,ND,0.00,ND,ND,0.00,0.00,0.00,0.00,0.00,-1.00,0.00,0.00,0.00,0.00,0.00,0.00,-10.00,0.00,0.00,0.00
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,-6.00,0.00,-8.00,ND,ND,2.00,ND,ND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-9.00,0.00,0.00,0.00,-17.00,ND,ND,1.00,ND,ND,0.00,ND,ND,0.00,0.00,0.00,0.00,0.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,9.00,0.00,8.00,ND,ND,1.00,ND,ND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.00,0.00,0.00,53.00,-6.00,ND,ND,0.00,ND,ND,0.00,ND,ND,0.00,0.00,0.00,0.00,0.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,-45.00,0.00,0.00,0.00
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q4,-6.00,0.00,-6.00,ND,ND,0.00,ND,ND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108.00,0.00,0.00,144.00,-60.00,ND,ND,1.00,ND,ND,0.00,ND,ND,0.00,0.00,0.00,0.00,0.00,23.00,0.00,0.00,0.00,0.00,0.00,0.00,-114.00,0.00,0.00,0.00
1952:Q1,896.00,0.00,896.00,ND,ND,0.00,ND,ND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1896.00,0.00,320.00,612.00,608.00,ND,ND,4.00,ND,ND,0.00,ND,ND,0.00,0.00,332.00,0.00,0.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,-1000.00,0.00,0.00,0.00
1952:Q2,-788.00,0.00,-788.00,ND,ND,0.00,ND,ND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112.00,0.00,348.00,384.00,-592.00,ND,ND,4.00,ND,ND,0.00,ND,ND,0.00,0.00,12.00,0.00,0.00,-44.00,0.00,0.00,0.00,0.00,0.00,0.00,-900.00,0.00,0.00,0.00
1952:Q3,1540.00,0.00,1544.00,ND,ND,-4.00,ND,ND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4100.00,0.00,2048.00,432.00,1632.00,ND,ND,-4.00,ND,ND,0.00,ND,ND,0.00,0.00,16.00,0.00,0.00,-24.00,0.00,0.00,0.00,0.00,0.00,0.00,-2560.00,0.00,0.00,0.00
1952:Q4,-1512.00,0.00,-1512.00,ND,ND,0.00,ND,ND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-2820.00,0.00,-1728.00,440.00,-1576.00,ND,ND,4.00,ND,ND,0.00,ND,ND,0.00,0.00,12.00,0.00,0.00,28.00,0.00,0.00,0.00,0.00,0.00,0.00,1308.00,0.00,0.00,0.00
1953:Q1,2308.00,0.00,2308.00,ND,ND,0.00,ND,ND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1840.00,0.00,36.00,-60.00,1852.00,ND,ND,-4.00,ND,ND,0.00,ND,ND,0.00,0.00,4.00,0.00,0.00,12.00,0.00,0.00,0.00,0.00,0.00,0.00,468.00,0.00,0.00,0.00
1953:Q2,-2316.00,0.00,-2316.00,ND,ND,0.00,ND,ND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-2896.00,0.00,-1024.00,-24.00,-1820.00,ND,ND,0.00,ND,ND,0.00,ND,ND,0.00,0.00,8.00,0.00,0.00,-36.00,0.00,0.00,0.00,0.00,0.00,0.00,580.00,0.00,0.00,0.00
1953:Q3,756.00,0.00,756.00,ND,ND,0.00,ND,ND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4040.00,0.00,3260.00,32.00,752.00,ND,ND,4.00,ND,ND,0.00,ND,ND,0.00,0.00,0.00,0.00,0.00,-8.00,0.00,0.00,0.00,0.00,0.00,0.00,-3284.00,0.00,0.00,0.00
1953:Q4,-784.00,0.00,-784.00,ND,ND,0.00,ND,ND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-3560.00,0.00,-2560.00,-212.00,-868.00,ND,ND,0.00,ND,ND,0.00,ND,ND,0.00,0.00,4.00,0.00,0.00,76.00,0.00,0.00,0.00,0.00,0.00,0.00,2776.00,0.00,0.00,0.00
1954:Q1,148.00,0.00,148.00,ND,ND,0.00,ND,ND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1756.00,0.00,-1564.00,-612.00,428.00,ND,ND,0.00,ND,ND,0.00,ND,ND,0.00,0.00,8.00,0.00,0.00,-16.00,0.00,0.00,0.00,0.00,0.00,0.00,1904.00,0.00,0.00,0.00
1954:Q2,-196.00,0.00,-196.00,ND,ND,0.00,ND,ND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-32.00,0.00,864.00,-440.00,-444.00,ND,ND,0.00,ND,ND,0.00,ND,ND,0.00,0.00,8.00,0.00,0.00,-20.00,0.00,0.00,0.00,0.00,0.00,0.00,-164.00,0.00,0.00,0.00
1954:Q3,1212.00,0.00,1208.00,ND,ND,4.00,ND,ND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4176.00,0.00,4024.00,-808.00,936.00,ND,ND,4.00,ND,ND,0.00,ND,ND,0.00,0.00,8.00,0.00,0.00,12.00,0.00,0.00,0.00,0.00,0.00,0.00,-2964.00,0.00,0.00,0.00
1954:Q4,-1244.00,0.00,-1244.00,ND,ND,0.00,ND,ND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-4496.00,0.00,-3336.00,-356.00,-840.00,ND,ND,0.00,ND,ND,0.00,ND,ND,0.00,0.00,12.00,0.00,0.00,24.00,0.00,0.00,0.00,0.00,0.00,0.00,3252.00,0.00,0.00,0.00
1955:Q1,2612.00,0.00,2612.00,ND,ND,0.00,ND,ND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3980.00,0.00,920.00,356.00,2616.00,ND,ND,0.00,ND,ND,0.00,ND,ND,0.00,0.00,20.00,0.00,0.00,68.00,0.00,0.00,0.00,0.00,0.00,0.00,-1368.00,0.00,0.00,0.00
1955:Q2,-2452.00,0.00,-2452.00,ND,ND,0.00,ND,ND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-3416.00,0.00,-1608.00,340.00,-2168.00,ND,ND,4.00,ND,ND,0.00,ND,ND,0.00,0.00,28.00,0.00,0.00,-12.00,0.00,0.00,0.00,0.00,0.00,0.00,964.00,0.00,0.00,0.00
1955:Q3,1668.00,0.00,1668.00,ND,ND,0.00,ND,ND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6480.00,0.00,4544.00,364.00,1392.00,ND,ND,0.00,ND,ND,0.00,ND,ND,0.00,0.00,28.00,0.00,0.00,48.00,104.00,0.00,0.00,0.00,0.00,0.00,-4812.00,0.00,0.00,0.00
1955:Q4,-1736.00,0.00,-1736.00,ND,ND,0.00,ND,ND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-2468.00,0.00,-1660.00,356.00,-1200.00,ND,ND,0.00,ND,ND,0.00,ND,ND,0.00,0.00,28.00,0.00,0.00,-48.00,56.00,0.00,0.00,0.00,0.00,0.00,732.00,0.00,0.00,0.00
1956:Q1,3156.00,0.00,3156.00,ND,ND,0.00,ND,ND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1828.00,0.00,-632.00,-328.00,2584.00,ND,ND,0.00,ND,ND,0.00,ND,ND,0.00,0.00,32.00,0.00,0.00,172.00,0.00,0.00,0.00,0.00,0.00,0.00,1328.00,0.00,0.00,0.00
1956:Q2,-2940.00,0.00,-2944.00,ND,ND,4.00,ND,ND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-4716.00,0.00,-2252.00,-56.00,-2296.00,ND,ND,4.00,ND,ND,0.00,ND,ND,0.00,0.00,40.00,0.00,0.00,-144.00,-12.00,0.00,0.00,0.00,0.00,0.00,1776.00,0.00,0.00,0.00
1956:Q3,2772.00,0.00,2772.00,ND,ND,0.00,ND,ND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9376.00,0.00,7512.00,-64.00,1872.00,ND,ND,0.00,ND,ND,0.00,ND,ND,0.00,0.00,32.00,0.00,0.00,84.00,-60.00,0.00,0.00,0.00,0.00,0.00,-6604.00,0.00,0.00,0.00
1956:Q4,-2988.00,0.00,-2988.00,ND,ND,0.00,ND,ND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-4316.00,0.00,-2344.00,216.00,-2160.00,ND,ND,4.00,ND,ND,0.00,ND,ND,0.00,0.00,32.00,0.00,0.00,-48.00,-16.00,0.00,0.00,0.00,0.00,0.00,1328.00,0.00,0.00,0.00
1957:Q1,3568.00,0.00,3564.00,ND,ND,4.00,ND,ND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2116.00,0.00,-696.00,252.00,2484.00,ND,ND,0.00,ND,ND,0.00,ND,ND,0.00,0.00,24.00,0.00,0.00,52.00,0.00,0.00,0.00,0.00,0.00,0.00,1452.00,0.00,0.00,0.00
1957:Q2,-1112.00,0.00,-1116.00,ND,ND,4.00,ND,ND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-5164.00,0.00,-4472.00,-56.00,-664.00,ND,ND,0.00,ND,ND,0.00,ND,ND,0.00,0.00,20.00,0.00,0.00,20.00,-12.00,0.00,0.00,0.00,0.00,0.00,4052.00,0.00,0.00,0.00
1957:Q3,148.00,0.00,144.00,ND,ND,4.00,ND,ND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8720.00,0.00,8968.00,-64.00,-180.00,ND,ND,0.00,ND,ND,0.00,ND,ND,0.00,0.00,20.00,0.00,0.00,-28.00,4.00,0.00,0.00,0.00,0.00,0.00,-8572.00,0.00,0.00,0.00
1957:Q4,-2660.00,0.00,-2664.00,ND,ND,4.00,ND,ND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-2340.00,0.00,-1688.00,676.00,-1372.00,ND,ND,4.00,ND,ND,0.00,ND,ND,0.00,0.00,16.00,0.00,0.00,16.00,8.00,0.00,0.00,0.00,0.00,0.00,-320.00,0.00,0.00,0.00
1958:Q1,2268.00,0.00,2268.00,ND,ND,0.00,ND,ND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1776.00,0.00,-248.00,-548.00,2456.00,ND,ND,0.00,ND,ND,0.00,ND,ND,0.00,0.00,20.00,0.00,0.00,120.00,-24.00,0.00,0.00,0.00,0.00,0.00,492.00,0.00,0.00,0.00
1958:Q2,4.00,0.00,0.00,ND,ND,4.00,ND,ND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-7596.00,0.00,-7032.00,-440.00,-248.00,ND,ND,0.00,ND,ND,0.00,ND,ND,0.00,0.00,12.00,0.00,0.00,120.00,-8.00,0.00,0.00,0.00,0.00,0.00,7600.00,0.00,0.00,0.00
1958:Q3,1320.00,0.00,1320.00,ND,ND,0.00,ND,ND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8120.00,0.00,8372.00,-464.00,252.00,ND,ND,0.00,ND,ND,0.00,ND,ND,0.00,0.00,16.00,0.00,0.00,-44.00,-12.00,0.00,0.00,0.00,0.00,0.00,-6800.00,0.00,0.00,0.00
1958:Q4,-3584.00,0.00,-3588.00,ND,ND,4.00,ND,ND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-5868.00,0.00,-2704.00,-312.00,-2628.00,ND,ND,0.00,ND,ND,0.00,ND,ND,0.00,0.00,24.00,0.00,0.00,-220.00,-28.00,0.00,0.00,0.00,0.00,0.00,2284.00,0.00,0.00,0.00
1959:Q1,4352.00,0.00,4356.00,ND,ND,-4.00,ND,ND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1520.00,0.00,-4852.00,-156.00,3332.00,ND,ND,0.00,ND,ND,0.00,ND,ND,0.00,0.00,28.00,0.00,0.00,128.00,0.00,0.00,0.00,0.00,0.00,0.00,5872.00,0.00,0.00,0.00
1959:Q2,1020.00,0.00,1020.00,ND,ND,0.00,ND,ND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1128.00,0.00,-816.00,-28.00,-324.00,ND,ND,4.00,ND,ND,0.00,ND,ND,0.00,0.00,28.00,0.00,0.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,2148.00,0.00,0.00,0.00
1959:Q3,-2212.00,0.00,-2212.00,ND,ND,0.00,ND,ND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2768.00,0.00,3992.00,-32.00,-1372.00,ND,ND,0.00,ND,ND,0.00,ND,ND,0.00,0.00,36.00,0.00,0.00,144.00,0.00,0.00,0.00,0.00,0.00,0.00,-4980.00,0.00,0.00,0.00
1959:Q4,-2756.00,0.00,-2756.00,ND,ND,0.00,ND,ND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-3608.00,0.00,-1688.00,104.00,-1916.00,ND,ND,0.00,ND,ND,0.00,ND,ND,0.00,0.00,32.00,0.00,0.00,-140.00,0.00,0.00,0.00,0.00,0.00,0.00,852.00,0.00,0.00,0.00
1960:Q1,6928.00,0.00,6936.00,ND,ND,-8.00,ND,ND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2584.00,0.00,-1688.00,196.00,3924.00,ND,ND,0.00,ND,ND,0.00,ND,ND,0.00,0.00,40.00,0.00,0.00,112.00,0.00,0.00,0.00,0.00,0.00,0.00,4344.00,0.00,0.00,0.00
1960:Q2,-1724.00,0.00,-1716.00,ND,ND,-8.00,ND,ND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-180.00,0.00,-616.00,408.00,-48.00,ND,ND,0.00,ND,ND,0.00,ND,ND,0.00,0.00,40.00,0.00,0.00,36.00,0.00,0.00,0.00,0.00,0.00,0.00,-1544.00,0.00,0.00,0.00
1960:Q3,-1340.00,0.00,-1336.00,ND,ND,-4.00,ND,ND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,316.00,0.00,620.00,404.00,-836.00,ND,ND,4.00,ND,ND,0.00,ND,ND,0.00,0.00,44.00,0.00,0.00,80.00,0.00,0.00,0.00,0.00,0.00,0.00,-1656.00,0.00,0.00,0.00
1960:Q4,-3964.00,0.00,-3956.00,ND,ND,-8.00,ND,ND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-3536.00,0.00,-1324.00,380.00,-2512.00,ND,ND,0.00,ND,ND,0.00,ND,ND,0.00,0.00,36.00,0.00,0.00,-128.00,12.00,0.00,0.00,0.00,0.00,0.00,-428.00,0.00,0.00,0.00
1961:Q1,4920.00,0.00,4908.00,ND,ND,12.00,ND,ND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4904.00,0.00,1020.00,-384.00,3988.00,ND,ND,4.00,ND,ND,0.00,ND,ND,0.00,0.00,36.00,0.00,0.00,252.00,-12.00,0.00,0.00,0.00,0.00,0.00,16.00,0.00,0.00,0.00
1961:Q2,-4088.00,0.00,-4100.00,ND,ND,12.00,ND,ND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-4632.00,0.00,-316.00,-196.00,-4008.00,ND,ND,8.00,ND,ND,0.00,ND,ND,0.00,0.00,28.00,0.00,0.00,-148.00,0.00,0.00,0.00,0.00,0.00,0.00,544.00,0.00,0.00,0.00
1961:Q3,5224.00,0.00,5228.00,ND,ND,-4.00,ND,ND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6784.00,0.00,2224.00,-164.00,4488.00,ND,ND,-4.00,ND,ND,0.00,ND,ND,0.00,0.00,28.00,0.00,0.00,212.00,0.00,0.00,0.00,0.00,0.00,0.00,-1560.00,0.00,0.00,0.00
1961:Q4,-5392.00,0.00,-5384.00,ND,ND,-8.00,ND,ND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-7648.00,0.00,-2444.00,-288.00,-4624.00,ND,ND,0.00,ND,ND,0.00,ND,ND,0.00,0.00,36.00,0.00,0.00,-328.00,0.00,0.00,0.00,0.00,0.00,0.00,2256.00,0.00,0.00,0.00
1962:Q1,5676.00,0.00,5684.00,ND,ND,-8.00,ND,ND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6564.00,0.00,384.00,364.00,5196.00,ND,ND,-4.00,ND,ND,0.00,ND,ND,0.00,0.00,56.00,0.00,0.00,568.00,0.00,0.00,0.00,0.00,0.00,0.00,-888.00,0.00,0.00,0.00
1962:Q2,-4532.00,0.00,-4524.00,ND,ND,-8.00,ND,ND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-4332.00,0.00,-164.00,192.00,-4176.00,ND,ND,-4.00,ND,ND,0.00,ND,ND,0.00,0.00,68.00,0.00,0.00,-248.00,0.00,0.00,0.00,0.00,0.00,0.00,-200.00,0.00,0.00,0.00
1962:Q3,3312.00,0.00,3316.00,ND,ND,-4.00,ND,ND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6692.00,0.00,3648.00,236.00,2664.00,ND,ND,0.00,ND,ND,0.00,ND,ND,0.00,0.00,68.00,0.00,0.00,76.00,0.00,0.00,0.00,0.00,0.00,0.00,-3380.00,0.00,0.00,0.00
1962:Q4,-2868.00,0.00,-2872.00,ND,ND,4.00,ND,ND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-3764.00,0.00,-1784.00,160.00,-2260.00,ND,ND,0.00,ND,ND,0.00,ND,ND,0.00,0.00,56.00,0.00,0.00,64.00,0.00,0.00,0.00,0.00,0.00,0.00,896.00,0.00,0.00,0.00
1963:Q1,6060.00,0.00,6048.00,ND,ND,12.00,ND,ND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3116.00,0.00,-1868.00,-132.00,4956.00,ND,ND,8.00,ND,ND,0.00,ND,ND,0.00,0.00,44.00,0.00,0.00,108.00,0.00,0.00,0.00,0.00,0.00,0.00,2944.00,0.00,0.00,0.00
1963:Q2,-4360.00,0.00,-4372.00,ND,ND,12.00,ND,ND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-4444.00,0.00,4.00,-452.00,-3912.00,ND,ND,4.00,ND,ND,0.00,ND,ND,0.00,0.00,20.00,0.00,0.00,-108.00,0.00,0.00,0.00,0.00,0.00,0.00,84.00,0.00,0.00,0.00
1963:Q3,3032.00,0.00,3048.00,ND,ND,-16.00,ND,ND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6452.00,0.00,4016.00,-408.00,2816.00,ND,ND,8.00,ND,ND,0.00,ND,ND,0.00,0.00,32.00,0.00,0.00,-12.00,0.00,0.00,0.00,0.00,0.00,0.00,-3420.00,0.00,0.00,0.00
1963:Q4,-3328.00,0.00,-3348.00,ND,ND,20.00,ND,ND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-9380.00,0.00,-6996.00,-196.00,-2336.00,ND,ND,0.00,ND,ND,0.00,ND,ND,0.00,0.00,64.00,0.00,0.00,84.00,0.00,0.00,0.00,0.00,0.00,0.00,6052.00,0.00,0.00,0.00
1964:Q1,5612.00,0.00,5596.00,ND,ND,16.00,ND,ND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5088.00,272.00,-792.00,884.00,4652.00,ND,ND,0.00,ND,ND,0.00,ND,ND,0.00,0.00,104.00,0.00,0.00,-68.00,36.00,0.00,0.00,0.00,0.00,0.00,524.00,0.00,0.00,0.00
1964:Q2,-3568.00,0.00,-3584.00,ND,ND,16.00,ND,ND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,908.00,404.00,3772.00,228.00,-3844.00,ND,ND,0.00,ND,ND,0.00,ND,ND,0.00,0.00,144.00,0.00,0.00,176.00,28.00,0.00,0.00,0.00,0.00,0.00,-4476.00,0.00,0.00,0.00
1964:Q3,1936.00,0.00,1940.00,ND,ND,-4.00,ND,ND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4500.00,-136.00,1376.00,268.00,3132.00,ND,ND,-16.00,ND,ND,0.00,ND,ND,0.00,0.00,144.00,0.00,0.00,-284.00,16.00,0.00,0.00,0.00,0.00,0.00,-2564.00,0.00,0.00,0.00
1964:Q4,-412.00,0.00,-432.00,ND,ND,20.00,ND,ND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-9248.00,696.00,-8408.00,500.00,-2496.00,ND,ND,240.00,ND,ND,0.00,ND,ND,0.00,0.00,120.00,0.00,0.00,72.00,28.00,0.00,0.00,0.00,0.00,0.00,8836.00,0.00,0.00,0.00
