date,FU313161105.Q,FU313161205.Q,FU313161113.Q,FU313161275.Q,FU313161283.Q,FU313161305.Q,FU313161400.Q,FU213061120.Q,FU343061123.Q,FU343061145.Q,FU313161375.Q,FU893061105.Q,FU153061105.Q,FU313161400.Q,FU153061185.Q,FU103061103.Q,FU113061003.Q,FU213061105.Q,FU213061120.Q,FU213061103.Q,FU713061100.Q,FU713061113.Q,FU713061125.Q,FU763061100.Q,FU753061103.Q,FU743061103.Q,FU473061105.Q,FU513061103.Q,FU513061113.Q,FU513061125.Q,FU543061105.Q,FU543061113.Q,FU543061125.Q,FU573061105.Q,FU573061143.Q,FU573061133.Q,FU343061105.Q,FU343061165.Q,FU343061155.Q,FU223061143.Q,FU633061105.Q,FU633061110.Q,FU633061120.Q,FU653061105.Q,FU653061113.Q,FU653061125.Q,FU553061103.Q,FU563061103.Q,FU403061105.Q,FU673061103.Q,FU663061105.Q,FU733061103.Q,FU263061105.Q,FU263061110.Q,FU263061120.Q
1945:Q4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q4,-22876.00,-24462.00,-8172.00,-16290.00,0.00,1586.00,1216.00,0.00,0.00,370.00,0.00,-22876.00,-1390.00,1216.00,-2606.00,-5729.00,0.00,-352.00,0.00,-352.00,-912.00,1046.00,-1958.00,-15158.00,-44.00,-65.00,0.00,594.00,0.00,594.00,1046.00,0.00,1046.00,49.00,37.00,12.00,370.00,370.00,0.00,152.00,0.00,0.00,0.00,-5.00,0.00,-5.00,1.00,0.00,5.00,0.00,-964.00,0.00,-474.00,0.00,-474.00
1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,-6371.00,-9279.00,-10664.00,1385.00,0.00,2908.00,2085.00,0.00,0.00,823.00,0.00,-6371.00,-62.00,2085.00,-2147.00,-488.00,0.00,711.00,0.00,711.00,-791.00,-4011.00,3220.00,-5636.00,-24.00,-96.00,15.00,591.00,0.00,591.00,-1595.00,0.00,-1595.00,51.00,38.00,13.00,823.00,823.00,0.00,189.00,0.00,0.00,0.00,12.00,0.00,12.00,15.00,0.00,-31.00,0.00,-655.00,0.00,600.00,0.00,600.00
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
