date,FA596330005.Q,FA595013005.Q,FA594090005.Q,FA593020005.Q,FA593030005.Q,FA593034005.Q,FA592051005.Q,FA594022005.Q,FA593069105.Q,FA593061105.Q,FA593061705.Q,FA223062043.Q,FA593063005.Q,FA593065005.Q,FA593064105.Q,FA593064205.Q,FA593090005.Q,FA593095005.Q,FA573074005.Q,FA593073005.Q,FA593093005.Q,FA594190005.Q,FA153050015.Q,FA594090045.Q,FA594090055.Q,FA893131573.Q,FA543150015.Q
1945:Q4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q4,0.00,1.00,6154.00,28.00,0.00,0.00,0.00,877.00,0.00,571.00,0.00,86.00,220.00,25.00,1.00,0.00,5223.00,0.00,0.00,5314.00,-91.00,6155.00,ND,6157.00,-3.00,ND,ND
1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,1.00,0.00,6059.00,38.00,0.00,0.00,0.00,1395.00,0.00,1063.00,0.00,102.00,230.00,24.00,2.00,0.00,4600.00,0.00,0.00,4400.00,200.00,6058.00,ND,5886.00,173.00,ND,ND
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,1.00,1.00,6348.00,36.00,0.00,0.00,0.00,1491.00,0.00,1085.00,0.00,129.00,277.00,30.00,3.00,0.00,4788.00,0.00,0.00,4588.00,200.00,6348.00,ND,6176.00,172.00,ND,ND
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,1.00,1.00,6792.00,53.00,0.00,0.00,0.00,1842.00,0.00,1324.00,0.00,183.00,335.00,37.00,7.00,0.00,4853.00,0.00,0.00,4717.00,136.00,6792.00,ND,6645.00,147.00,ND,ND
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,1.00,3.00,7435.00,78.00,0.00,0.00,0.00,1681.00,0.00,1070.00,0.00,200.00,411.00,43.00,9.00,0.00,5624.00,0.00,0.00,5820.00,-196.00,7437.00,ND,7319.00,116.00,ND,ND
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q4,1.00,3.00,12731.00,84.00,0.00,0.00,0.00,2164.00,0.00,1230.00,0.00,163.00,771.00,48.00,12.00,0.00,10423.00,0.00,0.00,10393.00,30.00,12733.00,ND,12557.00,174.00,ND,ND
1952:Q1,0.00,1.00,14943.00,24.00,1468.00,0.00,332.00,2652.00,0.00,1492.00,20.00,156.00,984.00,56.00,612.00,0.00,9799.00,0.00,556.00,8599.00,644.00,14944.00,ND,13423.00,1520.00,ND,ND
1952:Q2,0.00,1.00,13775.00,-16.00,56.00,0.00,12.00,2428.00,0.00,1044.00,20.00,172.00,1192.00,64.00,640.00,0.00,10591.00,0.00,24.00,10459.00,108.00,13776.00,ND,13243.00,532.00,ND,ND
1952:Q3,0.00,1.00,14031.00,-16.00,60.00,0.00,16.00,4396.00,0.00,2528.00,20.00,176.00,1672.00,68.00,664.00,0.00,8843.00,0.00,24.00,8719.00,100.00,14032.00,ND,13467.00,564.00,ND,ND
1952:Q4,0.00,1.00,14503.00,12.00,60.00,0.00,12.00,2576.00,0.00,728.00,20.00,180.00,1648.00,72.00,716.00,0.00,11055.00,0.00,36.00,10959.00,60.00,14504.00,ND,13871.00,632.00,ND,ND
1953:Q1,0.00,3.00,14725.00,60.00,64.00,0.00,4.00,3052.00,0.00,1064.00,8.00,200.00,1780.00,84.00,732.00,0.00,10729.00,0.00,28.00,10661.00,40.00,14728.00,ND,14081.00,644.00,ND,ND
1953:Q2,0.00,3.00,15309.00,108.00,68.00,0.00,8.00,3328.00,0.00,1452.00,4.00,212.00,1660.00,88.00,764.00,0.00,10945.00,0.00,32.00,10913.00,0.00,15312.00,ND,14661.00,648.00,ND,ND
1953:Q3,0.00,3.00,15581.00,112.00,68.00,0.00,0.00,3392.00,0.00,1620.00,4.00,224.00,1544.00,92.00,808.00,0.00,11109.00,0.00,28.00,11077.00,4.00,15584.00,ND,14937.00,644.00,ND,ND
1953:Q4,0.00,3.00,15365.00,68.00,68.00,0.00,4.00,2352.00,0.00,556.00,76.00,244.00,1476.00,96.00,884.00,0.00,11893.00,0.00,36.00,11857.00,0.00,15368.00,ND,14729.00,636.00,ND,ND
1954:Q1,3.00,4.00,14743.00,24.00,76.00,0.00,8.00,3040.00,0.00,1192.00,4.00,252.00,1592.00,100.00,964.00,0.00,10531.00,0.00,32.00,10475.00,24.00,14744.00,ND,14051.00,692.00,ND,ND
1954:Q2,3.00,4.00,14591.00,-12.00,76.00,0.00,8.00,3152.00,0.00,1088.00,12.00,264.00,1788.00,100.00,1020.00,0.00,10247.00,0.00,24.00,10199.00,24.00,14592.00,ND,13879.00,712.00,ND,ND
1954:Q3,3.00,4.00,14675.00,-20.00,80.00,0.00,8.00,2956.00,0.00,736.00,-16.00,280.00,1956.00,108.00,1064.00,0.00,10479.00,0.00,32.00,10407.00,40.00,14676.00,ND,13895.00,780.00,ND,ND
1954:Q4,3.00,4.00,14895.00,-8.00,80.00,0.00,12.00,3268.00,0.00,904.00,8.00,296.00,2060.00,120.00,1112.00,0.00,10311.00,0.00,44.00,10195.00,72.00,14896.00,ND,13999.00,896.00,ND,ND
1955:Q1,0.00,6.00,14914.00,28.00,84.00,0.00,20.00,2856.00,0.00,712.00,28.00,320.00,1796.00,136.00,1168.00,0.00,10622.00,0.00,52.00,10442.00,128.00,14920.00,ND,13914.00,1000.00,ND,ND
1955:Q2,0.00,6.00,15446.00,48.00,92.00,0.00,28.00,3012.00,0.00,1056.00,28.00,344.00,1584.00,144.00,1316.00,0.00,10806.00,0.00,88.00,10578.00,140.00,15452.00,ND,14286.00,1160.00,ND,ND
1955:Q3,0.00,6.00,15842.00,52.00,92.00,0.00,28.00,4080.00,0.00,2296.00,28.00,360.00,1396.00,160.00,1484.00,0.00,9946.00,0.00,84.00,9682.00,180.00,15848.00,ND,14554.00,1288.00,ND,ND
1955:Q4,0.00,6.00,15898.00,24.00,96.00,0.00,28.00,2736.00,0.00,1012.00,44.00,364.00,1316.00,168.00,1644.00,0.00,11202.00,0.00,60.00,10934.00,208.00,15904.00,ND,14578.00,1320.00,ND,ND
1956:Q1,3.00,6.00,16005.00,20.00,96.00,0.00,32.00,3140.00,0.00,1104.00,72.00,372.00,1592.00,184.00,1816.00,0.00,10717.00,0.00,64.00,10433.00,220.00,16008.00,ND,14549.00,1456.00,ND,ND
1956:Q2,3.00,6.00,16537.00,4.00,104.00,0.00,40.00,2444.00,0.00,140.00,12.00,380.00,1912.00,192.00,1844.00,0.00,11909.00,0.00,24.00,11585.00,300.00,16540.00,ND,14993.00,1544.00,ND,ND
1956:Q3,3.00,6.00,17677.00,8.00,108.00,0.00,32.00,5172.00,0.00,2460.00,36.00,392.00,2284.00,212.00,1884.00,0.00,10261.00,0.00,28.00,9941.00,292.00,17680.00,ND,16085.00,1592.00,ND,ND
1956:Q4,3.00,6.00,19121.00,32.00,112.00,0.00,32.00,3000.00,0.00,-24.00,28.00,404.00,2592.00,232.00,1980.00,0.00,13733.00,0.00,60.00,13469.00,204.00,19124.00,ND,17429.00,1692.00,ND,ND
1957:Q1,3.00,5.00,20042.00,76.00,116.00,0.00,24.00,3708.00,0.00,536.00,100.00,416.00,2656.00,252.00,2016.00,0.00,13850.00,0.00,36.00,13630.00,184.00,20044.00,ND,18374.00,1668.00,ND,ND
1957:Q2,3.00,5.00,21266.00,116.00,120.00,0.00,20.00,3164.00,0.00,-32.00,60.00,432.00,2704.00,268.00,2204.00,0.00,15374.00,0.00,88.00,15198.00,88.00,21268.00,ND,19546.00,1720.00,ND,ND
1957:Q3,3.00,5.00,21678.00,116.00,124.00,0.00,20.00,3912.00,0.00,628.00,68.00,436.00,2780.00,288.00,2200.00,0.00,15018.00,0.00,12.00,14862.00,144.00,21680.00,ND,20018.00,1660.00,ND,ND
1957:Q4,3.00,5.00,21162.00,84.00,128.00,0.00,16.00,3236.00,0.00,-96.00,156.00,432.00,2744.00,308.00,2236.00,0.00,15154.00,0.00,20.00,14986.00,148.00,21164.00,ND,19562.00,1600.00,ND,ND
1958:Q1,3.00,2.00,20077.00,56.00,136.00,0.00,20.00,4328.00,0.00,1020.00,136.00,436.00,2736.00,320.00,2368.00,0.00,12849.00,0.00,60.00,12697.00,92.00,20076.00,ND,18401.00,1676.00,ND,ND
1958:Q2,3.00,2.00,19813.00,40.00,140.00,0.00,12.00,2476.00,0.00,-464.00,-104.00,448.00,2596.00,332.00,2556.00,0.00,14257.00,0.00,84.00,14125.00,48.00,19812.00,ND,17997.00,1816.00,ND,ND
1958:Q3,3.00,2.00,20165.00,24.00,144.00,0.00,16.00,4916.00,0.00,1896.00,40.00,432.00,2548.00,360.00,2812.00,0.00,11893.00,0.00,104.00,11749.00,40.00,20164.00,ND,18133.00,2032.00,ND,ND
1958:Q4,3.00,2.00,20969.00,28.00,152.00,0.00,24.00,4044.00,0.00,1096.00,20.00,380.00,2548.00,408.00,3116.00,0.00,13197.00,0.00,116.00,13001.00,80.00,20968.00,ND,18673.00,2296.00,ND,ND
1959:Q1,3.00,5.00,21394.00,24.00,156.00,0.00,28.00,3656.00,0.00,1412.00,112.00,340.00,1792.00,440.00,3368.00,0.00,13722.00,0.00,60.00,13490.00,172.00,21396.00,ND,19062.00,2332.00,ND,ND
1959:Q2,3.00,5.00,22650.00,16.00,160.00,0.00,28.00,2868.00,0.00,304.00,172.00,304.00,2088.00,460.00,3752.00,0.00,15366.00,0.00,104.00,15090.00,172.00,22652.00,ND,20018.00,2632.00,ND,ND
1959:Q3,3.00,5.00,23266.00,16.00,168.00,0.00,36.00,5360.00,0.00,3060.00,92.00,272.00,1936.00,516.00,3440.00,0.00,13730.00,0.00,40.00,13438.00,252.00,23268.00,ND,20586.00,2680.00,ND,ND
1959:Q4,3.00,5.00,23386.00,8.00,176.00,0.00,32.00,4072.00,0.00,1196.00,44.00,236.00,2596.00,596.00,3852.00,0.00,14650.00,0.00,108.00,14338.00,204.00,23388.00,ND,20466.00,2920.00,ND,ND
1960:Q1,3.00,4.00,22639.00,20.00,180.00,0.00,40.00,4224.00,0.00,1400.00,360.00,216.00,2248.00,692.00,3848.00,0.00,13635.00,0.00,8.00,13303.00,324.00,22640.00,ND,19847.00,2792.00,ND,ND
1960:Q2,3.00,4.00,22283.00,16.00,192.00,0.00,40.00,3604.00,0.00,896.00,192.00,204.00,2312.00,800.00,4064.00,0.00,13567.00,0.00,92.00,13187.00,288.00,22284.00,ND,19391.00,2892.00,ND,ND
1960:Q3,3.00,4.00,22207.00,28.00,196.00,0.00,44.00,3592.00,0.00,576.00,44.00,148.00,2824.00,824.00,3896.00,0.00,13627.00,0.00,4.00,13255.00,368.00,22208.00,ND,19287.00,2920.00,ND,ND
1960:Q4,3.00,4.00,22427.00,68.00,200.00,0.00,36.00,4592.00,0.00,968.00,-52.00,52.00,3624.00,764.00,4428.00,0.00,12339.00,0.00,160.00,11999.00,180.00,22428.00,ND,19159.00,3268.00,ND,ND
1961:Q1,3.00,4.00,22031.00,120.00,212.00,0.00,36.00,3640.00,0.00,1488.00,40.00,-28.00,2140.00,728.00,4920.00,0.00,12375.00,0.00,176.00,12079.00,120.00,22032.00,ND,18703.00,3328.00,ND,ND
