date,FA086902005.Q,FA156901001.Q,FA155011001.Q,FA156901035.Q,FA156901041.Q,FA835019905.Q,FA835019005.Q,FA835013001.Q,FA165013005.Q,FA105013005.Q,FA115013005.Q,FA795013005.Q,FA835012001.Q,FA155012005.Q,FA105012005.Q,FA115012005.Q,FA645012063.Q,FA145020005.Q,FA105020005.Q,FA115020005.Q,FA266903005.Q,FA266903011.Q,FA266903001.Q,FA366902005.Q,FA366901005.Q,FA316901001.Q,FA206901001.Q,FA365019005.Q,FA315019001.Q,FA205019001.Q,FA266904005.Q,FA266904001.Q,FA266904101.Q,FA086902105.Q,FA155420003.Q,FA105420005.Q,FA315420003.Q,FA205420003.Q,FA265420005.Q
1945:Q4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q4,227812.00,144303.00,17113.00,69130.00,58060.00,33129.00,27118.00,19163.00,597.00,13306.00,4711.00,549.00,7955.00,6794.00,46.00,1115.00,0.00,6011.00,5891.00,120.00,7182.00,14156.00,6974.00,43198.00,38490.00,28982.00,9508.00,4708.00,3079.00,1629.00,652.00,1092.00,440.00,228464.00,0.00,-70.00,0.00,70.00,0.00
1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,249945.00,161979.00,21833.00,77595.00,62551.00,37130.00,37680.00,25471.00,747.00,17213.00,6880.00,631.00,12209.00,10394.00,72.00,1743.00,0.00,-550.00,1141.00,-1691.00,10807.00,18740.00,7933.00,40029.00,34346.00,23020.00,11326.00,5683.00,2793.00,2890.00,1110.00,1597.00,487.00,251055.00,0.00,-90.00,0.00,90.00,0.00
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,274807.00,175010.00,24454.00,82967.00,67589.00,50345.00,44687.00,28879.00,1114.00,18980.00,8061.00,724.00,15808.00,13381.00,100.00,2327.00,0.00,5658.00,2899.00,2759.00,5487.00,15547.00,10060.00,43965.00,35477.00,22683.00,12794.00,8488.00,4419.00,4069.00,1456.00,2031.00,575.00,276263.00,0.00,-116.00,0.00,116.00,0.00
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,272827.00,178472.00,26624.00,81458.00,70390.00,39095.00,41787.00,26946.00,1318.00,17152.00,7714.00,762.00,14841.00,12451.00,100.00,2290.00,0.00,-2692.00,-1996.00,-696.00,5235.00,14484.00,9249.00,50025.00,38716.00,24559.00,14157.00,11309.00,5912.00,5397.00,1280.00,1944.00,664.00,274107.00,0.00,-199.00,0.00,199.00,0.00
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,300198.00,192192.00,32445.00,84385.00,75362.00,56532.00,50762.00,30018.00,1671.00,18812.00,8671.00,864.00,20744.00,17692.00,123.00,2929.00,0.00,5770.00,5560.00,210.00,738.00,12350.00,11612.00,50736.00,39284.00,23928.00,15356.00,11452.00,5527.00,5925.00,1440.00,2186.00,746.00,301638.00,0.00,-269.00,0.00,269.00,0.00
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q4,347294.00,208485.00,31740.00,93010.00,83735.00,62753.00,52844.00,34183.00,1855.00,22647.00,8671.00,1010.00,18661.00,16118.00,97.00,2446.00,0.00,9909.00,8485.00,1424.00,2513.00,17099.00,14586.00,73543.00,53972.00,37444.00,16528.00,19571.00,12533.00,7038.00,1892.00,2756.00,864.00,349186.00,0.00,-272.00,0.00,272.00,0.00
1952:Q1,360195.00,213094.00,30776.00,94762.00,87556.00,58130.00,53398.00,35129.00,1761.00,24094.00,8328.00,946.00,18269.00,15787.00,93.00,2389.00,0.00,4732.00,3592.00,1140.00,3721.00,18679.00,14958.00,85250.00,61168.00,44188.00,16980.00,24082.00,16732.00,7350.00,2001.00,2814.00,813.00,362196.00,0.00,-245.00,0.00,245.00,0.00
1952:Q2,361414.00,217227.00,31006.00,96600.00,89621.00,53000.00,54523.00,35760.00,1779.00,24857.00,8165.00,959.00,18763.00,16195.00,97.00,2471.00,0.00,-1523.00,-3192.00,1669.00,1951.00,16581.00,14630.00,89236.00,64973.00,47180.00,17793.00,24263.00,16912.00,7351.00,2019.00,2892.00,873.00,363433.00,0.00,-244.00,0.00,244.00,0.00
1952:Q3,368084.00,219715.00,29467.00,98474.00,91774.00,57216.00,51642.00,32888.00,1726.00,23083.00,7208.00,871.00,18754.00,16228.00,95.00,2431.00,0.00,5574.00,3238.00,2336.00,-4.00,15246.00,15250.00,91157.00,66319.00,48696.00,17623.00,24838.00,17472.00,7366.00,1982.00,2865.00,883.00,370066.00,0.00,-252.00,0.00,252.00,0.00
1952:Q4,381241.00,227856.00,33723.00,100331.00,93802.00,60738.00,55464.00,35817.00,1833.00,24979.00,8059.00,946.00,19647.00,16950.00,103.00,2594.00,0.00,5274.00,4587.00,687.00,-1013.00,15329.00,16342.00,93660.00,68366.00,50340.00,18026.00,25294.00,17768.00,7526.00,1939.00,2857.00,918.00,383180.00,0.00,-267.00,0.00,267.00,0.00
1953:Q1,388472.00,231463.00,35185.00,100517.00,95761.00,61659.00,57769.00,37787.00,1882.00,26243.00,8481.00,1181.00,19982.00,17193.00,106.00,2683.00,0.00,3890.00,2979.00,911.00,-667.00,15128.00,15795.00,96017.00,69480.00,50916.00,18564.00,26537.00,18736.00,7801.00,1908.00,2825.00,917.00,390380.00,0.00,-309.00,0.00,309.00,0.00
1953:Q2,392259.00,233224.00,35019.00,100556.00,97649.00,62117.00,58540.00,38467.00,1932.00,26613.00,8726.00,1196.00,20073.00,17277.00,107.00,2689.00,0.00,3577.00,4033.00,-456.00,-1251.00,15196.00,16447.00,98169.00,71021.00,52496.00,18525.00,27148.00,19436.00,7712.00,2052.00,2967.00,915.00,394311.00,0.00,-326.00,0.00,326.00,0.00
1953:Q3,391696.00,233949.00,34577.00,99843.00,99529.00,61433.00,59102.00,39612.00,1978.00,27277.00,9124.00,1233.00,19490.00,16789.00,104.00,2597.00,0.00,2331.00,1580.00,751.00,-552.00,15755.00,16307.00,96866.00,69850.00,50960.00,18890.00,27016.00,19004.00,8012.00,1809.00,2756.00,947.00,393505.00,0.00,-337.00,0.00,337.00,0.00
1953:Q4,386522.00,233411.00,33682.00,99959.00,99770.00,56445.00,58451.00,39200.00,1988.00,26944.00,9048.00,1220.00,19251.00,16592.00,101.00,2558.00,0.00,-2006.00,-3876.00,1870.00,-335.00,15172.00,15507.00,97001.00,71084.00,52056.00,19028.00,25917.00,17460.00,8457.00,1828.00,2824.00,996.00,388350.00,0.00,-344.00,0.00,344.00,0.00
1954:Q1,385924.00,235447.00,32911.00,101262.00,101274.00,55712.00,57678.00,38327.00,2255.00,26583.00,8260.00,1229.00,19351.00,16715.00,99.00,2537.00,0.00,-1966.00,-2654.00,688.00,-356.00,14424.00,14780.00,95121.00,68706.00,49292.00,19414.00,26415.00,17472.00,8943.00,2000.00,2955.00,955.00,387924.00,0.00,-316.00,0.00,316.00,0.00
1954:Q2,386716.00,238193.00,33645.00,101324.00,103224.00,55446.00,58824.00,38156.00,2246.00,26380.00,8307.00,1223.00,20668.00,17850.00,105.00,2713.00,0.00,-3378.00,-3013.00,-365.00,254.00,16438.00,16184.00,92823.00,66877.00,46972.00,19905.00,25946.00,16736.00,9210.00,1998.00,2946.00,948.00,388714.00,0.00,-337.00,0.00,337.00,0.00
1954:Q3,391596.00,240629.00,33233.00,102197.00,105199.00,58967.00,61058.00,38875.00,2258.00,26664.00,8706.00,1247.00,22183.00,19153.00,113.00,2917.00,0.00,-2091.00,-2635.00,544.00,574.00,15878.00,15304.00,91426.00,66706.00,46108.00,20598.00,24720.00,15228.00,9492.00,2038.00,2972.00,934.00,393634.00,0.00,-377.00,0.00,377.00,0.00
1954:Q4,400347.00,245435.00,35064.00,103431.00,106940.00,62138.00,62454.00,38889.00,2253.00,26393.00,8999.00,1244.00,23565.00,20356.00,119.00,3090.00,0.00,-316.00,196.00,-512.00,1145.00,16605.00,15460.00,91629.00,67145.00,46264.00,20881.00,24484.00,14952.00,9532.00,2343.00,3282.00,939.00,402690.00,0.00,-434.00,0.00,434.00,0.00
1955:Q1,413753.00,251764.00,38437.00,104502.00,108825.00,68720.00,64916.00,39497.00,2247.00,26678.00,9110.00,1462.00,25419.00,22042.00,124.00,3253.00,0.00,3804.00,3728.00,76.00,1104.00,17273.00,16169.00,92165.00,68028.00,46400.00,21628.00,24137.00,14312.00,9825.00,2423.00,3398.00,975.00,416176.00,0.00,-540.00,0.00,540.00,0.00
1955:Q2,422226.00,256848.00,40708.00,106123.00,110017.00,72685.00,68065.00,42060.00,2349.00,28031.00,10125.00,1555.00,26005.00,22530.00,128.00,3347.00,0.00,4620.00,5424.00,-804.00,-155.00,16942.00,17097.00,92848.00,68098.00,46220.00,21878.00,24750.00,14640.00,10110.00,2398.00,3463.00,1065.00,424624.00,0.00,-601.00,0.00,601.00,0.00
1955:Q3,430925.00,261049.00,42421.00,106942.00,111686.00,74746.00,70451.00,44825.00,2478.00,29968.00,10724.00,1655.00,25626.00,22207.00,124.00,3295.00,0.00,4295.00,5303.00,-1008.00,724.00,18145.00,17421.00,94406.00,70145.00,47928.00,22217.00,24261.00,14000.00,10261.00,2447.00,3541.00,1094.00,433372.00,0.00,-647.00,0.00,647.00,0.00
1955:Q4,437787.00,265053.00,41413.00,109047.00,114593.00,78881.00,71648.00,47083.00,2602.00,32163.00,10585.00,1733.00,24565.00,21266.00,120.00,3179.00,0.00,7233.00,6586.00,647.00,240.00,18349.00,18109.00,93613.00,69339.00,46648.00,22691.00,24274.00,13892.00,10382.00,2527.00,3626.00,1099.00,440314.00,0.00,-676.00,0.00,676.00,0.00
1956:Q1,440491.00,266584.00,39673.00,110542.00,116369.00,78303.00,71905.00,47773.00,2612.00,33303.00,10191.00,1667.00,24132.00,20807.00,119.00,3206.00,0.00,6398.00,6095.00,303.00,440.00,19365.00,18925.00,95164.00,69586.00,46456.00,23130.00,25578.00,14528.00,11050.00,2851.00,3969.00,1118.00,443342.00,0.00,-671.00,0.00,671.00,0.00
1956:Q2,446771.00,269274.00,39819.00,111292.00,118163.00,77018.00,73433.00,49059.00,2693.00,34926.00,9730.00,1710.00,24374.00,21026.00,119.00,3229.00,0.00,3585.00,4752.00,-1167.00,1909.00,20882.00,18973.00,98570.00,71997.00,48320.00,23677.00,26573.00,15188.00,11385.00,2838.00,3935.00,1097.00,449609.00,0.00,-681.00,0.00,681.00,0.00
1956:Q3,451984.00,272521.00,39685.00,112431.00,120405.00,78264.00,74695.00,50743.00,2785.00,36554.00,9634.00,1770.00,23952.00,20646.00,121.00,3185.00,0.00,3569.00,4083.00,-514.00,2569.00,21822.00,19253.00,98630.00,70882.00,46540.00,24342.00,27748.00,16256.00,11492.00,2934.00,4093.00,1159.00,454918.00,0.00,-686.00,0.00,686.00,0.00
1956:Q4,461278.00,277896.00,41497.00,113676.00,122723.00,77146.00,74902.00,51411.00,2812.00,37189.00,9624.00,1786.00,23491.00,20301.00,121.00,3069.00,0.00,2244.00,3637.00,-1393.00,4527.00,23068.00,18541.00,101709.00,73063.00,48124.00,24939.00,28646.00,17036.00,11610.00,2560.00,3735.00,1175.00,463838.00,0.00,-690.00,0.00,690.00,0.00
1957:Q1,470577.00,282333.00,42598.00,115415.00,124320.00,77728.00,75566.00,52465.00,3000.00,38001.00,9730.00,1734.00,23101.00,19639.00,125.00,3337.00,0.00,2162.00,1817.00,345.00,4819.00,24919.00,20100.00,105697.00,75933.00,50576.00,25357.00,29764.00,17308.00,12456.00,3085.00,4280.00,1195.00,473662.00,0.00,-689.00,0.00,689.00,0.00
1957:Q2,472835.00,284619.00,42169.00,116479.00,125971.00,77906.00,75249.00,52639.00,3022.00,38268.00,9609.00,1740.00,22610.00,19226.00,128.00,3256.00,0.00,2657.00,1917.00,740.00,4099.00,24369.00,20270.00,106211.00,76476.00,50396.00,26080.00,29735.00,17120.00,12615.00,3367.00,4561.00,1194.00,476202.00,0.00,-697.00,0.00,697.00,0.00
1957:Q3,480315.00,289189.00,41874.00,119354.00,127961.00,79337.00,76529.00,54065.00,3063.00,39154.00,10067.00,1781.00,22464.00,19101.00,131.00,3232.00,0.00,2808.00,2208.00,600.00,3997.00,23759.00,19762.00,107792.00,77199.00,50380.00,26819.00,30593.00,17976.00,12617.00,3233.00,4461.00,1228.00,483548.00,0.00,-709.00,0.00,709.00,0.00
1957:Q4,475680.00,290802.00,41466.00,119053.00,130283.00,71046.00,75564.00,53215.00,3031.00,38126.00,10306.00,1752.00,22349.00,18996.00,132.00,3221.00,0.00,-4518.00,-3330.00,-1188.00,3388.00,23022.00,19634.00,110444.00,79614.00,52140.00,27474.00,30830.00,17896.00,12934.00,2534.00,3770.00,1236.00,478214.00,0.00,-725.00,0.00,725.00,0.00
1958:Q1,468354.00,290331.00,39396.00,119862.00,131073.00,66731.00,70740.00,49370.00,3337.00,34551.00,9762.00,1720.00,21370.00,17467.00,121.00,3782.00,0.00,-4009.00,-5885.00,1876.00,1079.00,20534.00,19455.00,110213.00,78942.00,50608.00,28334.00,31271.00,18100.00,13171.00,2630.00,3886.00,1256.00,470984.00,0.00,-756.00,0.00,756.00,0.00
1958:Q2,472785.00,293248.00,38635.00,121184.00,133429.00,65062.00,69297.00,47828.00,3239.00,33115.00,9817.00,1657.00,21469.00,17461.00,128.00,3880.00,0.00,-4235.00,-5497.00,1262.00,471.00,20546.00,20075.00,114004.00,82021.00,52840.00,29181.00,31983.00,18672.00,13311.00,2694.00,3866.00,1172.00,475479.00,0.00,-771.00,0.00,771.00,0.00
1958:Q3,486653.00,298308.00,39396.00,123027.00,135885.00,71998.00,70451.00,47434.00,3193.00,32600.00,10006.00,1635.00,23017.00,18676.00,175.00,4166.00,0.00,1547.00,-578.00,2125.00,856.00,20595.00,19739.00,115491.00,82578.00,52844.00,29734.00,32913.00,19016.00,13897.00,2605.00,3839.00,1234.00,489258.00,0.00,-784.00,0.00,784.00,0.00
1958:Q4,500380.00,302222.00,40693.00,124079.00,137450.00,80002.00,74767.00,49333.00,3278.00,33721.00,10639.00,1695.00,25434.00,20617.00,271.00,4546.00,0.00,5235.00,3305.00,1930.00,-260.00,20563.00,20823.00,118416.00,84100.00,53936.00,30164.00,34316.00,19960.00,14356.00,2585.00,3885.00,1300.00,502965.00,0.00,-793.00,0.00,793.00,0.00
1959:Q1,511063.00,309867.00,43649.00,126074.00,140144.00,83165.00,79289.00,50941.00,3309.00,35276.00,10543.00,1813.00,28348.00,23202.00,386.00,4760.00,0.00,3876.00,3940.00,-64.00,405.00,21801.00,21396.00,117626.00,81406.00,50784.00,30622.00,36220.00,21564.00,14656.00,2583.00,3962.00,1379.00,513646.00,0.00,-793.00,0.00,793.00,0.00
1959:Q2,524241.00,315885.00,45464.00,127154.00,143267.00,89380.00,82092.00,52734.00,3428.00,36291.00,11140.00,1875.00,29358.00,24048.00,486.00,4824.00,0.00,7288.00,8691.00,-1403.00,12.00,22556.00,22544.00,118964.00,82818.00,51824.00,30994.00,36146.00,21732.00,14414.00,2600.00,4057.00,1457.00,526841.00,0.00,-800.00,0.00,800.00,0.00
1959:Q3,525196.00,321086.00,46336.00,128190.00,146560.00,83606.00,83222.00,54421.00,3542.00,37478.00,11457.00,1944.00,28801.00,23645.00,508.00,4648.00,0.00,384.00,2432.00,-2048.00,598.00,23466.00,22868.00,119906.00,83786.00,52368.00,31418.00,36120.00,22124.00,13996.00,2830.00,4379.00,1549.00,528026.00,0.00,-1380.00,572.00,808.00,0.00
1959:Q4,529321.00,323194.00,44103.00,129461.00,149630.00,86525.00,82405.00,54399.00,3530.00,37866.00,11057.00,1946.00,28006.00,23004.00,471.00,4531.00,0.00,4120.00,5559.00,-1439.00,574.00,23078.00,22504.00,119028.00,84090.00,52136.00,31954.00,34938.00,21660.00,13278.00,3030.00,4678.00,1648.00,532351.00,0.00,-1382.00,563.00,819.00,0.00
1960:Q1,543347.00,326727.00,45456.00,129603.00,151668.00,96473.00,85273.00,56319.00,3713.00,39637.00,10933.00,2036.00,28954.00,23920.00,417.00,4617.00,0.00,11200.00,8050.00,3150.00,2717.00,26005.00,23288.00,117430.00,82332.00,49384.00,32948.00,35098.00,21564.00,13534.00,2927.00,4769.00,1842.00,546274.00,-638.00,-484.00,291.00,830.00,1.00
1960:Q2,542697.00,332591.00,46434.00,131964.00,154193.00,87094.00,83870.00,57186.00,3796.00,40642.00,10686.00,2062.00,26684.00,21935.00,414.00,4335.00,0.00,3224.00,1813.00,1411.00,4159.00,27614.00,23455.00,118853.00,83657.00,49764.00,33893.00,35196.00,21244.00,13952.00,3004.00,4792.00,1788.00,545701.00,-652.00,-716.00,519.00,849.00,0.00
1960:Q3,546012.00,332534.00,45925.00,131579.00,155030.00,86373.00,82053.00,56161.00,3775.00,40065.00,10303.00,2018.00,25892.00,21091.00,446.00,4355.00,0.00,4320.00,2569.00,1751.00,4165.00,27044.00,22879.00,122940.00,86110.00,51740.00,34370.00,36830.00,22392.00,14438.00,3164.00,4934.00,1770.00,549176.00,-671.00,-739.00,535.00,875.00,0.00
1960:Q4,541063.00,334454.00,44689.00,132414.00,157351.00,75963.00,81775.00,55882.00,3829.00,39719.00,10343.00,1991.00,25893.00,20862.00,454.00,4577.00,0.00,-5812.00,-4227.00,-1585.00,5774.00,27516.00,21742.00,124872.00,88002.00,52908.00,35094.00,36870.00,22368.00,14502.00,3356.00,5057.00,1701.00,544419.00,-695.00,-670.00,459.00,906.00,0.00
1961:Q1,545949.00,334981.00,42241.00,133402.00,159338.00,78377.00,80925.00,55011.00,3865.00,38863.00,10340.00,1943.00,25914.00,20561.00,483.00,4870.00,0.00,-2548.00,-2374.00,-174.00,5797.00,27455.00,21658.00,126794.00,87175.00,51000.00,36175.00,39619.00,24264.00,15355.00,3576.00,5300.00,1724.00,549525.00,-730.00,-599.00,379.00,952.00,-2.00
1961:Q2,557430.00,339939.00,43320.00,134245.00,162374.00,84108.00,82316.00,56198.00,4032.00,39627.00,10554.00,1985.00,26118.00,20414.00,539.00,5165.00,0.00,1792.00,934.00,858.00,5533.00,27432.00,21899.00,127850.00,89341.00,52148.00,37193.00,38509.00,24008.00,14501.00,3400.00,5141.00,1741.00,560830.00,-754.00,-785.00,558.00,982.00,-1.00
1961:Q3,568228.00,342839.00,44581.00,134597.00,163661.00,90914.00,84258.00,56708.00,4143.00,39924.00,10623.00,2018.00,27550.00,21260.00,608.00,5682.00,0.00,6656.00,4424.00,2232.00,3909.00,27235.00,23326.00,130566.00,90714.00,53244.00,37470.00,39852.00,24848.00,15004.00,3502.00,5316.00,1814.00,571730.00,-773.00,-847.00,614.00,1007.00,-1.00
1961:Q4,581624.00,350109.00,46683.00,136165.00,167261.00,92931.00,86935.00,58473.00,4334.00,41154.00,10871.00,2114.00,28462.00,21725.00,666.00,6071.00,0.00,5996.00,3572.00,2424.00,4416.00,28286.00,23870.00,134168.00,92552.00,54436.00,38116.00,41616.00,25468.00,16148.00,3597.00,5470.00,1873.00,585221.00,-787.00,-660.00,422.00,1027.00,-2.00
1962:Q1,595176.00,355384.00,47702.00,137833.00,169849.00,98075.00,88667.00,59657.00,4474.00,41785.00,11189.00,2209.00,29010.00,21936.00,724.00,6350.00,0.00,9408.00,6170.00,3238.00,3950.00,28264.00,24314.00,137767.00,95814.00,57196.00,38618.00,41953.00,26120.00,15833.00,3601.00,5404.00,1803.00,598777.00,-791.00,-817.00,578.00,1030.00,0.00
1962:Q2,602579.00,361016.00,49047.00,138746.00,173223.00,96704.00,91260.00,61354.00,4620.00,42897.00,11548.00,2289.00,29906.00,22417.00,806.00,6683.00,0.00,5444.00,4065.00,1379.00,5800.00,30684.00,24884.00,139059.00,97198.00,58084.00,39114.00,41861.00,26004.00,15857.00,3992.00,5831.00,1839.00,606571.00,-805.00,-949.00,706.00,1047.00,1.00
1962:Q3,609575.00,364878.00,49567.00,139961.00,175350.00,98160.00,91972.00,62101.00,4661.00,43349.00,11792.00,2299.00,29871.00,22231.00,861.00,6779.00,0.00,6188.00,4621.00,1567.00,3839.00,28950.00,25111.00,142698.00,99591.00,60112.00,39479.00,43107.00,26888.00,16219.00,4051.00,5909.00,1858.00,613626.00,-819.00,-798.00,550.00,1065.00,2.00
1962:Q4,613132.00,371149.00,51546.00,141477.00,178126.00,94970.00,91606.00,61821.00,4591.00,43173.00,11828.00,2229.00,29785.00,22058.00,895.00,6832.00,0.00,3364.00,2345.00,1019.00,2814.00,28364.00,25550.00,144199.00,100725.00,60568.00,40157.00,43474.00,26996.00,16478.00,4730.00,6617.00,1887.00,617862.00,-834.00,-795.00,542.00,1086.00,1.00
1963:Q1,622679.00,374718.00,52589.00,142457.00,179672.00,99686.00,92818.00,61970.00,4517.00,43486.00,11828.00,2139.00,30848.00,22795.00,934.00,7119.00,0.00,6868.00,3952.00,2916.00,3883.00,29068.00,25185.00,144392.00,101137.00,60136.00,41001.00,43255.00,26032.00,17223.00,4507.00,6419.00,1912.00,627186.00,-852.00,-664.00,406.00,1110.00,0.00
1963:Q2,631835.00,378851.00,53882.00,142805.00,182164.00,101648.00,96812.00,63882.00,4589.00,44736.00,12386.00,2171.00,32930.00,24271.00,1000.00,7659.00,0.00,4836.00,3725.00,1111.00,6533.00,32423.00,25890.00,144803.00,101247.00,59428.00,41819.00,43556.00,26292.00,17264.00,4337.00,6347.00,2010.00,636172.00,-872.00,-963.00,698.00,1137.00,0.00
1963:Q3,644960.00,385841.00,54701.00,145168.00,185972.00,104607.00,98891.00,65707.00,4675.00,46056.00,12717.00,2259.00,33184.00,24359.00,1030.00,7795.00,0.00,5716.00,4957.00,759.00,3915.00,30619.00,26704.00,150597.00,104788.00,62124.00,42664.00,45809.00,27692.00,18117.00,4438.00,6541.00,2103.00,649398.00,-893.00,-969.00,698.00,1164.00,0.00
1963:Q4,654840.00,390504.00,55739.00,145278.00,189487.00,107188.00,102124.00,67668.00,4791.00,47496.00,12953.00,2428.00,34456.00,25189.00,1077.00,8190.00,0.00,5064.00,3515.00,1549.00,5423.00,32187.00,26764.00,151725.00,106588.00,62968.00,43620.00,45137.00,26664.00,18473.00,4625.00,6813.00,2188.00,659465.00,-916.00,-577.00,298.00,1193.00,2.00
1964:Q1,671149.00,400121.00,57995.00,148653.00,193473.00,110473.00,105349.00,69112.00,4892.00,48435.00,13126.00,2659.00,36237.00,26354.00,1149.00,8734.00,0.00,5124.00,4516.00,608.00,7263.00,34241.00,26978.00,153292.00,107523.00,62896.00,44627.00,45769.00,27152.00,18617.00,5058.00,7288.00,2230.00,676207.00,-944.00,-1017.00,730.00,1230.00,1.00
