date,FU713014003.Q,FU713014003.Q,FU313112003.Q,FU713012003.Q,FU903012005.Q
1945:Q4,ND,ND,ND,ND,ND
1946:Q1,ND,ND,ND,ND,ND
1946:Q2,ND,ND,ND,ND,ND
1946:Q3,ND,ND,ND,ND,ND
1946:Q4,0.00,0.00,126.00,223.00,-97.00
1947:Q1,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND
1947:Q4,0.00,0.00,-28.00,0.00,-28.00
1948:Q1,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND
1948:Q4,0.00,0.00,-5.00,27.00,-32.00
1949:Q1,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND
1949:Q4,0.00,0.00,-19.00,9.00,-28.00
1950:Q1,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND
1950:Q4,0.00,0.00,-10.00,38.00,-48.00
1951:Q1,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND
1951:Q4,0.00,0.00,24.00,73.00,-49.00
1952:Q1,0.00,0.00,15.00,22.00,-7.00
1952:Q2,0.00,0.00,7.00,23.00,-16.00
1952:Q3,0.00,0.00,9.00,27.00,-18.00
1952:Q4,0.00,0.00,6.00,31.00,-25.00
1953:Q1,0.00,0.00,3.00,14.00,-11.00
1953:Q2,0.00,0.00,13.00,28.00,-15.00
1953:Q3,0.00,0.00,7.00,18.00,-11.00
1953:Q4,0.00,0.00,11.00,22.00,-11.00
1954:Q1,0.00,0.00,22.00,41.00,-19.00
1954:Q2,0.00,0.00,10.00,24.00,-14.00
1954:Q3,0.00,0.00,2.00,12.00,-10.00
1954:Q4,0.00,0.00,2.00,14.00,-12.00
1955:Q1,0.00,0.00,3.00,12.00,-9.00
1955:Q2,0.00,0.00,-1.00,5.00,-6.00
1955:Q3,0.00,0.00,0.00,4.00,-4.00
1955:Q4,0.00,0.00,0.00,2.00,-2.00
1956:Q1,0.00,0.00,2.00,7.00,-5.00
1956:Q2,0.00,0.00,3.00,17.00,-14.00
1956:Q3,0.00,0.00,5.00,14.00,-9.00
1956:Q4,0.00,0.00,9.00,20.00,-11.00
1957:Q1,0.00,0.00,7.00,19.00,-12.00
1957:Q2,0.00,0.00,11.00,22.00,-11.00
1957:Q3,0.00,0.00,8.00,19.00,-11.00
1957:Q4,0.00,0.00,10.00,20.00,-10.00
1958:Q1,0.00,0.00,16.00,36.00,-20.00
1958:Q2,0.00,0.00,12.00,21.00,-9.00
1958:Q3,0.00,0.00,3.00,16.00,-13.00
1958:Q4,0.00,0.00,7.00,15.00,-8.00
