date,FL614090005.Q,FL613020003.Q,FL613030003.Q,FL613063003.Q,FL614023005.Q,FL613069500.Q,FL613065000.Q,FL613066005.Q,FL613092003.Q,FL613090005.Q,FL614190005.Q,FL614122005.Q,FL613169100.Q,FL613163005.Q,FL614123005.Q,FL613168000.Q,FL613169005.Q,FL613178003.Q,FL613192003.Q,FL613190005.Q,FL613194003.Q,FL613193005.Q,FL613066303.Q
1945:Q4,4325.00,479.00,160.00,0.00,3643.00,2669.00,64.00,910.00,24.00,19.00,1011.00,195.00,64.00,131.00,287.00,287.00,0.00,25.00,21.00,483.00,0.00,483.00,0.00
1946:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q4,5041.00,473.00,158.00,0.00,4273.00,2616.00,163.00,1494.00,28.00,109.00,1878.00,400.00,207.00,193.00,781.00,781.00,0.00,34.00,21.00,642.00,0.00,642.00,0.00
1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,5726.00,426.00,142.00,0.00,4962.00,2379.00,224.00,2359.00,33.00,163.00,2638.00,653.00,329.00,324.00,1045.00,1045.00,0.00,52.00,21.00,867.00,0.00,867.00,0.00
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,6831.00,557.00,186.00,0.00,5908.00,2489.00,213.00,3206.00,40.00,140.00,3852.00,1268.00,508.00,760.00,1631.00,1631.00,0.00,79.00,22.00,852.00,0.00,852.00,0.00
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,7943.00,641.00,214.00,0.00,6839.00,2246.00,288.00,4305.00,49.00,200.00,5013.00,1743.00,676.00,1067.00,2130.00,2130.00,0.00,100.00,22.00,1018.00,0.00,1018.00,0.00
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,9661.00,767.00,256.00,0.00,8231.00,2462.00,454.00,5315.00,59.00,348.00,6772.00,1995.00,714.00,1281.00,3312.00,3312.00,0.00,165.00,22.00,1278.00,0.00,1278.00,0.00
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q4,10100.00,855.00,285.00,0.00,8653.00,2696.00,356.00,5601.00,71.00,236.00,7401.00,2731.00,1064.00,1667.00,3235.00,3235.00,0.00,212.00,22.00,1201.00,0.00,1201.00,0.00
1952:Q1,10173.00,860.00,287.00,0.00,8599.00,2615.00,476.00,5508.00,71.00,356.00,7832.00,2876.00,1318.00,1558.00,3353.00,3353.00,0.00,247.00,22.00,1334.00,0.00,1334.00,0.00
1952:Q2,11006.00,866.00,289.00,0.00,9393.00,2764.00,512.00,6117.00,74.00,384.00,8346.00,3143.00,1503.00,1640.00,3499.00,3499.00,0.00,225.00,23.00,1456.00,0.00,1456.00,0.00
1952:Q3,11548.00,872.00,291.00,0.00,9871.00,2831.00,570.00,6470.00,77.00,437.00,8705.00,3243.00,1631.00,1612.00,3630.00,3630.00,0.00,253.00,24.00,1555.00,0.00,1555.00,0.00
1952:Q4,12490.00,878.00,293.00,0.00,10782.00,3127.00,598.00,7057.00,83.00,454.00,9377.00,3100.00,1418.00,1682.00,4355.00,4355.00,0.00,246.00,23.00,1653.00,0.00,1653.00,0.00
1953:Q1,12889.00,882.00,294.00,0.00,11294.00,3372.00,481.00,7441.00,86.00,333.00,9717.00,3685.00,1610.00,2075.00,4168.00,4168.00,0.00,214.00,24.00,1626.00,0.00,1626.00,0.00
1953:Q2,13609.00,887.00,296.00,0.00,11947.00,3428.00,546.00,7973.00,90.00,389.00,10392.00,4143.00,1519.00,2624.00,4258.00,4258.00,0.00,198.00,25.00,1768.00,0.00,1768.00,0.00
1953:Q3,14248.00,892.00,297.00,0.00,12464.00,3396.00,663.00,8405.00,94.00,501.00,11137.00,4620.00,1709.00,2911.00,4353.00,4353.00,0.00,240.00,26.00,1898.00,0.00,1898.00,0.00
1953:Q4,14252.00,897.00,299.00,0.00,12500.00,3252.00,624.00,8624.00,98.00,458.00,11052.00,4700.00,1643.00,3057.00,4184.00,4184.00,0.00,319.00,24.00,1825.00,0.00,1825.00,0.00
1954:Q1,14122.00,906.00,302.00,0.00,12329.00,3336.00,653.00,8340.00,102.00,483.00,11055.00,4960.00,1868.00,3092.00,3877.00,3877.00,0.00,294.00,25.00,1899.00,0.00,1899.00,0.00
1954:Q2,14359.00,915.00,305.00,0.00,12523.00,3304.00,685.00,8534.00,106.00,510.00,11145.00,4884.00,1760.00,3124.00,4015.00,4015.00,0.00,205.00,26.00,2015.00,0.00,2015.00,0.00
1954:Q3,14621.00,903.00,301.00,0.00,12709.00,3138.00,778.00,8793.00,110.00,598.00,10955.00,4646.00,1716.00,2930.00,3969.00,3969.00,0.00,233.00,27.00,2080.00,0.00,2080.00,0.00
1954:Q4,15108.00,877.00,292.00,0.00,13166.00,3258.00,845.00,9063.00,116.00,657.00,11042.00,4250.00,1491.00,2759.00,4045.00,4045.00,0.00,235.00,27.00,2485.00,0.00,2485.00,0.00
1955:Q1,15511.00,888.00,296.00,0.00,13455.00,3036.00,945.00,9474.00,120.00,752.00,11958.00,4649.00,1797.00,2852.00,4245.00,4245.00,0.00,198.00,28.00,2838.00,0.00,2838.00,0.00
1955:Q2,17140.00,911.00,304.00,0.00,14893.00,3316.00,1114.00,10463.00,125.00,907.00,13460.00,4780.00,2005.00,2775.00,4514.00,4514.00,0.00,171.00,29.00,3966.00,0.00,3966.00,0.00
1955:Q3,18439.00,948.00,316.00,0.00,15902.00,3158.00,1359.00,11385.00,130.00,1143.00,14472.00,4915.00,1971.00,2944.00,4859.00,4859.00,0.00,238.00,30.00,4430.00,0.00,4430.00,0.00
1955:Q4,19580.00,995.00,332.00,0.00,16972.00,3762.00,1372.00,11838.00,136.00,1145.00,15477.00,4895.00,1739.00,3156.00,4972.00,4972.00,0.00,274.00,30.00,5306.00,0.00,5306.00,0.00
1956:Q1,19919.00,999.00,333.00,0.00,17394.00,4113.00,1287.00,11994.00,141.00,1052.00,16025.00,6021.00,2297.00,3724.00,4987.00,4987.00,0.00,250.00,31.00,4736.00,0.00,4736.00,0.00
1956:Q2,20090.00,998.00,333.00,0.00,17575.00,3969.00,1280.00,12326.00,147.00,1037.00,16226.00,6195.00,2241.00,3954.00,5080.00,5080.00,0.00,192.00,32.00,4727.00,0.00,4727.00,0.00
1956:Q3,20168.00,997.00,332.00,0.00,17578.00,3608.00,1356.00,12614.00,153.00,1108.00,16346.00,6379.00,2187.00,4192.00,5256.00,5256.00,0.00,248.00,33.00,4430.00,0.00,4430.00,0.00
1956:Q4,20460.00,998.00,333.00,0.00,17958.00,3846.00,1268.00,12844.00,160.00,1011.00,16255.00,6331.00,1872.00,4459.00,5268.00,5268.00,0.00,276.00,31.00,4349.00,0.00,4349.00,0.00
1957:Q1,20621.00,1009.00,336.00,0.00,18316.00,4474.00,1057.00,12785.00,166.00,794.00,17034.00,7304.00,2411.00,4893.00,5057.00,5057.00,0.00,248.00,32.00,4393.00,0.00,4393.00,0.00
1957:Q2,20877.00,1015.00,338.00,0.00,18654.00,4569.00,969.00,13116.00,173.00,697.00,17098.00,7313.00,2206.00,5107.00,4969.00,4969.00,0.00,211.00,32.00,4573.00,0.00,4573.00,0.00
1957:Q3,21178.00,1022.00,341.00,0.00,18945.00,4513.00,971.00,13461.00,180.00,690.00,17376.00,7804.00,2272.00,5532.00,4971.00,4971.00,0.00,256.00,32.00,4313.00,0.00,4313.00,0.00
