date,FU616000105.Q,FU615013005.Q,FU614090005.Q,FU613020003.Q,FU613030003.Q,FU613063003.Q,FU614023005.Q,FU613069500.Q,FU613065000.Q,FU613066005.Q,FU613092003.Q,FU613090005.Q,FU614190005.Q,FU614122005.Q,FU613169100.Q,FU613163005.Q,FU614123005.Q,FU613168000.Q,FU613169005.Q,FU613178003.Q,FU613192003.Q,FU613190005.Q,FU613194003.Q,FU613193005.Q,FU617005005.Q,FU613066303.Q
1945:Q4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q4,14.00,37.00,716.00,-6.00,-2.00,0.00,630.00,-53.00,99.00,584.00,4.00,90.00,867.00,205.00,143.00,62.00,494.00,494.00,0.00,9.00,0.00,159.00,0.00,159.00,128.00,0.00
1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,24.00,29.00,685.00,-47.00,-16.00,0.00,689.00,-237.00,61.00,865.00,5.00,54.00,760.00,253.00,122.00,131.00,264.00,264.00,0.00,18.00,0.00,225.00,0.00,225.00,70.00,0.00
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,41.00,29.00,1105.00,131.00,44.00,0.00,946.00,110.00,-11.00,847.00,7.00,-23.00,1214.00,615.00,179.00,436.00,586.00,586.00,0.00,27.00,1.00,-15.00,0.00,-15.00,121.00,0.00
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,103.00,32.00,1112.00,84.00,28.00,0.00,931.00,-243.00,75.00,1099.00,9.00,60.00,1161.00,475.00,168.00,307.00,499.00,499.00,0.00,21.00,0.00,166.00,0.00,166.00,120.00,0.00
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,120.00,30.00,1718.00,126.00,42.00,0.00,1392.00,216.00,166.00,1010.00,10.00,148.00,1759.00,252.00,38.00,214.00,1182.00,1182.00,0.00,65.00,0.00,260.00,0.00,260.00,131.00,0.00
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q4,126.00,124.00,439.00,88.00,29.00,0.00,422.00,234.00,-98.00,286.00,12.00,-112.00,629.00,736.00,350.00,386.00,-77.00,-77.00,0.00,47.00,0.00,-77.00,0.00,-77.00,192.00,0.00
1952:Q1,36.00,40.00,73.00,5.00,2.00,0.00,-54.00,-81.00,120.00,-93.00,3.00,117.00,431.00,145.00,254.00,-109.00,118.00,118.00,0.00,35.00,0.00,133.00,0.00,133.00,354.00,0.00
1952:Q2,36.00,41.00,833.00,6.00,2.00,0.00,794.00,149.00,36.00,609.00,3.00,28.00,514.00,267.00,185.00,82.00,146.00,146.00,0.00,-22.00,1.00,122.00,0.00,122.00,-323.00,0.00
1952:Q3,40.00,37.00,542.00,6.00,2.00,0.00,478.00,67.00,58.00,353.00,3.00,53.00,359.00,100.00,128.00,-28.00,131.00,131.00,0.00,28.00,1.00,99.00,0.00,99.00,-181.00,0.00
1952:Q4,36.00,40.00,942.00,6.00,2.00,0.00,911.00,296.00,28.00,587.00,3.00,20.00,672.00,-143.00,-213.00,70.00,725.00,725.00,0.00,-7.00,-1.00,98.00,0.00,98.00,-274.00,0.00
1953:Q1,47.00,25.00,399.00,4.00,1.00,0.00,512.00,245.00,-117.00,384.00,3.00,-121.00,340.00,585.00,192.00,393.00,-187.00,-187.00,0.00,-32.00,1.00,-27.00,0.00,-27.00,-37.00,0.00
1953:Q2,56.00,26.00,720.00,5.00,2.00,0.00,653.00,56.00,65.00,532.00,4.00,56.00,675.00,458.00,-91.00,549.00,90.00,90.00,0.00,-16.00,1.00,142.00,0.00,142.00,-15.00,0.00
