date,LM554090005.Q,LM554022005.Q,LM553061103.Q,LM553062003.Q,LM553063003.Q,LM553064103.Q,LM554090005.Q,LM554091603.Q,LM554092603.Q,LM554091303.Q,LM554091203.Q,LM554092303.Q
1945:Q4,971.00,194.00,49.00,0.00,145.00,777.00,971.00,ND,ND,ND,ND,ND
1946:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q4,1000.00,200.00,50.00,0.00,150.00,800.00,1000.00,ND,ND,ND,ND,ND
1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,1300.00,260.00,65.00,0.00,195.00,1040.00,1300.00,ND,ND,ND,ND,ND
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,1400.00,280.00,70.00,0.00,210.00,1120.00,1400.00,ND,ND,ND,ND,ND
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,1700.00,340.00,85.00,0.00,255.00,1360.00,1700.00,ND,ND,ND,ND,ND
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,2000.00,400.00,100.00,0.00,300.00,1600.00,2000.00,ND,ND,ND,ND,ND
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q4,2200.00,440.00,110.00,0.00,330.00,1760.00,2200.00,ND,ND,ND,ND,ND
1952:Q1,2267.00,453.00,113.00,0.00,340.00,1814.00,2267.00,ND,ND,ND,ND,ND
1952:Q2,2344.00,469.00,117.00,0.00,352.00,1875.00,2344.00,ND,ND,ND,ND,ND
1952:Q3,2424.00,485.00,121.00,0.00,364.00,1939.00,2424.00,ND,ND,ND,ND,ND
1952:Q4,2500.00,500.00,125.00,0.00,375.00,2000.00,2500.00,ND,ND,ND,ND,ND
1953:Q1,2575.00,515.00,129.00,0.00,386.00,2060.00,2575.00,ND,ND,ND,ND,ND
1953:Q2,2650.00,530.00,132.00,0.00,398.00,2120.00,2650.00,ND,ND,ND,ND,ND
1953:Q3,2725.00,545.00,136.00,0.00,409.00,2180.00,2725.00,ND,ND,ND,ND,ND
1953:Q4,2800.00,560.00,140.00,0.00,420.00,2240.00,2800.00,ND,ND,ND,ND,ND
