date,FU226330005.Q,FU225013005.Q,FU224090005.Q,FU223020043.Q,FU223030045.Q,FU223034005.Q,FU222051043.Q,FU224022045.Q,FU223069143.Q,FU223061143.Q,FU223061743.Q,FU223062043.Q,FU223063045.Q,FU223065043.Q,FU223064145.Q,FU223064205.Q,FU223090005.Q,FU223095505.Q,FU223073045.Q,FU223093005.Q,FU224190005.Q,FU224090045.Q,FU224090055.Q
1945:Q4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,0.00,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,0.00,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,0.00,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q4,0.00,0.00,883.00,8.00,0.00,0.00,0.00,258.00,0.00,152.00,0.00,86.00,20.00,3.00,1.00,0.00,613.00,0.00,613.00,0.00,883.00,883.00,0.00
1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,0.00,0.00,1106.00,8.00,0.00,0.00,0.00,321.00,0.00,189.00,0.00,102.00,30.00,4.00,2.00,0.00,771.00,0.00,771.00,0.00,1106.00,1106.00,0.00
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,0.00,0.00,1351.00,6.00,0.00,0.00,0.00,419.00,0.00,213.00,0.00,129.00,77.00,10.00,3.00,0.00,913.00,0.00,913.00,0.00,1351.00,1351.00,0.00
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,0.00,0.00,1560.00,10.00,0.00,0.00,0.00,502.00,0.00,184.00,0.00,183.00,135.00,17.00,7.00,0.00,1024.00,0.00,1024.00,0.00,1560.00,1560.00,0.00
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,0.00,1.00,1705.00,18.00,0.00,0.00,0.00,624.00,0.00,241.00,0.00,200.00,183.00,23.00,9.00,0.00,1031.00,0.00,1031.00,0.00,1706.00,1705.00,0.00
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q4,0.00,1.00,1877.00,19.00,0.00,0.00,0.00,699.00,0.00,420.00,0.00,163.00,116.00,30.00,12.00,0.00,1117.00,0.00,1117.00,0.00,1878.00,1877.00,0.00
1952:Q1,0.00,0.00,503.00,5.00,0.00,0.00,0.00,241.00,0.00,152.00,5.00,39.00,45.00,8.00,3.00,0.00,246.00,0.00,246.00,0.00,503.00,503.00,0.00
1952:Q2,0.00,0.00,517.00,5.00,0.00,0.00,0.00,177.00,0.00,78.00,5.00,43.00,51.00,9.00,4.00,0.00,322.00,0.00,322.00,0.00,517.00,517.00,0.00
1952:Q3,0.00,0.00,536.00,5.00,0.00,0.00,0.00,340.00,0.00,165.00,5.00,44.00,126.00,9.00,4.00,0.00,178.00,0.00,178.00,0.00,536.00,536.00,0.00
1952:Q4,0.00,0.00,548.00,5.00,0.00,0.00,0.00,198.00,0.00,61.00,5.00,45.00,87.00,10.00,4.00,0.00,331.00,0.00,331.00,0.00,548.00,548.00,0.00
1953:Q1,0.00,0.00,547.00,6.00,0.00,0.00,0.00,274.00,0.00,91.00,2.00,50.00,131.00,11.00,4.00,0.00,252.00,0.00,252.00,0.00,547.00,547.00,0.00
