date,FU263192005.Q,FU263192101.Q,FU263192113.Q,FU263192125.Q,FU263192193.Q,FU263192305.Q,FU263192313.Q,FU263092313.Q,FU103092005.Q,FU263192193.Q,FU763092000.Q,FU513092003.Q,FU543092073.Q,FU613092003.Q,FU663092003.Q,FU103192005.Q,FU263092193.Q,FU115114005.Q,FU753192003.Q,FU513192003.Q,FU543192073.Q,FU613192003.Q,FU663192005.Q,FU733192003.Q,FU503192003.Q,FU263092001.Q,FU263092101.Q,FU263092113.Q,FU263092125.Q,FU263092193.Q,FU263092303.Q,FU263092323.Q,FU263192323.Q,FU263192035.Q,FU263192101.Q,FU263192345.Q,FU263192313.Q,FU263192323.Q,FU263092035.Q,FU263092101.Q,FU263092345.Q,FU263092313.Q,FU263092323.Q
1945:Q4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1996:Q4,23522.00,16383.00,7513.00,8870.00,1994.00,7139.00,13928.00,6789.00,16824.00,1994.00,1006.00,1559.00,185.00,3931.00,17.00,12457.00,676.00,120.00,1133.00,3448.00,278.00,1477.00,898.00,0.00,5263.00,25074.00,23739.00,23698.00,41.00,676.00,1335.00,767.00,-568.00,29743.00,16383.00,13360.00,13928.00,-568.00,31295.00,23739.00,7556.00,6789.00,767.00
1997:Q1,32670.00,31499.00,12727.00,18772.00,2061.00,1170.00,1358.00,187.00,28299.00,2061.00,1055.00,1758.00,739.00,423.00,396.00,29071.00,516.00,111.00,1382.00,201.00,845.00,1946.00,1465.00,0.00,-6353.00,28668.00,17114.00,11565.00,5549.00,516.00,11554.00,10052.00,-1502.00,31355.00,31499.00,-144.00,1358.00,-1502.00,27353.00,17114.00,10239.00,187.00,10052.00
1997:Q2,27387.00,26148.00,8820.00,17328.00,2180.00,1238.00,3789.00,2550.00,22394.00,2180.00,1300.00,1639.00,123.00,1677.00,254.00,19506.00,520.00,19.00,3322.00,881.00,3692.00,-806.00,1465.00,0.00,-4292.00,23787.00,15461.00,11160.00,4301.00,520.00,8326.00,9623.00,1297.00,31234.00,26148.00,5086.00,3789.00,1297.00,27634.00,15461.00,12173.00,2550.00,9623.00
1997:Q3,23371.00,22969.00,5239.00,17730.00,2319.00,402.00,2848.00,2446.00,21142.00,2319.00,655.00,1706.00,-150.00,464.00,-446.00,22519.00,551.00,235.00,1715.00,3017.00,1002.00,-3712.00,1465.00,0.00,-7147.00,19094.00,18481.00,12194.00,6287.00,551.00,613.00,6930.00,6317.00,32134.00,22969.00,9165.00,2848.00,6317.00,27857.00,18481.00,9376.00,2446.00,6930.00
1997:Q4,21380.00,18192.00,14006.00,4186.00,2474.00,3189.00,9000.00,5812.00,12440.00,2474.00,-57.00,990.00,1117.00,6403.00,487.00,27912.00,617.00,145.00,1274.00,1839.00,1443.00,3786.00,1465.00,0.00,-3811.00,34053.00,23411.00,24580.00,-1170.00,617.00,10642.00,10083.00,-559.00,26633.00,18192.00,8441.00,9000.00,-559.00,39306.00,23411.00,15895.00,5812.00,10083.00
1998:Q1,45258.00,38813.00,23074.00,15739.00,2625.00,6445.00,6572.00,127.00,47181.00,2625.00,1511.00,-378.00,642.00,-4265.00,567.00,24654.00,936.00,5.00,-25.00,575.00,256.00,-823.00,-146.00,0.00,-4436.00,20060.00,15738.00,13921.00,1817.00,936.00,4322.00,3209.00,-1113.00,44272.00,38813.00,5459.00,6572.00,-1113.00,19074.00,15738.00,3336.00,127.00,3209.00
1998:Q2,46886.00,31960.00,16093.00,15867.00,2809.00,14926.00,15421.00,495.00,38849.00,2809.00,872.00,2139.00,894.00,3874.00,258.00,14335.00,1093.00,2.00,200.00,383.00,748.00,1972.00,-146.00,0.00,3552.00,21046.00,15036.00,11954.00,3082.00,1093.00,6010.00,5300.00,-710.00,46671.00,31960.00,14711.00,15421.00,-710.00,20831.00,15036.00,5795.00,495.00,5300.00
1998:Q3,22959.00,25785.00,15497.00,10288.00,3005.00,-2826.00,3948.00,6774.00,21088.00,3005.00,-1037.00,1225.00,-703.00,1997.00,389.00,8443.00,1233.00,-81.00,4599.00,340.00,278.00,-1131.00,-146.00,0.00,12822.00,25124.00,18695.00,16945.00,1750.00,1233.00,6429.00,7034.00,605.00,30338.00,25785.00,4553.00,3948.00,605.00,32503.00,18695.00,13808.00,6774.00,7034.00
1998:Q4,27544.00,20055.00,17783.00,2272.00,3201.00,7490.00,17348.00,9859.00,22067.00,3201.00,640.00,3907.00,-95.00,-1116.00,2141.00,97455.00,1349.00,225.00,684.00,16.00,1425.00,3458.00,-146.00,0.00,9697.00,112814.00,100464.00,104271.00,-3807.00,1349.00,12350.00,28421.00,16071.00,53474.00,20055.00,33419.00,17348.00,16071.00,138744.00,100464.00,38280.00,9859.00,28421.00
1999:Q1,72236.00,43544.00,30519.00,13025.00,3603.00,28692.00,33877.00,5185.00,63103.00,3603.00,1215.00,2569.00,368.00,2904.00,2077.00,11992.00,1392.00,286.00,-292.00,977.00,723.00,-4626.00,1301.00,0.00,17298.00,27659.00,9498.00,15482.00,-5984.00,1392.00,18161.00,20311.00,2150.00,79571.00,43544.00,36027.00,33877.00,2150.00,34994.00,9498.00,25496.00,5185.00,20311.00
1999:Q2,52259.00,36264.00,18221.00,18043.00,3827.00,15995.00,19182.00,3187.00,45360.00,3827.00,827.00,1014.00,490.00,2394.00,2174.00,85643.00,1477.00,90.00,14531.00,3859.00,9804.00,4228.00,1301.00,0.00,24532.00,143988.00,132673.00,129494.00,3179.00,1477.00,11315.00,13011.00,1696.00,57142.00,36264.00,20878.00,19182.00,1696.00,148871.00,132673.00,16198.00,3187.00,13011.00
1999:Q3,66765.00,53408.00,34258.00,19150.00,3999.00,13357.00,22258.00,8901.00,59484.00,3999.00,698.00,2765.00,656.00,1266.00,1896.00,25312.00,1559.00,181.00,443.00,6266.00,321.00,2399.00,1301.00,0.00,15721.00,51944.00,34497.00,27511.00,6986.00,1559.00,17446.00,17852.00,406.00,76072.00,53408.00,22664.00,22258.00,406.00,61250.00,34497.00,26753.00,8901.00,17852.00
1999:Q4,33674.00,29962.00,15931.00,14031.00,4114.00,3712.00,7072.00,3360.00,32765.00,4114.00,204.00,743.00,-59.00,1923.00,-1902.00,60160.00,1640.00,87.00,4790.00,204.00,879.00,4948.00,1301.00,0.00,-6516.00,65853.00,49022.00,49075.00,-53.00,1640.00,16831.00,15291.00,-1540.00,35494.00,29962.00,5532.00,7072.00,-1540.00,67673.00,49022.00,18651.00,3360.00,15291.00
2000:Q1,38511.00,48158.00,20784.00,27374.00,4146.00,-9647.00,-1805.00,7842.00,32099.00,4146.00,1754.00,730.00,818.00,478.00,2632.00,35862.00,1752.00,-277.00,990.00,1176.00,1965.00,-3005.00,779.00,0.00,13976.00,51466.00,44814.00,41171.00,3643.00,1752.00,6652.00,15149.00,8497.00,54850.00,48158.00,6692.00,-1805.00,8497.00,67805.00,44814.00,22991.00,7842.00,15149.00
2000:Q2,55408.00,56350.00,29277.00,27073.00,4166.00,-942.00,-1030.00,-88.00,48978.00,4166.00,1175.00,2431.00,430.00,-457.00,2851.00,88057.00,1808.00,279.00,253.00,1731.00,3204.00,426.00,779.00,0.00,225.00,94954.00,84138.00,80256.00,3882.00,1808.00,10816.00,14056.00,3240.00,58560.00,56350.00,2210.00,-1030.00,3240.00,98106.00,84138.00,13968.00,-88.00,14056.00
2000:Q3,42713.00,35339.00,8912.00,26427.00,4154.00,7374.00,3721.00,-3653.00,33612.00,4154.00,4693.00,1190.00,436.00,559.00,2223.00,66763.00,1844.00,22.00,1389.00,2318.00,11345.00,-720.00,779.00,0.00,229.00,82125.00,38313.00,38869.00,-557.00,1844.00,43812.00,44088.00,276.00,39336.00,35339.00,3997.00,3721.00,276.00,78748.00,38313.00,40435.00,-3653.00,44088.00
2000:Q4,22584.00,31801.00,19067.00,12734.00,4120.00,-9217.00,-6421.00,2796.00,23304.00,4120.00,3244.00,92.00,-587.00,-1222.00,-2247.00,58802.00,1863.00,-47.00,3144.00,1604.00,13609.00,14222.00,779.00,0.00,620.00,92733.00,92119.00,99345.00,-7227.00,1863.00,614.00,10496.00,9882.00,35262.00,31801.00,3461.00,-6421.00,9882.00,105411.00,92119.00,13292.00,2796.00,10496.00
2001:Q1,39909.00,35289.00,12275.00,23014.00,4248.00,4620.00,13092.00,8472.00,37362.00,4248.00,640.00,742.00,616.00,320.00,229.00,44695.00,1797.00,-113.00,-286.00,4165.00,2492.00,5425.00,1389.00,0.00,924.00,58691.00,29195.00,33701.00,-4506.00,1797.00,29496.00,12998.00,-16498.00,31883.00,35289.00,-3406.00,13092.00,-16498.00,50665.00,29195.00,21470.00,8472.00,12998.00
2001:Q2,30410.00,33689.00,11895.00,21794.00,4315.00,-3279.00,2013.00,5292.00,29870.00,4315.00,854.00,-286.00,-11.00,324.00,-341.00,53781.00,1835.00,-17.00,4038.00,-2234.00,2545.00,1394.00,1389.00,0.00,140.00,61036.00,50141.00,52521.00,-2380.00,1835.00,10895.00,13754.00,2859.00,38561.00,33689.00,4872.00,2013.00,2859.00,69187.00,50141.00,19046.00,5292.00,13754.00
2001:Q3,47370.00,41456.00,21278.00,20178.00,4402.00,5915.00,5226.00,-689.00,33563.00,4402.00,581.00,-5.00,206.00,-275.00,13300.00,19418.00,1909.00,143.00,324.00,1276.00,1297.00,-7371.00,1389.00,0.00,100.00,16576.00,6473.00,10072.00,-3599.00,1909.00,10102.00,11255.00,1153.00,47835.00,41456.00,6379.00,5226.00,1153.00,17039.00,6473.00,10566.00,-689.00,11255.00
2001:Q4,24660.00,20291.00,15494.00,4797.00,4511.00,4369.00,3066.00,-1303.00,22988.00,4511.00,-235.00,-1896.00,512.00,-1004.00,4295.00,23460.00,2019.00,-50.00,2352.00,-134.00,-2976.00,6721.00,1389.00,0.00,-44.00,30718.00,21242.00,44607.00,-23365.00,2019.00,9476.00,14641.00,5165.00,28522.00,20291.00,8231.00,3066.00,5165.00,34580.00,21242.00,13338.00,-1303.00,14641.00
2002:Q1,51747.00,43135.00,19750.00,23385.00,4690.00,8612.00,6787.00,-1825.00,40874.00,4690.00,833.00,4962.00,141.00,721.00,4216.00,23370.00,2286.00,50.00,1061.00,299.00,1530.00,-437.00,-900.00,0.00,112.00,25085.00,19226.00,21228.00,-2002.00,2286.00,5859.00,12187.00,6328.00,56250.00,43135.00,13115.00,6787.00,6328.00,29588.00,19226.00,10362.00,-1825.00,12187.00
2002:Q2,39656.00,30128.00,3880.00,26248.00,4821.00,9527.00,14831.00,5304.00,33205.00,4821.00,474.00,1572.00,1958.00,-147.00,2594.00,5974.00,2433.00,55.00,660.00,2893.00,468.00,-158.00,-900.00,0.00,-85.00,8907.00,32375.00,27269.00,5106.00,2433.00,-23469.00,-10118.00,13351.00,58310.00,30128.00,28182.00,14831.00,13351.00,27561.00,32375.00,-4814.00,5304.00,-10118.00
2002:Q3,36756.00,36894.00,11598.00,25296.00,4944.00,-139.00,3892.00,4031.00,33119.00,4944.00,703.00,-222.00,397.00,117.00,2642.00,12830.00,2554.00,32.00,213.00,131.00,756.00,2287.00,-900.00,0.00,44.00,15393.00,30236.00,23197.00,7039.00,2554.00,-14844.00,-13552.00,1292.00,42078.00,36894.00,5184.00,3892.00,1292.00,20715.00,30236.00,-9521.00,4031.00,-13552.00
2002:Q4,26305.00,17822.00,7479.00,10343.00,5058.00,8482.00,13990.00,5508.00,23912.00,5058.00,1039.00,4921.00,387.00,109.00,-4063.00,32210.00,2642.00,235.00,172.00,4370.00,954.00,-1633.00,-900.00,0.00,-421.00,34987.00,25090.00,33649.00,-8559.00,2642.00,9897.00,1004.00,-8893.00,22919.00,17822.00,5097.00,13990.00,-8893.00,31602.00,25090.00,6512.00,5508.00,1004.00
2003:Q1,27670.00,37600.00,9276.00,28324.00,4977.00,-9930.00,-4021.00,5909.00,22148.00,4977.00,1984.00,962.00,-24.00,-383.00,2983.00,17234.00,2640.00,-24.00,3821.00,-2129.00,7.00,17957.00,718.00,0.00,144.00,37728.00,47271.00,36705.00,10566.00,2640.00,-9542.00,-6366.00,3176.00,36755.00,37600.00,-845.00,-4021.00,3176.00,46814.00,47271.00,-457.00,5909.00,-6366.00
2003:Q2,49525.00,39258.00,7511.00,31747.00,5021.00,10268.00,10944.00,676.00,42944.00,5021.00,1418.00,2485.00,366.00,416.00,1896.00,-3204.00,2661.00,40.00,-126.00,1171.00,-1735.00,3.00,718.00,0.00,-25.00,-3158.00,1302.00,6730.00,-5429.00,2661.00,-4458.00,-397.00,4061.00,54263.00,39258.00,15005.00,10944.00,4061.00,1581.00,1302.00,279.00,676.00,-397.00
2003:Q3,43075.00,39307.00,4448.00,34859.00,5075.00,3768.00,4966.00,1198.00,37415.00,5075.00,681.00,2050.00,197.00,498.00,2234.00,-11.00,2661.00,-48.00,-146.00,-424.00,-488.00,800.00,718.00,0.00,4.00,405.00,18467.00,9639.00,8828.00,2661.00,-18061.00,-10518.00,7543.00,51816.00,39307.00,12509.00,4966.00,7543.00,9147.00,18467.00,-9320.00,1198.00,-10518.00
2003:Q4,29290.00,40004.00,14249.00,25755.00,5138.00,-10715.00,6132.00,16847.00,22762.00,5138.00,2427.00,-1937.00,341.00,1248.00,4449.00,25958.00,2642.00,-49.00,619.00,4344.00,-2948.00,31.00,718.00,0.00,102.00,28775.00,40671.00,40346.00,325.00,2642.00,-11896.00,-3710.00,8186.00,54322.00,40004.00,14318.00,6132.00,8186.00,53808.00,40671.00,13137.00,16847.00,-3710.00
2004:Q1,83009.00,75945.00,30297.00,45648.00,5274.00,7064.00,16283.00,9219.00,62031.00,5274.00,2791.00,6085.00,-182.00,573.00,11711.00,20377.00,2654.00,1.00,321.00,763.00,68.00,3965.00,772.00,0.00,158.00,26425.00,17896.00,12413.00,5483.00,2654.00,8529.00,16400.00,7871.00,100099.00,75945.00,24154.00,16283.00,7871.00,43515.00,17896.00,25619.00,9219.00,16400.00
2004:Q2,77796.00,70336.00,29988.00,40348.00,5330.00,7460.00,11692.00,4232.00,64969.00,5330.00,3026.00,3113.00,948.00,937.00,4803.00,16613.00,2596.00,-181.00,1186.00,-1262.00,13864.00,3353.00,772.00,0.00,-10.00,34335.00,42824.00,25987.00,16837.00,2596.00,-8489.00,-1785.00,6704.00,88732.00,70336.00,18396.00,11692.00,6704.00,45271.00,42824.00,2447.00,4232.00,-1785.00
2004:Q3,57995.00,54770.00,5628.00,49142.00,5358.00,3225.00,11700.00,8474.00,51564.00,5358.00,910.00,3132.00,887.00,410.00,1092.00,18206.00,2506.00,-60.00,12026.00,-1487.00,3933.00,2308.00,772.00,0.00,-1.00,35697.00,36102.00,16973.00,19129.00,2506.00,-405.00,7315.00,7720.00,74190.00,54770.00,19420.00,11700.00,7720.00,51891.00,36102.00,15789.00,8474.00,7315.00
2004:Q4,97423.00,95133.00,67363.00,27770.00,5356.00,2289.00,17280.00,14991.00,93829.00,5356.00,1427.00,-3225.00,151.00,-10795.00,16036.00,40783.00,2384.00,33.00,4368.00,-2861.00,2944.00,3341.00,772.00,0.00,129.00,49509.00,45611.00,37531.00,8080.00,2384.00,3898.00,6598.00,2700.00,115113.00,95133.00,19980.00,17280.00,2700.00,67200.00,45611.00,21589.00,14991.00,6598.00
2005:Q1,63308.00,61998.00,20552.00,41446.00,5314.00,1310.00,4332.00,3022.00,56503.00,5314.00,338.00,1034.00,364.00,79.00,4990.00,26498.00,2225.00,258.00,5433.00,2871.00,532.00,3999.00,-650.00,0.00,174.00,39115.00,36730.00,25659.00,11071.00,2225.00,2384.00,-262.00,-2646.00,63684.00,61998.00,1686.00,4332.00,-2646.00,39490.00,36730.00,2760.00,3022.00,-262.00
2005:Q2,43882.00,47378.00,17528.00,29850.00,5260.00,-3495.00,-1821.00,1674.00,33545.00,5260.00,-177.00,7389.00,593.00,2277.00,255.00,-7111.00,2058.00,-59.00,2122.00,-2445.00,1100.00,1492.00,-650.00,0.00,47.00,-5504.00,20669.00,-950.00,21619.00,2058.00,-26173.00,-11774.00,14399.00,59956.00,47378.00,12578.00,-1821.00,14399.00,10569.00,20669.00,-10100.00,1674.00,-11774.00
2005:Q3,-3112.00,-13258.00,2616.00,-15874.00,5188.00,10146.00,10048.00,-98.00,-9876.00,5188.00,817.00,2404.00,1539.00,2067.00,-63.00,39323.00,1881.00,-129.00,854.00,-2374.00,1246.00,1200.00,-650.00,0.00,4.00,39474.00,19992.00,17264.00,2728.00,1881.00,19482.00,23094.00,3612.00,402.00,-13258.00,13660.00,10048.00,3612.00,42988.00,19992.00,22996.00,-98.00,23094.00
2005:Q4,-67843.00,-44497.00,21241.00,-65738.00,5104.00,-23346.00,-16928.00,6417.00,-55484.00,5104.00,-429.00,-21.00,-1104.00,47.00,-10852.00,40004.00,1701.00,-11.00,946.00,1807.00,-2526.00,-377.00,-650.00,0.00,360.00,39553.00,35068.00,28752.00,6316.00,1701.00,4486.00,3795.00,-691.00,-62116.00,-44497.00,-17619.00,-16928.00,-691.00,45280.00,35068.00,10212.00,6417.00,3795.00
2006:Q1,66974.00,80354.00,21508.00,58846.00,5203.00,-13380.00,13682.00,27063.00,56351.00,5203.00,1570.00,1486.00,-587.00,2231.00,5923.00,34439.00,1661.00,-48.00,6396.00,4384.00,1640.00,1601.00,-4846.00,0.00,276.00,43842.00,48119.00,25994.00,22125.00,1661.00,-4277.00,6722.00,10999.00,105035.00,80354.00,24681.00,13682.00,10999.00,81904.00,48119.00,33785.00,27063.00,6722.00
2006:Q2,37423.00,45914.00,-7465.00,53379.00,5189.00,-8491.00,396.00,8887.00,35569.00,5189.00,-580.00,-109.00,-87.00,802.00,1828.00,56100.00,1552.00,-731.00,1284.00,529.00,9992.00,1502.00,-730.00,0.00,149.00,68095.00,48898.00,20125.00,28773.00,1552.00,19197.00,31112.00,11915.00,58225.00,45914.00,12311.00,396.00,11915.00,88897.00,48898.00,39999.00,8887.00,31112.00
2006:Q3,79735.00,78831.00,12702.00,66129.00,5169.00,904.00,2732.00,1828.00,74798.00,5169.00,-1916.00,2923.00,816.00,1196.00,1918.00,49253.00,1449.00,-178.00,4503.00,2611.00,3153.00,801.00,-1274.00,0.00,6.00,58875.00,41960.00,15505.00,26455.00,1449.00,16915.00,18189.00,1274.00,82837.00,78831.00,4006.00,2732.00,1274.00,61977.00,41960.00,20017.00,1828.00,18189.00
2006:Q4,60791.00,61212.00,22225.00,38987.00,5141.00,-422.00,-5104.00,-4683.00,52454.00,5141.00,-741.00,-1205.00,661.00,3721.00,5901.00,52240.00,1353.00,57.00,1612.00,15616.00,-425.00,1333.00,1728.00,0.00,178.00,72339.00,45165.00,53403.00,-8238.00,1353.00,27173.00,21027.00,-6146.00,49962.00,61212.00,-11250.00,-5104.00,-6146.00,61509.00,45165.00,16344.00,-4683.00,21027.00
2007:Q1,109017.00,128631.00,62626.00,66005.00,5130.00,-19613.00,2907.00,22520.00,81337.00,5130.00,10028.00,4204.00,1567.00,5188.00,6693.00,51623.00,1421.00,-2.00,3459.00,-6956.00,-409.00,-4243.00,5839.00,0.00,150.00,49461.00,54441.00,30998.00,23443.00,1421.00,-4980.00,33447.00,38427.00,169965.00,128631.00,41334.00,2907.00,38427.00,110408.00,54441.00,55967.00,22520.00,33447.00
2007:Q2,94325.00,107624.00,51760.00,55864.00,5124.00,-13300.00,-3133.00,10166.00,52834.00,5124.00,7876.00,4644.00,1104.00,13769.00,14098.00,55208.00,1357.00,2.00,3770.00,5896.00,2472.00,650.00,1736.00,0.00,150.00,69884.00,57746.00,37230.00,20516.00,1357.00,12138.00,16379.00,4241.00,108732.00,107624.00,1108.00,-3133.00,4241.00,84291.00,57746.00,26545.00,10166.00,16379.00
2007:Q3,90300.00,92697.00,17038.00,75659.00,5128.00,-2397.00,6301.00,8697.00,72468.00,5128.00,7612.00,2805.00,1610.00,4517.00,1288.00,70727.00,1270.00,-247.00,11883.00,6941.00,-553.00,-1993.00,1763.00,0.00,150.00,88671.00,71093.00,57819.00,13274.00,1270.00,17578.00,33454.00,15875.00,114873.00,92697.00,22176.00,6301.00,15875.00,113244.00,71093.00,42151.00,8697.00,33454.00
2007:Q4,120397.00,102426.00,69426.00,33000.00,5139.00,17971.00,16586.00,-1385.00,100401.00,5139.00,7254.00,5983.00,1515.00,2956.00,2288.00,34551.00,1166.00,43.00,-19917.00,1186.00,-2503.00,-3.00,-358.00,0.00,150.00,13149.00,7138.00,16206.00,-9068.00,1166.00,6011.00,26369.00,20358.00,139370.00,102426.00,36944.00,16586.00,20358.00,32122.00,7138.00,24984.00,-1385.00,26369.00
2008:Q1,109614.00,107177.00,34821.00,72356.00,5183.00,2437.00,18961.00,16523.00,91696.00,5183.00,1755.00,2016.00,1835.00,8830.00,3482.00,57375.00,951.00,-247.00,9419.00,2503.00,3910.00,4643.00,11937.00,0.00,150.00,89690.00,72361.00,56240.00,16121.00,951.00,17329.00,14462.00,-2867.00,123271.00,107177.00,16094.00,18961.00,-2867.00,103346.00,72361.00,30985.00,16523.00,14462.00
2008:Q2,101027.00,96520.00,18799.00,77721.00,5196.00,4506.00,10847.00,6341.00,91104.00,5196.00,-699.00,2515.00,753.00,5701.00,1653.00,49603.00,894.00,9.00,4814.00,7088.00,-1973.00,-616.00,10437.00,0.00,150.00,69512.00,47516.00,23498.00,24018.00,894.00,21996.00,31353.00,9357.00,116724.00,96520.00,20204.00,10847.00,9357.00,85210.00,47516.00,37694.00,6341.00,31353.00
2008:Q3,78968.00,105132.00,22920.00,82212.00,5202.00,-26164.00,-13714.00,12450.00,64769.00,5202.00,2968.00,2629.00,1606.00,4857.00,2139.00,34627.00,903.00,210.00,-30.00,3051.00,1481.00,4269.00,22727.00,0.00,150.00,66485.00,75893.00,61129.00,14764.00,903.00,-9409.00,-3869.00,5539.00,96957.00,105132.00,-8175.00,-13714.00,5539.00,84474.00,75893.00,8581.00,12450.00,-3869.00
2008:Q4,39472.00,51301.00,50498.00,803.00,5204.00,-11829.00,-45141.00,-33312.00,15070.00,5204.00,13537.00,-323.00,426.00,4775.00,5987.00,47983.00,978.00,-173.00,10549.00,2210.00,9095.00,3931.00,10660.00,0.00,150.00,84405.00,99090.00,114857.00,-15767.00,978.00,-14685.00,-6075.00,8610.00,14770.00,51301.00,-36531.00,-45141.00,8610.00,59703.00,99090.00,-39387.00,-33312.00,-6075.00
2009:Q1,83374.00,61256.00,8934.00,52322.00,5466.00,22118.00,21010.00,-1108.00,74132.00,5466.00,3399.00,1054.00,-585.00,2342.00,3032.00,5126.00,1435.00,-399.00,3670.00,-10275.00,1674.00,3829.00,-2794.00,0.00,150.00,981.00,11074.00,18745.00,-7671.00,1435.00,-10094.00,-4864.00,5230.00,87496.00,61256.00,26240.00,21010.00,5230.00,5102.00,11074.00,-5972.00,-1108.00,-4864.00
2009:Q2,73858.00,61186.00,1360.00,59826.00,5579.00,12672.00,35965.00,23293.00,66693.00,5579.00,-2718.00,2474.00,2078.00,2734.00,2597.00,16680.00,1645.00,-38.00,-60.00,2923.00,6705.00,2394.00,3692.00,0.00,150.00,32446.00,29527.00,25123.00,4404.00,1645.00,2920.00,1030.00,-1890.00,95261.00,61186.00,34075.00,35965.00,-1890.00,53850.00,29527.00,24323.00,23293.00,1030.00
2009:Q3,95126.00,85444.00,16852.00,68592.00,5678.00,9681.00,20231.00,10550.00,75781.00,5678.00,5245.00,5426.00,1239.00,3547.00,3888.00,44731.00,1817.00,606.00,4357.00,4926.00,4357.00,1518.00,-1885.00,0.00,150.00,58760.00,45161.00,30073.00,15088.00,1817.00,13599.00,8930.00,-4669.00,101006.00,85444.00,15562.00,20231.00,-4669.00,64641.00,45161.00,19480.00,10550.00,8930.00
2009:Q4,58025.00,54172.00,7489.00,46683.00,5758.00,3853.00,-24663.00,-28515.00,53108.00,5758.00,-6696.00,7319.00,-1084.00,2395.00,2983.00,38100.00,1941.00,-32.00,8620.00,4846.00,-1644.00,5105.00,3110.00,0.00,150.00,58255.00,62703.00,52873.00,9830.00,1941.00,-4448.00,-3994.00,455.00,29964.00,54172.00,-24208.00,-24663.00,455.00,30194.00,62703.00,-32509.00,-28515.00,-3994.00
2010:Q1,103972.00,123231.00,39770.00,83461.00,5826.00,-19259.00,-14478.00,4781.00,101010.00,5826.00,-1107.00,2397.00,761.00,-792.00,1703.00,32340.00,1972.00,-43.00,4932.00,67.00,1320.00,-782.00,2307.00,0.00,150.00,40291.00,33610.00,20680.00,12930.00,1972.00,6682.00,5565.00,-1117.00,107636.00,123231.00,-15595.00,-14478.00,-1117.00,43956.00,33610.00,10346.00,4781.00,5565.00
2010:Q2,76982.00,93038.00,7517.00,85521.00,5848.00,-16056.00,-10156.00,5899.00,69477.00,5848.00,2408.00,-1618.00,998.00,2687.00,3030.00,27149.00,1986.00,74.00,3179.00,2366.00,767.00,-1684.00,1128.00,0.00,150.00,33129.00,33608.00,13616.00,19992.00,1986.00,-479.00,-2915.00,-2436.00,80446.00,93038.00,-12592.00,-10156.00,-2436.00,36592.00,33608.00,2984.00,5899.00,-2915.00
2010:Q3,96214.00,101207.00,9231.00,91976.00,5836.00,-4993.00,8258.00,13251.00,86491.00,5836.00,1689.00,2623.00,331.00,914.00,4166.00,72661.00,1956.00,15.00,3288.00,1095.00,2244.00,8252.00,805.00,0.00,150.00,88510.00,82180.00,56407.00,25773.00,1956.00,6330.00,13364.00,7034.00,116499.00,101207.00,15292.00,8258.00,7034.00,108795.00,82180.00,26615.00,13251.00,13364.00
2010:Q4,23912.00,25564.00,-15968.00,41532.00,5791.00,-1652.00,17923.00,19575.00,46364.00,5791.00,-316.00,-25643.00,-226.00,3977.00,-244.00,24897.00,1888.00,274.00,968.00,-683.00,1959.00,7384.00,8971.00,0.00,150.00,43920.00,53750.00,49772.00,3978.00,1888.00,-9830.00,-3324.00,6507.00,49994.00,25564.00,24430.00,17923.00,6507.00,70001.00,53750.00,16251.00,19575.00,-3324.00
2011:Q1,112052.00,102164.00,12852.00,89312.00,5719.00,9888.00,27353.00,17465.00,106242.00,5719.00,2607.00,-1861.00,33.00,2023.00,3008.00,31765.00,1695.00,-108.00,9890.00,1323.00,-4477.00,874.00,4845.00,0.00,150.00,44262.00,41705.00,17442.00,24263.00,1695.00,2557.00,13663.00,11106.00,140623.00,102164.00,38459.00,27353.00,11106.00,72833.00,41705.00,31128.00,17465.00,13663.00
2011:Q2,140304.00,133644.00,40165.00,93479.00,5655.00,6660.00,16165.00,9505.00,129633.00,5655.00,3216.00,220.00,1085.00,3173.00,2977.00,50217.00,1586.00,48.00,3989.00,-2218.00,2488.00,2673.00,6312.00,0.00,150.00,63659.00,59742.00,32780.00,26962.00,1586.00,3916.00,8459.00,4543.00,154352.00,133644.00,20708.00,16165.00,4543.00,77706.00,59742.00,17964.00,9505.00,8459.00
