1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1996:Q1,5019.00,8165.00,335467.00,-3300.00,210096.00,-186196.00,-21196.00,-128068.00,-16000.00,-15428.00,-5504.00,43436.00,-32348.00,-4112.00,307891.00,323399.00,201732.00,-31760.00,47756.00,5324.00,42432.00,-5092.00,5408.00,-216.00,3592.00,100611.00,59140.00,41471.00,1368.00,-15214.00
1996:Q2,6631.00,8359.00,118084.00,9612.00,114376.00,43028.00,12620.00,39188.00,-7200.00,-256.00,-1324.00,4332.00,11996.00,824.00,-66084.00,112212.00,93204.00,13156.00,-19368.00,-8252.00,-11116.00,-3588.00,5652.00,532.00,3592.00,20228.00,34680.00,-14452.00,-1196.00,-7600.00
1996:Q3,6792.00,8633.00,65808.00,-108.00,26164.00,-37335.00,-7396.00,-31095.00,-6800.00,-3740.00,11696.00,-10292.00,-13952.00,2636.00,98695.00,56648.00,32160.00,5676.00,-8772.00,-5544.00,-3228.00,-5772.00,5740.00,-468.00,3592.00,23228.00,25488.00,-2260.00,1264.00,-11001.00
1996:Q4,7988.00,8874.00,85881.00,1404.00,-18380.00,112239.00,22456.00,-4465.00,34800.00,11852.00,47596.00,31264.00,26536.00,68.00,-67249.00,72181.00,-44504.00,4852.00,170400.00,20300.00,150100.00,-11672.00,-716.00,740.00,3592.00,-50299.00,45340.00,-95639.00,-212.00,-14586.00
1997:Q1,9436.00,8837.00,405823.00,-3564.00,209864.00,-112366.00,6160.00,-135658.00,-5572.00,-3096.00,25800.00,31252.00,3105.00,1584.00,275947.00,400356.00,302884.00,-2856.00,-29796.00,4904.00,-34700.00,4206.00,13524.00,-896.00,5860.00,103687.00,-2684.00,106371.00,3744.00,-4867.00
1997:Q2,11026.00,9026.00,308256.00,13272.00,22240.00,104584.00,2836.00,104456.00,-252.00,5228.00,-7684.00,39624.00,-5703.00,1016.00,133222.00,282839.00,148848.00,34936.00,72728.00,1500.00,71228.00,-18352.00,-5228.00,-604.00,5860.00,44204.00,28784.00,15420.00,448.00,-23416.00
1997:Q3,12365.00,9470.00,398874.00,3492.00,329624.00,-99127.00,-6380.00,-172935.00,50588.00,-1256.00,30856.00,71708.00,13062.00,-1784.00,81899.00,375606.00,349176.00,-6872.00,15964.00,4424.00,11540.00,-8524.00,29092.00,884.00,5860.00,-11686.00,46984.00,-58670.00,1712.00,-20373.00
1997:Q4,7129.00,9544.00,-145925.00,10924.00,-166072.00,152444.00,-328.00,234104.00,-63836.00,8616.00,-26112.00,18380.00,-958.00,1948.00,-162591.00,-154360.00,-149780.00,7028.00,73216.00,1744.00,71472.00,-968.00,-14764.00,940.00,5860.00,-74325.00,81084.00,-155409.00,-1568.00,-10851.00
1998:Q1,-9601.00,12107.00,864393.00,12980.00,221900.00,122750.00,3284.00,30878.00,69804.00,-3288.00,22072.00,34968.00,18489.00,2268.00,451038.00,841946.00,322544.00,-1032.00,113572.00,11716.00,101856.00,-691.00,-1624.00,-1040.00,-584.00,412845.00,89112.00,323733.00,-2044.00,-44155.00
1998:Q2,-9757.00,12479.00,78425.00,-10768.00,38604.00,2544.00,12868.00,-109960.00,76216.00,11652.00,11768.00,44888.00,12907.00,1032.00,-10782.00,70835.00,53824.00,20008.00,62868.00,4332.00,58536.00,-81.00,5348.00,40.00,-584.00,-68895.00,89788.00,-158683.00,-1692.00,-29825.00
1998:Q3,-14873.00,12655.00,48515.00,14796.00,-181084.00,14496.00,20484.00,137420.00,-101652.00,-2380.00,-39376.00,-10436.00,-10704.00,1556.00,219891.00,85571.00,-29236.00,-2596.00,132676.00,-24208.00,156884.00,27136.00,3652.00,-1208.00,-584.00,-48685.00,43920.00,-92605.00,4416.00,9528.00
1998:Q4,-13944.00,13042.00,-790969.00,-2224.00,-446996.00,-110027.00,-21544.00,26305.00,-42408.00,-6216.00,-66164.00,14212.00,-44541.00,8564.00,-209957.00,-820047.00,-648888.00,12392.00,-30152.00,-2944.00,-27208.00,-16262.00,-11400.00,1884.00,-584.00,-120673.00,71792.00,-192465.00,-6364.00,-56064.00
1999:Q1,-5815.00,13944.00,53469.00,-3676.00,81180.00,-26330.00,3080.00,15150.00,-72192.00,-3020.00,30652.00,31592.00,23897.00,8308.00,-61503.00,40572.00,96024.00,-31108.00,-26732.00,-8020.00,-18712.00,-544.00,1988.00,100.00,5204.00,-3139.00,166140.00,-169279.00,-1220.00,-32655.00
1999:Q2,-13745.00,14401.00,75576.00,12728.00,-2240.00,-79737.00,-64.00,-111165.00,7376.00,7796.00,16320.00,92852.00,10312.00,8696.00,32964.00,62683.00,-100564.00,-18296.00,16236.00,12708.00,3528.00,10068.00,48440.00,384.00,5204.00,102196.00,82360.00,19836.00,-984.00,-41038.00
1999:Q3,-10648.00,14831.00,108029.00,-3628.00,86228.00,-96950.00,2236.00,-166986.00,90304.00,-5980.00,-16524.00,8152.00,-27064.00,7584.00,133707.00,132874.00,76312.00,17764.00,60528.00,-14356.00,74884.00,29017.00,-6068.00,452.00,5204.00,-54443.00,-68936.00,14493.00,4108.00,-634.00
1999:Q4,-9365.00,14946.00,263887.00,7908.00,16500.00,63904.00,-13428.00,29228.00,34624.00,-3588.00,17068.00,168436.00,23849.00,-7608.00,-9102.00,244260.00,136448.00,-37256.00,188468.00,18880.00,169588.00,-7975.00,3348.00,2728.00,5204.00,-49797.00,-39636.00,-10161.00,3092.00,-43938.00
2000:Q1,-25767.00,17571.00,585122.00,-6376.00,7752.00,48727.00,16876.00,35035.00,-62664.00,-4420.00,63900.00,236608.00,31062.00,10528.00,256821.00,563414.00,186032.00,44428.00,245532.00,11484.00,234048.00,7628.00,11628.00,972.00,3116.00,64590.00,-74316.00,138906.00,-512.00,-65046.00
2000:Q2,-29441.00,18225.00,164138.00,-592.00,91676.00,96266.00,32080.00,54814.00,19232.00,-3896.00,-5964.00,-62528.00,2771.00,11404.00,25142.00,162898.00,91696.00,-676.00,-73004.00,-9500.00,-63504.00,1380.00,22556.00,-2816.00,3116.00,117170.00,59688.00,57482.00,3476.00,-48906.00
2000:Q3,-30809.00,18478.00,190675.00,-24752.00,-63944.00,99865.00,28816.00,8989.00,30084.00,3872.00,28104.00,16444.00,18630.00,8892.00,135540.00,154210.00,123804.00,25364.00,84000.00,5004.00,78996.00,-26060.00,-13972.00,212.00,3116.00,-38925.00,6224.00,-45149.00,-3328.00,-85751.00
2000:Q4,-32608.00,18629.00,228685.00,38192.00,251592.00,22522.00,-24880.00,58658.00,4328.00,1812.00,-17396.00,-153280.00,-14152.00,-8988.00,92798.00,226632.00,225844.00,-6576.00,186596.00,-8172.00,194768.00,83.00,12.00,1296.00,3116.00,-183355.00,22912.00,-206267.00,-384.00,-53290.00
2001:Q1,-20848.00,18597.00,193148.00,2500.00,219784.00,251543.00,21708.00,134239.00,46412.00,5476.00,43708.00,-155788.00,32975.00,916.00,-158782.00,216936.00,277036.00,-23748.00,-53888.00,-3980.00,-49908.00,20468.00,-2304.00,-3552.00,5556.00,-15608.00,268168.00,-283776.00,12976.00,-15657.00
2001:Q2,-12022.00,18184.00,774786.00,24448.00,116804.00,73361.00,772.00,-45727.00,84188.00,4076.00,30052.00,2712.00,32510.00,-1364.00,526315.00,763401.00,205536.00,35624.00,28072.00,4772.00,23300.00,-8833.00,-8072.00,448.00,5556.00,501554.00,-60872.00,562426.00,3516.00,-41591.00
2001:Q3,-3765.00,17883.00,442567.00,66644.00,21872.00,154699.00,23848.00,107331.00,-63608.00,9280.00,77848.00,249392.00,-47892.00,53200.00,-55348.00,479900.00,223428.00,12604.00,375788.00,9696.00,366092.00,28593.00,11260.00,508.00,5556.00,-187665.00,-52456.00,-135209.00,9828.00,15685.00
2001:Q4,5548.00,17254.00,12495.00,-26428.00,87528.00,-115255.00,-10528.00,-143571.00,-10652.00,12052.00,37444.00,-246060.00,51428.00,17180.00,244102.00,-51419.00,-34660.00,-18884.00,-203672.00,-29820.00,-173852.00,-13257.00,12300.00,1772.00,5556.00,238875.00,-122140.00,361015.00,-39448.00,-75619.00
