date,FA706000105.Q,FA705013005.Q,FA705000005.Q,FA704090005.Q,FA703025005.Q,FA713113003.Q,FA702050005.Q,FA704022005.Q,FA703069175.Q,FA703061105.Q,FA703061705.Q,FA703062005.Q,FA703063005.Q,FA704023005.Q,FA703068005.Q,FA703069005.Q,FA703065005.Q,FA703066005.Q,FA703064105.Q,FA703064205.Q,FA763040005.Q,FA763092000.Q,FA703090005.Q,FA704190005.Q,FA704110005.Q,FA703127005.Q,FA703131005.Q,FA703135005.Q,FA702150005.Q,FA704122005.Q,FA703169175.Q,FA763163005.Q,FA703169005.Q,FA763164103.Q,FA763178003.Q,FA753192003.Q,FA703190005.Q,FA763194735.Q,FA753194503.Q,FA703193005.Q,FA707005005.Q,FA763066303.Q
1945:Q4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q4,925.00,155.00,1016.00,-6544.00,177.00,224.00,4.00,-14427.00,106.00,-15267.00,160.00,399.00,175.00,9696.00,3446.00,73.00,4401.00,1776.00,14.00,0.00,0.00,3.00,-2235.00,-7560.00,-863.00,-13840.00,6349.00,186.00,5.00,73.00,73.00,0.00,96.00,55.00,16.00,2.00,361.00,0.00,0.00,361.00,-246.00,0.00
1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,971.00,204.00,652.00,6833.00,170.00,1760.00,81.00,-4436.00,69.00,-5741.00,21.00,894.00,321.00,9629.00,3521.00,34.00,4328.00,1746.00,-34.00,0.00,0.00,3.00,-340.00,6181.00,191.00,2192.00,3413.00,182.00,2.00,35.00,35.00,0.00,131.00,11.00,-110.00,3.00,131.00,0.00,0.00,131.00,115.00,0.00
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,964.00,227.00,557.00,2717.00,-238.00,2580.00,5.00,-5952.00,-58.00,-7406.00,982.00,396.00,134.00,7044.00,1881.00,-2.00,3885.00,1280.00,11.00,0.00,0.00,3.00,-736.00,2160.00,36.00,-645.00,2211.00,332.00,-6.00,-2.00,-2.00,0.00,77.00,45.00,48.00,2.00,62.00,0.00,0.00,62.00,180.00,0.00
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,1121.00,258.00,676.00,5046.00,37.00,-3916.00,-16.00,5697.00,-23.00,4370.00,46.00,913.00,391.00,3070.00,-1206.00,13.00,2956.00,1307.00,0.00,0.00,0.00,4.00,170.00,4370.00,369.00,824.00,2619.00,362.00,-6.00,13.00,13.00,0.00,-82.00,11.00,44.00,1.00,215.00,0.00,0.00,215.00,187.00,0.00
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,1050.00,294.00,875.00,11656.00,159.00,1118.00,-6.00,-3815.00,117.00,-5470.00,-208.00,1599.00,147.00,13829.00,5812.00,122.00,5627.00,2268.00,24.00,0.00,0.00,6.00,341.00,10781.00,1217.00,5642.00,2463.00,280.00,9.00,123.00,123.00,0.00,383.00,72.00,117.00,2.00,473.00,0.00,0.00,473.00,-120.00,0.00
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q4,1326.00,297.00,633.00,12663.00,523.00,2375.00,-59.00,-239.00,77.00,-1371.00,-62.00,1148.00,-31.00,10193.00,5127.00,96.00,4586.00,384.00,46.00,0.00,0.00,8.00,-184.00,12030.00,-423.00,6843.00,4983.00,-32.00,-6.00,97.00,97.00,0.00,101.00,144.00,162.00,2.00,159.00,0.00,0.00,159.00,396.00,0.00
1952:Q1,1149.00,266.00,-144.00,20084.00,-1060.00,2148.00,612.00,11732.00,192.00,9956.00,-508.00,1576.00,516.00,5540.00,1164.00,-120.00,3524.00,972.00,96.00,0.00,0.00,0.00,1016.00,20228.00,512.00,13820.00,7192.00,360.00,896.00,-116.00,-116.00,0.00,-1288.00,180.00,424.00,12.00,-1764.00,0.00,0.00,-1764.00,1027.00,0.00
1952:Q2,1229.00,270.00,1576.00,5604.00,-152.00,-2556.00,-588.00,-752.00,-224.00,-2352.00,-532.00,1496.00,860.00,12796.00,4100.00,-152.00,5864.00,2984.00,116.00,0.00,0.00,8.00,-3268.00,4028.00,-2620.00,1596.00,7780.00,308.00,-788.00,-152.00,-152.00,0.00,256.00,180.00,-120.00,12.00,-2424.00,0.00,0.00,-2424.00,-617.00,0.00
1952:Q3,1404.00,240.00,460.00,24888.00,-32.00,7112.00,1628.00,1164.00,268.00,-1876.00,1492.00,1524.00,-244.00,7752.00,-464.00,92.00,5988.00,2136.00,120.00,0.00,0.00,8.00,7136.00,24428.00,6784.00,10212.00,6204.00,660.00,1540.00,96.00,96.00,0.00,248.00,100.00,448.00,12.00,-1876.00,0.00,0.00,-1876.00,704.00,0.00
1952:Q4,1689.00,264.00,644.00,7924.00,1468.00,-7128.00,-1572.00,1652.00,-4.00,900.00,884.00,220.00,-348.00,15820.00,6100.00,188.00,5760.00,3772.00,108.00,0.00,0.00,8.00,-2432.00,7280.00,-5220.00,-4868.00,10300.00,-36.00,-1512.00,180.00,180.00,0.00,596.00,96.00,4.00,20.00,7720.00,0.00,0.00,7720.00,781.00,0.00
1953:Q1,1377.00,424.00,-256.00,14204.00,-828.00,2112.00,1848.00,1884.00,-228.00,316.00,-188.00,1660.00,324.00,9036.00,84.00,-144.00,5020.00,4076.00,96.00,0.00,0.00,8.00,48.00,14460.00,2568.00,4692.00,8128.00,276.00,2308.00,-144.00,-144.00,0.00,-1012.00,120.00,-324.00,12.00,-2164.00,0.00,0.00,-2164.00,1209.00,0.00
1953:Q2,1310.00,429.00,1900.00,-6896.00,184.00,-1308.00,-1820.00,-11024.00,-388.00,-9260.00,-1748.00,-20.00,392.00,9880.00,668.00,-88.00,7020.00,2280.00,84.00,0.00,0.00,8.00,-2900.00,-8796.00,-4344.00,-10800.00,9296.00,724.00,-2316.00,-92.00,-92.00,0.00,428.00,120.00,-344.00,16.00,-1484.00,0.00,0.00,-1484.00,-1019.00,0.00
1953:Q3,1401.00,442.00,1052.00,28968.00,-368.00,908.00,756.00,12352.00,340.00,10068.00,828.00,696.00,420.00,9692.00,2016.00,292.00,6184.00,1200.00,92.00,0.00,0.00,12.00,5524.00,27916.00,5716.00,14760.00,6380.00,936.00,756.00,296.00,296.00,0.00,332.00,108.00,440.00,16.00,-1824.00,0.00,0.00,-1824.00,-93.00,0.00
1953:Q4,1391.00,435.00,116.00,5068.00,48.00,-872.00,-868.00,7064.00,268.00,-1176.00,7264.00,664.00,44.00,900.00,-6360.00,264.00,5996.00,1000.00,112.00,0.00,0.00,12.00,-1328.00,4952.00,-5364.00,-8152.00,9332.00,1844.00,-784.00,268.00,268.00,0.00,604.00,108.00,932.00,16.00,6148.00,0.00,0.00,6148.00,840.00,0.00
1954:Q1,1338.00,406.00,760.00,6152.00,460.00,-2424.00,428.00,4784.00,584.00,-792.00,1580.00,2528.00,884.00,3412.00,-992.00,28.00,5280.00,-904.00,128.00,0.00,0.00,8.00,-644.00,5392.00,-2300.00,712.00,8416.00,2652.00,148.00,28.00,28.00,0.00,-1288.00,112.00,-504.00,16.00,-2600.00,0.00,0.00,-2600.00,172.00,0.00
1954:Q2,1418.00,404.00,2148.00,19572.00,212.00,212.00,-444.00,7008.00,-72.00,8580.00,-3304.00,2316.00,-512.00,10644.00,1332.00,68.00,7792.00,1452.00,156.00,0.00,0.00,12.00,1772.00,17424.00,64.00,6212.00,10420.00,1640.00,-196.00,68.00,68.00,0.00,180.00,120.00,-632.00,12.00,-464.00,0.00,0.00,-464.00,-1134.00,0.00
1954:Q3,1460.00,413.00,384.00,22052.00,12.00,-1576.00,940.00,8124.00,504.00,11428.00,-5480.00,1784.00,-112.00,10384.00,1852.00,32.00,8312.00,188.00,156.00,0.00,0.00,12.00,4000.00,21668.00,3200.00,8824.00,6592.00,2324.00,1212.00,28.00,28.00,0.00,56.00,340.00,764.00,12.00,-1684.00,0.00,0.00,-1684.00,663.00,0.00
1954:Q4,1946.00,412.00,1356.00,18928.00,-856.00,-1348.00,-840.00,9816.00,-76.00,1948.00,6920.00,1144.00,-120.00,12588.00,504.00,1072.00,9492.00,1520.00,128.00,0.00,0.00,16.00,-576.00,17572.00,-3436.00,2460.00,12040.00,-1888.00,-1244.00,1088.00,1088.00,0.00,712.00,340.00,256.00,12.00,7232.00,0.00,0.00,7232.00,178.00,0.00
1955:Q1,2039.00,498.00,876.00,11276.00,1540.00,-384.00,2616.00,-7312.00,-356.00,-9036.00,472.00,1948.00,-340.00,16224.00,4368.00,-264.00,9480.00,2640.00,104.00,0.00,0.00,12.00,-1524.00,10400.00,944.00,4784.00,8548.00,220.00,2612.00,-268.00,-268.00,0.00,-660.00,-624.00,-840.00,12.00,-4328.00,0.00,0.00,-4328.00,665.00,0.00
1955:Q2,2019.00,531.00,1552.00,15044.00,-516.00,-716.00,-2164.00,-11788.00,-524.00,-6372.00,-3552.00,-744.00,-596.00,25852.00,10232.00,-568.00,11600.00,4588.00,92.00,0.00,0.00,12.00,4272.00,13492.00,132.00,3200.00,9236.00,100.00,-2452.00,-568.00,-568.00,0.00,1260.00,204.00,-820.00,16.00,3184.00,0.00,0.00,3184.00,-65.00,0.00
1955:Q3,2065.00,567.00,752.00,15384.00,452.00,2268.00,1392.00,-10152.00,12.00,-7528.00,-2168.00,268.00,-736.00,21064.00,7012.00,12.00,11124.00,2916.00,76.00,0.00,0.00,16.00,268.00,14632.00,4092.00,3060.00,6200.00,-44.00,1668.00,12.00,12.00,0.00,1032.00,40.00,196.00,16.00,-1640.00,0.00,0.00,-1640.00,746.00,0.00
1955:Q4,2619.00,594.00,784.00,12600.00,-624.00,-652.00,-1200.00,-4584.00,-212.00,-6408.00,2952.00,-536.00,-380.00,21492.00,9564.00,-104.00,8492.00,3540.00,68.00,0.00,0.00,16.00,-1916.00,11816.00,-1148.00,-2332.00,11104.00,-1544.00,-1736.00,-112.00,-112.00,0.00,568.00,176.00,-36.00,16.00,6860.00,0.00,0.00,6860.00,1241.00,0.00
1956:Q1,2346.00,440.00,760.00,16932.00,1108.00,-112.00,2584.00,-2580.00,120.00,-2676.00,120.00,400.00,-544.00,15592.00,5544.00,72.00,8000.00,1976.00,60.00,0.00,0.00,12.00,268.00,16172.00,-1156.00,10288.00,8628.00,284.00,3156.00,76.00,76.00,0.00,-1116.00,304.00,-168.00,16.00,-4140.00,0.00,0.00,-4140.00,1146.00,0.00
