date,FA656006403.Q,FA654090000.Q,FA652051003.Q,FA654022005.Q,FA653069100.Q,FA653061105.Q,FA653061703.Q,FA653062003.Q,FA653063005.Q,FA653069803.Q,FA653064100.Q,FA653093005.Q,FA653164205.Q,FA657005005.Q,FA654090500.Q,FA654091603.Q,FA654092603.Q,FA654091403.Q,FA654091303.Q,FA654091203.Q
1945:Q4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q4,-117.00,185.00,10.00,32.00,10.00,-5.00,0.00,0.00,27.00,0.00,143.00,0.00,185.00,-117.00,0.00,ND,ND,ND,ND,ND
1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,-46.00,163.00,1.00,5.00,1.00,12.00,0.00,0.00,-8.00,0.00,157.00,0.00,163.00,-46.00,0.00,ND,ND,ND,ND,ND
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,52.00,148.00,-1.00,31.00,-1.00,22.00,0.00,0.00,10.00,0.00,118.00,0.00,148.00,52.00,0.00,ND,ND,ND,ND,ND
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,-52.00,275.00,7.00,64.00,7.00,39.00,0.00,0.00,18.00,0.00,204.00,0.00,275.00,-52.00,0.00,ND,ND,ND,ND,ND
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,-27.00,211.00,7.00,79.00,7.00,25.00,0.00,0.00,47.00,0.00,125.00,0.00,211.00,-27.00,0.00,ND,ND,ND,ND,ND
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q4,-32.00,266.00,23.00,64.00,23.00,0.00,0.00,0.00,41.00,0.00,179.00,0.00,266.00,-32.00,0.00,ND,ND,ND,ND,ND
1952:Q1,36.00,524.00,20.00,156.00,20.00,32.00,0.00,0.00,104.00,0.00,348.00,0.00,524.00,36.00,0.00,ND,ND,ND,ND,ND
1952:Q2,56.00,512.00,-44.00,36.00,-44.00,16.00,0.00,0.00,64.00,0.00,520.00,0.00,512.00,56.00,0.00,ND,ND,ND,ND,ND
1952:Q3,0.00,524.00,-24.00,24.00,-24.00,12.00,0.00,0.00,36.00,0.00,524.00,0.00,524.00,0.00,0.00,ND,ND,ND,ND,ND
1952:Q4,-188.00,460.00,28.00,92.00,28.00,-56.00,0.00,0.00,120.00,0.00,340.00,0.00,460.00,-188.00,0.00,ND,ND,ND,ND,ND
1953:Q1,24.00,492.00,12.00,12.00,12.00,40.00,0.00,0.00,-40.00,0.00,468.00,0.00,492.00,24.00,0.00,ND,ND,ND,ND,ND
1953:Q2,-36.00,332.00,-36.00,-88.00,-36.00,-24.00,0.00,0.00,-28.00,0.00,456.00,0.00,332.00,-36.00,0.00,ND,ND,ND,ND,ND
