1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,40871.00,1594.00,4948.00,190.00,0.00,0.00,0.00,15850.00,14077.00,1773.00,0.00,0.00,400.00,16515.00,1374.00,272525.00,0.00,0.00,2374.00,223234.00,222852.00,166557.00,56295.00,382.00,0.00,1100.00,5969.00,39848.00,36532.00,3316.00
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q4,48273.00,1631.00,5067.00,278.00,5.00,5.00,0.00,17070.00,14767.00,2303.00,0.00,0.00,1300.00,21601.00,1321.00,279857.00,0.00,0.00,2398.00,223506.00,223261.00,166727.00,56534.00,245.00,0.00,2700.00,6142.00,45111.00,41837.00,3274.00
1952:Q1,40053.00,1634.00,8275.00,290.00,14.00,14.00,0.00,17593.00,14944.00,2649.00,0.00,0.00,1600.00,9332.00,1315.00,279930.00,0.00,0.00,2413.00,222201.00,221993.00,165360.00,56633.00,208.00,0.00,2500.00,6157.00,46659.00,43464.00,3195.00
1952:Q2,40833.00,1663.00,8305.00,317.00,4.00,4.00,0.00,17903.00,15218.00,2685.00,0.00,0.00,2000.00,9332.00,1309.00,280963.00,0.00,0.00,2420.00,222032.00,221979.00,165031.00,56948.00,53.00,0.00,2400.00,6177.00,47934.00,44839.00,3095.00
1952:Q3,41577.00,1671.00,8420.00,325.00,2.00,2.00,0.00,18331.00,15580.00,2751.00,0.00,0.00,2200.00,9332.00,1296.00,286000.00,0.00,0.00,2429.00,225653.00,225252.00,167863.00,57389.00,401.00,0.00,2500.00,6185.00,49233.00,46220.00,3013.00
1952:Q4,40953.00,1557.00,7438.00,351.00,2.00,2.00,0.00,18715.00,15782.00,2933.00,0.00,0.00,2251.00,9332.00,1307.00,292151.00,0.00,0.00,2435.00,229829.00,229203.00,171619.00,57584.00,626.00,0.00,2775.00,6185.00,50927.00,47996.00,2931.00
1953:Q1,40537.00,1578.00,8240.00,345.00,54.00,54.00,0.00,19062.00,15944.00,3118.00,0.00,0.00,2577.00,7363.00,1318.00,291050.00,0.00,0.00,2438.00,226911.00,226183.00,168191.00,57992.00,728.00,0.00,2883.00,6193.00,52625.00,49741.00,2884.00
