date,FA713014003.Q,FA713014003.Q,FA313112003.Q,FA713012003.Q,FA903012005.Q
1945:Q4,ND,ND,ND,ND,ND
1946:Q1,ND,ND,ND,ND,ND
1946:Q2,ND,ND,ND,ND,ND
1946:Q3,ND,ND,ND,ND,ND
1946:Q4,0.00,0.00,126.00,223.00,-97.00
1947:Q1,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND
1947:Q4,0.00,0.00,-28.00,0.00,-28.00
1948:Q1,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND
1948:Q4,0.00,0.00,-5.00,27.00,-32.00
1949:Q1,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND
1949:Q4,0.00,0.00,-19.00,9.00,-28.00
1950:Q1,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND
1950:Q4,0.00,0.00,-10.00,38.00,-48.00
1951:Q1,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND
1951:Q4,0.00,0.00,24.00,73.00,-49.00
1952:Q1,0.00,0.00,60.00,88.00,-28.00
1952:Q2,0.00,0.00,28.00,92.00,-64.00
1952:Q3,0.00,0.00,36.00,108.00,-72.00
1952:Q4,0.00,0.00,24.00,124.00,-100.00
1953:Q1,0.00,0.00,12.00,56.00,-44.00
1953:Q2,0.00,0.00,52.00,112.00,-60.00
1953:Q3,0.00,0.00,28.00,72.00,-44.00
1953:Q4,0.00,0.00,44.00,88.00,-44.00
1954:Q1,0.00,0.00,88.00,164.00,-76.00
1954:Q2,0.00,0.00,40.00,96.00,-56.00
1954:Q3,0.00,0.00,8.00,48.00,-40.00
1954:Q4,0.00,0.00,8.00,56.00,-48.00
1955:Q1,0.00,0.00,12.00,48.00,-36.00
1955:Q2,0.00,0.00,-4.00,20.00,-24.00
1955:Q3,0.00,0.00,0.00,16.00,-16.00
1955:Q4,0.00,0.00,0.00,8.00,-8.00
1956:Q1,0.00,0.00,8.00,28.00,-20.00
1956:Q2,0.00,0.00,12.00,68.00,-56.00
1956:Q3,0.00,0.00,20.00,56.00,-36.00
1956:Q4,0.00,0.00,36.00,80.00,-44.00
1957:Q1,0.00,0.00,28.00,76.00,-48.00
1957:Q2,0.00,0.00,44.00,88.00,-44.00
1957:Q3,0.00,0.00,32.00,76.00,-44.00
1957:Q4,0.00,0.00,40.00,80.00,-40.00
1958:Q1,0.00,0.00,64.00,144.00,-80.00
1958:Q2,0.00,0.00,48.00,84.00,-36.00
1958:Q3,0.00,0.00,12.00,64.00,-52.00
1958:Q4,0.00,0.00,28.00,60.00,-32.00
