date,FU596330005.Q,FU595013005.Q,FU594090005.Q,FU593020005.Q,FU593030005.Q,FU593034005.Q,FU592051005.Q,FU594022005.Q,FU593069105.Q,FU593061105.Q,FU593061705.Q,FU223062043.Q,FU593063005.Q,FU593065005.Q,FU593064105.Q,FU593064205.Q,FU593090005.Q,FU593095005.Q,FU573074005.Q,FU593073005.Q,FU593093005.Q,FU594190005.Q,FU153050015.Q,FU594090045.Q,FU594090055.Q,FU893131573.Q,FU543150015.Q
1945:Q4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q4,0.00,1.00,6154.00,28.00,0.00,0.00,0.00,877.00,0.00,571.00,0.00,86.00,220.00,25.00,1.00,0.00,5223.00,0.00,0.00,5314.00,-91.00,6155.00,ND,6157.00,-3.00,ND,ND
1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,1.00,0.00,6059.00,38.00,0.00,0.00,0.00,1395.00,0.00,1063.00,0.00,102.00,230.00,24.00,2.00,0.00,4600.00,0.00,0.00,4400.00,200.00,6058.00,ND,5886.00,173.00,ND,ND
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,1.00,1.00,6348.00,36.00,0.00,0.00,0.00,1491.00,0.00,1085.00,0.00,129.00,277.00,30.00,3.00,0.00,4788.00,0.00,0.00,4588.00,200.00,6348.00,ND,6176.00,172.00,ND,ND
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,1.00,1.00,6792.00,53.00,0.00,0.00,0.00,1842.00,0.00,1324.00,0.00,183.00,335.00,37.00,7.00,0.00,4853.00,0.00,0.00,4717.00,136.00,6792.00,ND,6645.00,147.00,ND,ND
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,1.00,3.00,7435.00,78.00,0.00,0.00,0.00,1681.00,0.00,1070.00,0.00,200.00,411.00,43.00,9.00,0.00,5624.00,0.00,0.00,5820.00,-196.00,7437.00,ND,7319.00,116.00,ND,ND
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q4,1.00,3.00,12731.00,84.00,0.00,0.00,0.00,2164.00,0.00,1230.00,0.00,163.00,771.00,48.00,12.00,0.00,10423.00,0.00,0.00,10393.00,30.00,12733.00,ND,12557.00,174.00,ND,ND
1952:Q1,0.00,0.00,3736.00,6.00,367.00,0.00,83.00,583.00,0.00,293.00,5.00,39.00,246.00,14.00,153.00,0.00,2530.00,0.00,139.00,2230.00,161.00,3736.00,ND,3356.00,380.00,ND,ND
1952:Q2,0.00,0.00,3444.00,-4.00,14.00,0.00,3.00,806.00,0.00,460.00,5.00,43.00,298.00,16.00,160.00,0.00,2449.00,0.00,6.00,2416.00,27.00,3444.00,ND,3311.00,133.00,ND,ND
1952:Q3,0.00,0.00,3508.00,-4.00,15.00,0.00,4.00,1042.00,0.00,575.00,5.00,44.00,418.00,17.00,166.00,0.00,2268.00,0.00,6.00,2237.00,25.00,3508.00,ND,3367.00,141.00,ND,ND
1952:Q4,0.00,0.00,3626.00,3.00,15.00,0.00,3.00,582.00,0.00,120.00,5.00,45.00,412.00,18.00,179.00,0.00,2826.00,0.00,9.00,2802.00,15.00,3626.00,ND,3468.00,158.00,ND,ND
1953:Q1,0.00,1.00,3681.00,15.00,16.00,0.00,1.00,682.00,0.00,185.00,2.00,50.00,445.00,21.00,183.00,0.00,2763.00,0.00,7.00,2746.00,10.00,3682.00,ND,3520.00,161.00,ND,ND
1953:Q2,0.00,1.00,3827.00,27.00,17.00,0.00,2.00,1046.00,0.00,577.00,1.00,53.00,415.00,22.00,191.00,0.00,2522.00,0.00,8.00,2514.00,0.00,3828.00,ND,3665.00,162.00,ND,ND
1953:Q3,0.00,1.00,3895.00,28.00,17.00,0.00,0.00,769.00,0.00,326.00,1.00,56.00,386.00,23.00,202.00,0.00,2856.00,0.00,7.00,2848.00,1.00,3896.00,ND,3734.00,161.00,ND,ND
1953:Q4,0.00,1.00,3841.00,17.00,17.00,0.00,1.00,534.00,0.00,85.00,19.00,61.00,369.00,24.00,221.00,0.00,3027.00,0.00,9.00,3018.00,0.00,3842.00,ND,3682.00,159.00,ND,ND
1954:Q1,1.00,1.00,3686.00,6.00,19.00,0.00,2.00,681.00,0.00,219.00,1.00,63.00,398.00,25.00,241.00,0.00,2712.00,0.00,8.00,2698.00,6.00,3686.00,ND,3513.00,173.00,ND,ND
1954:Q2,1.00,1.00,3648.00,-3.00,19.00,0.00,2.00,1011.00,0.00,495.00,3.00,66.00,447.00,25.00,255.00,0.00,2339.00,0.00,6.00,2327.00,6.00,3648.00,ND,3470.00,178.00,ND,ND
1954:Q3,1.00,1.00,3669.00,-5.00,20.00,0.00,2.00,642.00,0.00,87.00,-4.00,70.00,489.00,27.00,266.00,0.00,2717.00,0.00,8.00,2699.00,10.00,3669.00,ND,3474.00,195.00,ND,ND
1954:Q4,1.00,1.00,3724.00,-2.00,20.00,0.00,3.00,770.00,0.00,179.00,2.00,74.00,515.00,30.00,278.00,0.00,2625.00,0.00,11.00,2596.00,18.00,3724.00,ND,3500.00,224.00,ND,ND
1955:Q1,0.00,2.00,3729.00,7.00,21.00,0.00,5.00,639.00,0.00,103.00,7.00,80.00,449.00,34.00,292.00,0.00,2731.00,0.00,13.00,2686.00,32.00,3730.00,ND,3479.00,250.00,ND,ND
1955:Q2,0.00,2.00,3862.00,12.00,23.00,0.00,7.00,988.00,0.00,499.00,7.00,86.00,396.00,36.00,329.00,0.00,2467.00,0.00,22.00,2410.00,35.00,3863.00,ND,3572.00,290.00,ND,ND
1955:Q3,0.00,2.00,3961.00,13.00,23.00,0.00,7.00,904.00,0.00,458.00,7.00,90.00,349.00,40.00,371.00,0.00,2603.00,0.00,21.00,2537.00,45.00,3962.00,ND,3639.00,322.00,ND,ND
1955:Q4,0.00,2.00,3975.00,6.00,24.00,0.00,7.00,640.00,0.00,209.00,11.00,91.00,329.00,42.00,411.00,0.00,2845.00,0.00,15.00,2778.00,52.00,3976.00,ND,3645.00,330.00,ND,ND
1956:Q1,1.00,2.00,4001.00,5.00,24.00,0.00,8.00,712.00,0.00,203.00,18.00,93.00,398.00,46.00,454.00,0.00,2752.00,0.00,16.00,2681.00,55.00,4002.00,ND,3637.00,364.00,ND,ND
1956:Q2,1.00,2.00,4134.00,1.00,26.00,0.00,10.00,862.00,0.00,286.00,3.00,95.00,478.00,48.00,461.00,0.00,2726.00,0.00,6.00,2645.00,75.00,4135.00,ND,3748.00,386.00,ND,ND
1956:Q3,1.00,2.00,4419.00,2.00,27.00,0.00,8.00,1167.00,0.00,489.00,9.00,98.00,571.00,53.00,471.00,0.00,2691.00,0.00,7.00,2611.00,73.00,4420.00,ND,4021.00,398.00,ND,ND
1956:Q4,1.00,2.00,4780.00,8.00,28.00,0.00,8.00,698.00,0.00,-58.00,7.00,101.00,648.00,58.00,495.00,0.00,3485.00,0.00,15.00,3419.00,51.00,4781.00,ND,4357.00,423.00,ND,ND
1957:Q1,1.00,1.00,5011.00,19.00,29.00,0.00,6.00,849.00,0.00,56.00,25.00,104.00,664.00,63.00,504.00,0.00,3541.00,0.00,9.00,3486.00,46.00,5011.00,ND,4594.00,417.00,ND,ND
1957:Q2,1.00,1.00,5317.00,29.00,30.00,0.00,5.00,1079.00,0.00,280.00,15.00,108.00,676.00,67.00,551.00,0.00,3556.00,0.00,22.00,3512.00,22.00,5317.00,ND,4887.00,430.00,ND,ND
1957:Q3,1.00,1.00,5420.00,29.00,31.00,0.00,5.00,831.00,0.00,10.00,17.00,109.00,695.00,72.00,550.00,0.00,3902.00,0.00,3.00,3863.00,36.00,5420.00,ND,5005.00,415.00,ND,ND
1957:Q4,1.00,1.00,5291.00,21.00,32.00,0.00,4.00,746.00,0.00,-87.00,39.00,108.00,686.00,77.00,559.00,0.00,3852.00,0.00,5.00,3810.00,37.00,5291.00,ND,4891.00,400.00,ND,ND
1958:Q1,1.00,1.00,5019.00,14.00,34.00,0.00,5.00,988.00,0.00,161.00,34.00,109.00,684.00,80.00,592.00,0.00,3306.00,0.00,15.00,3268.00,23.00,5019.00,ND,4600.00,419.00,ND,ND
1958:Q2,1.00,1.00,4953.00,10.00,35.00,0.00,3.00,950.00,0.00,215.00,-26.00,112.00,649.00,83.00,639.00,0.00,3233.00,0.00,21.00,3200.00,12.00,4953.00,ND,4499.00,454.00,ND,ND
1958:Q3,1.00,1.00,5041.00,6.00,36.00,0.00,4.00,1075.00,0.00,320.00,10.00,108.00,637.00,90.00,703.00,0.00,3127.00,0.00,26.00,3091.00,10.00,5041.00,ND,4533.00,508.00,ND,ND
1958:Q4,1.00,1.00,5242.00,7.00,38.00,0.00,6.00,928.00,0.00,191.00,5.00,95.00,637.00,102.00,779.00,0.00,3382.00,0.00,29.00,3333.00,20.00,5242.00,ND,4668.00,574.00,ND,ND
1959:Q1,1.00,1.00,5349.00,6.00,39.00,0.00,7.00,800.00,0.00,239.00,28.00,85.00,448.00,110.00,842.00,0.00,3545.00,0.00,15.00,3487.00,43.00,5349.00,ND,4766.00,583.00,ND,ND
1959:Q2,1.00,1.00,5663.00,4.00,40.00,0.00,7.00,1097.00,0.00,456.00,43.00,76.00,522.00,115.00,938.00,0.00,3462.00,0.00,26.00,3393.00,43.00,5663.00,ND,5005.00,658.00,ND,ND
1959:Q3,1.00,1.00,5817.00,4.00,42.00,0.00,9.00,1186.00,0.00,611.00,23.00,68.00,484.00,129.00,860.00,0.00,3587.00,0.00,10.00,3514.00,63.00,5817.00,ND,5147.00,670.00,ND,ND
1959:Q4,1.00,1.00,5847.00,2.00,44.00,0.00,8.00,906.00,0.00,187.00,11.00,59.00,649.00,149.00,963.00,0.00,3775.00,0.00,27.00,3697.00,51.00,5847.00,ND,5117.00,730.00,ND,ND
1960:Q1,1.00,1.00,5660.00,5.00,45.00,0.00,10.00,912.00,0.00,206.00,90.00,54.00,562.00,173.00,962.00,0.00,3553.00,0.00,2.00,3470.00,81.00,5660.00,ND,4962.00,698.00,ND,ND
1960:Q2,1.00,1.00,5571.00,4.00,48.00,0.00,10.00,1343.00,0.00,666.00,48.00,51.00,578.00,200.00,1016.00,0.00,2950.00,0.00,23.00,2855.00,72.00,5571.00,ND,4848.00,723.00,ND,ND
1960:Q3,1.00,1.00,5552.00,7.00,49.00,0.00,11.00,736.00,0.00,-18.00,11.00,37.00,706.00,206.00,974.00,0.00,3569.00,0.00,1.00,3476.00,92.00,5552.00,ND,4822.00,730.00,ND,ND
1960:Q4,1.00,1.00,5607.00,17.00,50.00,0.00,9.00,1012.00,0.00,106.00,-13.00,13.00,906.00,191.00,1107.00,0.00,3221.00,0.00,40.00,3136.00,45.00,5607.00,ND,4790.00,817.00,ND,ND
1961:Q1,1.00,1.00,5508.00,30.00,53.00,0.00,9.00,736.00,0.00,198.00,10.00,-7.00,535.00,182.00,1230.00,0.00,3268.00,0.00,44.00,3194.00,30.00,5508.00,ND,4676.00,832.00,ND,ND
1961:Q2,1.00,1.00,5631.00,42.00,55.00,0.00,7.00,1627.00,0.00,825.00,-1.00,-25.00,828.00,177.00,1259.00,0.00,2464.00,0.00,17.00,2400.00,47.00,5631.00,ND,4713.00,918.00,ND,ND
1961:Q3,1.00,1.00,5643.00,43.00,57.00,0.00,7.00,759.00,0.00,64.00,30.00,-44.00,709.00,174.00,1323.00,0.00,3280.00,0.00,23.00,3215.00,42.00,5643.00,ND,4711.00,932.00,ND,ND
