date,FU893161705.Q,FU313161705.Q,FU403161705.Q,FU413065005.Q,FU893061705.Q,FU153061705.Q,FU103061703.Q,FU313061703.Q,FU213061703.Q,FU713061705.Q,FU763061705.Q,FU753061703.Q,FU743061703.Q,FU473061705.Q,FU513061703.Q,FU543061705.Q,FU573061705.Q,FU343061705.Q,FU223061743.Q,FU633061700.Q,FU653061703.Q,FU403061705.Q,FU673061703.Q,FU643061773.Q,FU663061703.Q,FU733061703.Q,FU263061705.Q
1945:Q4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q4,92.00,-203.00,295.00,0.00,92.00,32.00,0.00,0.00,-100.00,0.00,160.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,79.00,-37.00,116.00,0.00,79.00,55.00,0.00,0.00,3.00,0.00,21.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,1126.00,847.00,275.00,4.00,1126.00,-53.00,0.00,0.00,197.00,0.00,982.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,-20.00,89.00,-112.00,3.00,-20.00,-66.00,0.00,0.00,0.00,0.00,46.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,-216.00,-622.00,381.00,25.00,-216.00,92.00,0.00,0.00,-100.00,0.00,-208.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q4,101.00,-137.00,227.00,11.00,101.00,-42.00,0.00,5.00,200.00,0.00,-62.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1952:Q1,-149.00,-37.00,-114.00,2.00,-149.00,44.00,0.00,9.00,-80.00,0.00,-127.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1952:Q2,-56.00,-155.00,97.00,2.00,-56.00,-123.00,0.00,-10.00,205.00,0.00,-133.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1952:Q3,441.00,348.00,90.00,3.00,441.00,0.00,0.00,-2.00,65.00,0.00,373.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1952:Q4,202.00,225.00,-26.00,3.00,202.00,0.00,0.00,0.00,-24.00,0.00,221.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1953:Q1,-2.00,102.00,-106.00,2.00,-2.00,53.00,0.00,52.00,-62.00,0.00,-47.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1953:Q2,-430.00,-445.00,14.00,1.00,-430.00,83.00,0.00,-34.00,-43.00,0.00,-437.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1953:Q3,261.00,142.00,117.00,2.00,261.00,74.00,0.00,-19.00,-2.00,0.00,207.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1953:Q4,1802.00,1828.00,-28.00,2.00,1802.00,-55.00,0.00,-1.00,23.00,0.00,1816.00,0.00,0.00,0.00,0.00,0.00,18.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1954:Q1,431.00,658.00,-228.00,1.00,431.00,-14.00,0.00,18.00,31.00,0.00,395.00,0.00,0.00,0.00,0.00,0.00,-2.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1954:Q2,-812.00,-909.00,96.00,1.00,-812.00,0.00,0.00,-10.00,21.00,0.00,-826.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1954:Q3,-1332.00,-1465.00,125.00,8.00,-1332.00,12.00,0.00,-2.00,32.00,0.00,-1370.00,0.00,0.00,0.00,0.00,0.00,-7.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1954:Q4,1781.00,1801.00,-28.00,8.00,1781.00,-5.00,0.00,-5.00,59.00,0.00,1730.00,0.00,0.00,0.00,0.00,0.00,-2.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1955:Q1,246.00,257.00,-19.00,8.00,246.00,-108.00,150.00,6.00,73.00,0.00,118.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1955:Q2,-720.00,-1045.00,316.00,9.00,-720.00,78.00,50.00,1.00,32.00,0.00,-888.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1955:Q3,-391.00,-642.00,241.00,10.00,-391.00,115.00,50.00,-4.00,-17.00,0.00,-542.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1955:Q4,1117.00,703.00,403.00,11.00,1117.00,373.00,50.00,16.00,-71.00,0.00,738.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1956:Q1,123.00,6.00,106.00,11.00,123.00,116.00,25.00,-5.00,-61.00,0.00,30.00,0.00,0.00,0.00,0.00,0.00,16.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1956:Q2,-250.00,-466.00,205.00,11.00,-250.00,237.00,25.00,-1.00,13.00,0.00,-527.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1956:Q3,14.00,-234.00,243.00,5.00,14.00,157.00,25.00,-8.00,57.00,0.00,-226.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1956:Q4,334.00,439.00,-111.00,6.00,334.00,-156.00,25.00,3.00,73.00,0.00,382.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1957:Q1,427.00,22.00,397.00,8.00,427.00,-26.00,100.00,11.00,57.00,0.00,260.00,0.00,0.00,0.00,0.00,0.00,18.00,0.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1957:Q2,158.00,-452.00,601.00,9.00,158.00,221.00,100.00,-2.00,14.00,0.00,-190.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1957:Q3,-29.00,-222.00,189.00,4.00,-29.00,-54.00,100.00,1.00,-41.00,0.00,-52.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1957:Q4,1191.00,975.00,213.00,3.00,1191.00,363.00,100.00,-6.00,-49.00,0.00,744.00,0.00,0.00,0.00,0.00,0.00,31.00,0.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1958:Q1,478.00,596.00,-120.00,2.00,478.00,-255.00,-100.00,42.00,-44.00,0.00,801.00,0.00,0.00,0.00,0.00,0.00,29.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1958:Q2,-1154.00,-1053.00,-103.00,2.00,-1154.00,-384.00,-200.00,-29.00,-25.00,0.00,-490.00,0.00,0.00,0.00,0.00,0.00,-31.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1958:Q3,290.00,69.00,215.00,6.00,290.00,-26.00,50.00,-19.00,-29.00,0.00,304.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1958:Q4,399.00,307.00,85.00,7.00,399.00,35.00,50.00,-4.00,-44.00,0.00,307.00,0.00,0.00,0.00,0.00,50.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1959:Q1,-163.00,-284.00,116.00,5.00,-163.00,84.00,100.00,-1.00,-35.00,0.00,-350.00,0.00,0.00,0.00,0.00,11.00,21.00,0.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1959:Q2,587.00,-288.00,869.00,6.00,587.00,606.00,200.00,4.00,11.00,0.00,-290.00,0.00,0.00,0.00,0.00,13.00,35.00,0.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1959:Q3,726.00,-87.00,812.00,1.00,726.00,488.00,100.00,9.00,5.00,0.00,93.00,0.00,0.00,0.00,0.00,8.00,16.00,0.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1959:Q4,409.00,10.00,398.00,1.00,409.00,256.00,200.00,-13.00,-32.00,0.00,-3.00,0.00,0.00,0.00,0.00,-10.00,4.00,0.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1960:Q1,-134.00,29.00,-164.00,1.00,-134.00,-637.00,0.00,45.00,-10.00,0.00,263.00,0.00,0.00,0.00,114.00,1.00,77.00,0.00,13.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1960:Q2,631.00,-25.00,654.00,2.00,631.00,279.00,143.00,-31.00,86.00,0.00,3.00,0.00,0.00,0.00,76.00,27.00,36.00,0.00,12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1960:Q3,-447.00,-561.00,116.00,-2.00,-447.00,-615.00,-153.00,-12.00,171.00,0.00,173.00,0.00,0.00,0.00,-27.00,5.00,-2.00,0.00,13.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1960:Q4,427.00,296.00,134.00,-3.00,427.00,-261.00,-74.00,33.00,257.00,0.00,512.00,0.00,0.00,0.00,-23.00,-4.00,-25.00,0.00,12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1961:Q1,-236.00,246.00,-482.00,0.00,-236.00,-674.00,-180.00,-1.00,237.00,0.00,182.00,0.00,0.00,0.00,200.00,-10.00,-8.00,0.00,18.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1961:Q2,58.00,-278.00,337.00,-1.00,58.00,-135.00,297.00,-23.00,-171.00,0.00,-11.00,0.00,0.00,0.00,112.00,-10.00,-20.00,0.00,19.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
