date,FU653164205.Q,FU653164205.Q,FU153064205.Q,FU103064203.Q,FU213064203.Q,FU763064203.Q,FU473064205.Q,FU513064203.Q,FU543064205.Q,FU573064205.Q,FU223064205.Q,FU263064203.Q
1945:Q4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q4,185.00,185.00,185.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,163.00,163.00,163.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,148.00,148.00,148.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,275.00,275.00,275.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,211.00,211.00,211.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q4,266.00,266.00,266.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1952:Q1,144.00,144.00,144.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1952:Q2,128.00,128.00,128.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1952:Q3,125.00,125.00,125.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1952:Q4,108.00,108.00,108.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1953:Q1,137.00,137.00,137.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1953:Q2,83.00,83.00,83.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1953:Q3,77.00,77.00,77.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1953:Q4,86.00,86.00,86.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1954:Q1,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1954:Q2,53.00,53.00,53.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1954:Q3,114.00,114.00,114.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1954:Q4,154.00,154.00,154.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1955:Q1,142.00,142.00,142.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1955:Q2,121.00,121.00,121.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1955:Q3,169.00,169.00,169.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1955:Q4,140.00,140.00,140.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1956:Q1,314.00,314.00,314.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1956:Q2,35.00,35.00,35.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1956:Q3,323.00,323.00,323.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1956:Q4,114.00,114.00,114.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1957:Q1,231.00,231.00,231.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1957:Q2,224.00,224.00,224.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1957:Q3,193.00,193.00,193.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1957:Q4,187.00,187.00,187.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1958:Q1,325.00,325.00,325.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1958:Q2,467.00,467.00,467.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1958:Q3,339.00,339.00,339.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1958:Q4,277.00,277.00,277.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1959:Q1,428.00,428.00,428.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1959:Q2,301.00,301.00,301.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1959:Q3,355.00,355.00,355.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1959:Q4,335.00,335.00,335.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1960:Q1,311.00,311.00,311.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1960:Q2,333.00,333.00,333.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1960:Q3,268.00,268.00,268.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1960:Q4,137.00,137.00,137.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1961:Q1,418.00,418.00,418.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1961:Q2,288.00,288.00,288.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1961:Q3,411.00,411.00,411.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1961:Q4,554.00,554.00,554.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1962:Q1,389.00,389.00,322.00,31.00,0.00,0.00,0.00,0.00,4.00,32.00,0.00,0.00
1962:Q2,446.00,446.00,284.00,74.00,0.00,0.00,0.00,0.00,10.00,78.00,0.00,0.00
1962:Q3,163.00,163.00,56.00,49.00,0.00,0.00,0.00,0.00,7.00,51.00,0.00,0.00
1962:Q4,252.00,252.00,210.00,20.00,0.00,0.00,0.00,0.00,4.00,18.00,0.00,0.00
1963:Q1,219.00,219.00,204.00,11.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00
1963:Q2,119.00,119.00,141.00,-2.00,0.00,0.00,0.00,0.00,-5.00,-15.00,0.00,0.00
1963:Q3,356.00,356.00,371.00,-1.00,0.00,0.00,0.00,0.00,-3.00,-11.00,0.00,0.00
1963:Q4,273.00,273.00,255.00,8.00,0.00,0.00,0.00,0.00,3.00,7.00,0.00,0.00
1964:Q1,55.00,55.00,26.00,-1.00,0.00,0.00,0.00,0.00,16.00,14.00,0.00,0.00
1964:Q2,390.00,390.00,315.00,11.00,0.00,0.00,0.00,0.00,27.00,37.00,0.00,0.00
1964:Q3,318.00,318.00,256.00,5.00,0.00,0.00,0.00,0.00,24.00,33.00,0.00,0.00
1964:Q4,427.00,427.00,347.00,22.00,0.00,0.00,0.00,0.00,20.00,38.00,0.00,0.00
