date,FA266905005.Q,FA266903001.Q,FA266904101.Q,FA266400101.Q,FA266900005.Q,FA266903011.Q,FA266904001.Q,FA266400201.Q,FA265440005.Q,FA266000105.Q,FA265090005.Q,FA265420005.Q,FA265000005.Q,FA264090005.Q,FA263011205.Q,FA313111303.Q,FA264016005.Q,FA263020005.Q,FA263030005.Q,FA263034003.Q,FA262051003.Q,FA264022005.Q,FA263069103.Q,FA263061105.Q,FA263061110.Q,FA263061120.Q,FA263061705.Q,FA263062003.Q,FA263063005.Q,FA263069500.Q,FA263064105.Q,FA263064203.Q,FA263070003.Q,FA263092001.Q,FA264190005.Q,FA263111005.Q,FA263191005.Q,FA262151003.Q,FA264122005.Q,FA263169105.Q,FA263163005.Q,FA264123005.Q,FA263168005.Q,FA263169005.Q,FA263164103.Q,FA263170003.Q,FA263192005.Q,FA263190005.Q,FA313092803.Q,FA263191103.Q,FA263194735.Q,FA267005005.Q,FA266903005.Q,FA266904005.Q,FA266400101.Q,FA266400201.Q,FA266000005.Q
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,15161.00,10060.00,575.00,4526.00,17578.00,15547.00,2031.00,0.00,0.00,-2417.00,-3244.00,0.00,-3244.00,-915.00,-1531.00,0.00,179.00,481.00,21.00,0.00,0.00,101.00,49.00,100.00,0.00,100.00,0.00,0.00,-48.00,0.00,-144.00,0.00,-56.00,34.00,2329.00,356.00,-41.00,0.00,80.00,0.00,80.00,1347.00,240.00,1107.00,-65.00,19.00,721.00,-88.00,0.00,-88.00,0.00,827.00,5487.00,1456.00,4526.00,0.00,2417.00
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,15549.00,9249.00,664.00,5636.00,16428.00,14484.00,1944.00,0.00,0.00,-879.00,-841.00,0.00,-841.00,322.00,-164.00,0.00,335.00,-211.00,142.00,0.00,0.00,226.00,31.00,100.00,0.00,100.00,0.00,0.00,95.00,0.00,-21.00,0.00,-41.00,56.00,1163.00,169.00,0.00,0.00,-9.00,0.00,-9.00,182.00,-286.00,468.00,-9.00,-3.00,660.00,173.00,0.00,173.00,0.00,-38.00,5235.00,1280.00,5636.00,0.00,879.00
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,16379.00,11612.00,746.00,4021.00,14536.00,12350.00,2186.00,0.00,0.00,1843.00,3214.00,0.00,3214.00,3818.00,1743.00,0.00,225.00,47.00,227.00,0.00,0.00,1448.00,58.00,1400.00,0.00,1400.00,0.00,0.00,-10.00,0.00,3.00,0.00,45.00,80.00,604.00,-16.00,47.00,0.00,251.00,0.00,251.00,-103.00,-282.00,179.00,-227.00,-4.00,621.00,35.00,0.00,35.00,0.00,-1371.00,738.00,1440.00,4021.00,0.00,-1843.00
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q4,18978.00,14586.00,864.00,3528.00,19855.00,17099.00,2756.00,0.00,0.00,-877.00,-776.00,0.00,-776.00,234.00,-52.00,0.00,603.00,-335.00,-288.00,0.00,0.00,75.00,91.00,-22.00,0.00,-22.00,0.00,0.00,6.00,0.00,120.00,0.00,21.00,90.00,1010.00,-20.00,34.00,0.00,277.00,0.00,277.00,364.00,153.00,211.00,-201.00,45.00,508.00,3.00,0.00,3.00,0.00,-101.00,2513.00,1892.00,3528.00,0.00,877.00
1952:Q1,17971.00,14958.00,813.00,2200.00,21493.00,18679.00,2814.00,0.00,0.00,-3522.00,-3388.00,0.00,-3388.00,-1936.00,-2224.00,0.00,648.00,-20.00,-24.00,0.00,0.00,-388.00,-48.00,-368.00,0.00,-368.00,0.00,0.00,28.00,0.00,16.00,0.00,-12.00,68.00,1452.00,160.00,-28.00,0.00,156.00,0.00,156.00,720.00,92.00,628.00,-100.00,-112.00,680.00,-24.00,0.00,-24.00,0.00,-134.00,3721.00,2001.00,2200.00,0.00,3522.00
1952:Q2,18347.00,14630.00,873.00,2844.00,19473.00,16581.00,2892.00,0.00,0.00,-1126.00,-652.00,0.00,-652.00,1604.00,-420.00,0.00,440.00,492.00,148.00,0.00,0.00,440.00,-52.00,468.00,0.00,468.00,0.00,0.00,24.00,0.00,340.00,0.00,8.00,156.00,2256.00,-80.00,72.00,0.00,196.00,0.00,196.00,688.00,24.00,664.00,-88.00,28.00,1464.00,-24.00,0.00,-24.00,0.00,-474.00,1951.00,2019.00,2844.00,0.00,1126.00
1952:Q3,19165.00,15250.00,883.00,3032.00,18111.00,15246.00,2865.00,0.00,0.00,1054.00,1300.00,0.00,1300.00,2280.00,28.00,0.00,-888.00,1936.00,-164.00,0.00,0.00,1592.00,80.00,1460.00,0.00,1460.00,0.00,0.00,52.00,0.00,-420.00,0.00,128.00,68.00,980.00,40.00,-16.00,0.00,-332.00,0.00,-332.00,640.00,36.00,604.00,420.00,-28.00,308.00,-52.00,0.00,-52.00,0.00,-246.00,-4.00,1982.00,3032.00,0.00,-1054.00
1952:Q4,19420.00,16342.00,918.00,2160.00,18186.00,15329.00,2857.00,0.00,0.00,1234.00,256.00,0.00,256.00,1096.00,1096.00,0.00,128.00,-1408.00,604.00,0.00,0.00,-676.00,84.00,-800.00,0.00,-800.00,0.00,0.00,40.00,0.00,1084.00,0.00,32.00,236.00,840.00,24.00,-92.00,0.00,88.00,0.00,88.00,-304.00,0.00,-304.00,-100.00,224.00,956.00,44.00,0.00,44.00,0.00,978.00,-1013.00,1939.00,2160.00,0.00,-1234.00
1953:Q1,19300.00,15795.00,917.00,2588.00,17953.00,15128.00,2825.00,0.00,0.00,1347.00,1604.00,0.00,1604.00,2016.00,2412.00,0.00,-64.00,-676.00,180.00,0.00,0.00,484.00,-12.00,564.00,0.00,564.00,0.00,0.00,-68.00,0.00,-544.00,0.00,-12.00,236.00,412.00,-8.00,108.00,0.00,204.00,0.00,204.00,-336.00,-176.00,-160.00,-216.00,-100.00,716.00,44.00,0.00,44.00,0.00,-257.00,-667.00,1908.00,2588.00,0.00,-1347.00
1953:Q2,19990.00,16447.00,915.00,2628.00,18163.00,15196.00,2967.00,0.00,0.00,1827.00,1000.00,0.00,1000.00,1432.00,512.00,0.00,164.00,-188.00,468.00,0.00,0.00,924.00,-4.00,856.00,0.00,856.00,0.00,0.00,72.00,0.00,-372.00,0.00,-104.00,28.00,432.00,-168.00,-112.00,0.00,-500.00,0.00,-500.00,-156.00,-424.00,268.00,372.00,144.00,940.00,-88.00,0.00,-88.00,0.00,827.00,-1251.00,2052.00,2628.00,0.00,-1827.00
1953:Q3,19690.00,16307.00,947.00,2436.00,18511.00,15755.00,2756.00,0.00,0.00,1179.00,1484.00,0.00,1484.00,2620.00,1204.00,0.00,60.00,-220.00,324.00,0.00,0.00,1196.00,204.00,932.00,0.00,932.00,0.00,0.00,60.00,0.00,-184.00,0.00,4.00,236.00,1136.00,84.00,44.00,0.00,-180.00,0.00,-180.00,392.00,-380.00,772.00,116.00,-44.00,740.00,-16.00,0.00,-16.00,0.00,-305.00,-552.00,1809.00,2436.00,0.00,-1179.00
1953:Q4,18927.00,15507.00,996.00,2424.00,17996.00,15172.00,2824.00,0.00,0.00,931.00,776.00,0.00,776.00,1752.00,516.00,0.00,-464.00,-724.00,1432.00,0.00,0.00,92.00,180.00,-84.00,0.00,-84.00,0.00,0.00,-4.00,0.00,880.00,0.00,-112.00,132.00,976.00,-288.00,116.00,0.00,28.00,0.00,28.00,672.00,468.00,204.00,-28.00,-76.00,544.00,8.00,0.00,8.00,0.00,155.00,-335.00,1828.00,2424.00,0.00,-931.00
1954:Q1,17867.00,14780.00,955.00,2132.00,17379.00,14424.00,2955.00,0.00,0.00,488.00,3636.00,0.00,3636.00,3512.00,224.00,0.00,-320.00,40.00,1100.00,0.00,0.00,980.00,-76.00,1084.00,0.00,1084.00,0.00,0.00,-28.00,0.00,1384.00,0.00,-4.00,108.00,-124.00,-176.00,4.00,0.00,684.00,0.00,684.00,-488.00,-24.00,-464.00,-560.00,-8.00,520.00,-100.00,0.00,-100.00,0.00,-3148.00,-356.00,2000.00,2132.00,0.00,-488.00
1954:Q2,19048.00,16184.00,948.00,1916.00,19384.00,16438.00,2946.00,0.00,0.00,-336.00,-200.00,0.00,-200.00,1316.00,32.00,0.00,16.00,456.00,1124.00,0.00,0.00,-540.00,-52.00,-456.00,0.00,-456.00,0.00,0.00,-32.00,0.00,180.00,0.00,-100.00,148.00,1516.00,-80.00,52.00,0.00,-252.00,0.00,-252.00,-192.00,-80.00,-112.00,620.00,92.00,1040.00,236.00,0.00,236.00,0.00,-136.00,254.00,1998.00,1916.00,0.00,336.00
1954:Q3,18926.00,15304.00,934.00,2688.00,18850.00,15878.00,2972.00,0.00,0.00,76.00,1292.00,0.00,1292.00,2352.00,656.00,0.00,84.00,-1040.00,1036.00,0.00,0.00,1392.00,-76.00,1380.00,0.00,1380.00,0.00,0.00,88.00,0.00,120.00,0.00,-16.00,120.00,1060.00,-512.00,88.00,0.00,-392.00,0.00,-392.00,560.00,840.00,-280.00,708.00,116.00,224.00,268.00,0.00,268.00,0.00,-1216.00,574.00,2038.00,2688.00,0.00,-76.00
1954:Q4,18979.00,15460.00,939.00,2580.00,19887.00,16605.00,3282.00,0.00,0.00,-908.00,-1020.00,0.00,-1020.00,1864.00,280.00,0.00,408.00,1384.00,-1292.00,0.00,0.00,648.00,936.00,-284.00,0.00,-284.00,0.00,0.00,-4.00,0.00,248.00,0.00,68.00,120.00,2884.00,40.00,32.00,0.00,-240.00,0.00,-240.00,1476.00,1140.00,336.00,456.00,196.00,884.00,40.00,0.00,40.00,0.00,112.00,1145.00,2343.00,2580.00,0.00,908.00
1955:Q1,20188.00,16169.00,975.00,3044.00,20671.00,17273.00,3398.00,0.00,0.00,-483.00,-1264.00,0.00,-1264.00,-656.00,120.00,0.00,-40.00,-1392.00,148.00,0.00,0.00,-4.00,-68.00,24.00,0.00,24.00,0.00,0.00,40.00,0.00,196.00,0.00,140.00,176.00,608.00,-176.00,-44.00,0.00,-376.00,0.00,-376.00,-292.00,-208.00,-84.00,596.00,96.00,396.00,408.00,0.00,408.00,0.00,781.00,1104.00,2423.00,3044.00,0.00,483.00
1955:Q2,20634.00,17097.00,1065.00,2472.00,20405.00,16942.00,3463.00,0.00,0.00,229.00,-1344.00,0.00,-1344.00,960.00,132.00,0.00,404.00,288.00,-60.00,0.00,0.00,-72.00,-440.00,344.00,0.00,344.00,0.00,0.00,24.00,0.00,132.00,0.00,-96.00,232.00,2304.00,-80.00,-80.00,0.00,-232.00,0.00,-232.00,540.00,236.00,304.00,492.00,84.00,1184.00,396.00,0.00,396.00,0.00,1573.00,-155.00,2398.00,2472.00,0.00,-229.00
1955:Q3,20879.00,17421.00,1094.00,2364.00,21686.00,18145.00,3541.00,0.00,0.00,-807.00,384.00,0.00,384.00,1392.00,-60.00,0.00,48.00,-216.00,252.00,0.00,0.00,800.00,12.00,752.00,0.00,752.00,0.00,0.00,36.00,0.00,284.00,0.00,128.00,156.00,1008.00,-52.00,-16.00,0.00,-160.00,0.00,-160.00,96.00,244.00,-148.00,344.00,-64.00,560.00,300.00,0.00,300.00,0.00,-1191.00,724.00,2447.00,2364.00,0.00,807.00
1955:Q4,21548.00,18109.00,1099.00,2340.00,21975.00,18349.00,3626.00,0.00,0.00,-427.00,-1648.00,0.00,-1648.00,216.00,-32.00,0.00,56.00,616.00,-744.00,0.00,0.00,260.00,-84.00,228.00,0.00,228.00,0.00,0.00,116.00,0.00,-104.00,0.00,-60.00,224.00,1864.00,-256.00,24.00,0.00,-4.00,0.00,-4.00,548.00,596.00,-48.00,32.00,100.00,1152.00,268.00,0.00,268.00,0.00,1221.00,240.00,2527.00,2340.00,0.00,427.00
1956:Q1,22391.00,18925.00,1118.00,2348.00,23334.00,19365.00,3969.00,0.00,0.00,-943.00,-144.00,0.00,-144.00,1900.00,-48.00,0.00,392.00,200.00,-888.00,0.00,0.00,1756.00,148.00,1544.00,0.00,1544.00,0.00,0.00,64.00,0.00,148.00,0.00,32.00,308.00,2044.00,16.00,-136.00,0.00,360.00,0.00,360.00,172.00,-16.00,188.00,-264.00,248.00,1208.00,440.00,0.00,440.00,0.00,-799.00,440.00,2851.00,2348.00,0.00,943.00
1956:Q2,22586.00,18973.00,1097.00,2516.00,24817.00,20882.00,3935.00,0.00,0.00,-2231.00,-1640.00,0.00,-1640.00,1376.00,-412.00,0.00,-216.00,164.00,780.00,0.00,0.00,340.00,40.00,220.00,0.00,220.00,0.00,0.00,80.00,0.00,292.00,0.00,156.00,272.00,3016.00,-276.00,184.00,0.00,324.00,0.00,324.00,864.00,272.00,592.00,-116.00,68.00,1484.00,484.00,0.00,484.00,0.00,-591.00,1909.00,2838.00,2516.00,0.00,2231.00
1956:Q3,22892.00,19253.00,1159.00,2480.00,25915.00,21822.00,4093.00,0.00,0.00,-3023.00,-1212.00,0.00,-1212.00,2472.00,-656.00,0.00,1076.00,-240.00,156.00,0.00,0.00,1464.00,372.00,1024.00,0.00,1024.00,0.00,0.00,68.00,0.00,280.00,0.00,152.00,240.00,3684.00,292.00,-88.00,0.00,296.00,0.00,296.00,104.00,280.00,-176.00,-104.00,104.00,2200.00,880.00,140.00,740.00,0.00,-1811.00,2569.00,2934.00,2480.00,0.00,3023.00
1956:Q4,22272.00,18541.00,1175.00,2556.00,26803.00,23068.00,3735.00,0.00,0.00,-4531.00,-7552.00,0.00,-7552.00,-524.00,-104.00,0.00,148.00,760.00,-616.00,0.00,0.00,-1220.00,368.00,-1644.00,0.00,-1644.00,0.00,0.00,56.00,0.00,304.00,0.00,96.00,108.00,7028.00,2224.00,76.00,0.00,260.00,0.00,260.00,1156.00,968.00,188.00,-312.00,124.00,2912.00,588.00,0.00,588.00,0.00,3021.00,4527.00,2560.00,2556.00,0.00,4531.00
1957:Q1,23643.00,20100.00,1195.00,2348.00,29199.00,24919.00,4280.00,0.00,0.00,-5556.00,-5168.00,0.00,-5168.00,-1720.00,-1392.00,0.00,-396.00,-1188.00,288.00,0.00,0.00,348.00,464.00,-244.00,0.00,-244.00,0.00,0.00,128.00,0.00,428.00,0.00,76.00,116.00,3448.00,-80.00,240.00,0.00,868.00,0.00,868.00,472.00,-4.00,476.00,-892.00,-84.00,1896.00,1028.00,0.00,1028.00,0.00,-388.00,4819.00,3085.00,2348.00,0.00,5556.00
1957:Q2,24124.00,20270.00,1194.00,2660.00,28930.00,24369.00,4561.00,0.00,0.00,-4806.00,-5748.00,0.00,-5748.00,972.00,-1304.00,0.00,-92.00,2504.00,-524.00,0.00,0.00,-344.00,-56.00,-336.00,0.00,-336.00,0.00,0.00,48.00,0.00,288.00,0.00,236.00,208.00,6720.00,244.00,-88.00,0.00,504.00,0.00,504.00,300.00,288.00,12.00,-336.00,160.00,4756.00,1180.00,0.00,1180.00,0.00,942.00,4099.00,3367.00,2660.00,0.00,4806.00
1957:Q3,23306.00,19762.00,1228.00,2316.00,28220.00,23759.00,4461.00,0.00,0.00,-4914.00,-4488.00,0.00,-4488.00,-1108.00,-108.00,0.00,-268.00,-336.00,4.00,0.00,0.00,-480.00,776.00,-1344.00,0.00,-1344.00,0.00,0.00,88.00,0.00,24.00,0.00,56.00,0.00,3380.00,996.00,-92.00,0.00,124.00,0.00,124.00,280.00,368.00,-88.00,-80.00,24.00,1596.00,532.00,0.00,532.00,0.00,-426.00,3997.00,3233.00,2316.00,0.00,4914.00
1957:Q4,23198.00,19634.00,1236.00,2328.00,26792.00,23022.00,3770.00,0.00,0.00,-3594.00,-3056.00,0.00,-3056.00,1040.00,-392.00,0.00,-192.00,416.00,-264.00,0.00,0.00,1332.00,-52.00,1288.00,0.00,1288.00,0.00,0.00,96.00,0.00,-152.00,0.00,-4.00,296.00,4096.00,308.00,-88.00,0.00,244.00,0.00,244.00,2396.00,616.00,1780.00,-292.00,252.00,1520.00,-244.00,0.00,-244.00,0.00,-538.00,3388.00,2534.00,2328.00,0.00,3594.00
1958:Q1,22943.00,19455.00,1256.00,2232.00,24420.00,20534.00,3886.00,0.00,0.00,-1477.00,-404.00,0.00,-404.00,1964.00,1480.00,0.00,560.00,-1732.00,3760.00,0.00,0.00,-1980.00,452.00,-2568.00,0.00,-2568.00,0.00,0.00,136.00,0.00,-120.00,0.00,-120.00,116.00,2368.00,268.00,116.00,0.00,1084.00,0.00,1084.00,552.00,176.00,376.00,-600.00,-204.00,668.00,484.00,0.00,484.00,0.00,-1073.00,1079.00,2630.00,2232.00,0.00,1477.00
1958:Q2,23591.00,20075.00,1172.00,2344.00,24412.00,20546.00,3866.00,0.00,0.00,-821.00,-4.00,0.00,-4.00,3888.00,4300.00,0.00,820.00,1104.00,204.00,0.00,0.00,-2536.00,-624.00,-1908.00,0.00,-1908.00,0.00,0.00,-4.00,0.00,-72.00,0.00,8.00,60.00,3892.00,168.00,-112.00,0.00,1360.00,0.00,1360.00,964.00,872.00,92.00,-1160.00,152.00,1776.00,744.00,0.00,744.00,0.00,-817.00,471.00,2694.00,2344.00,0.00,821.00
1958:Q3,23385.00,19739.00,1234.00,2412.00,24434.00,20595.00,3839.00,0.00,0.00,-1049.00,888.00,0.00,888.00,3680.00,1932.00,0.00,-112.00,-1396.00,40.00,0.00,0.00,3180.00,-172.00,3352.00,0.00,3352.00,0.00,0.00,0.00,0.00,-32.00,0.00,52.00,16.00,2792.00,-212.00,160.00,0.00,352.00,0.00,352.00,1476.00,712.00,764.00,-72.00,-12.00,676.00,424.00,0.00,424.00,0.00,-1937.00,856.00,2605.00,2412.00,0.00,1049.00
1958:Q4,24591.00,20823.00,1300.00,2468.00,24448.00,20563.00,3885.00,0.00,0.00,143.00,800.00,0.00,800.00,3528.00,1388.00,0.00,-660.00,1640.00,-480.00,0.00,0.00,1528.00,-100.00,1544.00,0.00,1544.00,0.00,0.00,84.00,0.00,8.00,0.00,-96.00,200.00,2728.00,-292.00,-92.00,0.00,876.00,0.00,876.00,1396.00,404.00,992.00,-512.00,44.00,1604.00,-296.00,0.00,-296.00,0.00,-657.00,-260.00,2585.00,2468.00,0.00,-143.00
1959:Q1,27287.00,21396.00,1379.00,4512.00,25763.00,21801.00,3962.00,0.00,0.00,1524.00,2568.00,0.00,2568.00,3196.00,384.00,0.00,636.00,-224.00,120.00,0.00,0.00,1692.00,-360.00,2028.00,0.00,2028.00,0.00,0.00,24.00,0.00,140.00,0.00,216.00,232.00,628.00,-660.00,-24.00,0.00,676.00,0.00,676.00,-404.00,-404.00,0.00,-208.00,-124.00,1148.00,224.00,0.00,224.00,0.00,-1044.00,405.00,2583.00,4512.00,0.00,-1524.00
1959:Q2,28721.00,22544.00,1457.00,4720.00,26613.00,22556.00,4057.00,0.00,0.00,2108.00,5576.00,0.00,5576.00,10632.00,2960.00,0.00,-252.00,688.00,-1440.00,0.00,0.00,7684.00,-36.00,7648.00,0.00,7648.00,0.00,0.00,72.00,0.00,388.00,0.00,244.00,360.00,5056.00,1272.00,-24.00,0.00,260.00,0.00,260.00,976.00,252.00,724.00,8.00,280.00,1768.00,516.00,0.00,516.00,0.00,-3468.00,12.00,2600.00,4720.00,0.00,-2108.00
