date,FA263192005.Q,FA263192101.Q,FA263192113.Q,FA263192125.Q,FA263192193.Q,FA263192305.Q,FA263192313.Q,FA263092313.Q,FA103092005.Q,FA263192193.Q,FA763092000.Q,FA513092003.Q,FA543092073.Q,FA613092003.Q,FA663092003.Q,FA103192005.Q,FA263092193.Q,FA115114005.Q,FA753192003.Q,FA513192003.Q,FA543192073.Q,FA613192003.Q,FA663192003.Q,FA503192003.Q,FA263092001.Q,FA263092101.Q,FA263092113.Q,FA263092125.Q,FA263092193.Q,FA263092303.Q,FA263092323.Q,FA263192323.Q,FA263192035.Q,FA263192101.Q,FA263192345.Q,FA263192313.Q,FA263192323.Q,FA263092035.Q,FA263092101.Q,FA263092345.Q,FA263092313.Q,FA263092323.Q
1945:Q4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q4,230.00,ND,ND,ND,ND,ND,ND,ND,211.00,ND,3.00,4.00,4.00,4.00,4.00,-13.00,ND,1.00,2.00,2.00,1.00,0.00,3.00,0.00,-4.00,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,749.00,ND,ND,ND,ND,ND,ND,ND,727.00,ND,3.00,4.00,4.00,5.00,6.00,0.00,ND,1.00,3.00,2.00,1.00,0.00,3.00,0.00,10.00,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,721.00,ND,ND,ND,ND,ND,ND,ND,695.00,ND,3.00,4.00,4.00,7.00,8.00,25.00,ND,4.00,2.00,2.00,2.00,1.00,-2.00,0.00,34.00,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,660.00,ND,ND,ND,ND,ND,ND,ND,631.00,ND,4.00,4.00,4.00,9.00,8.00,45.00,ND,1.00,1.00,3.00,2.00,0.00,4.00,0.00,56.00,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,621.00,ND,ND,ND,ND,ND,ND,ND,585.00,ND,6.00,4.00,6.00,10.00,10.00,70.00,ND,10.00,2.00,3.00,3.00,0.00,-8.00,0.00,80.00,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q4,508.00,ND,ND,ND,ND,ND,ND,ND,465.00,ND,8.00,4.00,7.00,12.00,12.00,77.00,ND,6.00,2.00,4.00,3.00,0.00,-2.00,0.00,90.00,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1952:Q1,680.00,ND,ND,ND,ND,ND,ND,ND,656.00,ND,0.00,0.00,0.00,12.00,12.00,44.00,ND,4.00,12.00,0.00,0.00,0.00,8.00,0.00,68.00,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1952:Q2,1464.00,ND,ND,ND,ND,ND,ND,ND,1416.00,ND,8.00,8.00,8.00,12.00,12.00,120.00,ND,4.00,12.00,4.00,4.00,4.00,8.00,0.00,156.00,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1952:Q3,308.00,ND,ND,ND,ND,ND,ND,ND,256.00,ND,8.00,8.00,8.00,12.00,16.00,32.00,ND,4.00,12.00,4.00,4.00,4.00,8.00,0.00,68.00,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1952:Q4,956.00,ND,ND,ND,ND,ND,ND,ND,912.00,ND,8.00,0.00,8.00,12.00,16.00,196.00,ND,4.00,20.00,4.00,4.00,-4.00,12.00,0.00,236.00,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1953:Q1,716.00,ND,ND,ND,ND,ND,ND,ND,664.00,ND,8.00,8.00,8.00,12.00,16.00,196.00,ND,4.00,12.00,4.00,4.00,4.00,12.00,0.00,236.00,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1953:Q2,940.00,ND,ND,ND,ND,ND,ND,ND,884.00,ND,8.00,8.00,8.00,16.00,16.00,-28.00,ND,4.00,16.00,4.00,8.00,4.00,20.00,0.00,28.00,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1953:Q3,740.00,ND,ND,ND,ND,ND,ND,ND,680.00,ND,12.00,8.00,8.00,16.00,16.00,180.00,ND,8.00,16.00,4.00,8.00,4.00,16.00,0.00,236.00,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1953:Q4,544.00,ND,ND,ND,ND,ND,ND,ND,484.00,ND,12.00,0.00,16.00,16.00,16.00,76.00,ND,8.00,16.00,4.00,8.00,4.00,16.00,0.00,132.00,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1954:Q1,520.00,ND,ND,ND,ND,ND,ND,ND,460.00,ND,8.00,8.00,8.00,16.00,20.00,52.00,ND,4.00,16.00,4.00,8.00,4.00,20.00,0.00,108.00,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1954:Q2,1040.00,ND,ND,ND,ND,ND,ND,ND,972.00,ND,12.00,8.00,12.00,16.00,20.00,96.00,ND,8.00,12.00,4.00,8.00,4.00,16.00,0.00,148.00,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1954:Q3,224.00,ND,ND,ND,ND,ND,ND,ND,156.00,ND,12.00,8.00,12.00,16.00,20.00,68.00,ND,8.00,12.00,4.00,8.00,4.00,16.00,0.00,120.00,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1954:Q4,884.00,ND,ND,ND,ND,ND,ND,ND,808.00,ND,16.00,8.00,8.00,24.00,20.00,72.00,ND,8.00,12.00,4.00,8.00,0.00,16.00,0.00,120.00,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1955:Q1,396.00,ND,ND,ND,ND,ND,ND,ND,324.00,ND,12.00,8.00,12.00,16.00,24.00,124.00,ND,8.00,12.00,4.00,8.00,4.00,16.00,0.00,176.00,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1955:Q2,1184.00,ND,ND,ND,ND,ND,ND,ND,1108.00,ND,12.00,8.00,12.00,20.00,24.00,168.00,ND,8.00,16.00,8.00,8.00,4.00,20.00,0.00,232.00,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1955:Q3,560.00,ND,ND,ND,ND,ND,ND,ND,480.00,ND,16.00,8.00,12.00,20.00,24.00,92.00,ND,8.00,16.00,8.00,8.00,4.00,20.00,0.00,156.00,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1955:Q4,1152.00,ND,ND,ND,ND,ND,ND,ND,1060.00,ND,16.00,16.00,12.00,24.00,24.00,160.00,ND,12.00,16.00,8.00,8.00,0.00,20.00,0.00,224.00,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1956:Q1,1208.00,ND,ND,ND,ND,ND,ND,ND,1128.00,ND,12.00,8.00,12.00,20.00,28.00,244.00,ND,8.00,16.00,8.00,8.00,4.00,20.00,0.00,308.00,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1956:Q2,1484.00,ND,ND,ND,ND,ND,ND,ND,1392.00,ND,16.00,12.00,12.00,24.00,28.00,228.00,ND,8.00,12.00,4.00,4.00,4.00,12.00,0.00,272.00,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1956:Q3,2200.00,ND,ND,ND,ND,ND,ND,ND,2108.00,ND,16.00,12.00,12.00,24.00,28.00,196.00,ND,8.00,12.00,4.00,4.00,4.00,12.00,0.00,240.00,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1956:Q4,2912.00,ND,ND,ND,ND,ND,ND,ND,2812.00,ND,24.00,8.00,12.00,28.00,28.00,64.00,ND,8.00,12.00,4.00,4.00,4.00,12.00,0.00,108.00,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1957:Q1,1896.00,ND,ND,ND,ND,ND,ND,ND,1804.00,ND,16.00,8.00,12.00,24.00,32.00,80.00,ND,4.00,12.00,4.00,4.00,4.00,8.00,0.00,116.00,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1957:Q2,4756.00,ND,ND,ND,ND,ND,ND,ND,4652.00,ND,20.00,12.00,12.00,28.00,32.00,188.00,ND,4.00,4.00,4.00,4.00,0.00,4.00,0.00,208.00,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1957:Q3,1596.00,ND,ND,ND,ND,ND,ND,ND,1492.00,ND,20.00,12.00,12.00,28.00,32.00,-20.00,ND,4.00,4.00,4.00,4.00,0.00,4.00,0.00,0.00,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1957:Q4,1520.00,ND,ND,ND,ND,ND,ND,ND,1400.00,ND,20.00,12.00,16.00,36.00,36.00,284.00,ND,4.00,4.00,4.00,4.00,-8.00,4.00,0.00,296.00,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1958:Q1,668.00,ND,ND,ND,ND,ND,ND,ND,576.00,ND,12.00,12.00,12.00,28.00,28.00,96.00,ND,8.00,4.00,4.00,4.00,0.00,0.00,0.00,116.00,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
