1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2010:Q3,11482285.00,50548.00,581280.00,264024.00,2504121.00,0.00,226228.00,1463552.00,798580.00,3437.00,364361.00,3533.00,293641.00,236562.00,577779.00,6871.00,11477.00,144885.00,24650.00,389896.00,6841764.00,1423547.00,0.00,4220819.00,1197398.00,60790.00,41179.00,114357.00,264650.00,759572.00,11712439.00,419852.00,-1574.00,296.00,13778.00,407352.00,838480.00,3616.00,802734.00,32130.00,5789968.00,946891.00,532772.00,543731.00,129392.00,414339.00,409182.00,-63863.00,2295426.00,1651420.00,644006.00,6112.00
2010:Q4,11473477.00,52722.00,575798.00,267630.00,2549838.00,0.00,217511.00,1527207.00,835324.00,3339.00,393444.00,3621.00,291479.00,254605.00,550515.00,6525.00,11376.00,132338.00,24653.00,375623.00,6829914.00,1449481.00,0.00,4194921.00,1185512.00,73557.00,44997.00,115985.00,280055.00,682981.00,11708989.00,428274.00,-1421.00,221.00,21294.00,408180.00,941100.00,3640.00,907011.00,30449.00,5888613.00,896146.00,484036.00,490078.00,113009.00,377069.00,392788.00,-59616.00,2247570.00,1632838.00,614732.00,6156.00
2011:Q1,11461909.00,53311.00,710803.00,222747.00,2571448.00,0.00,216057.00,1561800.00,840311.00,3829.00,417779.00,4728.00,295153.00,259864.00,533727.00,12900.00,9089.00,123796.00,20075.00,367867.00,6683273.00,1457159.00,0.00,4082496.00,1143618.00,78006.00,47096.00,121550.00,282662.00,691013.00,11737702.00,419026.00,-1380.00,58.00,33172.00,387176.00,977994.00,3635.00,931035.00,43324.00,5980081.00,879084.00,444254.00,471747.00,109264.00,362483.00,363977.00,-54927.00,2256466.00,1670981.00,585485.00,6099.00
2011:Q2,11592996.00,55427.00,865686.00,224863.00,2536830.00,0.00,183289.00,1559594.00,827129.00,4794.00,450149.00,5485.00,272037.00,267294.00,526653.00,6781.00,9206.00,116811.00,19953.00,373902.00,6696464.00,1490770.00,0.00,4045911.00,1159783.00,80889.00,45009.00,122538.00,285878.00,679412.00,11890932.00,347497.00,-917.00,120.00,52260.00,296034.00,1059726.00,3715.00,1009541.00,46470.00,6130732.00,889618.00,427981.00,470349.00,109070.00,361279.00,346134.00,-50315.00,2269210.00,1674186.00,595024.00,6142.00
2011:Q3,11699369.00,50608.00,783701.00,252385.00,2598472.00,0.00,191729.00,1576558.00,844580.00,7259.00,472152.00,9560.00,243007.00,283848.00,546337.00,5783.00,9322.00,113722.00,24863.00,392647.00,6754693.00,1553436.00,0.00,4038206.00,1163051.00,58732.00,36631.00,123566.00,278814.00,761767.00,11984717.00,252571.00,-769.00,110.00,67791.00,185439.00,1154553.00,2963.00,1100190.00,51400.00,6293309.00,856417.00,423209.00,470559.00,109933.00,360626.00,328550.00,-46925.00,2252474.00,1694450.00,558024.00,6172.00
2011:Q4,11839494.00,60801.00,798725.00,242589.00,2658185.00,0.00,173851.00,1634110.00,899095.00,8177.00,473762.00,13429.00,239647.00,297250.00,552974.00,3451.00,8907.00,110379.00,27359.00,402878.00,6867428.00,1625304.00,0.00,4049552.00,1192572.00,67366.00,41655.00,125455.00,272464.00,704826.00,12155804.00,164916.00,-631.00,196.00,62068.00,103283.00,1260542.00,956.00,1203534.00,56052.00,6425711.00,882941.00,402499.00,500081.00,120641.00,379440.00,332087.00,-49056.00,2236083.00,1708980.00,527103.00,6046.00
2012:Q1,11780920.00,56425.00,803568.00,229180.00,2718418.00,0.00,187772.00,1698520.00,946324.00,14404.00,480206.00,26976.00,230610.00,311885.00,520241.00,14916.00,6263.00,95666.00,28783.00,374613.00,6826195.00,1656707.00,0.00,4013429.00,1156059.00,68321.00,43150.00,133757.00,275245.00,626661.00,12216209.00,166461.00,-720.00,6.00,33939.00,133236.00,1212033.00,1275.00,1158081.00,52677.00,6601087.00,802110.00,379514.00,445836.00,104359.00,341477.00,309080.00,-52505.00,2352593.00,1782171.00,570422.00,5984.00
2012:Q2,11893870.00,56621.00,763536.00,244427.00,2728820.00,0.00,212299.00,1668172.00,932390.00,16027.00,460477.00,31923.00,227355.00,331112.00,517237.00,18856.00,9247.00,93518.00,30072.00,365544.00,6924936.00,1733517.00,0.00,4016487.00,1174932.00,61586.00,40340.00,134958.00,276723.00,661923.00,12309762.00,114586.00,-709.00,77.00,11987.00,103231.00,1228970.00,1212.00,1176212.00,51546.00,6636344.00,840064.00,400260.00,426277.00,102099.00,324178.00,328020.00,-50116.00,2385357.00,1825733.00,559624.00,5930.00
2012:Q3,11964704.00,56332.00,722099.00,284454.00,2784790.00,0.00,227828.00,1672617.00,932898.00,18884.00,460032.00,37272.00,223531.00,352003.00,532342.00,18108.00,9108.00,92796.00,31136.00,381194.00,6970047.00,1769634.00,0.00,4014248.00,1186165.00,68560.00,42460.00,136443.00,274836.00,624683.00,12484755.00,109995.00,-607.00,126.00,14245.00,96231.00,1262141.00,1063.00,1208390.00,52688.00,6775714.00,818861.00,381876.00,387297.00,90741.00,296556.00,321386.00,-45989.00,2473474.00,1871250.00,602224.00,6179.00
2012:Q4,12218424.00,71071.00,798492.00,302673.00,2821789.00,0.00,243180.00,1669592.00,912783.00,21729.00,454555.00,42867.00,237658.00,365035.00,543982.00,18733.00,9266.00,88368.00,32701.00,394914.00,7089463.00,1842025.00,0.00,4028809.00,1218629.00,71345.00,45797.00,138032.00,276997.00,602765.00,12719486.00,36745.00,-486.00,70.00,18700.00,18461.00,1431672.00,1347.00,1378487.00,51838.00,6979237.00,803003.00,349900.00,383400.00,87503.00,295897.00,336714.00,-47560.00,2446375.00,1889186.00,557189.00,6467.00
2013:Q1,12287599.00,59647.00,981070.00,259227.00,2857560.00,0.00,230312.00,1710508.00,952806.00,24663.00,446705.00,47741.00,238593.00,376195.00,540545.00,19650.00,9141.00,83663.00,33807.00,394284.00,7023709.00,1842690.00,0.00,3989772.00,1191247.00,80802.00,50072.00,139214.00,279072.00,557226.00,12788622.00,96603.00,-591.00,9.00,23812.00,73373.00,1436583.00,1520.00,1388768.00,46295.00,7018644.00,777599.00,327278.00,341832.00,74442.00,267390.00,332115.00,-45705.00,2503673.00,1916858.00,586815.00,6757.00
2013:Q2,12373111.00,60197.00,1001182.00,237362.00,2855282.00,0.00,194041.00,1725663.00,967627.00,28413.00,435226.00,54578.00,239819.00,392349.00,543229.00,23077.00,9582.00,78689.00,34434.00,397447.00,7092760.00,1898737.00,0.00,3982515.00,1211508.00,79896.00,47883.00,140387.00,274957.00,583205.00,12789940.00,135449.00,-714.00,120.00,12445.00,123598.00,1372855.00,1297.00,1331022.00,40536.00,7033208.00,804449.00,328902.00,308160.00,64159.00,244001.00,372552.00,-58938.00,2493303.00,1880499.00,612804.00,7261.00
2013:Q3,12585849.00,62167.00,1222450.00,217167.00,2849153.00,0.00,186608.00,1700388.00,947853.00,27927.00,422808.00,59551.00,242249.00,406398.00,555759.00,26361.00,8379.00,77189.00,35488.00,408342.00,7130037.00,1923316.00,0.00,3975273.00,1231448.00,87747.00,51963.00,141602.00,281630.00,541932.00,12994981.00,190956.00,-566.00,177.00,33064.00,158281.00,1429077.00,1257.00,1378225.00,49595.00,7183102.00,799341.00,305223.00,282523.00,57341.00,225182.00,377092.00,-52925.00,2480592.00,1898040.00,582552.00,7711.00
2013:Q4,12795423.00,73595.00,1252885.00,215435.00,2912447.00,0.00,217103.00,1717315.00,953543.00,30251.00,430995.00,66795.00,235731.00,418876.00,559153.00,28671.00,8047.00,73731.00,37300.00,411404.00,7241437.00,1986368.00,0.00,3983499.00,1271570.00,101295.00,57943.00,143778.00,268648.00,527960.00,13299238.00,227763.00,-962.00,74.00,57224.00,171427.00,1579826.00,1605.00,1527051.00,51170.00,7235956.00,826866.00,269353.00,280699.00,59662.00,221037.00,410057.00,-47447.00,2516165.00,1937249.00,578916.00,7921.00
2014:Q1,12891459.00,64758.00,1311274.00,201778.00,2960239.00,0.00,263755.00,1731031.00,959050.00,32041.00,442218.00,69990.00,227732.00,425238.00,540215.00,27820.00,6428.00,68895.00,38776.00,398296.00,7265782.00,2027923.00,0.00,3991318.00,1246541.00,102600.00,60790.00,145189.00,271026.00,508023.00,13442665.00,213432.00,-546.00,35.00,28958.00,184985.00,1558548.00,1711.00,1503999.00,52838.00,7375782.00,815413.00,283236.00,272588.00,58363.00,214225.00,394717.00,-39665.00,2568614.00,1982050.00,586564.00,8098.00
2014:Q2,13141535.00,64876.00,1339766.00,202480.00,3004305.00,0.00,297708.00,1735940.00,961896.00,37634.00,440685.00,72661.00,223064.00,429912.00,540745.00,25572.00,6869.00,73210.00,37497.00,397597.00,7435083.00,2111831.00,0.00,4039014.00,1284238.00,109152.00,64680.00,146679.00,272803.00,501711.00,13717121.00,227563.00,-524.00,164.00,26196.00,201727.00,1649131.00,1826.00,1591052.00,56253.00,7397151.00,847422.00,271919.00,267663.00,55967.00,211696.00,442177.00,-32413.00,2646508.00,2032241.00,614267.00,8329.00
2014:Q3,13365923.00,64666.00,1411068.00,196018.00,3077754.00,0.00,359027.00,1758191.00,975238.00,41442.00,444189.00,76458.00,220864.00,440403.00,520133.00,23712.00,5803.00,70328.00,39249.00,381041.00,7510381.00,2147113.00,0.00,4057851.00,1305417.00,105398.00,59846.00,147920.00,275772.00,517100.00,13946242.00,329704.00,-915.00,327.00,54965.00,275327.00,1670132.00,2078.00,1615553.00,52501.00,7537456.00,745919.00,249918.00,263446.00,54714.00,208732.00,446688.00,-35325.00,2738304.00,2059242.00,679062.00,8593.00
2014:Q4,13646647.00,75620.00,1443564.00,185037.00,3153931.00,0.00,420392.00,1760279.00,979735.00,42434.00,444006.00,81404.00,212700.00,451529.00,521731.00,22664.00,5580.00,68158.00,42710.00,382619.00,7670042.00,2236187.00,0.00,4090747.00,1343108.00,108518.00,59708.00,149649.00,261047.00,539531.00,14294078.00,282291.00,-555.00,145.00,11974.00,270727.00,1716052.00,2489.00,1657079.00,56484.00,7579803.00,929340.00,236174.00,263493.00,54501.00,208992.00,468231.00,-32258.00,2850952.00,2133181.00,717771.00,8614.00
2015:Q1,13867969.00,67793.00,1505413.00,215094.00,3223903.00,0.00,421309.00,1814987.00,1024287.00,45936.00,448812.00,83610.00,212342.00,465173.00,522434.00,21151.00,5147.00,65418.00,46040.00,384678.00,7722725.00,2286766.00,0.00,4123814.00,1312145.00,109009.00,59422.00,150945.00,262202.00,551462.00,14476298.00,306755.00,-748.00,49.00,4063.00,303391.00,1698571.00,2451.00,1640253.00,55867.00,7802938.00,924164.00,228661.00,243632.00,49027.00,194605.00,436039.00,-27489.00,2863027.00,2112751.00,750276.00,8647.00
2015:Q2,13854962.00,68264.00,1305816.00,208903.00,3262763.00,0.00,424192.00,1845453.00,1058709.00,49405.00,441994.00,85722.00,209623.00,476641.00,516477.00,19529.00,3740.00,63558.00,48132.00,381518.00,7889842.00,2360023.00,0.00,4180226.00,1349593.00,108373.00,59858.00,153101.00,264020.00,534022.00,14424366.00,204249.00,-412.00,166.00,-5256.00,209751.00,1717176.00,2294.00,1662482.00,52400.00,7780949.00,919701.00,226208.00,244652.00,50111.00,194541.00,478125.00,-34392.00,2887698.00,2140176.00,747522.00,8614.00
2015:Q3,13948635.00,67621.00,1278783.00,212305.00,3276259.00,0.00,420881.00,1861471.00,1077848.00,53829.00,440757.00,89440.00,199597.00,488094.00,505813.00,17055.00,3234.00,60768.00,50005.00,374751.00,7990760.00,2377912.00,0.00,4229236.00,1383612.00,93958.00,53456.00,154510.00,262140.00,558843.00,14502343.00,164695.00,-87.00,252.00,-3868.00,168398.00,1671853.00,2282.00,1628550.00,41021.00,7906721.00,948167.00,205906.00,247254.00,51103.00,196151.00,460227.00,-32232.00,2929752.00,2158628.00,771124.00,8260.00
2015:Q4,14182249.00,74222.00,1235649.00,209813.00,3368302.00,0.00,435158.00,1924718.00,1129682.00,61488.00,443894.00,96655.00,192999.00,498900.00,509526.00,14658.00,3039.00,56173.00,53346.00,382310.00,8189943.00,2465336.00,0.00,4296281.00,1428326.00,100005.00,54931.00,156172.00,253157.00,540055.00,14791544.00,229640.00,-36.00,115.00,-4957.00,234518.00,1766385.00,2333.00,1722156.00,41896.00,8041966.00,951200.00,196810.00,254219.00,53583.00,200636.00,498651.00,-36659.00,2889332.00,2169698.00,719634.00,7967.00
2016:Q1,14387743.00,69798.00,1311836.00,205608.00,3387272.00,0.00,435099.00,1930140.00,1130125.00,66359.00,441998.00,105365.00,186293.00,507484.00,514549.00,12782.00,2329.00,53758.00,52387.00,393293.00,8275231.00,2529223.00,0.00,4340231.00,1405777.00,93610.00,56293.00,157555.00,254577.00,575963.00,14992741.00,184961.00,-1178.00,58.00,-17669.00,203750.00,1778800.00,2216.00,1729053.00,47531.00,8201797.00,962195.00,193719.00,263442.00,56573.00,206869.00,484531.00,-26311.00,2949607.00,2206611.00,742996.00,8062.00
2016:Q2,14571144.00,73265.00,1217619.00,215626.00,3430051.00,0.00,445839.00,1948487.00,1158500.00,70959.00,432024.00,111951.00,175053.00,524102.00,511623.00,11176.00,2072.00,52391.00,51194.00,394790.00,8456206.00,2577073.00,0.00,4432552.00,1446581.00,97254.00,57731.00,158977.00,254623.00,609792.00,15228519.00,168155.00,-1287.00,200.00,-25179.00,194421.00,1815909.00,2130.00,1766369.00,47410.00,8240204.00,967270.00,184132.00,256954.00,55480.00,201474.00,548999.00,-21891.00,3068787.00,2278626.00,790161.00,8311.00
