date,FU546000105.Q,FU545013005.Q,FU544090005.Q,FU543020005.Q,FU543034005.Q,FU542051073.Q,FU544022005.Q,FU543069105.Q,FU543061105.Q,FU543061705.Q,FU543062005.Q,FU543063005.Q,FU544023005.Q,FU543069005.Q,FU543065005.Q,FU543064105.Q,FU543064205.Q,FU543092073.Q,FU543090005.Q,FU543092473.Q,FU543077073.Q,FU543093005.Q,FU544190005.Q,FU542151073.Q,FU543164173.Q,FU543169373.Q,FU543140005.Q,FU543150005.Q,FU543178073.Q,FU543192073.Q,FU543190005.Q,FU543194733.Q,FU673090543.Q,FU543195005.Q,FU593095005.Q,FU543193005.Q,FU547005005.Q
1945:Q4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q4,355.00,27.00,3531.00,-6.00,0.00,0.00,2743.00,0.00,1046.00,0.00,-108.00,1805.00,451.00,-68.00,519.00,267.00,0.00,4.00,72.00,0.00,65.00,7.00,3331.00,0.00,0.00,0.00,2635.00,400.00,-4.00,1.00,299.00,0.00,0.00,216.00,0.00,83.00,128.00
1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,195.00,34.00,3449.00,246.00,0.00,0.00,1420.00,0.00,-1595.00,0.00,-5.00,3020.00,1563.00,43.00,1520.00,150.00,0.00,4.00,66.00,0.00,81.00,-15.00,3420.00,0.00,0.00,0.00,2545.00,500.00,-20.00,1.00,394.00,0.00,0.00,116.00,0.00,278.00,132.00
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,359.00,40.00,3626.00,-105.00,0.00,0.00,1268.00,0.00,-3228.00,0.00,263.00,4233.00,2278.00,120.00,2158.00,44.00,0.00,4.00,137.00,0.00,51.00,86.00,3496.00,0.00,0.00,0.00,2630.00,600.00,0.00,2.00,264.00,0.00,0.00,194.00,0.00,70.00,189.00
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,397.00,44.00,3806.00,-7.00,0.00,0.00,1239.00,0.00,-1514.00,0.00,180.00,2573.00,2256.00,183.00,2073.00,226.00,0.00,4.00,88.00,0.00,69.00,19.00,3725.00,0.00,0.00,0.00,2667.00,625.00,45.00,2.00,386.00,0.00,0.00,223.00,0.00,163.00,272.00
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,367.00,54.00,4141.00,97.00,0.00,0.00,109.00,0.00,-1812.00,0.00,100.00,1821.00,3369.00,173.00,3196.00,317.00,0.00,6.00,243.00,0.00,103.00,140.00,3716.00,0.00,0.00,0.00,2636.00,775.00,29.00,3.00,273.00,0.00,0.00,238.00,0.00,35.00,-112.00
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q4,406.00,52.00,3971.00,80.00,0.00,0.00,257.00,0.00,-2452.00,0.00,-10.00,2719.00,3389.00,177.00,3212.00,55.00,0.00,7.00,183.00,0.00,79.00,104.00,3978.00,0.00,0.00,0.00,2555.00,975.00,57.00,3.00,388.00,0.00,0.00,259.00,0.00,129.00,361.00
1952:Q1,142.00,12.00,1193.00,-70.00,0.00,0.00,545.00,0.00,-216.00,0.00,-9.00,770.00,612.00,37.00,575.00,62.00,0.00,0.00,44.00,0.00,19.00,25.00,1071.00,0.00,0.00,0.00,653.00,270.00,32.00,0.00,116.00,0.00,0.00,68.00,0.00,48.00,7.00
1952:Q2,145.00,13.00,926.00,62.00,0.00,0.00,288.00,0.00,-455.00,0.00,-10.00,753.00,494.00,34.00,460.00,40.00,0.00,2.00,40.00,0.00,18.00,22.00,1136.00,0.00,0.00,0.00,688.00,284.00,-17.00,1.00,180.00,0.00,0.00,68.00,0.00,112.00,343.00
1952:Q3,145.00,11.00,1387.00,-12.00,0.00,0.00,837.00,0.00,92.00,0.00,40.00,705.00,499.00,36.00,463.00,22.00,0.00,2.00,39.00,0.00,19.00,20.00,1190.00,0.00,0.00,0.00,731.00,288.00,11.00,1.00,159.00,0.00,0.00,71.00,0.00,88.00,-63.00
1952:Q4,143.00,12.00,1269.00,81.00,0.00,0.00,657.00,0.00,-203.00,0.00,-10.00,870.00,455.00,16.00,439.00,40.00,0.00,2.00,34.00,0.00,20.00,14.00,1205.00,0.00,0.00,0.00,773.00,283.00,-10.00,1.00,158.00,0.00,0.00,87.00,0.00,71.00,67.00
1953:Q1,140.00,12.00,1162.00,-156.00,0.00,0.00,717.00,0.00,-132.00,0.00,50.00,799.00,535.00,45.00,490.00,29.00,0.00,2.00,35.00,0.00,22.00,13.00,1198.00,0.00,0.00,0.00,766.00,280.00,-10.00,1.00,161.00,0.00,0.00,92.00,0.00,69.00,165.00
1953:Q2,140.00,12.00,1144.00,-42.00,0.00,0.00,564.00,0.00,-30.00,0.00,15.00,579.00,560.00,48.00,512.00,29.00,0.00,2.00,31.00,0.00,23.00,8.00,1159.00,0.00,0.00,0.00,742.00,279.00,-14.00,2.00,150.00,0.00,0.00,100.00,0.00,50.00,144.00
1953:Q3,149.00,12.00,1149.00,82.00,0.00,0.00,491.00,0.00,-103.00,0.00,40.00,554.00,527.00,44.00,483.00,14.00,0.00,2.00,33.00,0.00,24.00,9.00,1140.00,0.00,0.00,0.00,713.00,280.00,35.00,2.00,110.00,0.00,0.00,101.00,0.00,9.00,128.00
1953:Q4,159.00,12.00,1552.00,185.00,0.00,0.00,656.00,0.00,-158.00,0.00,40.00,774.00,650.00,64.00,586.00,21.00,0.00,4.00,36.00,0.00,23.00,13.00,1142.00,0.00,0.00,0.00,687.00,286.00,71.00,2.00,96.00,0.00,0.00,98.00,0.00,-2.00,-263.00
1954:Q1,166.00,14.00,1191.00,-155.00,0.00,0.00,695.00,0.00,-109.00,0.00,165.00,639.00,553.00,58.00,495.00,53.00,0.00,2.00,43.00,0.00,21.00,22.00,1173.00,0.00,0.00,0.00,705.00,288.00,-46.00,2.00,224.00,0.00,0.00,93.00,0.00,131.00,134.00
1954:Q2,168.00,13.00,1288.00,41.00,0.00,0.00,416.00,0.00,-321.00,0.00,194.00,543.00,675.00,60.00,615.00,106.00,0.00,3.00,47.00,0.00,19.00,28.00,1209.00,0.00,0.00,0.00,738.00,288.00,-45.00,2.00,226.00,0.00,0.00,90.00,0.00,136.00,75.00
1954:Q3,171.00,14.00,1222.00,10.00,0.00,0.00,386.00,0.00,-261.00,0.00,134.00,513.00,703.00,52.00,651.00,71.00,0.00,3.00,49.00,0.00,21.00,28.00,1215.00,0.00,0.00,0.00,769.00,294.00,28.00,2.00,122.00,0.00,0.00,91.00,0.00,31.00,150.00
1954:Q4,184.00,14.00,1549.00,129.00,0.00,0.00,395.00,0.00,-68.00,0.00,55.00,408.00,936.00,43.00,893.00,40.00,0.00,2.00,47.00,0.00,26.00,21.00,1163.00,0.00,0.00,0.00,789.00,305.00,15.00,2.00,52.00,0.00,0.00,100.00,0.00,-48.00,-216.00
1955:Q1,171.00,16.00,1306.00,-179.00,0.00,0.00,567.00,0.00,66.00,0.00,138.00,363.00,853.00,61.00,792.00,19.00,0.00,3.00,43.00,0.00,30.00,13.00,1213.00,0.00,0.00,0.00,781.00,322.00,6.00,2.00,102.00,0.00,0.00,107.00,0.00,-5.00,62.00
1955:Q2,171.00,17.00,1189.00,28.00,0.00,0.00,306.00,0.00,-50.00,0.00,0.00,356.00,787.00,37.00,750.00,25.00,0.00,3.00,40.00,0.00,34.00,6.00,1258.00,0.00,0.00,0.00,761.00,341.00,-33.00,2.00,187.00,0.00,0.00,116.00,0.00,71.00,223.00
1955:Q3,171.00,19.00,1422.00,71.00,0.00,0.00,489.00,0.00,78.00,0.00,32.00,379.00,801.00,42.00,759.00,15.00,0.00,3.00,43.00,0.00,37.00,6.00,1294.00,0.00,0.00,0.00,757.00,341.00,42.00,2.00,152.00,0.00,0.00,117.00,0.00,35.00,24.00
1955:Q4,167.00,19.00,1446.00,105.00,0.00,0.00,85.00,0.00,-588.00,0.00,22.00,651.00,1191.00,23.00,1168.00,6.00,0.00,3.00,56.00,0.00,40.00,16.00,1287.00,0.00,0.00,0.00,771.00,321.00,24.00,2.00,169.00,0.00,0.00,110.00,0.00,59.00,-12.00
1956:Q1,169.00,24.00,1180.00,-215.00,0.00,0.00,317.00,0.00,-499.00,0.00,155.00,661.00,1007.00,56.00,951.00,0.00,0.00,3.00,68.00,0.00,43.00,25.00,1298.00,0.00,0.00,0.00,792.00,299.00,-18.00,2.00,223.00,0.00,0.00,109.00,0.00,114.00,263.00
1956:Q2,171.00,24.00,1357.00,36.00,0.00,0.00,272.00,0.00,-123.00,0.00,-7.00,402.00,964.00,68.00,896.00,0.00,0.00,3.00,82.00,0.00,48.00,34.00,1267.00,0.00,0.00,0.00,819.00,271.00,-50.00,1.00,226.00,0.00,0.00,104.00,0.00,122.00,57.00
1956:Q3,200.00,25.00,1462.00,-2.00,0.00,0.00,522.00,0.00,-120.00,0.00,65.00,577.00,856.00,36.00,820.00,0.00,0.00,3.00,83.00,0.00,49.00,34.00,1243.00,0.00,0.00,0.00,805.00,280.00,90.00,1.00,67.00,0.00,0.00,102.00,0.00,-35.00,-44.00
1956:Q4,200.00,25.00,1472.00,197.00,0.00,0.00,255.00,0.00,-279.00,0.00,22.00,512.00,946.00,69.00,877.00,-2.00,0.00,3.00,73.00,0.00,47.00,26.00,1234.00,0.00,0.00,0.00,751.00,325.00,18.00,1.00,139.00,0.00,0.00,110.00,0.00,29.00,-63.00
1957:Q1,189.00,24.00,1208.00,-207.00,0.00,0.00,568.00,0.00,-77.00,0.00,16.00,629.00,766.00,76.00,690.00,13.00,0.00,3.00,65.00,0.00,45.00,20.00,1223.00,0.00,0.00,0.00,698.00,368.00,-1.00,1.00,157.00,0.00,0.00,116.00,0.00,41.00,180.00
1957:Q2,162.00,24.00,1215.00,68.00,0.00,0.00,498.00,0.00,-130.00,0.00,33.00,595.00,585.00,83.00,502.00,0.00,0.00,3.00,61.00,0.00,46.00,15.00,1192.00,0.00,0.00,0.00,645.00,411.00,-76.00,1.00,211.00,0.00,0.00,122.00,0.00,89.00,116.00
1957:Q3,163.00,24.00,1364.00,8.00,0.00,0.00,671.00,0.00,-59.00,0.00,26.00,704.00,602.00,88.00,514.00,22.00,0.00,3.00,58.00,0.00,44.00,14.00,1208.00,0.00,0.00,0.00,637.00,421.00,39.00,1.00,110.00,0.00,0.00,120.00,0.00,-10.00,-18.00
1957:Q4,168.00,24.00,1364.00,142.00,0.00,0.00,512.00,0.00,-260.00,0.00,28.00,744.00,644.00,103.00,541.00,8.00,0.00,4.00,54.00,0.00,39.00,15.00,1283.00,0.00,0.00,0.00,671.00,400.00,40.00,1.00,171.00,0.00,0.00,111.00,0.00,60.00,63.00
1958:Q1,152.00,22.00,1252.00,-122.00,0.00,0.00,743.00,0.00,58.00,0.00,84.00,601.00,558.00,101.00,457.00,19.00,0.00,3.00,51.00,0.00,34.00,17.00,1307.00,0.00,0.00,0.00,714.00,375.00,123.00,1.00,94.00,0.00,0.00,103.00,0.00,-9.00,185.00
1958:Q2,158.00,21.00,1195.00,40.00,0.00,0.00,667.00,0.00,-12.00,0.00,74.00,605.00,424.00,88.00,336.00,19.00,0.00,4.00,41.00,0.00,26.00,15.00,1352.00,0.00,0.00,0.00,764.00,351.00,-87.00,0.00,324.00,0.00,0.00,94.00,0.00,230.00,294.00
1958:Q3,172.00,21.00,1405.00,7.00,0.00,0.00,853.00,0.00,220.00,0.00,79.00,554.00,476.00,67.00,409.00,20.00,0.00,3.00,46.00,0.00,28.00,18.00,1320.00,0.00,0.00,0.00,778.00,363.00,35.00,0.00,144.00,0.00,0.00,93.00,0.00,51.00,66.00
1958:Q4,176.00,22.00,1584.00,149.00,0.00,0.00,664.00,17.00,-112.00,50.00,68.00,641.00,687.00,63.00,624.00,20.00,0.00,4.00,60.00,0.00,38.00,22.00,1187.00,0.00,0.00,0.00,761.00,411.00,13.00,0.00,2.00,0.00,0.00,97.00,0.00,-95.00,-243.00
1959:Q1,155.00,29.00,1229.00,-148.00,0.00,0.00,768.00,107.00,29.00,11.00,147.00,474.00,484.00,85.00,399.00,44.00,0.00,4.00,77.00,0.00,48.00,29.00,1258.00,0.00,0.00,0.00,769.00,468.00,32.00,0.00,-11.00,0.00,0.00,104.00,0.00,-115.00,156.00
1959:Q2,163.00,30.00,1440.00,-12.00,0.00,0.00,837.00,91.00,16.00,13.00,163.00,554.00,482.00,94.00,388.00,36.00,0.00,3.00,94.00,0.00,57.00,37.00,1318.00,0.00,0.00,0.00,771.00,534.00,-41.00,1.00,53.00,0.00,0.00,104.00,0.00,-51.00,11.00
1959:Q3,172.00,31.00,1261.00,-48.00,0.00,0.00,487.00,-15.00,-45.00,8.00,157.00,382.00,671.00,107.00,564.00,50.00,0.00,4.00,97.00,0.00,59.00,38.00,1443.00,0.00,0.00,0.00,833.00,527.00,79.00,1.00,3.00,0.00,0.00,110.00,0.00,-107.00,323.00
1959:Q4,164.00,32.00,1543.00,151.00,0.00,0.00,311.00,-82.00,-315.00,-10.00,52.00,666.00,928.00,144.00,784.00,62.00,0.00,4.00,87.00,0.00,54.00,33.00,1579.00,0.00,0.00,0.00,939.00,446.00,16.00,1.00,177.00,0.00,0.00,117.00,0.00,60.00,169.00
1960:Q1,181.00,29.00,1281.00,-182.00,0.00,0.00,462.00,19.00,-40.00,1.00,84.00,398.00,876.00,168.00,708.00,42.00,0.00,4.00,79.00,0.00,51.00,28.00,1543.00,0.00,0.00,0.00,918.00,371.00,-58.00,1.00,311.00,0.00,0.00,132.00,0.00,179.00,414.00
1960:Q2,171.00,30.00,1327.00,61.00,0.00,0.00,333.00,39.00,-254.00,27.00,73.00,448.00,793.00,180.00,613.00,64.00,0.00,4.00,72.00,0.00,50.00,22.00,1406.00,0.00,0.00,0.00,859.00,302.00,-39.00,2.00,282.00,0.00,0.00,145.00,0.00,137.00,220.00
1960:Q3,178.00,30.00,1477.00,-5.00,0.00,0.00,571.00,73.00,3.00,5.00,153.00,337.00,704.00,146.00,558.00,131.00,0.00,4.00,72.00,0.00,48.00,24.00,1263.00,0.00,0.00,0.00,750.00,284.00,46.00,2.00,181.00,0.00,0.00,149.00,0.00,32.00,-66.00
1960:Q4,160.00,30.00,1659.00,147.00,0.00,0.00,503.00,45.00,-150.00,-4.00,78.00,534.00,814.00,119.00,695.00,115.00,0.00,4.00,76.00,0.00,43.00,33.00,1149.00,0.00,0.00,0.00,625.00,318.00,35.00,2.00,169.00,0.00,0.00,144.00,0.00,25.00,-379.00
1961:Q1,177.00,30.00,1471.00,-98.00,0.00,0.00,680.00,66.00,116.00,-10.00,105.00,403.00,692.00,142.00,550.00,111.00,0.00,4.00,82.00,0.00,38.00,44.00,1243.00,0.00,0.00,0.00,667.00,341.00,6.00,2.00,227.00,0.00,0.00,154.00,0.00,73.00,-81.00
1961:Q2,189.00,31.00,1477.00,38.00,0.00,0.00,527.00,-36.00,-135.00,-10.00,35.00,673.00,770.00,150.00,620.00,51.00,0.00,4.00,87.00,0.00,31.00,56.00,1407.00,0.00,0.00,0.00,771.00,353.00,-67.00,1.00,349.00,0.00,0.00,152.00,0.00,197.00,89.00
1961:Q3,200.00,31.00,1515.00,39.00,0.00,0.00,728.00,8.00,20.00,22.00,80.00,598.00,551.00,111.00,440.00,107.00,0.00,4.00,86.00,0.00,30.00,56.00,1517.00,0.00,0.00,0.00,899.00,356.00,22.00,1.00,239.00,0.00,0.00,156.00,0.00,83.00,171.00
1961:Q4,201.00,32.00,1723.00,83.00,0.00,0.00,442.00,-139.00,-294.00,7.00,80.00,788.00,921.00,99.00,822.00,196.00,0.00,5.00,76.00,0.00,34.00,42.00,1495.00,0.00,0.00,0.00,1017.00,350.00,7.00,1.00,120.00,0.00,0.00,160.00,0.00,-40.00,-60.00
1962:Q1,202.00,30.00,1534.00,-173.00,0.00,0.00,1020.00,320.00,173.00,11.00,151.00,365.00,518.00,115.00,403.00,91.00,4.00,4.00,70.00,0.00,37.00,33.00,1520.00,0.00,0.00,0.00,1003.00,341.00,109.00,1.00,66.00,0.00,0.00,171.00,0.00,-105.00,157.00
1962:Q2,197.00,31.00,1580.00,-6.00,0.00,0.00,664.00,8.00,-28.00,-6.00,-15.00,705.00,660.00,147.00,513.00,187.00,10.00,5.00,60.00,0.00,38.00,22.00,1477.00,0.00,0.00,0.00,957.00,329.00,-66.00,1.00,256.00,0.00,0.00,186.00,0.00,70.00,63.00
1962:Q3,206.00,32.00,1651.00,76.00,0.00,0.00,785.00,122.00,52.00,27.00,49.00,535.00,680.00,129.00,551.00,39.00,7.00,5.00,59.00,0.00,39.00,20.00,1493.00,0.00,0.00,0.00,879.00,338.00,42.00,1.00,233.00,0.00,0.00,178.00,0.00,55.00,16.00
1962:Q4,205.00,33.00,1999.00,168.00,0.00,0.00,321.00,-296.00,-161.00,-37.00,-47.00,862.00,1342.00,110.00,1232.00,91.00,4.00,4.00,69.00,0.00,41.00,28.00,1597.00,0.00,0.00,0.00,803.00,367.00,-31.00,1.00,457.00,0.00,0.00,145.00,0.00,312.00,-230.00
1963:Q1,242.00,27.00,1550.00,-227.00,0.00,0.00,849.00,252.00,-148.00,-5.00,3.00,747.00,739.00,114.00,625.00,107.00,0.00,5.00,77.00,0.00,44.00,33.00,1520.00,0.00,0.00,0.00,924.00,391.00,173.00,1.00,31.00,0.00,0.00,110.00,0.00,-79.00,185.00
1963:Q2,210.00,29.00,1552.00,16.00,0.00,0.00,478.00,-112.00,-276.00,18.00,-90.00,938.00,910.00,124.00,786.00,63.00,-5.00,5.00,85.00,0.00,47.00,38.00,1570.00,0.00,0.00,0.00,989.00,411.00,-161.00,0.00,331.00,0.00,0.00,74.00,0.00,257.00,199.00
1963:Q3,186.00,30.00,1900.00,104.00,0.00,0.00,655.00,132.00,95.00,3.00,-63.00,488.00,988.00,95.00,893.00,64.00,-3.00,5.00,87.00,0.00,48.00,39.00,1658.00,0.00,0.00,0.00,1062.00,429.00,-9.00,0.00,176.00,0.00,0.00,69.00,0.00,107.00,-86.00
1963:Q4,165.00,32.00,2029.00,116.00,0.00,0.00,379.00,-239.00,-28.00,18.00,-24.00,652.00,1426.00,88.00,1338.00,17.00,3.00,5.00,83.00,0.00,47.00,36.00,1743.00,0.00,0.00,0.00,1131.00,444.00,-9.00,0.00,177.00,0.00,0.00,94.00,0.00,83.00,-152.00
1964:Q1,193.00,45.00,1753.00,-172.00,0.00,0.00,695.00,126.00,-25.00,-18.00,-9.00,621.00,1033.00,122.00,911.00,97.00,16.00,5.00,79.00,0.00,45.00,34.00,1733.00,0.00,0.00,0.00,1056.00,464.00,104.00,0.00,109.00,0.00,0.00,111.00,0.00,-2.00,128.00
1964:Q2,196.00,46.00,1768.00,-15.00,0.00,0.00,412.00,-209.00,-73.00,15.00,-41.00,720.00,1168.00,134.00,1034.00,96.00,27.00,5.00,75.00,0.00,43.00,32.00,1773.00,0.00,0.00,0.00,1063.00,486.00,-64.00,1.00,287.00,0.00,0.00,119.00,0.00,168.00,155.00
1964:Q3,219.00,47.00,1996.00,35.00,0.00,0.00,569.00,76.00,125.00,3.00,20.00,345.00,1153.00,118.00,1035.00,132.00,24.00,6.00,77.00,0.00,45.00,32.00,1818.00,0.00,0.00,0.00,1083.00,498.00,82.00,1.00,154.00,0.00,0.00,132.00,0.00,22.00,-7.00
1964:Q4,236.00,48.00,2366.00,174.00,0.00,0.00,204.00,-125.00,-246.00,-10.00,-48.00,633.00,1739.00,111.00,1628.00,134.00,20.00,5.00,90.00,0.00,53.00,37.00,1834.00,0.00,0.00,0.00,1110.00,502.00,-4.00,1.00,225.00,0.00,0.00,148.00,0.00,77.00,-345.00
1965:Q1,215.00,55.00,2032.00,-202.00,0.00,0.00,755.00,226.00,45.00,7.00,-28.00,505.00,1294.00,129.00,1165.00,70.00,9.00,6.00,100.00,0.00,58.00,42.00,1935.00,0.00,0.00,0.00,1067.00,587.00,14.00,1.00,266.00,0.00,0.00,166.00,0.00,100.00,63.00
1965:Q2,239.00,57.00,1853.00,-7.00,0.00,0.00,426.00,105.00,-281.00,15.00,-72.00,659.00,1180.00,150.00,1030.00,131.00,6.00,5.00,112.00,0.00,63.00,49.00,2025.00,0.00,0.00,0.00,1199.00,504.00,-83.00,-1.00,406.00,0.00,0.00,185.00,0.00,221.00,354.00
1965:Q3,237.00,60.00,2320.00,17.00,0.00,0.00,770.00,162.00,-60.00,28.00,-79.00,719.00,1208.00,142.00,1066.00,209.00,-6.00,6.00,116.00,0.00,68.00,48.00,2025.00,0.00,0.00,0.00,1239.00,477.00,51.00,-1.00,259.00,0.00,0.00,195.00,0.00,64.00,-118.00
1965:Q4,225.00,64.00,2576.00,207.00,0.00,0.00,238.00,-448.00,-179.00,-12.00,-65.00,942.00,1717.00,117.00,1600.00,290.00,-1.00,6.00,119.00,0.00,75.00,44.00,1937.00,0.00,0.00,0.00,1186.00,507.00,-2.00,-2.00,248.00,0.00,0.00,196.00,0.00,52.00,-479.00
1966:Q1,246.00,54.00,2242.00,-430.00,0.00,0.00,1268.00,-7.00,52.00,24.00,9.00,1190.00,1402.00,183.00,1219.00,39.00,4.00,6.00,-47.00,0.00,82.00,-129.00,1667.00,0.00,0.00,0.00,1145.00,521.00,104.00,-1.00,-102.00,0.00,0.00,206.00,0.00,-308.00,-383.00
1966:Q2,241.00,56.00,1777.00,24.00,0.00,0.00,125.00,-67.00,-250.00,41.00,-173.00,574.00,1589.00,312.00,1277.00,44.00,9.00,6.00,-20.00,0.00,90.00,-110.00,2119.00,0.00,0.00,0.00,1114.00,521.00,-99.00,2.00,581.00,0.00,0.00,211.00,0.00,370.00,527.00
1966:Q3,248.00,58.00,1997.00,62.00,0.00,0.00,338.00,79.00,-69.00,9.00,-46.00,365.00,1540.00,484.00,1056.00,56.00,20.00,6.00,-25.00,0.00,93.00,-118.00,2298.00,0.00,0.00,0.00,1131.00,525.00,29.00,2.00,611.00,0.00,0.00,216.00,0.00,395.00,491.00
1966:Q4,262.00,59.00,2630.00,388.00,0.00,0.00,332.00,82.00,69.00,-5.00,-60.00,246.00,1504.00,460.00,1044.00,95.00,1.00,6.00,304.00,0.00,91.00,213.00,1910.00,0.00,0.00,0.00,1197.00,533.00,26.00,2.00,152.00,0.00,0.00,219.00,0.00,-67.00,-518.00
1967:Q1,230.00,64.00,2707.00,-239.00,0.00,0.00,939.00,173.00,-66.00,1.00,-43.00,874.00,1139.00,279.00,860.00,149.00,-4.00,8.00,715.00,0.00,77.00,638.00,1926.00,0.00,0.00,0.00,1241.00,316.00,211.00,2.00,156.00,0.00,0.00,235.00,0.00,-79.00,-615.00
1967:Q2,256.00,65.00,2109.00,76.00,0.00,0.00,785.00,312.00,-165.00,5.00,-60.00,693.00,931.00,274.00,657.00,261.00,10.00,9.00,37.00,0.00,71.00,-34.00,1878.00,0.00,0.00,0.00,1213.00,356.00,-322.00,1.00,630.00,0.00,0.00,221.00,0.00,409.00,-40.00
1967:Q3,266.00,64.00,2303.00,47.00,0.00,0.00,1263.00,273.00,27.00,-4.00,-28.00,995.00,711.00,190.00,521.00,241.00,4.00,9.00,28.00,0.00,69.00,-41.00,2126.00,0.00,0.00,0.00,1222.00,374.00,31.00,1.00,498.00,0.00,0.00,218.00,0.00,280.00,25.00
1967:Q4,262.00,66.00,2211.00,145.00,0.00,0.00,564.00,-658.00,-34.00,-8.00,16.00,1248.00,1068.00,199.00,869.00,343.00,13.00,8.00,70.00,0.00,71.00,-1.00,2133.00,0.00,0.00,0.00,1209.00,450.00,-31.00,1.00,504.00,0.00,0.00,226.00,0.00,278.00,118.00
