date,FA226330005.Q,FA225013005.Q,FA224090005.Q,FA223020043.Q,FA223030045.Q,FA223034005.Q,FA222051043.Q,FA224022045.Q,FA223069143.Q,FA223061143.Q,FA223061743.Q,FA223062043.Q,FA223063045.Q,FA223065043.Q,FA223064145.Q,FA223064205.Q,FA223090005.Q,FA223095505.Q,FA223073045.Q,FA223093005.Q,FA224190005.Q,FA224090045.Q,FA224090055.Q
1945:Q4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q4,0.00,0.00,883.00,8.00,0.00,0.00,0.00,258.00,0.00,152.00,0.00,86.00,20.00,3.00,1.00,0.00,613.00,0.00,613.00,0.00,883.00,883.00,0.00
1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,0.00,0.00,1106.00,8.00,0.00,0.00,0.00,321.00,0.00,189.00,0.00,102.00,30.00,4.00,2.00,0.00,771.00,0.00,771.00,0.00,1106.00,1106.00,0.00
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,0.00,0.00,1351.00,6.00,0.00,0.00,0.00,419.00,0.00,213.00,0.00,129.00,77.00,10.00,3.00,0.00,913.00,0.00,913.00,0.00,1351.00,1351.00,0.00
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,0.00,0.00,1560.00,10.00,0.00,0.00,0.00,502.00,0.00,184.00,0.00,183.00,135.00,17.00,7.00,0.00,1024.00,0.00,1024.00,0.00,1560.00,1560.00,0.00
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,0.00,1.00,1705.00,18.00,0.00,0.00,0.00,624.00,0.00,241.00,0.00,200.00,183.00,23.00,9.00,0.00,1031.00,0.00,1031.00,0.00,1706.00,1705.00,0.00
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q4,0.00,1.00,1877.00,19.00,0.00,0.00,0.00,699.00,0.00,420.00,0.00,163.00,116.00,30.00,12.00,0.00,1117.00,0.00,1117.00,0.00,1878.00,1877.00,0.00
1952:Q1,0.00,0.00,2012.00,20.00,0.00,0.00,0.00,964.00,0.00,608.00,20.00,156.00,180.00,32.00,12.00,0.00,984.00,0.00,984.00,0.00,2012.00,2012.00,0.00
1952:Q2,0.00,0.00,2068.00,20.00,0.00,0.00,0.00,708.00,0.00,312.00,20.00,172.00,204.00,36.00,16.00,0.00,1288.00,0.00,1288.00,0.00,2068.00,2068.00,0.00
1952:Q3,0.00,0.00,2144.00,20.00,0.00,0.00,0.00,1360.00,0.00,660.00,20.00,176.00,504.00,36.00,16.00,0.00,712.00,0.00,712.00,0.00,2144.00,2144.00,0.00
1952:Q4,0.00,0.00,2192.00,20.00,0.00,0.00,0.00,792.00,0.00,244.00,20.00,180.00,348.00,40.00,16.00,0.00,1324.00,0.00,1324.00,0.00,2192.00,2192.00,0.00
1953:Q1,0.00,1.00,2187.00,24.00,0.00,0.00,0.00,1096.00,0.00,364.00,8.00,200.00,524.00,44.00,16.00,0.00,1007.00,0.00,1007.00,0.00,2188.00,2187.00,0.00
1953:Q2,0.00,1.00,2255.00,36.00,0.00,0.00,0.00,1484.00,0.00,760.00,4.00,212.00,508.00,44.00,20.00,0.00,671.00,0.00,671.00,0.00,2256.00,2255.00,0.00
1953:Q3,0.00,1.00,2331.00,36.00,0.00,0.00,0.00,1436.00,0.00,700.00,4.00,224.00,508.00,48.00,20.00,0.00,791.00,0.00,791.00,0.00,2332.00,2331.00,0.00
1953:Q4,0.00,1.00,2391.00,28.00,0.00,0.00,0.00,892.00,0.00,120.00,4.00,244.00,524.00,52.00,20.00,0.00,1399.00,0.00,1399.00,0.00,2392.00,2391.00,0.00
