date,FU706000105.Q,FU705013005.Q,FU705000005.Q,FU704090005.Q,FU703025005.Q,FU713113003.Q,FU702050005.Q,FU704022005.Q,FU703069175.Q,FU703061105.Q,FU703061705.Q,FU703062005.Q,FU703063005.Q,FU704023005.Q,FU703068005.Q,FU703069005.Q,FU703065005.Q,FU703066005.Q,FU703064105.Q,FU703064205.Q,FU763040005.Q,FU763092000.Q,FU703090005.Q,FU704190005.Q,FU704110005.Q,FU703127005.Q,FU703131005.Q,FU703135005.Q,FU702150005.Q,FU704122005.Q,FU703169175.Q,FU763163005.Q,FU703169005.Q,FU763164103.Q,FU763178003.Q,FU753192003.Q,FU703190005.Q,FU763194735.Q,FU753194503.Q,FU703193005.Q,FU707005005.Q,FU763066303.Q
1945:Q4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q4,925.00,155.00,1016.00,-6544.00,177.00,224.00,4.00,-14427.00,106.00,-15267.00,160.00,399.00,175.00,9696.00,3446.00,73.00,4401.00,1776.00,14.00,0.00,0.00,3.00,-2235.00,-7560.00,-863.00,-13840.00,6349.00,186.00,5.00,73.00,73.00,0.00,96.00,55.00,16.00,2.00,361.00,0.00,0.00,361.00,-246.00,0.00
1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,971.00,204.00,652.00,6833.00,170.00,1760.00,81.00,-4436.00,69.00,-5741.00,21.00,894.00,321.00,9629.00,3521.00,34.00,4328.00,1746.00,-34.00,0.00,0.00,3.00,-340.00,6181.00,191.00,2192.00,3413.00,182.00,2.00,35.00,35.00,0.00,131.00,11.00,-110.00,3.00,131.00,0.00,0.00,131.00,115.00,0.00
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,964.00,228.00,557.00,2717.00,-238.00,2580.00,5.00,-5952.00,-58.00,-7406.00,982.00,396.00,134.00,7044.00,1881.00,-2.00,3885.00,1280.00,11.00,0.00,0.00,3.00,-736.00,2160.00,36.00,-645.00,2211.00,332.00,-6.00,-2.00,-2.00,0.00,77.00,45.00,48.00,2.00,62.00,0.00,0.00,62.00,180.00,0.00
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,1122.00,259.00,676.00,5046.00,37.00,-3916.00,-16.00,5697.00,-23.00,4370.00,46.00,913.00,391.00,3070.00,-1206.00,13.00,2956.00,1307.00,0.00,0.00,0.00,4.00,170.00,4370.00,369.00,824.00,2619.00,362.00,-6.00,13.00,13.00,0.00,-82.00,11.00,44.00,1.00,215.00,0.00,0.00,215.00,187.00,0.00
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,1050.00,295.00,875.00,11656.00,159.00,1118.00,-6.00,-3815.00,117.00,-5470.00,-208.00,1599.00,147.00,13829.00,5812.00,122.00,5627.00,2268.00,24.00,0.00,0.00,6.00,341.00,10781.00,1217.00,5642.00,2463.00,280.00,9.00,123.00,123.00,0.00,383.00,72.00,117.00,2.00,473.00,0.00,0.00,473.00,-120.00,0.00
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q4,1327.00,299.00,633.00,12663.00,523.00,2375.00,-59.00,-239.00,77.00,-1371.00,-62.00,1148.00,-31.00,10193.00,5127.00,96.00,4586.00,384.00,46.00,0.00,0.00,8.00,-184.00,12030.00,-423.00,6843.00,4983.00,-32.00,-6.00,97.00,97.00,0.00,101.00,144.00,162.00,2.00,159.00,0.00,0.00,159.00,396.00,0.00
1952:Q1,287.00,67.00,4.00,992.00,-277.00,220.00,153.00,137.00,48.00,-307.00,-127.00,394.00,129.00,501.00,-379.00,-32.00,788.00,124.00,24.00,0.00,0.00,0.00,234.00,988.00,-195.00,-807.00,1675.00,86.00,224.00,-32.00,-32.00,0.00,-322.00,45.00,106.00,3.00,205.00,0.00,0.00,205.00,217.00,0.00
1952:Q2,307.00,68.00,254.00,2759.00,-24.00,-895.00,-147.00,322.00,-56.00,-78.00,-133.00,374.00,215.00,3335.00,933.00,-42.00,1513.00,931.00,29.00,0.00,0.00,2.00,137.00,2505.00,-334.00,539.00,2239.00,110.00,-197.00,-43.00,-43.00,0.00,64.00,45.00,-30.00,3.00,109.00,0.00,0.00,109.00,-14.00,0.00
1952:Q3,351.00,60.00,131.00,5177.00,134.00,1200.00,407.00,1292.00,67.00,532.00,373.00,381.00,-61.00,2046.00,-114.00,38.00,1556.00,566.00,30.00,0.00,0.00,2.00,66.00,5046.00,920.00,1702.00,1583.00,-77.00,385.00,39.00,39.00,0.00,62.00,25.00,112.00,3.00,292.00,0.00,0.00,292.00,160.00,0.00
1952:Q4,422.00,66.00,245.00,5697.00,223.00,-631.00,-393.00,1698.00,-1.00,1510.00,221.00,55.00,-87.00,4595.00,2285.00,38.00,1427.00,845.00,27.00,0.00,0.00,2.00,176.00,5452.00,-527.00,3756.00,2372.00,204.00,-378.00,38.00,38.00,0.00,149.00,24.00,1.00,5.00,-192.00,0.00,0.00,-192.00,111.00,0.00
1953:Q1,344.00,106.00,-24.00,-347.00,-203.00,198.00,462.00,-2245.00,-57.00,-2637.00,-47.00,415.00,81.00,1342.00,-666.00,-37.00,1158.00,887.00,24.00,0.00,0.00,2.00,73.00,-323.00,423.00,-3174.00,1930.00,50.00,577.00,-37.00,-37.00,0.00,-253.00,30.00,-81.00,3.00,209.00,0.00,0.00,209.00,262.00,0.00
1953:Q2,328.00,107.00,330.00,-590.00,40.00,-587.00,-455.00,-2247.00,-97.00,-1806.00,-437.00,-5.00,98.00,2672.00,131.00,-27.00,1805.00,763.00,21.00,0.00,0.00,2.00,-36.00,-920.00,-821.00,-2532.00,2623.00,224.00,-579.00,-28.00,-28.00,0.00,107.00,30.00,-86.00,4.00,138.00,0.00,0.00,138.00,-110.00,0.00
1953:Q3,350.00,111.00,289.00,6497.00,60.00,-252.00,189.00,4063.00,85.00,3492.00,207.00,174.00,105.00,2489.00,458.00,87.00,1606.00,338.00,23.00,0.00,0.00,3.00,-78.00,6208.00,732.00,2965.00,1610.00,25.00,189.00,88.00,88.00,0.00,83.00,27.00,110.00,4.00,375.00,0.00,0.00,375.00,-49.00,0.00
1953:Q4,348.00,109.00,108.00,4776.00,-138.00,851.00,-217.00,2998.00,67.00,938.00,1816.00,166.00,11.00,874.00,-821.00,58.00,1486.00,151.00,28.00,0.00,0.00,3.00,377.00,4668.00,-690.00,2866.00,2121.00,646.00,-196.00,59.00,59.00,0.00,151.00,27.00,233.00,4.00,-553.00,0.00,0.00,-553.00,131.00,0.00
1954:Q1,335.00,102.00,225.00,-2213.00,118.00,-966.00,107.00,-1410.00,146.00,-2804.00,395.00,632.00,221.00,-115.00,-948.00,7.00,1215.00,-389.00,32.00,0.00,0.00,2.00,19.00,-2438.00,-672.00,-4321.00,2045.00,632.00,37.00,7.00,7.00,0.00,-322.00,28.00,-126.00,4.00,250.00,0.00,0.00,250.00,8.00,0.00
1954:Q2,355.00,101.00,386.00,5725.00,30.00,-183.00,-111.00,2387.00,-18.00,2780.00,-826.00,579.00,-128.00,2954.00,358.00,9.00,2001.00,586.00,39.00,0.00,0.00,3.00,606.00,5339.00,180.00,1782.00,2894.00,443.00,-49.00,9.00,9.00,0.00,45.00,30.00,-158.00,3.00,160.00,0.00,0.00,160.00,-133.00,0.00
1954:Q3,365.00,103.00,136.00,5374.00,170.00,-680.00,235.00,2877.00,126.00,3703.00,-1370.00,446.00,-28.00,2638.00,377.00,20.00,2142.00,99.00,39.00,0.00,0.00,3.00,92.00,5238.00,375.00,1688.00,1646.00,402.00,303.00,20.00,20.00,0.00,14.00,85.00,191.00,3.00,511.00,0.00,0.00,511.00,126.00,0.00
1954:Q4,487.00,103.00,415.00,7790.00,-361.00,545.00,-210.00,3579.00,-19.00,1612.00,1730.00,286.00,-30.00,3780.00,887.00,264.00,2361.00,268.00,32.00,0.00,0.00,4.00,421.00,7375.00,-501.00,5403.00,2782.00,-295.00,-311.00,267.00,267.00,0.00,178.00,85.00,64.00,3.00,-300.00,0.00,0.00,-300.00,-32.00,0.00
1955:Q1,510.00,125.00,238.00,-696.00,361.00,-488.00,654.00,-4172.00,-89.00,-4603.00,118.00,487.00,-85.00,3026.00,357.00,-66.00,2253.00,482.00,26.00,0.00,0.00,3.00,-106.00,-934.00,277.00,-3540.00,2131.00,-40.00,653.00,-67.00,-67.00,0.00,-165.00,-156.00,-210.00,3.00,180.00,0.00,0.00,180.00,147.00,0.00
1955:Q2,505.00,133.00,242.00,4078.00,-149.00,-322.00,-541.00,-2275.00,-131.00,-921.00,-888.00,-186.00,-149.00,6860.00,2670.00,-152.00,2956.00,1386.00,23.00,0.00,0.00,3.00,479.00,3836.00,90.00,1102.00,2576.00,80.00,-613.00,-153.00,-153.00,0.00,315.00,51.00,-205.00,4.00,589.00,0.00,0.00,589.00,130.00,0.00
1955:Q3,516.00,142.00,242.00,4584.00,279.00,409.00,348.00,-1886.00,3.00,-1230.00,-542.00,67.00,-184.00,5280.00,1614.00,16.00,2853.00,797.00,19.00,0.00,0.00,4.00,131.00,4342.00,813.00,743.00,1555.00,-145.00,417.00,16.00,16.00,0.00,258.00,10.00,49.00,4.00,622.00,0.00,0.00,622.00,132.00,0.00
1955:Q4,655.00,149.00,269.00,5610.00,-278.00,530.00,-300.00,-126.00,-53.00,-582.00,738.00,-134.00,-95.00,5992.00,3153.00,-29.00,2112.00,756.00,17.00,0.00,0.00,4.00,-229.00,5341.00,-175.00,3873.00,2510.00,-212.00,-434.00,-30.00,-30.00,0.00,142.00,44.00,-9.00,4.00,-372.00,0.00,0.00,-372.00,237.00,0.00
1956:Q1,586.00,110.00,193.00,797.00,208.00,-423.00,646.00,-2741.00,30.00,-2765.00,30.00,100.00,-136.00,2777.00,585.00,18.00,1872.00,302.00,15.00,0.00,0.00,3.00,312.00,604.00,-197.00,-2386.00,2192.00,-80.00,789.00,19.00,19.00,0.00,-279.00,76.00,-42.00,4.00,508.00,0.00,0.00,508.00,283.00,0.00
1956:Q2,597.00,113.00,457.00,2063.00,-617.00,-139.00,-573.00,-2662.00,-49.00,-2045.00,-527.00,31.00,-72.00,5821.00,2135.00,24.00,2469.00,1193.00,11.00,0.00,0.00,4.00,218.00,1606.00,-248.00,-792.00,2994.00,187.00,-735.00,24.00,24.00,0.00,35.00,63.00,-63.00,3.00,138.00,0.00,0.00,138.00,27.00,0.00
