date,FU893178005.Q,FU103178000.Q,FU113178003.Q,FU763178003.Q,FU513178003.Q,FU543178073.Q,FU613178003.Q,FU663178003.Q,FU893078005.Q,FU313078005.Q,FU213078005.Q,FU903078005.Q
1945:Q4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q4,-1944.00,-1958.00,0.00,16.00,-10.00,-4.00,9.00,3.00,5813.00,5813.00,0.00,-7757.00
1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,2077.00,2186.00,0.00,-110.00,10.00,-20.00,18.00,-7.00,9594.00,9594.00,0.00,-7517.00
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,922.00,775.00,0.00,48.00,73.00,0.00,27.00,-1.00,8248.00,8248.00,0.00,-7326.00
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,-2089.00,-2302.00,0.00,44.00,100.00,45.00,21.00,3.00,5241.00,5241.00,0.00,-7330.00
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,7415.00,7255.00,0.00,117.00,-55.00,29.00,65.00,4.00,15601.00,15601.00,0.00,-8186.00
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q4,4706.00,4476.00,0.00,162.00,-34.00,57.00,47.00,-2.00,13701.00,13701.00,0.00,-8995.00
1952:Q1,-1484.00,-1725.00,0.00,106.00,64.00,32.00,35.00,4.00,289.00,291.00,-2.00,-1773.00
1952:Q2,-2285.00,-2202.00,0.00,-30.00,-16.00,-17.00,-22.00,2.00,95.00,89.00,6.00,-2380.00
1952:Q3,793.00,628.00,0.00,112.00,13.00,11.00,28.00,1.00,2766.00,2770.00,-4.00,-1973.00
1952:Q4,159.00,143.00,0.00,1.00,29.00,-10.00,-7.00,3.00,2813.00,2803.00,10.00,-2654.00
1953:Q1,-1532.00,-1374.00,0.00,-81.00,-29.00,-10.00,-32.00,-6.00,1696.00,1701.00,-5.00,-3228.00
1953:Q2,-920.00,-806.00,0.00,-86.00,6.00,-14.00,-16.00,-4.00,2458.00,2459.00,-1.00,-3378.00
1953:Q3,2439.00,2198.00,0.00,110.00,53.00,35.00,42.00,1.00,3801.00,3809.00,-8.00,-1362.00
1953:Q4,1087.00,587.00,0.00,233.00,107.00,71.00,79.00,10.00,2667.00,2706.00,-39.00,-1580.00
1954:Q1,-3883.00,-3646.00,0.00,-126.00,-32.00,-46.00,-25.00,-8.00,263.00,276.00,-13.00,-4146.00
1954:Q2,-3383.00,-3016.00,0.00,-158.00,-84.00,-45.00,-89.00,9.00,793.00,779.00,14.00,-4176.00
1954:Q3,2120.00,1839.00,0.00,191.00,27.00,28.00,28.00,7.00,2223.00,2204.00,19.00,-103.00
1954:Q4,1658.00,1604.00,0.00,64.00,-20.00,15.00,2.00,-7.00,2735.00,2709.00,26.00,-1077.00
1955:Q1,-2101.00,-1831.00,0.00,-210.00,-26.00,6.00,-37.00,-3.00,2616.00,2601.00,15.00,-4717.00
1955:Q2,-1240.00,-910.00,0.00,-205.00,-61.00,-33.00,-27.00,-4.00,3466.00,3458.00,8.00,-4706.00
1955:Q3,3408.00,3222.00,0.00,49.00,23.00,42.00,67.00,5.00,3131.00,3137.00,-6.00,277.00
1955:Q4,3222.00,3182.00,0.00,-9.00,-17.00,24.00,36.00,6.00,3293.00,3269.00,24.00,-71.00
1956:Q1,-3388.00,-3297.00,0.00,-42.00,2.00,-18.00,-24.00,-9.00,1148.00,1198.00,-50.00,-4536.00
1956:Q2,-3192.00,-2958.00,0.00,-63.00,-59.00,-50.00,-58.00,-4.00,2290.00,2306.00,-16.00,-5482.00
1956:Q3,2429.00,2084.00,0.00,243.00,-48.00,90.00,56.00,4.00,2091.00,2117.00,-26.00,338.00
1956:Q4,2667.00,2495.00,0.00,167.00,-42.00,18.00,28.00,1.00,2881.00,2777.00,104.00,-214.00
1957:Q1,-2636.00,-2536.00,0.00,-79.00,7.00,-1.00,-28.00,1.00,1272.00,1274.00,-2.00,-3908.00
1957:Q2,-2452.00,-2261.00,0.00,-108.00,33.00,-76.00,-37.00,-3.00,1861.00,1859.00,2.00,-4313.00
1957:Q3,1803.00,1554.00,0.00,138.00,24.00,39.00,45.00,3.00,2856.00,2861.00,-5.00,-1053.00
1957:Q4,1335.00,1110.00,0.00,130.00,19.00,40.00,30.00,6.00,2729.00,2756.00,-27.00,-1394.00
1958:Q1,-2999.00,-3126.00,0.00,61.00,-86.00,123.00,32.00,-3.00,25.00,-3.00,28.00,-3024.00
1958:Q2,-2824.00,-2504.00,0.00,-196.00,58.00,-87.00,-97.00,2.00,893.00,876.00,17.00,-3717.00
1958:Q3,1477.00,1331.00,0.00,75.00,32.00,35.00,-2.00,6.00,3271.00,3235.00,36.00,-1794.00
1958:Q4,1814.00,1704.00,0.00,35.00,61.00,13.00,-2.00,3.00,3798.00,3815.00,-17.00,-1984.00
1959:Q1,-498.00,-344.00,0.00,-121.00,-62.00,32.00,-8.00,5.00,-783.00,-753.00,-30.00,285.00
1959:Q2,599.00,909.00,0.00,-242.00,-6.00,-41.00,-18.00,-3.00,908.00,880.00,28.00,-309.00
1959:Q3,820.00,684.00,0.00,-43.00,29.00,79.00,60.00,11.00,880.00,897.00,-17.00,-60.00
1959:Q4,892.00,875.00,0.00,-53.00,18.00,16.00,32.00,4.00,1092.00,1107.00,-15.00,-200.00
1960:Q1,-1334.00,-1333.00,0.00,120.00,-27.00,-58.00,-22.00,-14.00,-1669.00,-1686.00,17.00,335.00
1960:Q2,-812.00,-914.00,0.00,177.00,-7.00,-39.00,-26.00,-3.00,-1050.00,-1061.00,11.00,238.00
1960:Q3,352.00,-108.00,0.00,365.00,13.00,46.00,30.00,6.00,526.00,541.00,-15.00,-174.00
1960:Q4,1181.00,765.00,0.00,337.00,15.00,35.00,20.00,9.00,721.00,735.00,-14.00,460.00
1961:Q1,-1701.00,-1639.00,0.00,-93.00,-6.00,6.00,12.00,19.00,-2263.00,-2228.00,-35.00,562.00
1961:Q2,-910.00,-337.00,0.00,-412.00,-28.00,-67.00,-60.00,-6.00,-662.00,-681.00,19.00,-248.00
1961:Q3,843.00,973.00,0.00,-181.00,4.00,22.00,15.00,10.00,1385.00,1358.00,27.00,-542.00
1961:Q4,1417.00,1624.00,0.00,-206.00,-3.00,7.00,3.00,-8.00,2073.00,1994.00,79.00,-656.00
1962:Q1,-42.00,-358.00,0.00,131.00,24.00,109.00,49.00,3.00,-1566.00,-1539.00,-27.00,1524.00
1962:Q2,-13.00,85.00,0.00,33.00,-16.00,-66.00,-21.00,-28.00,-487.00,-510.00,23.00,474.00
1962:Q3,1300.00,995.00,0.00,233.00,8.00,42.00,27.00,-5.00,1054.00,1042.00,12.00,246.00
1962:Q4,391.00,359.00,0.00,99.00,-8.00,-31.00,-23.00,-5.00,1524.00,1505.00,19.00,-1133.00
