date,FU656006403.Q,FU654090000.Q,FU652051003.Q,FU654022005.Q,FU653069100.Q,FU653061105.Q,FU653061703.Q,FU653062003.Q,FU653063005.Q,FU653069803.Q,FU653064100.Q,FU653093005.Q,FU653164205.Q,FU657005005.Q,FU654090500.Q,FU654091603.Q,FU654092603.Q,FU654091403.Q,FU654091303.Q,FU654091203.Q
1945:Q4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q4,-117.00,185.00,10.00,32.00,10.00,-5.00,0.00,0.00,27.00,0.00,143.00,0.00,185.00,-117.00,0.00,ND,ND,ND,ND,ND
1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,-46.00,163.00,1.00,5.00,1.00,12.00,0.00,0.00,-8.00,0.00,157.00,0.00,163.00,-46.00,0.00,ND,ND,ND,ND,ND
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,52.00,148.00,-1.00,31.00,-1.00,22.00,0.00,0.00,10.00,0.00,118.00,0.00,148.00,52.00,0.00,ND,ND,ND,ND,ND
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,-52.00,275.00,7.00,64.00,7.00,39.00,0.00,0.00,18.00,0.00,204.00,0.00,275.00,-52.00,0.00,ND,ND,ND,ND,ND
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,-27.00,211.00,7.00,79.00,7.00,25.00,0.00,0.00,47.00,0.00,125.00,0.00,211.00,-27.00,0.00,ND,ND,ND,ND,ND
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q4,-32.00,266.00,23.00,64.00,23.00,0.00,0.00,0.00,41.00,0.00,179.00,0.00,266.00,-32.00,0.00,ND,ND,ND,ND,ND
1952:Q1,9.00,144.00,5.00,39.00,5.00,8.00,0.00,0.00,26.00,0.00,100.00,0.00,144.00,9.00,0.00,ND,ND,ND,ND,ND
1952:Q2,14.00,128.00,-11.00,9.00,-11.00,4.00,0.00,0.00,16.00,0.00,130.00,0.00,128.00,14.00,0.00,ND,ND,ND,ND,ND
1952:Q3,0.00,125.00,-6.00,6.00,-6.00,3.00,0.00,0.00,9.00,0.00,125.00,0.00,125.00,0.00,0.00,ND,ND,ND,ND,ND
1952:Q4,-47.00,108.00,7.00,23.00,7.00,-14.00,0.00,0.00,30.00,0.00,78.00,0.00,108.00,-47.00,0.00,ND,ND,ND,ND,ND
1953:Q1,6.00,137.00,3.00,3.00,3.00,10.00,0.00,0.00,-10.00,0.00,131.00,0.00,137.00,6.00,0.00,ND,ND,ND,ND,ND
1953:Q2,-9.00,83.00,-9.00,-22.00,-9.00,-6.00,0.00,0.00,-7.00,0.00,114.00,0.00,83.00,-9.00,0.00,ND,ND,ND,ND,ND
