date,FL263191005.Q,FL153091003.Q,FL103091003.Q,FL633091003.Q,FL903091005.Q
1945:Q4,33.00,0.00,33.00,0.00,0.00
1946:Q1,ND,ND,ND,ND,ND
1946:Q2,ND,ND,ND,ND,ND
1946:Q3,ND,ND,ND,ND,ND
1946:Q4,68.00,0.00,68.00,0.00,0.00
1947:Q1,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND
1947:Q4,51.00,0.00,51.00,0.00,0.00
1948:Q1,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND
1948:Q4,10.00,0.00,10.00,0.00,0.00
1949:Q1,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND
1949:Q4,10.00,0.00,10.00,0.00,0.00
1950:Q1,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND
1950:Q4,57.00,0.00,57.00,0.00,0.00
1951:Q1,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND
1951:Q4,91.00,0.00,91.00,0.00,0.00
1952:Q1,84.00,0.00,84.00,0.00,0.00
1952:Q2,102.00,0.00,102.00,0.00,0.00
1952:Q3,98.00,0.00,98.00,0.00,0.00
1952:Q4,75.00,0.00,75.00,0.00,0.00
1953:Q1,102.00,0.00,102.00,0.00,0.00
1953:Q2,74.00,0.00,74.00,0.00,0.00
1953:Q3,85.00,0.00,85.00,0.00,0.00
1953:Q4,114.00,0.00,114.00,0.00,0.00
1954:Q1,115.00,0.00,115.00,0.00,0.00
1954:Q2,128.00,0.00,128.00,0.00,0.00
1954:Q3,150.00,0.00,150.00,0.00,0.00
1954:Q4,158.00,0.00,158.00,0.00,0.00
1955:Q1,147.00,0.00,147.00,0.00,0.00
1955:Q2,127.00,0.00,127.00,0.00,0.00
1955:Q3,123.00,0.00,123.00,0.00,0.00
1955:Q4,129.00,0.00,129.00,0.00,0.00
1956:Q1,95.00,0.00,95.00,0.00,0.00
1956:Q2,141.00,0.00,141.00,0.00,0.00
1956:Q3,119.00,0.00,119.00,0.00,0.00
1956:Q4,138.00,0.00,138.00,0.00,0.00
1957:Q1,198.00,0.00,198.00,0.00,0.00
1957:Q2,176.00,0.00,176.00,0.00,0.00
1957:Q3,153.00,0.00,153.00,0.00,0.00
1957:Q4,131.00,0.00,131.00,0.00,0.00
1958:Q1,160.00,0.00,160.00,0.00,0.00
1958:Q2,132.00,0.00,132.00,0.00,0.00
1958:Q3,172.00,0.00,172.00,0.00,0.00
1958:Q4,149.00,0.00,149.00,0.00,0.00
1959:Q1,143.00,0.00,143.00,0.00,0.00
1959:Q2,137.00,0.00,137.00,0.00,0.00
1959:Q3,145.00,0.00,145.00,0.00,0.00
1959:Q4,132.00,0.00,132.00,0.00,0.00
1960:Q1,121.00,0.00,121.00,0.00,0.00
1960:Q2,140.00,0.00,140.00,0.00,0.00
1960:Q3,191.00,0.00,191.00,0.00,0.00
1960:Q4,148.00,0.00,148.00,0.00,0.00
1961:Q1,189.00,0.00,189.00,0.00,0.00
