1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2001:Q2,90914.00,75023.00,23062.00,51962.00,11964.00,3927.00,90914.00,49965.00,-12860.00,1060.00,400.00,11814.00,0.00,-16.00,0.00,-1.00,-316.00,-656.00,8522.00,18800.00,5448.00,0.00,4678.00,4076.00,0.00
2001:Q3,108897.00,90355.00,33989.00,56366.00,15817.00,2724.00,108897.00,67126.00,11644.00,1056.00,20.00,3142.00,0.00,-100.00,0.00,-24783.00,-112.00,-4256.00,25255.00,11864.00,7980.00,0.00,780.00,9280.00,0.00
2001:Q4,154552.00,129715.00,7211.00,122504.00,22017.00,2819.00,154552.00,593.00,11976.00,1060.00,372.00,12524.00,0.00,568.00,0.00,11660.00,-1380.00,3744.00,40258.00,32232.00,10720.00,0.00,18172.00,12052.00,0.00
2002:Q1,112094.00,102914.00,16863.00,86052.00,9419.00,-240.00,112094.00,99221.00,2016.00,-136.00,104.00,-3661.00,0.00,-72.00,0.00,3444.00,1532.00,-3860.00,2970.00,19292.00,8640.00,0.00,4220.00,-21616.00,0.00
2002:Q2,147830.00,140086.00,31546.00,108540.00,9659.00,-1916.00,147830.00,95501.00,-8068.00,-136.00,96.00,-1613.00,0.00,-20.00,0.00,6020.00,656.00,544.00,3106.00,24072.00,8176.00,0.00,4244.00,15252.00,0.00
2002:Q3,164458.00,147441.00,29306.00,118136.00,13256.00,3761.00,164458.00,78675.00,21620.00,-136.00,16.00,6868.00,0.00,136.00,0.00,-8800.00,1504.00,60.00,21675.00,11124.00,8812.00,0.00,4516.00,11388.00,7000.00
2002:Q4,213310.00,185234.00,23169.00,162065.00,17941.00,10135.00,213310.00,107808.00,-4368.00,-136.00,308.00,8270.00,0.00,-12.00,0.00,23420.00,1056.00,84.00,37745.00,6164.00,19764.00,0.00,3168.00,3040.00,7000.00
2003:Q1,133088.00,107815.00,16162.00,91653.00,17698.00,7575.00,133088.00,-11989.00,812.00,-680.00,-12.00,5557.00,0.00,152.00,0.00,37240.00,6144.00,72.00,64195.00,29216.00,3928.00,0.00,-1274.00,-7272.00,7000.00
2003:Q2,179040.00,176299.00,17602.00,158697.00,11446.00,-8706.00,179040.00,80205.00,-5876.00,-680.00,508.00,18247.00,0.00,24.00,0.00,26972.00,6540.00,-100.00,8974.00,26936.00,-1240.00,0.00,-154.00,11684.00,7000.00
2003:Q3,120072.00,94779.00,6719.00,88061.00,18612.00,6680.00,120072.00,3718.00,14984.00,-680.00,456.00,17983.00,0.00,380.00,0.00,35184.00,5356.00,6876.00,9173.00,-3836.00,8376.00,0.00,5278.00,7824.00,9000.00
2003:Q4,118020.00,102934.00,1017.00,101917.00,7467.00,7618.00,118020.00,38724.00,3172.00,-680.00,812.00,5237.00,0.00,-192.00,0.00,31844.00,5736.00,7264.00,10279.00,-14028.00,1664.00,0.00,16096.00,3092.00,9000.00
2004:Q1,196020.00,148877.00,17331.00,131546.00,12608.00,34536.00,196020.00,121016.00,-7668.00,1660.00,800.00,2194.00,0.00,184.00,0.00,52032.00,3680.00,8368.00,-17035.00,8760.00,-1840.00,0.00,14190.00,680.00,9000.00
2004:Q2,251445.00,226203.00,43892.00,182312.00,22388.00,2853.00,251445.00,126064.00,-3704.00,1660.00,1484.00,16916.00,0.00,100.00,0.00,40952.00,3716.00,7100.00,40423.00,-27752.00,5820.00,0.00,9090.00,20576.00,9000.00
2004:Q3,218452.00,197675.00,43976.00,153699.00,5704.00,15073.00,218452.00,197323.00,-3244.00,1660.00,944.00,7668.00,0.00,-1528.00,0.00,25416.00,3688.00,-23796.00,189.00,-17488.00,-2044.00,0.00,12024.00,13640.00,4000.00
2004:Q4,160167.00,146933.00,-16494.00,163428.00,16308.00,-3074.00,160167.00,135259.00,252.00,1660.00,1264.00,9583.00,0.00,344.00,0.00,24500.00,3948.00,940.00,29663.00,-8156.00,-2356.00,0.00,-34250.00,-6484.00,4000.00
2005:Q1,244870.00,209451.00,1577.00,207873.00,12408.00,23012.00,244870.00,109502.00,3292.00,100.00,992.00,15605.00,0.00,52.00,0.00,43416.00,4344.00,-2344.00,36799.00,16376.00,1076.00,0.00,-5872.00,17532.00,4000.00
2005:Q2,217883.00,179191.00,-6397.00,185589.00,9068.00,29624.00,217883.00,82975.00,-10092.00,96.00,948.00,17733.00,0.00,16.00,0.00,41116.00,2172.00,-1592.00,69871.00,25212.00,2548.00,0.00,-1396.00,-15724.00,4000.00
2005:Q3,250983.00,167321.00,-3967.00,171288.00,22756.00,60906.00,250983.00,151207.00,8872.00,100.00,1820.00,22907.00,0.00,-144.00,0.00,45368.00,2428.00,-316.00,-916.00,10392.00,-1668.00,0.00,-2568.00,11500.00,2000.00
2005:Q4,178052.00,109001.00,2023.00,106978.00,13532.00,55519.00,178052.00,108219.00,-872.00,96.00,1344.00,16911.00,0.00,744.00,0.00,27544.00,1348.00,684.00,1361.00,-676.00,-1080.00,0.00,-9960.00,30388.00,2000.00
2006:Q1,62545.00,5226.00,4330.00,896.00,8332.00,48988.00,62545.00,-36841.00,9468.00,1316.00,820.00,7365.00,0.00,532.00,0.00,23288.00,4956.00,376.00,58777.00,26824.00,-924.00,0.00,-6084.00,-29328.00,2000.00
2006:Q2,215345.00,145506.00,7387.00,138118.00,33632.00,36207.00,215345.00,139649.00,-15048.00,1320.00,1364.00,6989.00,0.00,436.00,0.00,29060.00,6408.00,296.00,15895.00,22304.00,1940.00,0.00,-6612.00,9344.00,2000.00
2006:Q3,197860.00,149897.00,-25154.00,175050.00,248.00,47715.00,197860.00,81521.00,-13620.00,1316.00,1936.00,29482.00,0.00,1092.00,0.00,17732.00,-2416.00,-484.00,59025.00,21632.00,-2480.00,0.00,-7616.00,2012.00,8728.00
2006:Q4,270594.00,163664.00,-20136.00,183800.00,23532.00,83398.00,270594.00,47579.00,3272.00,1316.00,1584.00,53056.00,0.00,1260.00,0.00,14060.00,1632.00,-356.00,38879.00,42228.00,1556.00,0.00,5896.00,49904.00,8728.00
2007:Q1,296810.00,212219.00,9249.00,202970.00,10256.00,74335.00,296810.00,73281.00,1156.00,-488.00,1940.00,27646.00,0.00,156.00,0.00,49324.00,4848.00,-364.00,110523.00,40260.00,-2260.00,0.00,-8116.00,-9824.00,8728.00
2007:Q2,303702.00,191293.00,22263.00,169029.00,29312.00,83097.00,303702.00,86334.00,4140.00,-492.00,1564.00,12976.00,0.00,-972.00,0.00,57056.00,4888.00,-332.00,73295.00,34288.00,-1648.00,0.00,1712.00,22164.00,8728.00
2007:Q3,206391.00,135181.00,15992.00,119189.00,6192.00,65017.00,206391.00,47408.00,4036.00,-488.00,1644.00,11346.00,0.00,1008.00,0.00,44620.00,3956.00,-252.00,121805.00,-3676.00,-300.00,1440.00,-3512.00,-35316.00,12672.00
2007:Q4,229782.00,124895.00,20396.00,104499.00,44160.00,60726.00,229782.00,-107599.00,-5104.00,-492.00,1476.00,-4388.00,0.00,2552.00,0.00,103756.00,3852.00,136.00,113265.00,89288.00,684.00,844.00,-1152.00,19992.00,12672.00
2008:Q1,142210.00,72681.00,8157.00,64524.00,12068.00,57461.00,142210.00,-78925.00,-33496.00,-352.00,1104.00,36127.00,0.00,-8.00,0.00,36388.00,5680.00,-120.00,69356.00,28908.00,-184.00,2008.00,-748.00,63804.00,12668.00
2008:Q2,161508.00,30993.00,4783.00,26210.00,41972.00,88543.00,161508.00,89284.00,-1404.00,-352.00,368.00,1612.00,0.00,708.00,0.00,13524.00,9980.00,-216.00,60124.00,43712.00,-8636.00,1752.00,-4540.00,-57080.00,12672.00
2008:Q3,97807.00,33451.00,-7707.00,41159.00,-9468.00,73824.00,97807.00,27212.00,14432.00,-352.00,-248.00,70455.00,0.00,256.00,0.00,44368.00,2120.00,32.00,-114437.00,28372.00,-12480.00,996.00,-2616.00,40572.00,-876.00
2008:Q4,49159.00,-537.00,13908.00,-14445.00,-1964.00,51660.00,49159.00,169197.00,8372.00,-352.00,360.00,-28455.00,0.00,1032.00,0.00,46524.00,3016.00,-232.00,35709.00,-90992.00,-3056.00,1964.00,-228.00,-92820.00,-880.00
2009:Q1,128181.00,82980.00,1412.00,81568.00,1928.00,43273.00,128181.00,190852.00,-15384.00,164.00,12.00,-4740.00,0.00,1824.00,0.00,-67964.00,10676.00,-476.00,-44499.00,56936.00,-168.00,3260.00,-1432.00,-4.00,-876.00
2009:Q2,186511.00,150431.00,14085.00,136346.00,14992.00,21088.00,186511.00,86479.00,-1172.00,160.00,1344.00,23050.00,0.00,-2364.00,0.00,12192.00,26416.00,-400.00,-52639.00,95704.00,-1296.00,3584.00,-1940.00,-1728.00,-880.00
2009:Q3,174711.00,119973.00,39823.00,80150.00,7144.00,47594.00,174711.00,141469.00,8224.00,164.00,1880.00,-10999.00,0.00,4440.00,0.00,-45748.00,18208.00,328.00,-80692.00,104992.00,336.00,4420.00,-2928.00,14348.00,16268.00
2009:Q4,200237.00,161041.00,-23784.00,184824.00,3292.00,35904.00,200237.00,194084.00,12080.00,160.00,1228.00,2452.00,0.00,-124.00,0.00,-14412.00,29732.00,796.00,-97955.00,80816.00,176.00,3260.00,-2464.00,-25860.00,16268.00
2010:Q1,141313.00,92885.00,3533.00,89352.00,5780.00,42648.00,141313.00,105540.00,-12368.00,544.00,948.00,11809.00,0.00,-1520.00,0.00,-13236.00,46460.00,704.00,-117048.00,85928.00,-744.00,2612.00,-4232.00,19648.00,16268.00
2010:Q2,18740.00,2124.00,-10804.00,12927.00,-8204.00,24820.00,18740.00,10030.00,-9612.00,544.00,780.00,10396.00,0.00,-4388.00,0.00,-23500.00,24056.00,696.00,-31033.00,45532.00,900.00,2884.00,-3508.00,-21308.00,16272.00
2010:Q3,64050.00,49911.00,-12366.00,62278.00,-10776.00,24914.00,64050.00,2169.00,8356.00,540.00,2060.00,28499.00,0.00,2928.00,0.00,-38608.00,46808.00,280.00,-55367.00,37832.00,3456.00,2248.00,-3812.00,16768.00,9892.00
2010:Q4,196141.00,149103.00,16109.00,132995.00,7368.00,39670.00,196141.00,155660.00,960.00,544.00,1844.00,70372.00,0.00,-740.00,0.00,-15616.00,20384.00,972.00,-8799.00,-37488.00,864.00,-772.00,-5176.00,3240.00,9892.00
2011:Q1,-70236.00,-86382.00,-7878.00,-78504.00,-508.00,16654.00,-70236.00,-19144.00,-14196.00,260.00,540.00,29353.00,0.00,1188.00,11300.00,-16512.00,10240.00,616.00,-3093.00,-60716.00,-900.00,-596.00,-4284.00,-14180.00,9888.00
2011:Q2,-113970.00,-112231.00,-36220.00,-76011.00,-4688.00,2949.00,-113970.00,-58091.00,2224.00,256.00,748.00,30254.00,0.00,-1340.00,1932.00,-53236.00,6860.00,268.00,-45630.00,-23548.00,3840.00,1060.00,-3748.00,14292.00,9888.00
2011:Q3,-12498.00,-1814.00,6076.00,-7890.00,-19752.00,9069.00,-12498.00,2657.00,6700.00,260.00,36.00,60694.00,0.00,1384.00,3856.00,-28468.00,7236.00,-1660.00,-37249.00,4832.00,-720.00,396.00,-3792.00,-15916.00,-12744.00
2011:Q4,10904.00,11675.00,-4514.00,16189.00,-4800.00,4029.00,10904.00,12657.00,-1304.00,256.00,-344.00,50279.00,0.00,2352.00,-4208.00,-49380.00,7776.00,-1448.00,-30800.00,49576.00,1080.00,3228.00,-3652.00,-20668.00,-4496.00
2012:Q1,-15165.00,-15646.00,1063.00,-16709.00,-7036.00,7516.00,-15165.00,-151818.00,4796.00,200.00,-308.00,68335.00,0.00,-64.00,5868.00,-6288.00,13360.00,-1400.00,-40043.00,80232.00,-1216.00,4204.00,-3372.00,15144.00,-2796.00
2012:Q2,54281.00,46238.00,15954.00,30283.00,-17772.00,25815.00,54281.00,-18204.00,-17820.00,196.00,260.00,77621.00,0.00,-2556.00,-3192.00,-5352.00,0.00,-1368.00,-33068.00,73672.00,3808.00,3288.00,-3288.00,-14072.00,-5644.00
2012:Q3,-802.00,3768.00,11883.00,-8115.00,-13668.00,9098.00,-802.00,-140122.00,9368.00,200.00,664.00,75868.00,0.00,64.00,-176.00,-7984.00,10588.00,1292.00,-16749.00,70492.00,4896.00,2936.00,-5272.00,-8560.00,1692.00
2012:Q4,-64269.00,-57092.00,-13664.00,-43428.00,-16812.00,9635.00,-64269.00,-177497.00,6152.00,196.00,260.00,49316.00,0.00,-708.00,1452.00,-16512.00,8264.00,1412.00,5480.00,58604.00,4920.00,4040.00,-4440.00,-9580.00,4372.00
2013:Q1,2943.00,-2037.00,-4280.00,2243.00,-6368.00,11349.00,2943.00,-39993.00,-25716.00,-1720.00,248.00,53307.00,0.00,236.00,4532.00,-4160.00,12336.00,1440.00,-74454.00,54172.00,1672.00,2872.00,-2652.00,17664.00,3160.00
2013:Q2,-66019.00,-58022.00,-16526.00,-41496.00,-12304.00,4307.00,-66019.00,-73393.00,11020.00,-1724.00,-680.00,66307.00,0.00,200.00,-1224.00,2576.00,11092.00,1888.00,22636.00,-53896.00,752.00,-1840.00,-5976.00,-48068.00,4312.00
2013:Q3,-101297.00,-82094.00,-5610.00,-76484.00,-17900.00,-1302.00,-101297.00,-49791.00,12052.00,-1720.00,-64.00,47292.00,0.00,3048.00,1544.00,6284.00,9436.00,328.00,-19689.00,-102656.00,-1568.00,-4048.00,-4124.00,-3048.00,5428.00
2013:Q4,-105251.00,-83031.00,-17172.00,-65859.00,-20872.00,-1349.00,-105251.00,-46990.00,-4348.00,-1724.00,-72.00,48459.00,0.00,280.00,-3456.00,-22440.00,20356.00,232.00,-42948.00,-55560.00,-1736.00,-276.00,-1440.00,1472.00,4940.00
2014:Q1,-77796.00,-69917.00,-6953.00,-62964.00,-4604.00,-3275.00,-77796.00,-66381.00,-152.00,-332.00,560.00,33040.00,0.00,-620.00,-80.00,-9472.00,4448.00,-104.00,-28290.00,-6788.00,2108.00,1464.00,-2972.00,-7104.00,2880.00
2014:Q2,-29085.00,-11871.00,1283.00,-13154.00,-3344.00,-13869.00,-29085.00,-64275.00,2100.00,-332.00,1000.00,20040.00,0.00,-2764.00,1584.00,-13972.00,8016.00,-16.00,-22826.00,32828.00,432.00,3072.00,-2028.00,5344.00,2712.00
2014:Q3,-86379.00,-81934.00,-16888.00,-65046.00,-10624.00,6179.00,-86379.00,-66892.00,-4884.00,-332.00,-504.00,33787.00,0.00,-288.00,176.00,-24848.00,7928.00,-332.00,-17223.00,-9776.00,-504.00,3332.00,-3012.00,-7976.00,4968.00
2014:Q4,23563.00,21203.00,-2993.00,24196.00,-8208.00,10569.00,23563.00,-40292.00,3160.00,-332.00,296.00,43745.00,0.00,260.00,-4808.00,-13192.00,10272.00,-160.00,-39489.00,43996.00,232.00,4836.00,-2356.00,10648.00,6748.00
2015:Q1,74153.00,54478.00,-1803.00,56281.00,-1692.00,21367.00,74153.00,-87772.00,13100.00,244.00,1048.00,61345.00,0.00,172.00,660.00,29300.00,8656.00,-132.00,-13464.00,42928.00,-20.00,5592.00,-3604.00,7056.00,9044.00
2015:Q2,25884.00,16438.00,8092.00,8346.00,-14644.00,24090.00,25884.00,-23701.00,-3872.00,296.00,152.00,47154.00,0.00,-980.00,1160.00,8752.00,8532.00,52.00,-26493.00,10904.00,-344.00,2216.00,-3156.00,-6664.00,11876.00
2015:Q3,11516.00,6502.00,-27393.00,33895.00,-10484.00,15499.00,11516.00,-8861.00,-5460.00,212.00,1020.00,39028.00,0.00,-1052.00,580.00,6780.00,11408.00,-724.00,-12091.00,-10600.00,752.00,2028.00,-1544.00,-12280.00,2320.00
2015:Q4,-48357.00,-36205.00,-3391.00,-32814.00,-5128.00,-7024.00,-48357.00,-120067.00,7264.00,388.00,1000.00,41958.00,0.00,-428.00,-192.00,-7124.00,10252.00,-140.00,-2524.00,21668.00,-736.00,5908.00,-2220.00,-7768.00,4404.00
2016:Q1,36946.00,21375.00,-661.00,22036.00,2592.00,12979.00,36946.00,-19530.00,-13628.00,288.00,320.00,40114.00,0.00,-636.00,1896.00,11460.00,10884.00,1552.00,-103474.00,79824.00,1196.00,7096.00,-2588.00,19316.00,2856.00
2016:Q2,96544.00,66453.00,10696.00,55757.00,156.00,29935.00,96544.00,-39781.00,3764.00,272.00,360.00,67618.00,0.00,-20.00,428.00,1860.00,8424.00,208.00,-57740.00,94520.00,720.00,6524.00,-260.00,3500.00,6148.00
2016:Q3,40125.00,24616.00,-15204.00,39821.00,-9236.00,24745.00,40125.00,24017.00,77840.00,252.00,772.00,39969.00,0.00,-708.00,528.00,18952.00,7616.00,40.00,-241778.00,75856.00,-136.00,6164.00,-4860.00,21452.00,14148.00
