date,FA554090005.Q,FA554022005.Q,FA553061103.Q,FA553062003.Q,FA553063003.Q,FA553064103.Q,FA554090005.Q,FA554091603.Q,FA554092603.Q,FA554091303.Q,FA554091203.Q,FA554092303.Q
1945:Q4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q4,29.00,6.00,1.00,0.00,5.00,23.00,29.00,ND,ND,ND,ND,ND
1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,300.00,60.00,15.00,0.00,45.00,240.00,300.00,ND,ND,ND,ND,ND
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,100.00,20.00,5.00,0.00,15.00,80.00,100.00,ND,ND,ND,ND,ND
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,300.00,60.00,15.00,0.00,45.00,240.00,300.00,ND,ND,ND,ND,ND
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,300.00,60.00,15.00,0.00,45.00,240.00,300.00,ND,ND,ND,ND,ND
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q4,200.00,40.00,10.00,0.00,30.00,160.00,200.00,ND,ND,ND,ND,ND
1952:Q1,192.00,52.00,12.00,0.00,40.00,140.00,192.00,ND,ND,ND,ND,ND
1952:Q2,36.00,64.00,16.00,0.00,48.00,-28.00,36.00,ND,ND,ND,ND,ND
1952:Q3,472.00,64.00,16.00,0.00,48.00,408.00,472.00,ND,ND,ND,ND,ND
1952:Q4,-320.00,60.00,16.00,0.00,44.00,-380.00,-320.00,ND,ND,ND,ND,ND
1953:Q1,656.00,60.00,16.00,0.00,44.00,596.00,656.00,ND,ND,ND,ND,ND
1953:Q2,660.00,60.00,12.00,0.00,48.00,600.00,660.00,ND,ND,ND,ND,ND
1953:Q3,572.00,60.00,16.00,0.00,44.00,512.00,572.00,ND,ND,ND,ND,ND
1953:Q4,-156.00,60.00,16.00,0.00,44.00,-216.00,-156.00,ND,ND,ND,ND,ND
1954:Q1,-512.00,60.00,16.00,0.00,44.00,-572.00,-512.00,ND,ND,ND,ND,ND
1954:Q2,-540.00,56.00,12.00,0.00,44.00,-596.00,-540.00,ND,ND,ND,ND,ND
1954:Q3,-708.00,56.00,16.00,0.00,40.00,-764.00,-708.00,ND,ND,ND,ND,ND
1954:Q4,-588.00,68.00,16.00,0.00,52.00,-656.00,-588.00,ND,ND,ND,ND,ND
1955:Q1,48.00,72.00,20.00,0.00,52.00,-24.00,48.00,ND,ND,ND,ND,ND
1955:Q2,-744.00,84.00,20.00,0.00,64.00,-828.00,-744.00,ND,ND,ND,ND,ND
1955:Q3,-288.00,84.00,20.00,0.00,64.00,-372.00,-288.00,ND,ND,ND,ND,ND
1955:Q4,12.00,80.00,20.00,0.00,60.00,-68.00,12.00,ND,ND,ND,ND,ND
1956:Q1,-408.00,80.00,20.00,0.00,60.00,-488.00,-408.00,ND,ND,ND,ND,ND
1956:Q2,764.00,76.00,20.00,0.00,56.00,688.00,764.00,ND,ND,ND,ND,ND
1956:Q3,668.00,76.00,20.00,0.00,56.00,592.00,668.00,ND,ND,ND,ND,ND
1956:Q4,240.00,88.00,20.00,0.00,68.00,152.00,240.00,ND,ND,ND,ND,ND
1957:Q1,1132.00,92.00,24.00,0.00,68.00,1040.00,1132.00,ND,ND,ND,ND,ND
1957:Q2,-408.00,100.00,24.00,0.00,76.00,-508.00,-408.00,ND,ND,ND,ND,ND
1957:Q3,1716.00,100.00,24.00,0.00,76.00,1616.00,1716.00,ND,ND,ND,ND,ND
1957:Q4,1380.00,108.00,28.00,0.00,80.00,1272.00,1380.00,ND,ND,ND,ND,ND
1958:Q1,0.00,112.00,28.00,0.00,84.00,-112.00,0.00,ND,ND,ND,ND,ND
1958:Q2,-644.00,116.00,28.00,0.00,88.00,-760.00,-644.00,ND,ND,ND,ND,ND
1958:Q3,-980.00,120.00,32.00,0.00,88.00,-1100.00,-980.00,ND,ND,ND,ND,ND
1958:Q4,-960.00,116.00,28.00,0.00,88.00,-1076.00,-960.00,ND,ND,ND,ND,ND
1959:Q1,352.00,316.00,80.00,0.00,236.00,36.00,352.00,ND,ND,ND,ND,ND
1959:Q2,-344.00,108.00,80.00,0.00,28.00,-452.00,-344.00,ND,ND,ND,ND,ND
1959:Q3,1008.00,116.00,84.00,0.00,32.00,892.00,1008.00,ND,ND,ND,ND,ND
1959:Q4,-56.00,136.00,92.00,0.00,44.00,-192.00,-56.00,ND,ND,ND,ND,ND
1960:Q1,1156.00,400.00,104.00,0.00,296.00,756.00,1156.00,ND,ND,ND,ND,ND
1960:Q2,976.00,228.00,128.00,0.00,100.00,748.00,976.00,ND,ND,ND,ND,ND
1960:Q3,1092.00,204.00,120.00,0.00,84.00,888.00,1092.00,ND,ND,ND,ND,ND
1960:Q4,272.00,108.00,96.00,0.00,12.00,164.00,272.00,ND,ND,ND,ND,ND
1961:Q1,-1864.00,272.00,8.00,0.00,264.00,-2136.00,-1864.00,ND,ND,ND,ND,ND
1961:Q2,-692.00,-76.00,-24.00,0.00,-52.00,-616.00,-692.00,ND,ND,ND,ND,ND
1961:Q3,-996.00,-112.00,-36.00,0.00,-76.00,-884.00,-996.00,ND,ND,ND,ND,ND
1961:Q4,-1876.00,-88.00,-24.00,0.00,-64.00,-1788.00,-1876.00,ND,ND,ND,ND,ND
1962:Q1,392.00,140.00,-32.00,0.00,172.00,252.00,392.00,ND,ND,ND,ND,ND
1962:Q2,400.00,-168.00,-48.00,0.00,-120.00,568.00,400.00,ND,ND,ND,ND,ND
1962:Q3,-276.00,-116.00,-32.00,0.00,-84.00,-160.00,-276.00,ND,ND,ND,ND,ND
1962:Q4,-168.00,56.00,16.00,0.00,40.00,-224.00,-168.00,ND,ND,ND,ND,ND
1963:Q1,628.00,488.00,72.00,0.00,416.00,140.00,628.00,ND,ND,ND,ND,ND
1963:Q2,800.00,460.00,128.00,0.00,332.00,340.00,800.00,ND,ND,ND,ND,ND
1963:Q3,800.00,492.00,136.00,0.00,356.00,308.00,800.00,ND,ND,ND,ND,ND
1963:Q4,584.00,344.00,96.00,0.00,248.00,240.00,584.00,ND,ND,ND,ND,ND
1964:Q1,-292.00,536.00,68.00,0.00,468.00,-828.00,-292.00,ND,ND,ND,ND,ND
1964:Q2,-60.00,184.00,48.00,0.00,136.00,-244.00,-60.00,ND,ND,ND,ND,ND
1964:Q3,-260.00,124.00,36.00,0.00,88.00,-384.00,-260.00,ND,ND,ND,ND,ND
1964:Q4,-24.00,68.00,16.00,0.00,52.00,-92.00,-24.00,ND,ND,ND,ND,ND
1965:Q1,-268.00,320.00,4.00,0.00,316.00,-588.00,-268.00,ND,ND,ND,ND,ND
1965:Q2,-576.00,-76.00,-24.00,0.00,-52.00,-500.00,-576.00,ND,ND,ND,ND,ND
1965:Q3,-1112.00,-112.00,-28.00,0.00,-84.00,-1000.00,-1112.00,ND,ND,ND,ND,ND
